"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9919372447428176,0.6472192095438146,8.813628727073795,2.933107147317626,-0.398135523073363,-7.053053249418883,1.8943196570039558,0.6221875303739983,-2.35868282660797,1.8300447953539734,,1.6894315105282696,1.9165586266522363,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"McGonigle, Kevin",805808,2026,694,501,0.278,0.266,-0.012,0.428,0.447,0.019,0.357,0.357,0.0,7.2,37.4,87.9,36.5,5.2,89.0,94.0,98.0,89.0,73.0,14.0,13.5,13.8,89.1,37.3,23.0,0.306,19.4,90.9,86.0,33.5,35.3,23.2,26.1,23.0,6.86,0.78,17.0,95.0,70.0,593.0,165.0,28.0,5.0,0.378,0.428,0.15,0.806,0.278,12.0,4.0,96.0,94.0,,,0.181,0.378,0.15,0.806,17.0,95.0,70.0,593.0,165.0,96.0,94.0,17.75,113.0,7.795,"McGonigle, Kevin",Hitter,2026,0.8157559630739891,0.16825876306558332,5.090123515511102,1.0430568383690797,5.573753099034685,-0.021292107007207295,1.712813895666389,0.6045858296556699,0.35188884449200886,0.7812660788451838,,0.7166485711832629,0.7697867600947917,2,28,5,12,3,4,0,94.0,96.0,0.278,0.306
"De Paula, Josue",800543,2026,42,26,0.323,0.311,-0.012,0.581,0.496,-0.085,0.466,0.437,-0.029,11.5,46.2,89.2,46.2,7.1,,,,,41.0,,26.2,11.9,88.9,46.2,11.5,0.36,18.6,91.1,84.1,34.6,23.1,42.3,34.6,11.5,0.46,0.78,1.0,7.0,7.0,31.0,10.0,3.0,1.0,0.5,0.581,0.258,1.081,0.323,1.0,0.0,5.0,11.0,,,0.185,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.85,147.5,0.523,"De Paula, Josue",Hitter,2026,1.4342489363349162,0.815651986015413,7.295920852241866,1.065696872150392,0.0025441112258685196,-0.7086595828776039,1.7053237427804768,0.9817844820133533,0.38059981395536224,1.7355584557936083,,1.3879203907674207,1.4756840568429455,3,3,1,1,0,0,0,11.0,5.0,0.323,0.36
"Alvarez, Yordan",670541,2026,678,444,0.315,0.319,0.004,0.6,0.64,0.04,0.429,0.443,0.014,16.0,53.8,94.3,40.3,10.5,76.0,97.0,56.0,79.0,9.0,,15.9,17.1,89.4,41.4,23.9,0.333,29.0,91.8,83.0,30.6,37.6,26.6,31.8,23.9,6.56,26.833,41.0,101.0,102.0,555.0,175.0,33.0,1.0,0.432,0.6,0.285,1.032,0.315,1.0,5.0,116.0,108.0,,15.833,0.321,0.432,0.285,1.032,41.0,101.0,102.0,555.0,175.0,116.0,108.0,43.73,135.8,0.244,"Alvarez, Yordan",Hitter,2026,2.3547159995489695,1.1383165759312717,3.79613329112546,2.0542952530038816,-0.21120276825689552,0.29036289839361196,1.7018226097065698,1.4328671956521655,0.7078356525555284,1.9082261063946921,,1.9085669763380921,2.1035579760287155,4,33,1,1,10,5,0,108.0,116.0,0.315,0.333
"Vargas, Miguel",678246,2026,695,464,0.252,0.266,0.014,0.479,0.5,0.021,0.365,0.38,0.015,13.1,44.1,90.1,39.9,8.8,70.0,96.0,95.0,72.0,82.0,8.0,14.1,18.0,82.5,47.0,16.8,0.265,21.1,86.5,82.4,30.4,34.9,24.1,32.3,16.8,5.47,0.77,33.0,104.0,92.0,583.0,147.0,31.0,1.0,0.363,0.479,0.227,0.842,0.252,21.0,6.0,125.0,98.0,0.77,,0.234,0.363,0.227,0.842,33.0,104.0,92.0,583.0,147.0,125.0,98.0,34.45,115.5,6.287,"Vargas, Miguel",Hitter,2026,1.2294159443710033,0.696162046465961,3.608830570120688,1.4608355645869018,4.418447384841108,0.2817677261238844,1.677057826688581,0.8320963872456261,0.527763144351705,1.1529263598335597,,1.112540027876224,1.2141525036092664,5,31,1,21,7,6,0,98.0,125.0,0.252,0.265
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7630981092939786,1.7978499739351628,-0.6652886591080576,0.2986682716949259,-0.38434540181641047,3.741018494815755,1.581018773298492,1.8853722538804698,1.918179536038817,2.830752259918216,,2.5701907414715977,2.9985939576294194,6,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2134183287470748,0.735359244449921,6.321543080297989,-1.0779881859047844,-0.441804240387046,3.475379441569544,1.5403171853539832,0.9781620746303866,1.776963162365446,1.1880942285423852,,1.0225282809109788,1.141260921889237,7,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Wood, James",695578,2026,610,331,0.262,0.271,0.009,0.505,0.552,0.047,0.382,0.404,0.022,19.0,58.6,95.2,37.2,10.3,9.0,98.0,93.0,17.0,42.0,6.0,16.2,28.9,82.1,34.4,29.0,0.339,21.6,83.6,71.7,47.1,25.1,26.3,20.5,29.0,3.56,0.764,30.0,104.0,77.0,503.0,132.0,30.0,1.0,0.385,0.505,0.243,0.89,0.262,21.0,4.0,176.0,99.0,0.764,,0.281,0.385,0.243,0.89,30.0,104.0,77.0,503.0,132.0,176.0,99.0,32.79,120.9,4.12,"Wood, James",Hitter,2026,1.6428286665819103,1.304257376414448,1.7244654130580606,1.5165422247803584,2.758270009073547,0.4165851189935305,1.4751953004108378,1.0998092465386045,0.7001259054544136,1.459164529283498,,1.5578210239098467,1.7015252538745709,8,30,1,21,4,4,0,99.0,176.0,0.262,0.339
"Crow-Armstrong, Pete",691718,2026,719,437,0.281,0.264,-0.017,0.574,0.512,-0.062,0.402,0.376,-0.026,13.5,48.5,90.6,38.4,8.2,22.0,82.0,23.0,36.0,96.0,100.0,11.4,25.9,82.9,51.0,14.2,0.328,34.2,85.5,75.5,30.9,33.9,23.8,36.2,14.2,9.86,0.894,45.0,119.0,107.0,620.0,174.0,31.0,8.0,0.373,0.574,0.293,0.947,0.28,40.0,4.0,185.0,82.0,0.771,,0.248,0.373,0.293,0.947,45.0,119.0,107.0,620.0,174.0,186.0,82.0,40.14,127.2,9.92,"Crow-Armstrong, Pete",Hitter,2026,1.2883958147846197,0.7787167651942108,0.21594758490851226,2.0245838702437573,7.201753525202691,-0.617094366510051,1.4723879408771017,0.6741704132949705,0.012080831006982345,1.0349098385882067,,1.088633713353963,1.2071005530715664,9,31,8,41,12,4,1,82.0,186.0,0.281,0.328
"Soto, Juan",665742,2026,467,325,0.274,0.293,0.019,0.522,0.572,0.05,0.387,0.41,0.023,13.8,48.0,92.6,31.4,9.6,90.0,98.0,96.0,70.0,11.0,,16.5,13.7,85.2,40.0,16.6,0.265,20.9,87.6,81.1,39.4,32.6,19.4,26.2,16.6,2.97,51.875,27.0,61.0,68.0,387.0,106.0,11.0,2.0,0.393,0.522,0.248,0.915,0.274,9.0,2.0,64.0,77.0,62.025,51.875,0.279,0.393,0.248,0.915,27.0,61.0,68.0,387.0,106.0,64.0,77.0,29.59,122.5,0.057,"Soto, Juan",Hitter,2026,1.7992239315497165,0.6501117615519147,4.5581604045900335,1.2632760517200838,-0.35446680575968004,0.5079700356850766,1.4683941266368692,1.2306549763109798,0.745846853545431,1.5234829404162715,,1.494914392093414,1.6283012318447048,10,11,2,9,0,2,0,77.0,64.0,0.274,0.265
