"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.363,0.78,-0.583,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.3,0.05,"Hernández, Enrique",Hitter,2026,7.510831835118866,2.283014821305594,2.0705022653894027,6.945036354489113,-0.3248112768628827,-8.970353354566663,2.757125252879658,3.3113522158682067,-2.5775750577721235,5.538259030752463,,5.418981508235606,6.028228600393012,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0127174011857005,0.7130181702360852,8.4721087177236,2.2844481976231816,-0.37588512858309525,-5.379540367495715,1.9337239720377783,0.8067456414933828,-1.6764519985045998,1.744301862458937,,1.5519244594695458,1.758601319918585,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,455,304,0.325,0.336,0.011,0.646,0.713,0.067,0.446,0.473,0.027,18.8,53.3,94.6,41.8,12.5,74.0,96.0,65.0,77.0,5.0,,14.9,17.1,89.4,42.8,23.4,0.33,27.4,91.4,83.0,29.6,39.1,26.0,32.2,23.4,4.79,26.833,34.0,72.0,77.0,379.0,123.0,20.0,0.0,0.431,0.646,0.321,1.077,0.325,1.0,3.0,78.0,68.0,,15.833,0.377,0.431,0.321,1.077,34.0,72.0,77.0,379.0,123.0,78.0,68.0,37.53,141.1,0.178,"Alvarez, Yordan",Hitter,2026,2.7241512436348083,1.1920747551443145,3.5499042588990912,1.9942670521570671,-0.19406221645913838,0.430676507576254,1.7747398877077003,1.6147664236094421,0.7601187278024528,2.1223159439616337,,2.039588939087096,2.2704201568787274,3,20,0,1,5,3,0,68.0,78.0,0.325,0.33
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.63,0.427,-0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,1.8709801047672678,1.8798301364905952,6.286722083756711,1.93749477879509,-0.3646488812046485,-3.0605407802789846,1.7348246167243428,0.8530660927896758,-0.6513090373318097,1.1422943375652237,,1.5727663547668238,1.683667420989019,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,493,263,0.269,0.275,0.006,0.543,0.592,0.049,0.398,0.42,0.022,21.7,58.6,95.1,40.7,11.6,12.0,98.0,91.0,16.0,51.0,7.0,16.4,29.4,81.9,31.2,30.4,0.345,22.4,83.2,70.5,42.2,28.5,27.8,21.3,30.4,4.04,0.764,28.0,94.0,69.0,405.0,109.0,25.0,1.0,0.394,0.543,0.274,0.937,0.269,15.0,3.0,145.0,81.0,0.764,,0.317,0.394,0.274,0.937,28.0,94.0,69.0,405.0,109.0,145.0,81.0,30.53,125.9,4.676,"Wood, James",Hitter,2026,1.7760996868224077,1.393688297029263,1.2304223424297334,1.7731231158683192,4.400541484291189,0.31313091963697587,1.644661640248979,1.11120850998474,0.6248255568391679,1.5654320257876908,,1.5899324301737474,1.7600039471596114,5,25,1,15,4,3,0,81.0,145.0,0.269,0.345
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5387293338079493,0.46337073242687987,8.684591899590174,-0.7437994030840712,-0.38712137596154206,1.9963425975703968,1.5793974765741643,0.6126161184204015,1.2536298166748765,1.0289516128494152,,0.5674776927597113,0.5920444887153803,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,447,319,0.278,0.267,-0.011,0.417,0.439,0.022,0.358,0.359,0.001,7.5,38.1,88.2,36.4,5.4,87.0,95.0,99.0,89.0,73.0,56.0,14.1,13.9,88.1,38.6,22.9,0.313,18.4,90.3,85.9,32.6,34.8,23.5,26.3,22.9,4.87,0.78,9.0,61.0,35.0,381.0,106.0,20.0,3.0,0.385,0.417,0.139,0.802,0.278,11.0,0.0,62.0,63.0,,,0.172,0.385,0.139,0.802,9.0,61.0,35.0,381.0,106.0,62.0,63.0,9.47,113.3,5.534,"McGonigle, Kevin",Hitter,2026,0.6858117411750202,0.14448659082763854,4.876122748713691,0.734509858989529,5.276968779810037,0.009905927678360293,1.5706326153636057,0.5422870198458455,0.33421891642989454,0.7041161402776919,,0.5958019819742346,0.6343254678492778,7,20,3,11,3,0,0,63.0,62.0,0.278,0.313
"Vargas, Miguel",678246,2026,444,305,0.243,0.269,0.026,0.48,0.525,0.045,0.359,0.39,0.031,14.4,45.7,90.4,40.3,9.9,75.0,89.0,93.0,72.0,75.0,22.0,13.1,16.7,81.8,43.6,19.3,0.246,21.8,85.5,82.7,30.2,36.7,23.6,31.8,19.3,3.04,0.77,21.0,70.0,61.0,375.0,91.0,24.0,1.0,0.35,0.48,0.237,0.83,0.243,11.0,4.0,74.0,58.0,0.77,,0.256,0.35,0.237,0.83,21.0,70.0,61.0,375.0,91.0,74.0,58.0,22.97,113.6,3.494,"Vargas, Miguel",Hitter,2026,1.2835930242893772,0.7117383238995768,3.1768972504465753,1.2305137618064281,3.1931556296253625,0.45866926278594566,1.4895400619313408,0.8746568008078806,0.5754491023788959,1.169982397783324,,1.0957364414060164,1.2029337780603284,8,24,1,11,6,4,0,58.0,74.0,0.243,0.246
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.67,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.051,"Soto, Juan",Hitter,2026,1.7940927041621113,0.6202091644366006,4.641403175904185,1.202795428854316,-0.32378979982847844,0.35484100978674554,1.45229992063745,1.2037630129990964,0.6607617782917542,1.5259344936231412,,1.4234352281055132,1.5598986107727586,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7597249821245182,-2.541133712441062,16.405392493616553,0.6966177694751315,-0.30642469024360613,-3.8908955407059387,1.4474115283494562,-0.3812334315078337,-1.0165120330228075,0.9320181740017235,,-0.395153829023121,-0.4495192741027848,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
