"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.891,0.543,0.348,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,282.0,,"Mederos, Victor",Hitter,2026,3.3030253950640627,0.6425475755239716,9.029033994659217,2.907502637688579,-0.39872038332201437,-6.41946458613609,2.062927861777169,0.8569906427356484,-2.04764748955663,1.9282336670739135,,1.7653186374045682,1.974076185852899,1
"Alvarez, Yordan",670541,2026,617,401,0.316,0.324,-0.008,0.597,0.652,-0.054,0.428,0.45,-0.022,16.2,53.4,94.4,41.9,10.5,73.0,97.0,54.0,78.0,8.0,,16.0,17.3,89.7,41.4,24.7,0.335,28.8,91.8,83.2,29.7,38.4,26.9,31.4,24.7,5.98,26.833,37.0,93.0,94.0,504.0,159.0,29.0,1.0,0.434,0.597,0.282,1.031,0.315,1.0,5.0,108.0,99.0,,15.833,0.328,0.434,0.282,1.031,37.0,93.0,94.0,504.0,159.0,108.0,99.0,40.41,135.4,0.222,"Alvarez, Yordan",Hitter,2026,2.5551750175065866,1.156782792144417,3.876057966638736,2.040248048666164,-0.2104702063479126,0.4056779479396944,1.7771169892604435,1.5275512069854003,0.7573217930142009,2.043350950885868,,1.9596086905073289,2.1668895537743316,2
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6497571395949154,0.5631647939661862,9.273809341316296,-0.763359764892205,-0.40804809479370413,2.3709018213658575,1.747925052812795,0.722436616170148,1.4621225615145614,1.1602365522784024,,0.6774542664117382,0.7018730027941013,3
"Vargas, Miguel",678246,2026,617,415,0.251,0.269,-0.018,0.486,0.513,-0.027,0.367,0.386,-0.019,13.7,45.4,90.6,41.2,9.2,71.0,95.0,94.0,71.0,79.0,5.0,13.9,17.5,82.3,46.3,17.3,0.26,21.1,86.4,82.8,29.9,35.4,24.8,33.0,17.3,4.54,0.77,30.0,95.0,78.0,518.0,130.0,30.0,1.0,0.362,0.486,0.235,0.848,0.251,15.0,5.0,108.0,86.0,0.77,,0.244,0.362,0.235,0.848,30.0,95.0,78.0,518.0,130.0,108.0,86.0,31.67,116.1,5.218,"Vargas, Miguel",Hitter,2026,1.382993874469019,0.7760834094033429,3.6851586808942884,1.447038528320097,4.026006749339531,0.33387032658955257,1.7067824394729894,0.9189248347055681,0.5669699682652444,1.2694936802071382,,1.1977678607644855,1.310287740346546,4
"Wood, James",695578,2026,549,297,0.267,0.275,-0.008,0.533,0.58,-0.0469999999999999,0.394,0.417,-0.0229999999999999,20.9,57.9,95.2,39.1,11.3,11.0,99.0,91.0,16.0,47.0,7.0,16.6,28.6,81.8,32.7,29.6,0.337,21.9,83.3,71.1,44.1,27.3,26.9,21.2,29.6,3.98,0.764,30.0,101.0,74.0,450.0,120.0,28.0,1.0,0.392,0.533,0.266,0.925,0.267,18.0,4.0,157.0,91.0,0.764,,0.305,0.392,0.266,0.925,30.0,101.0,74.0,450.0,120.0,157.0,91.0,32.65,124.7,4.606,"Wood, James",Hitter,2026,1.9236137462712413,1.3864947158713652,1.720517300847341,1.6997332995909904,3.5070468020055205,0.3791983035846267,1.6598644803668476,1.2190584986105844,0.7029952538414471,1.6985237463094909,,1.7112529106953065,1.8836413733703663,5
"McGonigle, Kevin",805808,2026,618,448,0.272,0.261,0.011,0.41,0.43,-0.02,0.349,0.35,-0.001,6.9,36.7,88.1,35.7,5.0,89.0,93.0,98.0,88.0,72.0,31.0,13.4,13.6,89.0,37.7,23.7,0.3,19.7,91.0,85.9,33.0,35.9,23.0,26.3,23.7,5.96,0.78,14.0,87.0,59.0,529.0,144.0,25.0,3.0,0.372,0.41,0.138,0.782,0.272,12.0,3.0,84.0,83.0,,,0.169,0.372,0.138,0.782,14.0,87.0,59.0,529.0,144.0,84.0,83.0,14.68,110.4,6.773,"McGonigle, Kevin",Hitter,2026,0.7218411477039053,0.12033746563550979,5.103422156755072,0.9340007602627612,5.344605961928397,-0.0018553368686547445,1.6444162801117275,0.5544471658384543,0.33828396496219804,0.7185083338280921,,0.6230368356775955,0.6646248110344141,6
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8763682868443854,1.7558842396105176,-0.7020299360980184,0.2875691921883401,-0.38345685545924935,3.40169727067584,1.5599238495684071,1.9163094076639284,1.7545084743578916,2.9040480219323856,,2.5406238226802085,2.9748242442231145,7
"Soto, Juan",665742,2026,386,269,0.274,0.293,-0.0189999999999999,0.528,0.582,-0.0539999999999999,0.393,0.416,-0.0229999999999999,14.1,48.0,92.3,32.0,9.8,90.0,99.0,96.0,69.0,12.0,,16.8,13.2,85.7,38.7,17.1,0.26,20.4,88.2,81.1,37.5,34.9,19.7,27.1,17.1,2.57,51.875,23.0,50.0,56.0,318.0,87.0,8.0,2.0,0.395,0.528,0.254,0.923,0.274,8.0,2.0,51.0,65.0,62.025,51.875,0.289,0.395,0.254,0.923,23.0,50.0,56.0,318.0,87.0,51.0,65.0,25.35,124.4,0.049,"Soto, Juan",Hitter,2026,1.9540272194574775,0.6548664080418016,4.811652855845047,1.2196269374147084,-0.35716966858448745,0.4789389164970694,1.536348980252951,1.3104868715636444,0.7478496916567028,1.6448898166711008,,1.5621790693128033,1.7058483764937604,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2539916015381014,0.7184046157528031,6.315344886031124,-1.0639524279506187,-0.4470548882207702,3.1615989721033606,1.5163421006354207,0.9751838524562461,1.632424537354151,1.2171195396127616,,1.0047070758058578,1.129072617438311,9
"Crow-Armstrong, Pete",691718,2026,641,386,0.279,0.259,0.02,0.568,0.496,0.0719999999999999,0.401,0.369,0.032,13.2,49.0,90.4,38.3,8.0,18.0,81.0,24.0,36.0,96.0,100.0,11.7,26.4,83.3,50.3,15.3,0.332,33.7,86.0,75.5,30.8,35.5,22.8,35.5,15.3,8.63,0.894,39.0,105.0,94.0,551.0,154.0,28.0,7.0,0.375,0.568,0.289,0.943,0.279,33.0,3.0,169.0,75.0,0.771,,0.237,0.375,0.289,0.943,39.0,105.0,94.0,551.0,154.0,169.0,75.0,34.06,126.9,8.682,"Crow-Armstrong, Pete",Hitter,2026,1.200297867755436,0.7512794412166757,0.26842533028195636,1.9502080107624218,6.963387889151642,-0.6615288846368595,1.4133112567903292,0.6470190967871475,-0.007363393007744412,0.9830176811744592,,1.021827542966668,1.1236688098160914,10
