"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.1905093583678648,0.6520305551291111,8.690944651718253,2.8030617041259585,-0.3854547363909563,-6.456413343383589,1.9679475960169655,0.7914476024084327,-2.119383584963852,1.8257301298808675,,1.669739502154679,1.8769853531569063,1
"Alvarez, Yordan",670541,2026,529,348,0.323,0.331,-0.008,0.621,0.686,-0.064,0.439,0.464,-0.025,18.1,53.4,94.5,41.4,11.9,74.0,97.0,62.0,74.0,6.0,,15.9,17.0,89.3,42.8,23.9,0.335,28.1,91.5,82.4,29.3,38.8,26.7,31.6,23.9,5.58,26.833,35.0,80.0,87.0,435.0,140.0,25.0,0.0,0.436,0.621,0.299,1.057,0.322,1.0,4.0,91.0,84.0,,15.833,0.355,0.436,0.299,1.057,35.0,80.0,87.0,435.0,140.0,91.0,84.0,38.66,138.9,0.207,"Alvarez, Yordan",Hitter,2026,2.625950417461734,1.1698851960854593,3.638221542861097,2.086738765169478,-0.19300935881216527,0.443131116283445,1.7742208655342395,1.5760624171347202,0.7833722637622044,2.106818889308128,,2.0009049944165596,2.2074275768709635,2
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6165345780704407,0.529703699058709,8.841494520471477,-0.733519030804947,-0.39568130234924953,2.3474939566727193,1.6714519732116784,0.6923980933028376,1.4302580755571939,1.0921407715650184,,0.6387068380637089,0.6577378353808635,3
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.83,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.433,"Wood, James",Hitter,2026,1.805904373752103,1.3173841225699052,1.5633887742913601,1.8014506818332687,3.7358513448012207,0.38323984624839996,1.6315879554756632,1.1599508797985232,0.6824740078391461,1.6099263351705573,,1.6161770045872677,1.7721868257246047,4
"McGonigle, Kevin",805808,2026,528,377,0.286,0.261,0.0249999999999999,0.426,0.421,0.005,0.363,0.35,0.013,6.6,36.7,88.0,35.3,4.7,89.0,94.0,98.0,87.0,74.0,57.0,14.2,13.8,88.5,37.4,23.6,0.318,19.0,90.7,85.9,32.4,35.8,23.3,26.5,23.6,5.61,0.78,12.0,79.0,48.0,448.0,128.0,21.0,3.0,0.39,0.426,0.14,0.8160000000000001,0.286,12.0,2.0,73.0,75.0,,,0.16,0.39,0.14,0.8160000000000001,12.0,79.0,48.0,448.0,128.0,73.0,75.0,11.86,114.9,6.375,"McGonigle, Kevin",Hitter,2026,0.6094627828097484,0.07744224094454379,4.9900610264910075,0.9929890420149715,5.541305080347174,-0.314762744840516,1.5879658877179086,0.47231766747917103,0.19479801550077946,0.6479407414208366,,0.5474929826874873,0.5759760252389483,5
"Veen, Zac",691728,2026,3,2,0.333,0.304,0.029,1.333,1.145,0.1879999999999999,0.683,0.594,0.089,50.0,100.0,102.7,50.0,33.3,,,,,,,0.0,33.3,66.7,50.0,0.0,0.0,40.0,66.7,60.0,0.0,100.0,0.0,50.0,0.0,0.11,0.78,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.333,1.333,1.0,1.666,0.333,0.0,0.0,1.0,0.0,,,0.841,0.333,1.0,1.666,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.86,216.1,0.125,"Veen, Zac",Hitter,2026,5.635882423008395,3.735035517328508,-6.195222317617533,3.635503602999434,-0.26924375959216945,-1.6128227217446032,1.583813253891408,2.810538308879212,0.12650680827577632,4.091738446528072,,4.668542099363954,5.252839855511984,6
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,15.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.75,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.8737656993101814,0.6315798944014747,4.750534585256975,1.256863807797944,-0.3361812822282707,0.38541309684115815,1.5007903441273667,1.2565252455129396,0.6993658859925027,1.5984985323918368,,1.4955446202166607,1.6271198215698828,7
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7148776837379862,-2.4489882197099395,16.6956156624255,0.9480850362479858,-0.32223596501241625,-4.640744223231626,1.4817400211001341,-0.3967047167725479,-1.253561321679826,0.9809193653312553,,-0.287344765011059,-0.33647595013860926,8
"Ortiz, Abimelec",694673,2026,31,24,0.333,0.322,0.011,0.767,0.767,0.0,0.471,0.461,0.0099999999999999,20.8,54.2,93.1,50.0,16.1,,,,,8.0,,3.2,19.4,87.8,54.2,20.8,0.3,23.8,87.8,81.2,29.2,45.8,25.0,37.5,20.8,0.3,0.78,4.0,5.0,8.0,30.0,10.0,1.0,0.0,0.355,0.767,0.434,1.1219999999999999,0.333,0.0,0.0,6.0,1.0,,,0.445,0.355,0.434,1.1219999999999999,4.0,5.0,8.0,30.0,10.0,6.0,1.0,4.0,149.1,0.341,"Ortiz, Abimelec",Hitter,2026,3.0537340065964598,1.461538460463789,1.6147370526837561,1.3706309790037323,-0.06843119168386574,-0.1845919229561804,1.4782440870309914,1.6431453389489867,0.45815234336443733,2.1171341394040186,,2.309482302456974,2.5878932229336007,9
"Vargas, Miguel",678246,2026,518,351,0.232,0.261,-0.0289999999999999,0.467,0.512,-0.0449999999999999,0.349,0.381,-0.032,14.0,46.3,90.7,39.6,9.5,69.0,88.0,89.0,68.0,79.0,5.0,12.7,18.0,81.5,44.2,18.8,0.236,22.5,85.4,82.1,29.9,36.8,23.1,31.6,18.8,3.4,0.77,25.0,79.0,68.0,439.0,102.0,26.0,1.0,0.339,0.467,0.235,0.806,0.232,12.0,5.0,93.0,66.0,0.77,,0.251,0.339,0.235,0.806,25.0,79.0,68.0,439.0,102.0,93.0,66.0,27.41,110.4,3.908,"Vargas, Miguel",Hitter,2026,1.234047136751698,0.7266293270914426,2.9180219430988434,1.261222403791862,3.247765242246316,0.5424633347170399,1.4597471593361546,0.853624071359282,0.605091877720412,1.1273363462938715,,1.0809584292567027,1.178787317132945,10
