"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Pinckney, Andrew",687605,2026,2,2,0.5,0.474,-0.026,2.0,1.236,-0.764,1.022,0.719,-0.303,50.0,50.0,91.9,50.0,50.0,,,,,,,0.0,0.0,66.7,50.0,50.0,0.0,0.0,66.7,66.7,50.0,0.0,50.0,0.0,50.0,0.11,0.78,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.5,2.0,1.5,2.5,0.5,0.0,0.0,0.0,0.0,,,0.762,0.5,1.5,2.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.62,323.4,0.125,"Pinckney, Andrew",Hitter,2026,6.762511196782991,2.4093378571097905,2.000598274476703,6.0972974563240605,-0.25726453520617504,-5.041569979978818,2.857296278719321,3.3869960185797914,-0.993851238896566,5.177336173261084,,5.1107729163738655,5.6364111909286185,1,0,0,0,0,0,0,0.0,0.0,0.5,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0734085667323057,0.7127333268507199,8.602468055590078,2.6489701549817863,-0.3772150709158798,-6.163687270164047,1.944524304531007,0.7540951872913999,-1.9743431953412842,1.7654714330840457,,1.611437045199842,1.821108951149124,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,508,330,0.329,0.338,0.009,0.638,0.704,0.066,0.448,0.473,0.025,18.2,53.9,94.5,42.1,11.9,74.0,97.0,63.0,76.0,6.0,,16.1,17.1,89.5,42.4,23.9,0.342,27.9,91.6,82.7,29.4,38.2,27.3,31.8,23.9,5.47,26.833,35.0,79.0,86.0,417.0,137.0,24.0,0.0,0.443,0.638,0.309,1.081,0.329,1.0,3.0,87.0,81.0,,15.833,0.366,0.443,0.309,1.081,35.0,79.0,86.0,417.0,137.0,87.0,82.0,38.62,141.8,0.203,"Alvarez, Yordan",Hitter,2026,2.709042872733905,1.1993785990971968,3.6673058693809635,2.1014106347931363,-0.18241540092331923,0.4214998998632901,1.8063523635230276,1.6121516123699524,0.7783181284590627,2.1367309655080655,,2.0488563191765263,2.265897877366455,3,24,0,1,6,3,0,82.0,87.0,0.329,0.342
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.7618213474117597,1.3177484588420318,1.4834078231964427,1.7800992438278842,4.054237520343453,0.3605470050050967,1.6350095412098502,1.132357267256165,0.661809244539248,1.5568085162198213,,1.5846336960774055,1.7399323866854932,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5734408586537663,0.4949070008079446,8.743991039601145,-0.7211124620190329,-0.3877707180583338,2.225699465581062,1.62956627621462,0.6589854583151518,1.3593793819871816,1.0531025432454235,,0.6049585842756244,0.6226575314239953,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,502,355,0.288,0.263,-0.025,0.434,0.428,-0.006,0.365,0.355,-0.01,7.0,36.4,88.0,35.5,5.0,89.0,94.0,99.0,89.0,72.0,49.0,14.5,13.7,88.4,37.5,23.7,0.319,18.4,90.6,86.0,32.1,36.1,23.1,25.9,23.7,5.38,0.78,12.0,75.0,44.0,424.0,122.0,20.0,3.0,0.394,0.434,0.146,0.828,0.284,11.0,2.0,69.0,72.0,,,0.165,0.394,0.146,0.828,12.0,75.0,44.0,424.0,122.0,69.0,73.0,11.83,115.5,6.114,"McGonigle, Kevin",Hitter,2026,0.6351371092331448,0.08130822991499549,5.032013978822219,0.9593173193096223,5.489805531717199,-0.29031146118072243,1.593695025064709,0.48669314271330577,0.21354840911422518,0.6742452681797056,,0.5614760209616746,0.5950363663273008,6,20,3,11,3,2,0,73.0,69.0,0.288,0.319
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8249901429588948,0.6314595931763575,4.660913485939697,1.215027811104673,-0.32923485663199786,0.36056826347783505,1.4670639896162345,1.2263345510457908,0.6771372448112882,1.547230420236047,,1.4603327481846249,1.5910942343171632,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7328158428169234,-2.501370467311583,16.508403325509935,0.882860584002923,-0.31196197948980037,-4.457118890430631,1.448303445268338,-0.4235717099978206,-1.2087874122472262,0.9482183286364679,,-0.3538437342288561,-0.3999612548137762,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1101080919693587,0.6732313839864289,6.0806271243958525,-0.9974702586042442,-0.43191251519950513,2.958072446034066,1.4272628227418227,0.8963790435694821,1.5327965058648418,1.0975920802586834,,0.9122752817572206,1.0175722969513907,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Vargas, Miguel",678246,2026,500,335,0.234,0.265,0.031,0.468,0.517,0.049,0.352,0.384,0.032,14.3,46.4,90.7,40.3,9.7,69.0,87.0,91.0,65.0,76.0,14.0,12.8,18.2,81.5,44.5,18.8,0.24,22.4,85.3,81.6,30.1,36.4,23.6,31.9,18.8,3.04,0.77,24.0,76.0,67.0,423.0,99.0,25.0,1.0,0.341,0.468,0.234,0.809,0.236,12.0,5.0,90.0,63.0,0.77,,0.252,0.341,0.234,0.809,24.0,76.0,67.0,423.0,99.0,91.0,64.0,26.51,111.4,3.494,"Vargas, Miguel",Hitter,2026,1.240785090698869,0.7488353806595678,2.7968526180409814,1.2347609886375672,2.9756423032417874,0.540649345924831,1.416334554725075,0.8536271722707622,0.5977642297201627,1.121858738317468,,1.0822873723625155,1.1810718951816312,10,25,1,12,7,5,0,64.0,91.0,0.234,0.24
