"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.273810452636077,0.6673006631723546,8.853721138645765,2.8960644550792995,-0.3872167838195061,-6.261603391112122,2.0494985673590875,0.864795659262824,-2.0026398282560027,1.912975161715033,,1.7622775929383874,1.9644439410437018,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,553,363,0.319,0.329,0.01,0.613,0.675,0.062,0.432,0.458,0.026,17.4,53.4,94.5,41.9,11.5,73.0,97.0,60.0,74.0,5.0,,15.7,17.2,89.4,42.4,24.0,0.332,28.2,91.5,82.5,29.8,38.0,27.3,31.7,24.0,5.5,26.833,36.0,84.0,88.0,455.0,145.0,25.0,0.0,0.432,0.613,0.294,1.045,0.317,1.0,4.0,95.0,86.0,,15.833,0.346,0.432,0.294,1.045,36.0,84.0,88.0,455.0,145.0,95.0,87.0,39.64,136.7,0.204,"Alvarez, Yordan",Hitter,2026,2.6711546419879895,1.1865143059215106,3.6290562383596066,2.0684861258618903,-0.20224362289861497,0.46286084767030644,1.7857845987916932,1.5948989863770084,0.7926694954127849,2.117966932441859,,2.036478140785917,2.253326617165269,2,26,0,1,7,4,0,87.0,95.0,0.319,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6327097547421473,0.5300029446001032,8.945854498751507,-0.7643590378610207,-0.39719082681033846,2.3095254568414227,1.6826358097422387,0.7023967149837319,1.4208270439046673,1.1225147682767889,,0.6483950848368867,0.6713495562433803,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.85,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.456,"Wood, James",Hitter,2026,1.908325749642458,1.3546613443220634,1.5575606701195635,1.7773425202080793,3.653177358648586,0.4014636165677672,1.653713282345809,1.211915096309839,0.7023559236725228,1.6775110075934259,,1.6976866278662113,1.8679740874386894,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,555,397,0.282,0.26,-0.022,0.424,0.424,0.0,0.359,0.349,-0.01,6.8,36.6,88.1,36.0,4.9,85.0,94.0,98.0,87.0,73.0,34.0,13.9,14.1,88.7,36.8,23.9,0.313,19.2,90.9,86.0,32.2,36.0,23.4,26.4,23.9,5.73,0.78,13.0,82.0,52.0,472.0,133.0,22.0,3.0,0.384,0.424,0.142,0.808,0.282,12.0,3.0,78.0,77.0,,,0.164,0.384,0.142,0.808,13.0,82.0,52.0,472.0,133.0,78.0,77.0,13.0,113.6,6.511,"McGonigle, Kevin",Hitter,2026,0.6516472726281533,0.10150331939263989,4.981529964279952,0.9919830538956869,5.516509935572268,-0.22364880057206116,1.6085255482619327,0.492901965185675,0.23305598393298524,0.6722517467946323,,0.5777274148132607,0.6135946238248424,5,22,3,12,3,3,0,77.0,78.0,0.282,0.313
"Vargas, Miguel",678246,2026,551,371,0.24,0.264,0.024,0.487,0.519,0.032,0.36,0.384,0.024,14.6,46.5,90.7,40.4,9.9,70.0,91.0,89.0,68.0,79.0,8.0,13.1,17.8,82.2,45.0,18.3,0.243,22.4,85.9,82.1,29.9,36.7,23.5,32.3,18.3,3.83,0.77,28.0,86.0,72.0,466.0,112.0,29.0,1.0,0.347,0.487,0.247,0.834,0.242,12.0,5.0,97.0,71.0,0.77,,0.255,0.347,0.247,0.834,28.0,86.0,72.0,466.0,112.0,98.0,72.0,29.84,113.9,4.402,"Vargas, Miguel",Hitter,2026,1.362234864458392,0.7930043562785098,3.1051771010553058,1.4042902085840712,3.6042138748754087,0.4158922317189344,1.5775902944756408,0.914719493143695,0.5811028796093913,1.232983844411819,,1.1911403297433087,1.303849269296752,6,29,1,12,7,5,0,72.0,98.0,0.24,0.243
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.65,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.973287461759193,0.6480387847563617,4.80252197748673,1.258264815753243,-0.3409734935892833,0.399412529111659,1.5378915449293045,1.3094503891314826,0.7175917409774515,1.6636775590889474,,1.56965896478104,1.7140267732118148,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7530291874185917,-2.5097392872940802,16.88707024238138,0.9764766187315715,-0.3255590635125424,-4.490819793598008,1.5076889891424237,-0.39322537191194523,-1.191460874379086,0.9912839617889327,,-0.3083095053715695,-0.37164219638563994,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.7878516721885473,1.7159266521800993,-0.7894040582240308,0.2525832610388297,-0.3708956225617804,3.327236225523992,1.505259189201598,1.8857987106592837,1.7330033445934623,2.8541972105894824,,2.4874115689162144,2.909793095929871,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2123178880123164,0.6968990888045543,6.210275495240495,-1.0643616314179414,-0.4389004611356374,3.0813294758297864,1.4785892708067878,0.9473128721914168,1.5987263456785101,1.1834583003408576,,0.9715166109194988,1.0928163888640596,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Callahan, Brett",814430,2026,11,9,0.364,0.35,-0.014,0.818,0.662,-0.156,0.493,0.428,-0.065,11.1,44.4,90.7,33.3,9.1,,,,,85.0,,0.0,18.2,93.8,33.3,22.2,0.375,20.0,93.8,94.4,33.3,22.2,33.3,22.2,22.2,0.26,0.78,1.0,2.0,5.0,11.0,4.0,0.0,1.0,0.364,0.818,0.454,1.182,0.364,0.0,0.0,2.0,0.0,,,0.312,0.364,0.454,1.182,1.0,2.0,5.0,11.0,4.0,2.0,0.0,0.81,156.0,0.295,"Callahan, Brett",Hitter,2026,2.504842940984995,0.43380173036713376,3.644321705971702,1.571759743275006,-0.1197310854290018,-1.166371957813065,1.3667729943824747,1.2392955272318413,-0.13962988938159474,1.4537723259730995,,1.614523561347861,1.798037036352676,11,0,1,0,0,0,0,0.0,2.0,0.364,0.375
"Wetherholt, JJ",802139,2026,557,388,0.243,0.253,0.01,0.373,0.429,0.056,0.325,0.348,0.023,7.2,43.7,89.7,34.8,5.1,79.0,76.0,94.0,74.0,57.0,100.0,11.1,15.6,85.0,36.6,24.5,0.266,21.1,87.8,82.3,45.4,29.4,21.9,16.2,24.5,4.78,0.78,16.0,85.0,46.0,477.0,116.0,14.0,0.0,0.348,0.373,0.13,0.721,0.243,13.0,2.0,87.0,62.0,,,0.176,0.348,0.13,0.721,16.0,85.0,46.0,477.0,116.0,87.0,62.0,18.4,102.8,5.432,"Wetherholt, JJ",Hitter,2026,0.6684016757648709,0.2776037014177833,3.427971124906881,0.7353528182364418,4.538146991289713,0.4187853770718187,1.342812987532426,0.550185060846273,0.46756288553006853,0.6202007779942286,,0.6066519691402185,0.6455169975745998,12,14,0,13,16,2,0,62.0,87.0,0.243,0.266
"Caminero, Junior",691406,2026,555,380,0.274,0.269,-0.005,0.534,0.498,-0.036,0.381,0.365,-0.016,13.4,50.1,92.8,26.8,9.3,63.0,84.0,53.0,45.0,27.0,1.0,11.9,18.7,84.5,46.8,13.7,0.282,29.3,87.5,78.4,50.5,23.4,19.2,25.3,13.7,4.33,0.764,35.0,78.0,81.0,485.0,133.0,19.0,1.0,0.362,0.534,0.26,0.896,0.274,3.0,2.0,103.0,66.0,0.764,,0.229,0.362,0.26,0.896,35.0,78.0,81.0,485.0,133.0,104.0,66.0,32.64,120.6,5.012,"Caminero, Junior",Hitter,2026,1.1693062825347489,0.5350724383791339,1.8518444267040528,1.576101682671516,4.157319895276112,-0.30285434766678393,1.298979529476782,0.6765743713290444,0.157435504069441,0.9496355377640924,,0.938695026469684,1.0323531700101771,13,19,1,3,2,2,0,66.0,104.0,0.274,0.282
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0094348461500715,0.9164526472838765,0.8460502899405467,1.6576670493270083,-0.2947302033590605,-0.14567574975063033,1.2671662465734572,1.3500074665276345,0.3040925150042384,2.4842932172093324,,2.3304279117493034,2.732648201171981,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,540,373,0.257,0.261,0.004,0.467,0.489,0.022,0.346,0.357,0.011,12.9,44.2,89.9,36.2,8.9,59.0,69.0,47.0,44.0,69.0,87.0,10.7,19.6,82.2,36.5,22.3,0.283,30.2,85.2,78.3,33.0,35.9,22.5,23.6,22.3,5.3,0.78,22.0,72.0,67.0,471.0,121.0,27.0,3.0,0.336,0.467,0.21,0.803,0.257,8.0,7.0,106.0,58.0,0.78,,0.228,0.336,0.21,0.803,22.0,72.0,67.0,471.0,121.0,106.0,58.0,23.04,109.5,6.023,"Abreu, Wilyer",Hitter,2026,1.0736477273490697,0.5513130645508469,1.2407313466370895,1.1116219004419245,5.074025119251705,0.16541258067427822,1.2554713018018873,0.6706809453343913,0.328570478244956,0.8903851975917892,,0.8655317892858932,0.9525025799500322,15,27,3,8,2,7,1,58.0,106.0,0.257,0.283
