"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Ortiz, Abimelec",694673,2026,5,5,0.4,0.393,-0.007,1.2,1.048,-0.152,0.661,0.598,-0.063,20.0,80.0,99.7,60.0,20.0,,,,,,,0.0,0.0,100.0,40.0,40.0,0.25,8.3,100.0,100.0,20.0,60.0,20.0,40.0,40.0,0.1,0.78,1.0,1.0,1.0,5.0,2.0,1.0,0.0,0.4,1.2,0.8,1.6,0.4,0.0,0.0,0.0,0.0,,,0.655,0.4,0.8,1.6,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.87,209.2,0.114,"Ortiz, Abimelec",Hitter,2026,5.314000189526339,2.46556739269362,7.7591419247221145,3.0803631070751583,-0.27329417611731416,-1.1030451306320532,3.309905350014963,2.9287364219503296,0.6451716881573357,3.651016959870544,,4.165918249160304,4.6391461024498755,1,1,0,0,0,0,0,0.0,0.0,0.4,0.25
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1942696203390533,0.7194465193044401,8.69853512521525,2.767011342443631,-0.38421482475855306,-6.286383339302669,1.9952288626883607,0.8068248120277484,-2.023650577174597,1.8297450906448467,,1.6841634738649576,1.8884546851238064,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,494,325,0.33,0.337,0.007,0.648,0.709,0.061,0.451,0.474,0.023,18.2,53.8,94.5,41.5,12.0,75.0,97.0,65.0,78.0,5.0,,16.0,17.0,89.7,42.2,24.0,0.341,27.5,91.7,82.9,29.5,38.8,26.5,31.7,24.0,5.42,26.833,35.0,77.0,84.0,406.0,134.0,24.0,0.0,0.443,0.648,0.318,1.091,0.33,1.0,3.0,84.0,79.0,,15.833,0.372,0.443,0.318,1.091,35.0,77.0,84.0,406.0,134.0,84.0,79.0,38.29,142.7,0.201,"Alvarez, Yordan",Hitter,2026,2.8168557126636786,1.2236750547762452,3.786169424875739,2.2090121641117446,-0.1886442074174213,0.4025941038382485,1.869621167111374,1.6662043912450697,0.7869034497977275,2.221388987157904,,2.1268326956543526,2.3535562502744574,3,24,0,1,6,3,0,79.0,84.0,0.33,0.341
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.8038526679843647,1.3631512292368024,1.4884609640063744,1.861920003995481,4.109044433357599,0.3841810593565307,1.6754731073151428,1.1548421006182341,0.6804176655503277,1.6072013127118627,,1.6230893873818935,1.7823750386854522,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5855781319765037,0.5124921114757774,8.816614835101458,-0.7698262526048844,-0.39491769436428664,2.2963673731646295,1.6460562105438017,0.6624397624361804,1.3905808026178268,1.0769604461280649,,0.6064152015208363,0.6263180794425204,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,486,346,0.287,0.267,-0.02,0.431,0.435,0.004,0.366,0.358,-0.008,7.2,37.1,88.0,36.4,5.1,88.0,95.0,98.0,89.0,73.0,49.0,14.4,13.8,88.3,36.7,23.7,0.319,18.2,90.4,85.9,31.8,35.8,23.7,25.7,23.7,5.44,0.78,11.0,71.0,41.0,411.0,118.0,20.0,3.0,0.393,0.431,0.144,0.824,0.287,11.0,2.0,67.0,70.0,,,0.168,0.393,0.144,0.824,11.0,71.0,41.0,411.0,118.0,67.0,70.0,11.1,115.8,6.182,"McGonigle, Kevin",Hitter,2026,0.7011063896611149,0.1207892956281933,5.063695571186933,0.9343632316996241,5.630797893663718,-0.19944615732329052,1.6422784506079438,0.5200736503484922,0.25214271343731864,0.7262307764081802,,0.6037549569086661,0.6415914108917318,6,20,3,11,3,2,0,70.0,67.0,0.287,0.319
"Vargas, Miguel",678246,2026,481,329,0.237,0.269,0.032,0.479,0.528,0.049,0.355,0.39,0.035,14.6,47.0,90.8,40.4,10.0,72.0,86.0,90.0,70.0,76.0,17.0,12.5,17.5,81.8,44.4,18.8,0.239,22.3,85.5,82.2,29.5,36.5,24.0,32.2,18.8,3.13,0.77,24.0,74.0,66.0,409.0,97.0,25.0,1.0,0.342,0.479,0.242,0.821,0.237,11.0,4.0,84.0,60.0,0.77,,0.259,0.342,0.242,0.821,24.0,74.0,66.0,409.0,97.0,84.0,60.0,26.46,112.3,3.598,"Vargas, Miguel",Hitter,2026,1.3582296419504056,0.799775749198169,2.951846891167862,1.301955591892434,3.116596524462303,0.5913032151855903,1.508372906751069,0.9189290754419852,0.6418648199905037,1.2218923173156375,,1.1632561166452118,1.2725590941944696,7,25,1,11,7,4,0,60.0,84.0,0.237,0.239
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,32.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.61,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.871530015130088,0.6489677313400631,4.7154164743770846,1.277398760741129,-0.3355654174597641,0.3829819926609043,1.5013399928383806,1.2540636033411046,0.694920833363827,1.5949855219573714,,1.4955809179892277,1.6290520111756794,8,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.622889775810915,1.7077478739700178,-0.814656549432202,0.20078550277211113,-0.366701038130989,3.3088679831809693,1.4494080562527167,1.801753206530897,1.70504106333284,2.7527654525030787,,2.3702261960832818,2.7706264619446497,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1311442101052487,0.6885870469415566,6.169038890264914,-1.060136906801642,-0.4396751490791725,3.063147013663993,1.4491859458925962,0.9052838382262349,1.578361374654739,1.1301165806365534,,0.9200534784312453,1.0309514587212916,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
