"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Ortiz, Abimelec",694673,2026,5,5,0.4,0.393,-0.007,1.2,1.048,-0.152,0.661,0.598,-0.063,20.0,80.0,99.7,60.0,20.0,,,,,,,0.0,0.0,100.0,40.0,40.0,0.25,8.3,100.0,100.0,20.0,60.0,20.0,40.0,40.0,0.1,0.78,1.0,1.0,1.0,5.0,2.0,1.0,0.0,0.4,1.2,0.8,1.6,0.4,0.0,0.0,0.0,0.0,,,0.655,0.4,0.8,1.6,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.87,209.2,0.114,"Ortiz, Abimelec",Hitter,2026,5.314000189526339,2.46556739269362,7.759141924722116,3.0803631070751583,-0.2732941761173141,-1.1030451306320532,3.3099053500149633,2.9287364219503296,0.6451716881573357,3.651016959870544,,4.165918249160304,4.6391461024498755,1,1,0,0,0,0,0,0.0,0.0,0.4,0.25
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1942696203390533,0.7194465193044401,8.698535125215251,2.7670113424436313,-0.384214824758553,-6.286383339302669,1.9952288626883616,0.8068248120277481,-2.023650577174597,1.8297450906448467,,1.6841634738649576,1.888454685123806,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,494,325,0.33,0.337,0.007,0.648,0.709,0.061,0.451,0.474,0.023,18.2,53.8,94.5,41.5,12.0,75.0,97.0,65.0,78.0,5.0,,16.0,17.0,89.7,42.2,24.0,0.341,27.5,91.7,82.9,29.5,38.8,26.5,31.7,24.0,5.42,26.833,35.0,77.0,84.0,406.0,134.0,24.0,0.0,0.443,0.648,0.318,1.091,0.33,1.0,3.0,84.0,79.0,,15.833,0.372,0.443,0.318,1.091,35.0,77.0,84.0,406.0,134.0,84.0,79.0,38.29,142.7,0.201,"Alvarez, Yordan",Hitter,2026,2.816855712663678,1.2236750547762452,3.78616942487574,2.2090121641117446,-0.18864420741742124,0.4025941038382485,1.869621167111374,1.6662043912450697,0.7869034497977275,2.221388987157904,,2.1268326956543526,2.3535562502744574,3,24,0,1,6,3,0,79.0,84.0,0.33,0.341
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.8038526679843643,1.3631512292368024,1.488460964006376,1.8619200039954809,4.109044433357599,0.3841810593565307,1.6754731073151428,1.1548421006182341,0.6804176655503277,1.6072013127118625,,1.6230893873818935,1.7823750386854522,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5855781319765033,0.5124921114757773,8.81661483510146,-0.7698262526048844,-0.3949176943642866,2.2963673731646295,1.646056210543802,0.6624397624361802,1.3905808026178268,1.0769604461280649,,0.6064152015208363,0.6263180794425205,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,486,346,0.287,0.267,-0.02,0.431,0.435,0.004,0.366,0.358,-0.008,7.2,37.1,88.0,36.4,5.1,88.0,95.0,98.0,89.0,73.0,49.0,14.4,13.8,88.3,36.7,23.7,0.319,18.2,90.4,85.9,31.8,35.8,23.7,25.7,23.7,5.44,0.78,11.0,71.0,41.0,411.0,118.0,20.0,3.0,0.393,0.431,0.144,0.824,0.287,11.0,2.0,67.0,70.0,,,0.168,0.393,0.144,0.824,11.0,71.0,41.0,411.0,118.0,67.0,70.0,11.1,115.8,6.182,"McGonigle, Kevin",Hitter,2026,0.7011063896611147,0.12078929562819324,5.063695571186935,0.9343632316996241,5.630797893663718,-0.19944615732329052,1.6422784506079438,0.5200736503484921,0.25214271343731864,0.7262307764081801,,0.603754956908666,0.6415914108917317,6,20,3,11,3,2,0,70.0,67.0,0.287,0.319
"Vargas, Miguel",678246,2026,481,329,0.237,0.269,0.032,0.479,0.528,0.049,0.355,0.39,0.035,14.6,47.0,90.8,40.4,10.0,72.0,86.0,90.0,70.0,76.0,17.0,12.5,17.5,81.8,44.4,18.8,0.239,22.3,85.5,82.2,29.5,36.5,24.0,32.2,18.8,3.13,0.77,24.0,74.0,66.0,409.0,97.0,25.0,1.0,0.342,0.479,0.242,0.821,0.237,11.0,4.0,84.0,60.0,0.77,,0.259,0.342,0.242,0.821,24.0,74.0,66.0,409.0,97.0,84.0,60.0,26.46,112.3,3.598,"Vargas, Miguel",Hitter,2026,1.3582296419504054,0.799775749198169,2.9518468911678637,1.301955591892434,3.116596524462303,0.5913032151855903,1.5083729067510692,0.9189290754419852,0.6418648199905037,1.2218923173156375,,1.1632561166452116,1.2725590941944693,7,25,1,11,7,4,0,60.0,84.0,0.237,0.239
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,32.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.61,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8715300151300878,0.6489677313400629,4.715416474377086,1.2773987607411288,-0.33556541745976404,0.3829819926609043,1.5013399928383806,1.2540636033411046,0.694920833363827,1.5949855219573714,,1.4955809179892277,1.6290520111756794,8,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.622889775810915,1.7077478739700178,-0.8146565494322003,0.20078550277211119,-0.3667010381309889,3.3088679831809693,1.449408056252717,1.8017532065308968,1.70504106333284,2.7527654525030787,,2.3702261960832818,2.7706264619446497,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1311442101052485,0.6885870469415565,6.169038890264915,-1.0601369068016424,-0.43967514907917243,3.063147013663993,1.4491859458925962,0.9052838382262348,1.578361374654739,1.1301165806365534,,0.9200534784312453,1.0309514587212916,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,488,338,0.283,0.28,-0.003,0.557,0.521,-0.036,0.393,0.378,-0.015,13.9,51.0,93.1,28.4,9.6,69.0,85.0,56.0,57.0,27.0,1.0,12.3,18.0,85.3,46.7,14.5,0.288,29.1,88.0,79.4,49.1,23.1,20.4,26.0,14.5,4.39,0.764,32.0,69.0,69.0,424.0,120.0,18.0,1.0,0.373,0.557,0.274,0.93,0.283,2.0,2.0,88.0,60.0,0.764,,0.241,0.373,0.274,0.93,32.0,69.0,69.0,424.0,120.0,88.0,60.0,29.93,124.4,5.081,"Caminero, Junior",Hitter,2026,1.289287247022244,0.6251280452110602,2.142262701752916,1.5840876770059786,4.559537944944385,-0.29821588541855387,1.4324321835641904,0.7698721241147926,0.2028100286635654,1.051230422925805,,1.036110397846697,1.1322236144062892,11,18,1,2,2,2,0,60.0,88.0,0.283,0.288
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7681201383789652,-2.629672270204643,16.649796419108224,0.9134175646229887,-0.31805163083219995,-4.531630256108724,1.4315494202299195,-0.44001891642614877,-1.2527055008124899,0.9536816118749405,,-0.37482375997331097,-0.43106635031331675,12,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Wetherholt, JJ",802139,2026,484,343,0.249,0.256,0.007,0.388,0.432,0.044,0.33,0.348,0.018,7.0,44.2,89.7,34.7,5.0,80.0,68.0,91.0,71.0,55.0,100.0,10.5,15.7,83.9,37.9,24.5,0.269,22.2,86.5,81.5,44.9,28.9,22.7,16.9,24.5,4.15,0.78,16.0,71.0,41.0,417.0,104.0,10.0,0.0,0.349,0.388,0.139,0.737,0.249,12.0,2.0,76.0,51.0,,,0.176,0.349,0.139,0.737,16.0,71.0,41.0,417.0,104.0,76.0,51.0,17.81,104.4,4.716,"Wetherholt, JJ",Hitter,2026,0.6292812914310575,0.27050879730110244,2.9384417551840447,0.7141520918863963,4.2043972716632245,0.30175852403065995,1.2099267389479393,0.514366973780783,0.3946111849494344,0.566911573523798,,0.5646501415745793,0.596810521170258,13,10,0,12,14,2,0,51.0,76.0,0.249,0.269
"Trout, Mike",545361,2026,417,233,0.245,0.26,0.015,0.454,0.519,0.065,0.368,0.395,0.027,17.2,48.1,90.3,36.5,9.6,28.0,100.0,96.0,53.0,83.0,20.0,18.2,24.7,86.6,39.1,21.0,0.298,19.8,88.9,79.3,36.5,33.9,23.2,28.3,21.0,3.19,37.117,18.0,64.0,40.0,335.0,82.0,16.0,0.0,0.391,0.454,0.209,0.845,0.245,8.0,1.0,103.0,76.0,37.116,37.117,0.259,0.391,0.209,0.845,18.0,64.0,40.0,335.0,82.0,103.0,76.0,20.58,116.5,0.086,"Trout, Mike",Hitter,2026,1.312003075417529,0.8082987594744188,3.620386029672036,1.0195807677350774,-0.3005378442046359,0.4953271641940165,1.2051344723592712,0.9708186141806192,0.6842257704678218,1.2991822169123433,,1.2352136940065115,1.3346963775572023,14,16,0,8,5,1,0,76.0,103.0,0.245,0.298
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.8434424735642816,0.893723461795727,0.8274465438876084,1.5345897144635214,-0.3949176943642866,-0.15236146482419763,1.1891828335840369,1.264794321419721,0.2828495394826304,2.3953882389948777,,2.2033910604923967,2.585976577801962,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,497,295,0.282,0.255,-0.027,0.536,0.47,-0.066,0.393,0.364,-0.029,11.5,49.5,90.2,37.6,6.8,20.0,84.0,25.0,33.0,96.0,100.0,12.1,26.4,82.5,49.5,14.9,0.352,33.8,85.3,74.8,32.9,34.9,22.0,35.9,14.9,6.83,0.894,24.0,75.0,64.0,422.0,119.0,21.0,7.0,0.383,0.536,0.254,0.919,0.282,26.0,3.0,131.0,60.0,0.771,,0.215,0.383,0.254,0.919,24.0,75.0,64.0,422.0,119.0,131.0,60.0,21.04,124.4,6.871,"Crow-Armstrong, Pete",Hitter,2026,0.9061257705626631,0.6422782894546215,0.050050140819205086,1.5444244160724117,6.30118672624103,-0.6614501412149071,1.1581319425679448,0.501254681617113,-0.03991502073483058,0.7797721688866737,,0.8081858791961217,0.8798420639450485,16,21,7,26,11,3,1,60.0,131.0,0.282,0.352
"Rice, Ben",700250,2026,461,291,0.263,0.269,0.006,0.556,0.515,-0.041,0.384,0.375,-0.009,15.5,48.1,92.1,39.5,9.8,28.0,77.0,74.0,42.0,34.0,9.0,11.5,24.7,85.2,46.7,20.3,0.288,25.7,86.7,76.2,41.9,30.6,23.4,29.9,20.3,2.52,0.782,31.0,70.0,73.0,403.0,106.0,19.0,3.0,0.351,0.556,0.293,0.907,0.263,2.0,2.0,114.0,53.0,0.782,,0.246,0.351,0.293,0.907,31.0,70.0,73.0,403.0,106.0,114.0,53.0,28.71,121.5,2.857,"Rice, Ben",Hitter,2026,1.2268464380895912,0.8755628450208904,1.4312833760477561,1.606631341260609,2.39561230829425,-0.22191126009102313,1.1548814909431533,0.8310987189877648,0.29147886449648697,1.0395357782312702,,1.1215615652708029,1.2053665782534122,17,19,3,2,3,2,0,53.0,114.0,0.263,0.288
"DeLauter, Chase",800050,2026,398,303,0.278,0.275,-0.003,0.444,0.433,-0.011,0.346,0.344,-0.002,6.6,45.4,91.2,35.3,5.0,88.0,60.0,95.0,90.0,30.0,,9.8,14.1,89.9,38.0,23.8,0.299,20.9,91.8,85.8,40.9,19.8,28.7,20.5,23.8,1.97,0.78,12.0,41.0,55.0,356.0,99.0,21.0,1.0,0.347,0.444,0.166,0.791,0.278,7.0,3.0,56.0,39.0,,,0.158,0.347,0.166,0.791,12.0,41.0,55.0,356.0,99.0,56.0,39.0,11.7,109.5,2.239,"DeLauter, Chase",Hitter,2026,0.648658166194092,0.3425033613066206,4.13936697276417,0.7459825723611097,1.794305634081218,-0.11267339415770657,1.1316308695709902,0.5077197393061397,0.2719606658307175,0.5420861583128018,,0.573518565405421,0.6003947449019308,18,21,1,7,0,3,0,39.0,56.0,0.278,0.299
