"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9925725070311104,0.6448121740915084,8.630421790753125,2.9010896852153976,-0.39526499438062723,-6.956308601906676,1.8716749233426273,0.6251291137375669,-2.330043638298232,1.827932727360142,,1.6804151210701643,1.9068845489350195,1
"Alvarez, Yordan",670541,2026,667,437,0.315,0.321,-0.006,0.601,0.645,-0.042,0.428,0.445,-0.017,16.2,53.5,94.3,40.5,10.6,75.0,97.0,55.0,77.0,9.0,,15.9,17.1,89.5,41.4,23.8,0.331,29.0,91.8,82.8,30.9,37.8,26.3,31.8,23.8,6.48,26.833,41.0,99.0,102.0,547.0,172.0,32.0,1.0,0.431,0.601,0.287,1.032,0.314,1.0,5.0,115.0,106.0,,15.833,0.324,0.431,0.287,1.032,41.0,99.0,102.0,547.0,172.0,115.0,106.0,44.0,135.4,0.241,"Alvarez, Yordan",Hitter,2026,2.391964550286751,1.144918325295632,3.7650918159831623,2.045067396688096,-0.2097146509811368,0.3304365183565303,1.7105708712690422,1.4589161173975338,0.7303575027292071,1.9346696449374283,,1.9281480731237959,2.125924086188095,2
"De Paula, Josue",800543,2026,42,26,0.323,0.311,0.012,0.581,0.496,0.0849999999999999,0.466,0.437,0.029,11.5,46.2,89.2,46.2,7.1,,,,,41.0,,26.2,11.9,88.9,46.2,11.5,0.36,18.6,91.1,84.1,34.6,23.1,42.3,34.6,11.5,0.46,0.78,1.0,7.0,7.0,31.0,10.0,3.0,1.0,0.5,0.581,0.258,1.081,0.323,1.0,0.0,5.0,11.0,,,0.185,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.85,147.5,0.523,"De Paula, Josue",Hitter,2026,1.434544277533568,0.8155807612447383,7.219262145734427,1.0575544985055545,0.007402348349387264,-0.7018039454772943,1.6938345585555463,0.9814004939801297,0.38052573195213346,1.7350515104982844,,1.3848938560460426,1.472871765691669,3
"McGonigle, Kevin",805808,2026,689,497,0.276,0.266,0.01,0.425,0.446,-0.021,0.356,0.357,-0.001,7.0,37.3,87.9,36.4,5.1,90.0,95.0,98.0,89.0,72.0,17.0,13.6,13.8,89.0,37.2,23.1,0.302,19.4,90.8,85.9,33.4,35.4,23.1,26.2,23.1,6.71,0.78,17.0,95.0,70.0,588.0,162.0,27.0,5.0,0.376,0.425,0.149,0.8009999999999999,0.276,12.0,4.0,95.0,94.0,,,0.18,0.376,0.149,0.8009999999999999,17.0,95.0,70.0,588.0,162.0,95.0,94.0,17.84,112.7,7.625,"McGonigle, Kevin",Hitter,2026,0.8101664944228149,0.15479632584697953,5.016044480939243,1.040950617801735,5.475363090354287,0.0003408957348769448,1.6896205521951626,0.6019992431255669,0.35503744062074755,0.7754632956764888,,0.7065833180712179,0.7584558454149156,4
"Vargas, Miguel",678246,2026,685,458,0.251,0.264,-0.013,0.481,0.502,-0.021,0.365,0.38,-0.015,13.3,44.0,90.2,39.3,8.9,71.0,96.0,96.0,71.0,82.0,8.0,14.2,17.8,82.4,46.7,16.8,0.261,21.0,86.4,82.5,30.3,35.2,24.0,32.5,16.8,5.46,0.77,33.0,102.0,89.0,574.0,144.0,31.0,1.0,0.363,0.481,0.23,0.844,0.251,20.0,6.0,122.0,97.0,0.77,,0.238,0.363,0.23,0.844,33.0,102.0,89.0,574.0,144.0,122.0,97.0,34.44,115.5,6.276,"Vargas, Miguel",Hitter,2026,1.2405857184273512,0.6887034417566535,3.598362875437639,1.4471239595835896,4.436743118379546,0.2628016925815,1.6746646243074574,0.835468593421401,0.5198298623018502,1.161953140393165,,1.120287656230045,1.2249156413141253,5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7581695471190155,1.7981057634378192,-0.670262370939272,0.2983188950566533,-0.3814064625084661,3.6676868117164916,1.5720000530057274,1.8832761797492734,1.8904883011936469,2.829445357858378,,2.5657824407523604,2.993542181338048,6
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2130356776584341,0.7348212956358267,6.325500748456346,-1.0665815235431253,-0.4391503453091375,3.402810325250756,1.5354270602729188,0.9773811810146141,1.7526520096348954,1.1870906573821298,,1.0229655418012638,1.1418718779419894,7
"Wood, James",695578,2026,606,329,0.265,0.272,-0.007,0.509,0.556,-0.047,0.385,0.406,-0.021,19.1,58.7,95.3,37.4,10.4,10.0,98.0,93.0,17.0,41.0,6.0,16.3,28.7,82.0,34.3,29.2,0.341,21.6,83.5,71.7,46.8,25.2,26.4,20.7,29.2,3.63,0.764,30.0,104.0,76.0,499.0,132.0,30.0,1.0,0.388,0.509,0.244,0.897,0.265,21.0,4.0,174.0,99.0,0.764,,0.284,0.388,0.244,0.897,30.0,104.0,76.0,499.0,132.0,174.0,99.0,32.77,121.8,4.201,"Wood, James",Hitter,2026,1.6743258492899755,1.3175950317258311,1.7035235646991531,1.5361119152892326,2.8391623608943073,0.37993759678022837,1.4899557864333717,1.111466675262245,0.6886261891211576,1.485697404427375,,1.5787151888320134,1.7261810385685867,8
"Crow-Armstrong, Pete",691718,2026,708,433,0.282,0.265,0.0169999999999999,0.579,0.514,0.0649999999999999,0.403,0.376,0.027,13.6,48.7,90.6,38.6,8.3,22.0,77.0,22.0,36.0,95.0,100.0,11.3,25.8,82.9,51.0,14.3,0.328,34.3,85.5,75.5,30.7,34.2,23.8,36.5,14.3,9.76,0.894,45.0,119.0,107.0,611.0,172.0,31.0,8.0,0.373,0.579,0.297,0.952,0.282,39.0,4.0,183.0,80.0,0.771,,0.249,0.373,0.297,0.952,45.0,119.0,107.0,611.0,172.0,183.0,80.0,39.95,127.5,9.819,"Crow-Armstrong, Pete",Hitter,2026,1.3007582714299462,0.7917067506808985,0.21281113045838063,2.047383262858148,7.16456414188326,-0.6335212982269739,1.4756643613567741,0.6806466988918827,0.00718795751715931,1.041645046762372,,1.0973702742906644,1.2167500197552852,9
"Soto, Juan",665742,2026,458,320,0.275,0.295,-0.0199999999999999,0.518,0.572,-0.0539999999999999,0.387,0.411,-0.0239999999999999,13.8,48.4,92.7,31.9,9.6,88.0,97.0,96.0,71.0,12.0,19.0,15.9,14.0,85.4,40.0,16.9,0.269,20.8,87.9,81.2,39.4,32.8,19.7,26.2,16.9,2.88,51.875,26.0,59.0,66.0,382.0,105.0,11.0,2.0,0.389,0.518,0.243,0.907,0.275,9.0,2.0,64.0,73.0,62.025,51.875,0.277,0.389,0.243,0.907,26.0,59.0,66.0,382.0,105.0,64.0,73.0,28.71,122.5,0.055,"Soto, Juan",Hitter,2026,1.8026592677214037,0.6732313411919534,4.407038561029136,1.224231140425806,-0.35291948032680165,0.5232632531423298,1.447035917668536,1.2352906253162637,0.7501639901661992,1.5181163123813988,,1.4953151778693967,1.62691514494781,10
