"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.891,0.543,-0.348,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,282.0,,"Mederos, Victor",Hitter,2026,3.3030253950640627,0.6425475755239715,9.031734398887103,2.919304053438008,-0.3987203833220144,-6.4381618764155375,2.0632334057458213,0.8559841232528375,-2.0534324947227542,1.9285037074967017,,1.764756771635732,1.9737811123124482,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,623,401,0.314,0.324,0.01,0.599,0.652,0.053,0.428,0.45,0.022,16.2,53.4,94.4,41.9,10.5,73.0,97.0,54.0,78.0,8.0,,15.9,17.5,89.7,41.4,24.7,0.332,28.8,91.8,83.2,29.7,38.4,26.9,31.4,24.7,5.98,26.833,38.0,94.0,95.0,509.0,160.0,29.0,1.0,0.432,0.599,0.285,1.031,0.315,1.0,5.0,108.0,99.0,,15.833,0.328,0.432,0.285,1.031,38.0,94.0,95.0,509.0,160.0,109.0,99.0,41.36,135.4,0.222,"Alvarez, Yordan",Hitter,2026,2.555175017506586,1.156782792144417,3.8444988241997553,2.0582687822535792,-0.21047020634791266,0.4116599377861534,1.7756844269173542,1.5280281898306387,0.757144169929322,2.0401950366419697,,1.9591897752503424,2.16593309965601,2,29,1,1,10,5,0,99.0,109.0,0.314,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6497571395949154,0.563164793966186,9.279475338364584,-0.7662502981418937,-0.4080480947937042,2.3820352863384557,1.7494547188798446,0.7223694805223664,1.4654082124729375,1.160803151983231,,0.6774025690767129,0.7018305684467299,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,623,415,0.252,0.269,0.017,0.486,0.513,0.027,0.367,0.386,0.019,13.7,45.4,90.6,41.2,9.2,71.0,95.0,94.0,71.0,79.0,5.0,14.0,17.5,82.3,46.3,17.3,0.262,21.1,86.4,82.8,29.9,35.4,24.8,33.0,17.3,4.54,0.77,30.0,95.0,79.0,523.0,132.0,30.0,1.0,0.363,0.486,0.234,0.849,0.251,15.0,5.0,108.0,86.0,0.77,,0.244,0.363,0.234,0.849,30.0,95.0,79.0,523.0,132.0,109.0,87.0,31.67,116.1,5.218,"Vargas, Miguel",Hitter,2026,1.382993874469019,0.7760834094033429,3.706169648376192,1.4488902281537863,4.026006749339531,0.32698257102172495,1.7095230640135457,0.9184391484244154,0.565961342390265,1.2715947769553284,,1.1978775845556988,1.3107547101811787,4,30,1,16,7,5,0,87.0,109.0,0.252,0.262
"Wood, James",695578,2026,554,297,0.268,0.275,0.007,0.533,0.58,0.047,0.394,0.417,0.023,20.9,57.9,95.2,39.1,11.3,11.0,99.0,91.0,16.0,47.0,7.0,17.0,28.3,81.8,32.7,29.6,0.338,21.9,83.3,71.1,44.1,27.3,26.9,21.2,29.6,3.98,0.764,30.0,101.0,74.0,452.0,121.0,28.0,1.0,0.395,0.533,0.265,0.928,0.267,18.0,4.0,157.0,91.0,0.764,,0.305,0.395,0.265,0.928,30.0,101.0,74.0,452.0,121.0,157.0,94.0,32.65,124.7,4.606,"Wood, James",Hitter,2026,1.923613746271241,1.3864947158713654,1.8207775351770046,1.6979443250254365,3.5070468020055205,0.373818303354847,1.6740971693084863,1.2216298121955065,0.7070322504085906,1.708549769742457,,1.7144222330331265,1.8871695009599252,5,28,1,18,4,4,0,94.0,157.0,0.268,0.338
"McGonigle, Kevin",805808,2026,622,448,0.271,0.261,-0.01,0.409,0.43,0.021,0.349,0.35,0.001,6.9,36.7,88.1,35.7,5.0,89.0,93.0,98.0,88.0,72.0,31.0,13.7,13.7,89.0,37.7,23.7,0.299,19.7,91.0,85.9,33.0,35.9,23.0,26.3,23.7,5.96,0.78,14.0,87.0,59.0,531.0,144.0,25.0,3.0,0.373,0.409,0.138,0.782,0.272,12.0,3.0,84.0,83.0,,,0.169,0.373,0.138,0.782,14.0,87.0,59.0,531.0,144.0,85.0,85.0,14.72,110.4,6.773,"McGonigle, Kevin",Hitter,2026,0.7218411477039053,0.12033746563550976,5.149269561069325,0.9295436800262916,5.344605961928397,0.00825361217043516,1.6516357236273038,0.5568278158842472,0.34374624401512666,0.7230930742595174,,0.6250370254808922,0.6663967246922134,6,25,3,12,3,3,0,85.0,85.0,0.271,0.299
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.876368286844385,1.7558842396105176,-0.6991162800381783,0.2916248219349283,-0.3834568554592494,3.419890168400725,1.56278853221186,1.9164685900132077,1.7601370901941333,2.90433938753837,,2.540760329361107,2.974947145502984,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,390,269,0.274,0.293,0.019,0.526,0.582,0.056,0.393,0.416,0.023,14.1,48.0,92.3,32.0,9.8,90.0,99.0,96.0,69.0,12.0,,16.9,13.1,85.7,38.7,17.1,0.261,20.4,88.2,81.1,37.5,34.9,19.7,27.1,17.1,2.57,51.875,23.0,51.0,56.0,321.0,88.0,8.0,2.0,0.396,0.526,0.252,0.922,0.274,8.0,2.0,51.0,65.0,62.025,51.875,0.289,0.396,0.252,0.922,23.0,51.0,56.0,321.0,88.0,51.0,66.0,25.45,124.4,0.049,"Soto, Juan",Hitter,2026,1.9540272194574775,0.6548664080418016,4.842596781933041,1.2213938948772818,-0.35716966858448745,0.48871240483154343,1.5422329616189838,1.3113376945768254,0.7523433662240391,1.6479842092799002,,1.5631250235083918,1.7068514093987934,8,8,2,8,0,2,0,66.0,51.0,0.274,0.261
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2539916015381014,0.7184046157528032,6.319421906278306,-1.0678470018467083,-0.44705488822077033,3.1822252727868174,1.5184320976564305,0.9752091776245178,1.6386551513613514,1.2175272416374798,,1.0047339796573818,1.1291004684997858,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,645,386,0.28,0.259,-0.021,0.572,0.496,-0.076,0.401,0.369,-0.032,13.2,49.0,90.4,38.3,8.0,18.0,81.0,24.0,36.0,96.0,100.0,11.6,26.2,83.3,50.3,15.3,0.33,33.7,86.0,75.5,30.8,35.5,22.8,35.5,15.3,8.63,0.894,40.0,106.0,96.0,554.0,155.0,28.0,7.0,0.374,0.572,0.292,0.946,0.279,33.0,3.0,169.0,75.0,0.771,,0.237,0.374,0.292,0.946,40.0,106.0,96.0,554.0,155.0,169.0,75.0,34.69,126.9,8.682,"Crow-Armstrong, Pete",Hitter,2026,1.2002978677554357,0.7512794412166757,0.2734078098292813,1.9760849857620946,6.963387889151642,-0.6914346475273462,1.4149495986833298,0.6459324937790384,-0.016063154886277214,0.9835159291291915,,1.0213748971254846,1.1235965382750635,10,28,7,33,11,4,1,75.0,169.0,0.28,0.33
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,80.0,71.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.64,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.273,"Wetherholt, JJ",Hitter,2026,0.7690221046994428,0.35017847506993,3.496717275436195,0.6749762616582857,4.0726453066979795,0.547279136007805,1.3500376960235974,0.6215056862701188,0.5444491834205513,0.6851980986168663,,0.6852578640122899,0.7322081147915468,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,625,431,0.28,0.274,-0.006,0.53,0.494,-0.036,0.381,0.363,-0.018,13.0,50.7,93.1,26.9,9.0,64.0,76.0,46.0,46.0,27.0,1.0,11.5,18.6,84.6,45.9,14.2,0.29,29.9,87.2,78.2,50.1,22.0,20.4,24.6,14.2,5.04,0.764,38.0,87.0,92.0,547.0,153.0,21.0,1.0,0.365,0.53,0.25,0.895,0.281,3.0,2.0,116.0,70.0,0.764,,0.22,0.365,0.25,0.895,38.0,87.0,92.0,547.0,153.0,116.0,72.0,35.42,120.6,5.833,"Caminero, Junior",Hitter,2026,1.1830823853550505,0.557199569417306,1.8401221549632654,1.613342364265571,4.547510617984002,-0.3331628577142104,1.3466649641335284,0.698044824393874,0.15632115578369704,0.9490773490535247,,0.9441477014258851,1.0319561933522063,12,21,1,3,3,3,0,72.0,116.0,0.28,0.29
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.102121796373711,0.9585907550534137,0.9989514687463472,1.7373933090571558,-0.31222705876634604,-0.15263569886500525,1.331214041011501,1.3888314922176808,0.3148046680168023,2.5397019230143933,,2.394396867839344,2.8097473504861967,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,-0.018,0.458,0.423,-0.035,0.36,0.343,-0.017,6.1,45.8,91.3,34.8,4.6,84.0,62.0,92.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.08,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.5,"DeLauter, Chase",Hitter,2026,0.6698878680918792,0.3357008930199001,4.4103197856732645,0.8723408475220881,2.569187812215626,-0.3992460745882971,1.2440054143689856,0.5173927251977505,0.18342209528570858,0.572140651953914,,0.6052331804025313,0.6283575745218128,14,28,3,10,0,3,0,51.0,74.0,0.294,0.327
"Rice, Ben",700250,2026,591,367,0.259,0.269,0.01,0.524,0.515,-0.009,0.378,0.378,0.0,14.4,48.8,92.0,39.0,9.0,27.0,82.0,77.0,39.0,35.0,9.0,12.0,24.7,83.4,45.5,19.9,0.291,25.3,85.1,75.9,40.9,31.6,23.4,30.2,19.9,3.04,0.782,36.0,89.0,88.0,513.0,133.0,22.0,3.0,0.354,0.524,0.265,0.878,0.261,3.0,2.0,144.0,70.0,0.782,,0.246,0.354,0.265,0.878,36.0,89.0,88.0,513.0,133.0,146.0,71.0,35.38,119.6,3.447,"Rice, Ben",Hitter,2026,1.3645161662161152,0.8541629818428865,1.5538566450576026,1.6053592476488416,2.524245202397485,0.0034772764581316915,1.2386162697141345,0.9097140830320369,0.3930119454387198,1.1302212454774343,,1.1996850496494953,1.2973622046833815,15,22,3,3,5,2,0,71.0,146.0,0.259,0.291
"Gasper, Mickey",681508,2026,187,129,0.276,0.27,-0.006,0.5,0.471,-0.029,0.384,0.372,-0.012,10.1,38.0,89.0,32.6,7.1,,,,,32.0,,12.8,15.0,94.4,42.6,17.8,0.289,21.8,94.9,82.8,42.6,31.8,20.9,29.5,17.8,1.17,0.78,8.0,23.0,22.0,156.0,43.0,9.0,1.0,0.387,0.5,0.224,0.887,0.277,0.0,1.0,28.0,22.0,,,0.201,0.387,0.224,0.887,8.0,23.0,22.0,156.0,43.0,28.0,24.0,7.54,121.5,1.33,"Gasper, Mickey",Hitter,2026,1.0708319278823692,0.2190562902190648,4.8057932092706155,0.6915101854520685,0.7290847309822891,-0.26358748931537307,1.1826644733894995,0.7836438018943583,0.30689172351649424,0.9740804833083159,,0.9148431916333362,0.9726545545792797,16,9,1,0,5,1,1,24.0,28.0,0.276,0.289
"Abreu, Wilyer",677800,2026,612,418,0.256,0.253,-0.003,0.464,0.469,0.005,0.345,0.347,0.002,12.2,43.8,89.8,36.1,8.3,53.0,66.0,42.0,44.0,68.0,81.0,10.5,20.4,82.3,35.9,22.7,0.289,30.4,85.4,77.9,33.5,35.6,22.5,23.2,22.7,5.52,0.78,23.0,78.0,70.0,535.0,137.0,34.0,4.0,0.335,0.464,0.208,0.799,0.256,8.0,7.0,125.0,64.0,0.78,,0.216,0.335,0.208,0.799,23.0,78.0,70.0,535.0,137.0,125.0,64.0,23.25,109.2,6.273,"Abreu, Wilyer",Hitter,2026,0.941434281638909,0.5324745111020945,1.1887588503950528,1.0937270286662761,4.920619076851591,-0.007570747815717702,1.1755311873929328,0.5868262813752454,0.24199582968707783,0.7942407326570515,,0.7902011857251027,0.8680740284373855,17,34,4,8,3,7,1,64.0,125.0,0.256,0.289
"Bernal, Leo",699024,2026,27,16,0.333,0.314,-0.019,0.5,0.493,-0.007,0.416,0.377,-0.039,6.3,68.8,96.6,43.8,4.5,,,,,9.0,,11.1,18.5,80.0,31.3,25.0,0.389,12.9,84.0,82.8,25.0,37.5,37.5,31.2,25.0,0.29,0.78,1.0,5.0,6.0,24.0,8.0,1.0,0.0,0.407,0.5,0.167,0.907,0.35,0.0,0.0,4.0,2.0,,,0.179,0.407,0.167,0.907,1.0,5.0,6.0,24.0,8.0,5.0,3.0,0.99,131.6,0.33,"Bernal, Leo",Hitter,2026,1.2795577093875548,1.184452700928095,3.8934756950351206,0.49339786458842033,-0.11888903917132258,-0.4346718861854213,1.1594549089403645,0.7549724803546547,0.2577278671219063,0.9532238157085979,,1.1387004405905432,1.2258860311102737,18,1,0,0,0,0,0,3.0,5.0,0.333,0.389
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.347,0.34,-0.007,7.7,42.2,88.8,36.6,5.5,60.0,36.0,36.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.5,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.8,6.322,"Pages, Andy",Hitter,2026,0.7461080727733641,0.30676689071616475,1.6809814830580225,1.0785961958917707,4.962169791589118,-0.15377832187275592,1.1426561951506793,0.46884621064746546,0.13621858174806012,0.5529961343555808,,0.5534870566924823,0.5918569226461092,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,83.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.9170105439284215,0.386473256972938,3.5046574822502747,0.9876286232325172,1.6279369273451176,-0.23716675998118922,1.1194672199355047,0.6461748838710921,0.23229667203288254,0.8380437128645615,,0.821077686987895,0.8767095180846005,20,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Smith, Will",669257,2026,221,154,0.237,0.268,0.031,0.363,0.484,0.121,0.308,0.377,0.069,12.3,39.6,89.7,42.2,8.8,,,,,43.0,,11.8,16.7,88.7,30.5,33.8,0.26,22.4,91.6,85.2,28.6,39.0,27.3,18.2,33.8,0.75,16.0,6.0,26.0,26.0,190.0,45.0,6.0,0.0,0.33,0.363,0.126,0.693,0.235,0.0,3.0,36.0,24.0,12.297,16.0,0.216,0.33,0.126,0.693,6.0,26.0,26.0,190.0,45.0,37.0,26.0,8.0,97.5,0.047,"Smith, Will",Hitter,2026,1.167964710315777,0.6028145075151429,4.113351292017358,0.05466254753501686,-0.3588656161247947,1.1468480387151618,1.1165543972738659,0.7386723565321902,0.8168072422477693,1.0996016926568588,,0.9017891604151267,1.0202384768517296,21,6,0,0,2,3,0,26.0,37.0,0.237,0.26
"Moreno, Gabriel",672515,2026,473,340,0.3,0.29,-0.01,0.469,0.455,-0.014,0.37,0.366,-0.004,8.2,42.6,89.4,38.2,6.0,83.0,76.0,50.0,92.0,21.0,,11.2,15.2,90.5,36.5,30.0,0.331,29.5,92.2,86.0,41.5,25.3,27.6,19.4,30.0,5.05,2.55,12.0,59.0,69.0,407.0,122.0,30.0,1.0,0.378,0.469,0.169,0.847,0.3,5.0,9.0,72.0,53.0,0.793,,0.165,0.378,0.169,0.847,12.0,59.0,69.0,407.0,122.0,72.0,53.0,11.64,117.1,1.906,"Moreno, Gabriel",Hitter,2026,0.973228729416124,0.3912605668924675,3.5462951607601334,1.0224001227421131,1.2175176225907691,-0.17260554502653078,1.1113547960142853,0.6165557033042053,0.2434461571210391,0.8589495735132329,,0.7342075132847833,0.7870863798024482,22,31,1,5,4,9,0,53.0,72.0,0.3,0.331
"De La Cruz, Elly",682829,2026,556,339,0.28,0.277,-0.003,0.492,0.479,-0.013,0.365,0.364,-0.001,14.2,51.9,94.2,36.3,8.7,14.0,70.0,72.0,30.0,81.0,94.0,11.0,27.2,80.3,33.3,25.1,0.357,26.1,81.9,74.1,47.5,26.3,24.5,19.8,25.1,4.31,0.77,23.0,86.0,66.0,490.0,137.0,24.0,5.0,0.36,0.492,0.212,0.852,0.278,24.0,3.0,150.0,59.0,0.77,,0.202,0.36,0.212,0.852,23.0,86.0,66.0,490.0,137.0,151.0,61.0,22.39,115.5,4.954,"De La Cruz, Elly",Hitter,2026,1.097936929938923,0.8979876226590467,0.565078156280415,1.253058194471684,3.8021416740189773,-0.10344718897068099,1.0966716581341847,0.7201868177156789,0.29235159385112064,0.912820141340613,,0.9639071645503935,1.034558054816488,23,25,5,24,2,3,0,61.0,151.0,0.28,0.357
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5643866216886511,0.633533266517345,5.363483455691191,0.8021598514826193,-0.31222705876634604,-0.6717967997135811,1.0942474189537104,0.6201385648446034,0.2825276617987724,1.0421386392478698,,0.8479794895371751,0.8220805074735466,24,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,608,489,0.302,0.281,-0.021,0.439,0.419,-0.02,0.337,0.324,-0.013,6.1,41.1,89.1,30.1,5.0,92.0,8.0,35.0,79.0,82.0,98.0,5.3,12.8,91.2,32.7,22.3,0.329,31.7,92.8,82.9,51.5,22.1,21.9,16.2,22.3,5.58,0.778,10.0,84.0,63.0,560.0,169.0,31.0,8.0,0.339,0.439,0.137,0.778,0.3,29.0,11.0,78.0,32.0,0.778,,0.138,0.339,0.137,0.778,10.0,84.0,63.0,560.0,169.0,78.0,32.0,9.54,106.6,6.355,"Lopez, Otto",Hitter,2026,0.5780436786054013,0.062129057186778316,2.235522209120303,0.8827233158496394,4.990152926004187,-0.32857221470142334,1.0908316309644737,0.3372726723110865,0.02404085248617309,0.358132976279642,,0.3313126636495455,0.3530327585370603,25,31,8,30,5,11,0,32.0,78.0,0.302,0.329
