"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De Paula, Josue",800543,2026,14,7,0.222,0.303,0.081,0.667,0.78,0.113,0.555,0.542,-0.013,28.6,57.1,93.5,28.6,18.2,,,,,39.0,,35.7,0.0,92.3,57.1,14.3,0.125,13.3,92.3,88.2,42.9,42.9,14.3,42.9,14.3,0.22,0.78,1.0,2.0,3.0,9.0,2.0,1.0,0.0,0.5,0.667,0.445,1.167,0.286,0.0,0.0,0.0,4.0,,,0.477,0.5,0.445,1.167,1.0,2.0,3.0,9.0,2.0,0.0,5.0,1.17,175.6,0.25,"De Paula, Josue",Hitter,2026,3.365725068677463,1.3327354938718659,11.28483688197456,1.782722177879082,-0.1926719659410627,0.9145376915516831,3.1402987974828473,2.2761444480886706,1.3717886420996008,3.371723966623163,,3.0819621998023714,3.3549644024893217,1,1,0,1,0,0,0,5.0,0.0,0.222,0.125
"Rodriguez, Emmanuel",691181,2026,12,6,0.25,0.373,0.123,0.667,1.09,0.423,0.367,0.607,0.24,50.0,83.3,101.1,50.0,37.5,,,,,,,0.0,33.3,87.5,16.7,50.0,0.286,33.3,87.5,66.7,16.7,66.7,16.7,0.0,50.0,0.17,0.78,1.0,1.0,3.0,12.0,3.0,0.0,0.0,0.25,0.667,0.417,0.917,0.25,0.0,0.0,2.0,0.0,,,0.717,0.25,0.417,0.917,1.0,1.0,3.0,12.0,3.0,4.0,0.0,1.63,116.1,0.193,"Rodriguez, Emmanuel",Hitter,2026,5.43299268480218,3.4329798520579953,-2.8429961525727494,0.7685278198422009,-0.2389505288774294,4.308952268167475,2.1406740656315666,2.968252483846678,2.596650571925285,4.010538646434759,,4.078274823362561,4.666453660618609,2,0,1,0,0,0,0,0.0,4.0,0.25,0.286
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9106517969329895,0.6455861014333042,8.85310681048296,2.8374178254910607,-0.3956481191707413,-6.728947649159607,1.8978992880829768,0.6394338155509913,-2.2049310771027604,1.7612020096985892,,1.6463104413409837,1.856187860932171,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5573237710322332,0.5461661175079217,9.077216582278572,-0.7658760234814244,-0.40457906991284714,2.473255788218619,1.7021329219097918,0.6884196616174949,1.500982990202944,1.0855234469447832,,0.6529980064793828,0.6680954866745884,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,654,469,0.273,0.262,-0.011,0.425,0.439,0.014,0.354,0.354,0.0,7.2,37.0,88.0,36.5,5.2,90.0,94.0,98.0,89.0,71.0,28.0,13.5,13.6,89.0,37.5,23.5,0.298,19.8,91.0,86.0,32.8,35.8,23.0,26.0,23.5,6.34,0.78,17.0,93.0,65.0,560.0,153.0,26.0,4.0,0.373,0.425,0.152,0.798,0.272,12.0,3.0,89.0,88.0,,,0.177,0.373,0.152,0.798,17.0,93.0,65.0,560.0,153.0,89.0,88.0,17.56,112.0,7.205,"McGonigle, Kevin",Hitter,2026,0.7018234376557112,0.14670198887978253,5.0177067614837085,1.0103752906802865,5.4541246169085955,-0.044488546116394884,1.6499721720937035,0.5435332167821849,0.3263070306708453,0.7116802639677775,,0.6376547727328822,0.6802906064935361,5,26,4,12,3,3,0,88.0,89.0,0.273,0.298
"Alvarez, Yordan",670541,2026,639,414,0.31,0.319,0.009,0.589,0.64,0.051,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.3,72.0,97.0,52.0,75.0,7.0,,15.8,17.8,89.6,41.3,24.2,0.33,29.3,91.7,82.5,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,523.0,162.0,30.0,1.0,0.427,0.589,0.279,1.016,0.31,1.0,5.0,114.0,101.0,,15.833,0.321,0.427,0.279,1.016,38.0,95.0,96.0,523.0,162.0,114.0,101.0,41.29,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.218449757068455,1.090278597392837,3.5890484326725236,1.9357626583312293,-0.220276722780299,0.397597580985708,1.6191219082167851,1.361365140592866,0.7238003696180457,1.8158156348311802,,1.7860315039742476,1.9650443006053517,6,30,1,1,10,5,0,101.0,114.0,0.31,0.33
"Vargas, Miguel",678246,2026,653,434,0.249,0.266,0.017,0.475,0.502,0.027,0.358,0.379,0.021,13.4,44.6,90.2,40.1,9.0,68.0,94.0,93.0,71.0,81.0,7.0,13.6,18.1,82.5,45.9,17.5,0.26,21.5,86.7,82.8,30.4,35.3,24.4,32.5,17.5,4.53,0.77,31.0,98.0,81.0,551.0,137.0,30.0,1.0,0.357,0.475,0.226,0.832,0.247,18.0,5.0,118.0,88.0,0.77,,0.236,0.357,0.226,0.832,31.0,98.0,81.0,551.0,137.0,118.0,89.0,32.76,113.3,5.207,"Vargas, Miguel",Hitter,2026,1.1565064012362396,0.6900864811635282,3.470782713702856,1.3424531164685993,3.831939200297004,0.34782335136058323,1.5671055262332425,0.8022346881905438,0.543927943463352,1.0920609723187138,,1.0502362353606693,1.1426884334034935,7,30,1,19,7,5,0,89.0,118.0,0.249,0.26
"Wood, James",695578,2026,580,313,0.268,0.273,0.005,0.523,0.568,0.045,0.392,0.413,0.021,20.1,58.1,95.1,37.7,10.9,11.0,99.0,94.0,17.0,46.0,5.0,16.9,28.4,82.0,33.5,29.1,0.343,21.4,83.4,71.6,46.3,25.9,26.2,21.1,29.1,3.81,0.764,30.0,102.0,75.0,474.0,127.0,29.0,1.0,0.395,0.523,0.255,0.918,0.268,21.0,4.0,165.0,98.0,0.764,,0.295,0.395,0.255,0.918,30.0,102.0,75.0,474.0,127.0,165.0,98.0,32.58,124.1,4.41,"Wood, James",Hitter,2026,1.6628656630544998,1.2926964986319966,1.8146363242455288,1.5968874415635328,3.184851223800789,0.34461182232064896,1.5389305849735273,1.1066743147822475,0.6815872202763175,1.5090505583020724,,1.5695268492576127,1.7133503944150894,8,29,1,21,4,4,0,98.0,165.0,0.268,0.343
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1305792958249645,0.7004511325191775,6.319293902422871,-1.061137500404528,-0.44192668210710806,3.299125385892269,1.4971783811413442,0.9326499460649152,1.6939657078734154,1.135880011083323,,0.9591663681975612,1.0671675188349112,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.5397805424037307,1.713349532063443,-0.7186570494498266,0.2708834133967544,-0.3810338361382044,3.5514608215919226,1.4774916951510324,1.7804092197491477,1.8177493084667375,2.695799792755867,,2.4024413863767204,2.7986249950031956,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
