"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.190610711295081,0.6552914629549723,8.581507217219327,2.695655522133276,-0.38272211567507564,-6.048086195723212,1.977204550177826,0.8187301940054758,-1.924914734271988,1.8386264333015718,,1.667628757645647,1.8740285613585932,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,474,313,0.321,0.336,0.015,0.64,0.714,0.074,0.445,0.475,0.03,18.5,53.7,94.6,41.9,12.3,73.0,97.0,65.0,77.0,5.0,,15.4,17.3,89.7,42.5,23.6,0.327,27.5,91.7,83.0,29.4,39.3,26.2,31.9,23.6,4.94,26.833,35.0,74.0,80.0,392.0,126.0,20.0,0.0,0.432,0.64,0.319,1.072,0.321,1.0,3.0,82.0,73.0,,15.833,0.378,0.432,0.319,1.072,35.0,74.0,80.0,392.0,126.0,82.0,73.0,39.05,140.8,0.183,"Alvarez, Yordan",Hitter,2026,2.8803051469786025,1.216404089458169,3.6977393754782986,2.1333491038248695,-0.20126844481915357,0.538804339851175,1.871773966034962,1.7055489197377764,0.836173416668138,2.2458319285249804,,2.1665287388543946,2.4054117289681596,2,20,0,1,6,3,0,73.0,82.0,0.321,0.327
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.63,0.427,-0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,1.9830870952221566,1.8980966381999824,6.339308500213889,2.2553032007443887,-0.37181506442144097,-3.428500387958671,1.7845513113512663,0.8756382645739478,-0.79004206482993,1.2091454456834683,,1.6616888396025367,1.771153620354141,3,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,518,277,0.27,0.278,0.008,0.55,0.597,0.047,0.403,0.425,0.022,21.3,58.5,95.2,40.4,11.4,13.0,98.0,92.0,14.0,48.0,5.0,17.2,28.6,81.7,31.8,30.3,0.34,22.1,83.1,70.5,43.0,28.2,27.4,20.6,30.3,4.3,0.764,30.0,99.0,72.0,422.0,114.0,26.0,1.0,0.4,0.55,0.28,0.95,0.27,17.0,3.0,148.0,89.0,0.764,,0.319,0.4,0.28,0.95,30.0,99.0,72.0,422.0,114.0,148.0,89.0,32.56,127.5,4.977,"Wood, James",Hitter,2026,1.9238263259252213,1.39942226815664,1.543347927817972,1.9396494061301988,4.552222801537625,0.3422542108851157,1.772738336447133,1.2058344221067703,0.6771201571536539,1.7006416804301137,,1.710251583824435,1.8865199885629107,4,26,1,17,4,3,0,89.0,148.0,0.27,0.34
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5806680410833039,0.5329241734237086,8.79803195014664,-0.7754711741324597,-0.3936291669287103,2.220361438059817,1.6378091884708053,0.6640087806390179,1.3689493116403808,1.080533263585948,,0.6172935470014275,0.6392743748129271,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,469,336,0.285,0.268,-0.017,0.418,0.434,0.016,0.359,0.357,-0.002,7.1,37.0,88.0,36.3,5.1,88.0,94.0,99.0,88.0,74.0,68.0,13.9,13.9,88.2,37.2,23.2,0.321,18.4,90.4,85.8,32.1,35.4,23.8,26.2,23.2,5.03,0.78,9.0,66.0,37.0,400.0,114.0,20.0,3.0,0.388,0.418,0.133,0.806,0.285,11.0,1.0,65.0,65.0,,,0.166,0.388,0.133,0.806,9.0,66.0,37.0,400.0,114.0,65.0,65.0,9.34,113.6,5.716,"McGonigle, Kevin",Hitter,2026,0.6963818304465484,0.11317446235967255,4.929782341528898,0.8117632155558044,5.284978335759082,-0.08081503303557178,1.578378513918628,0.5269175813085978,0.2976112523068807,0.7082727259032789,,0.5906173479254953,0.6285659299410583,6,20,3,11,3,1,0,65.0,65.0,0.285,0.321
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,17.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.58,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.8920590537170376,0.6285380204716218,4.7237067192575335,1.2816423748324228,-0.3331446099767363,0.3843587732889538,1.5046461479682989,1.2630188829243658,0.6957533575980888,1.6015416062427086,,1.5057072824580815,1.6454260095919668,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Vargas, Miguel",678246,2026,468,320,0.239,0.269,0.03,0.474,0.52,0.046,0.354,0.388,0.034,14.4,47.0,90.7,40.3,9.8,72.0,86.0,92.0,71.0,76.0,12.0,12.6,17.3,82.0,44.4,18.8,0.245,22.2,85.7,82.5,30.0,36.2,24.1,31.9,18.8,2.93,0.77,22.0,72.0,63.0,397.0,95.0,25.0,1.0,0.345,0.474,0.235,0.819,0.239,11.0,4.0,81.0,59.0,0.77,,0.251,0.345,0.235,0.819,22.0,72.0,63.0,397.0,95.0,81.0,59.0,24.14,112.0,3.368,"Vargas, Miguel",Hitter,2026,1.3194756557007326,0.7721643972545325,3.0707165677651864,1.2648761562760658,2.956818668165064,0.5491423128413345,1.4852368000829175,0.9002143590667411,0.6244621158032596,1.1974396146676622,,1.1370192339876264,1.2442814296704645,8,25,1,11,7,4,0,59.0,81.0,0.239,0.245
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.670217143264784,1.684750567375812,-0.7284080325060178,0.1956370191971005,-0.36487421362367345,3.189840736188758,1.4570853995515292,1.8114235987012122,1.64580860907705,2.770279822235027,,2.3987977825003504,2.8120649619836597,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7854371783676581,-2.5421174562330378,16.57640714201876,0.8763885582628381,-0.3152967079253341,-4.36642414394069,1.444964484017115,-0.41185787944468527,-1.156086584692036,0.9449649189602075,,-0.3539493303246195,-0.41484301718201233,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
