"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.335791856273196,0.6024459949690294,9.065800236909546,2.980092149299653,-0.39851569464131353,-6.7327651289696595,2.048192938632387,0.8575491680600844,-2.179087078296968,1.9605174532616463,,1.7801322304047988,1.9940894941124916,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6618861331751789,0.5711526584879626,9.339477661319204,-0.761468750751316,-0.4075979562694492,2.483401794133911,1.7739837853630165,0.7549557328782707,1.5274630585504767,1.1763491935465558,,0.7028435898343781,0.7232561817621503,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,637,414,0.31,0.32,0.01,0.59,0.642,0.052,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,51.0,75.0,7.0,,15.7,17.7,89.6,41.3,24.2,0.33,29.2,91.7,82.6,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,522.0,162.0,30.0,1.0,0.427,0.59,0.28,1.017,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.28,1.017,38.0,95.0,96.0,522.0,162.0,113.0,100.0,41.35,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.4933881202500294,1.105700332312419,3.706403530330532,2.018684118703731,-0.22017310267064907,0.41548996569246094,1.722781930182312,1.4921390041825986,0.7436534161910296,1.9875898922437045,,1.9137904644760801,2.1156755896647175,3,30,1,1,10,5,0,100.0,113.0,0.31,0.33
"McGonigle, Kevin",805808,2026,635,459,0.273,0.26,-0.013,0.42,0.432,0.012,0.353,0.35,-0.003,7.0,36.5,88.0,35.7,5.0,89.0,94.0,98.0,88.0,72.0,28.0,13.5,13.7,88.8,37.5,23.5,0.298,19.6,90.8,85.8,32.9,35.9,22.7,26.1,23.5,6.21,0.78,16.0,90.0,62.0,543.0,148.0,26.0,3.0,0.373,0.42,0.147,0.793,0.273,12.0,3.0,87.0,86.0,,,0.172,0.373,0.147,0.793,16.0,90.0,62.0,543.0,148.0,87.0,86.0,16.46,111.7,7.057,"McGonigle, Kevin",Hitter,2026,0.7469297985623651,0.11604639382544504,5.122581739496532,1.0057730973893697,5.428167969881737,-0.0819831529514602,1.6638134356315935,0.5632847209300516,0.31069422789764,0.7394317771117145,,0.6478564305034158,0.6922033993962398,4,26,3,12,3,3,0,86.0,87.0,0.273,0.298
"Wood, James",695578,2026,566,307,0.266,0.275,0.009,0.527,0.576,0.049,0.392,0.415,0.023,20.5,58.3,95.3,38.1,11.1,11.0,99.0,92.0,19.0,46.0,4.0,16.8,28.3,82.2,33.6,29.0,0.336,21.8,83.7,71.7,45.6,26.4,26.4,21.2,29.0,3.8,0.764,30.0,101.0,74.0,463.0,123.0,29.0,1.0,0.392,0.527,0.261,0.919,0.266,18.0,4.0,160.0,95.0,0.764,,0.301,0.392,0.261,0.919,30.0,101.0,74.0,463.0,123.0,160.0,95.0,32.79,124.1,4.398,"Wood, James",Hitter,2026,1.917971911783816,1.3453801821055735,1.8830356360777254,1.6668392781699088,3.2327376363169367,0.4098519396550761,1.645309209101415,1.2354631877698765,0.7247872727785667,1.6922802626895022,,1.7121798037005702,1.8795925689664728,5,29,1,18,4,4,0,95.0,160.0,0.266,0.336
"Vargas, Miguel",678246,2026,634,424,0.248,0.266,0.018,0.477,0.503,0.026,0.362,0.381,0.019,13.4,45.2,90.5,40.6,9.0,68.0,95.0,93.0,70.0,80.0,5.0,13.9,18.0,82.4,45.8,17.5,0.259,21.5,86.5,82.7,30.2,35.1,24.5,32.3,17.5,4.29,0.77,30.0,95.0,79.0,533.0,132.0,30.0,1.0,0.359,0.477,0.229,0.836,0.248,17.0,5.0,114.0,88.0,0.77,,0.237,0.359,0.229,0.836,30.0,95.0,79.0,533.0,132.0,114.0,88.0,31.64,114.6,4.931,"Vargas, Miguel",Hitter,2026,1.3185580567526223,0.7373102261401395,3.602249881061004,1.3976154649974586,3.6728144952075117,0.34216252340938264,1.6285790631866421,0.8895549740455471,0.5616747741883389,1.2219301178986193,,1.154129272911775,1.2594078899158618,6,30,1,17,7,5,0,88.0,114.0,0.248,0.259
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.923822170165714,1.7566306092546595,-0.7128355270083246,0.3006786977199639,-0.3836538119770915,3.566808913377303,1.5887736501391274,1.965685846132677,1.8415775532258865,2.939946815377689,,2.587824209979739,3.0214342924589066,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,407,284,0.275,0.293,0.018,0.528,0.58,0.052,0.393,0.416,0.023,14.1,47.5,92.3,31.7,9.8,91.0,100.0,97.0,70.0,13.0,,17.0,13.0,85.8,39.1,17.3,0.262,20.2,88.5,81.4,38.0,34.5,19.4,26.8,17.3,3.05,51.875,24.0,55.0,59.0,335.0,92.0,9.0,2.0,0.397,0.528,0.253,0.925,0.275,8.0,2.0,53.0,69.0,62.025,51.875,0.287,0.397,0.253,0.925,24.0,55.0,59.0,335.0,92.0,53.0,69.0,26.36,124.4,0.059,"Soto, Juan",Hitter,2026,1.9684250730123245,0.6307547803359682,4.951332708919565,1.2728499956196508,-0.3498017459085857,0.4833137970633146,1.56523583511663,1.3231922428309533,0.7599989459661189,1.6679709778639809,,1.5744405674320003,1.7183233870586228,8,9,2,8,0,2,0,69.0,53.0,0.275,0.262
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2739319062872385,0.710456662200792,6.42943492177446,-1.068122358697349,-0.4455783230780166,3.3139147699487865,1.5516048381606118,1.0004695677183602,1.7064532030923594,1.2360425637450982,,1.0248396119022132,1.1484487249575637,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,664,399,0.281,0.262,-0.019,0.57,0.504,-0.066,0.402,0.373,-0.029,13.3,48.9,90.5,38.3,8.0,20.0,78.0,23.0,37.0,96.0,100.0,11.6,26.1,83.0,50.1,15.0,0.331,33.9,85.6,75.5,31.3,35.1,22.8,35.3,15.0,9.15,0.894,41.0,111.0,98.0,570.0,160.0,28.0,7.0,0.376,0.57,0.289,0.946,0.281,36.0,4.0,172.0,76.0,0.771,,0.242,0.376,0.289,0.946,41.0,111.0,98.0,570.0,160.0,173.0,77.0,36.25,127.2,9.205,"Crow-Armstrong, Pete",Hitter,2026,1.2888230388394684,0.7487229275725211,0.24213543188027575,2.008377907318724,7.201685967812232,-0.6444772935309562,1.4652482135323488,0.690571237682127,0.005113237016087513,1.0438350376689314,,1.0717668724287963,1.1813454896277478,10,28,7,36,12,4,1,77.0,173.0,0.281,0.331
