"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.487575872641935,2.2854864707026876,2.087148171985406,6.950236795299109,-0.3260886445686261,-8.88779386627773,2.7632107563090624,3.3150332989647104,-2.5376047298199906,5.554146008745343,,5.408109397100006,6.008509222522445,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.03023035882732,0.6901721503320487,8.600832515184496,2.293160847079858,-0.3768022751391744,-5.320866520391592,1.9599241445598161,0.8185249975336555,-1.6523640448555938,1.7440582102723057,,1.5532348979693227,1.7582283477487581,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,459,305,0.323,0.334,0.011,0.643,0.711,0.068,0.445,0.473,0.028,18.7,53.4,94.6,41.6,12.4,73.0,97.0,66.0,77.0,5.0,,15.3,17.2,89.4,42.6,23.3,0.328,27.2,91.5,82.9,29.5,39.3,25.9,32.1,23.3,4.85,26.833,34.0,72.0,77.0,381.0,123.0,20.0,0.0,0.431,0.643,0.32,1.074,0.323,1.0,3.0,79.0,70.0,,15.833,0.377,0.431,0.32,1.074,34.0,72.0,77.0,381.0,123.0,79.0,70.0,37.6,140.8,0.18,"Alvarez, Yordan",Hitter,2026,2.6966053680551494,1.200878139144336,3.6545310190647733,1.969967546063555,-0.19423320508520028,0.44109261768404623,1.7826876958717883,1.6069468238558735,0.7693215532279087,2.127276245909688,,2.030827957340743,2.259535565472778,3,20,0,1,5,3,0,70.0,79.0,0.323,0.328
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8741329287029516,1.9120726822215217,6.372444206444681,1.9337683271465986,-0.36564527641365374,-3.031727479253455,1.757142373092023,0.8623149477953327,-0.6296954805552124,1.148379106570545,,1.5805077508183667,1.6900168446709156,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,498,266,0.271,0.278,0.007,0.557,0.606,0.049,0.403,0.425,0.022,22.2,59.0,95.2,40.6,11.8,12.0,98.0,92.0,16.0,51.0,8.0,16.5,29.3,81.8,31.2,30.5,0.343,22.4,83.2,70.6,42.1,28.9,27.4,21.1,30.5,3.99,0.764,30.0,96.0,72.0,409.0,111.0,25.0,1.0,0.396,0.557,0.286,0.953,0.271,15.0,3.0,146.0,82.0,0.764,,0.328,0.396,0.286,0.953,30.0,96.0,72.0,409.0,111.0,146.0,82.0,32.64,127.5,4.618,"Wood, James",Hitter,2026,1.8624118415465118,1.436247927156856,1.2788027492975595,1.8453357161734258,4.307108644356673,0.32074677077585506,1.6842588571518997,1.1593619891047031,0.6406694204557255,1.63675311413119,,1.6523074803571727,1.830131536587102,5,25,1,15,4,3,0,82.0,146.0,0.271,0.343
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.538881078070297,0.5132488192432537,8.771333654819964,-0.7479085902914487,-0.3879592738646951,1.9837326501348376,1.6004611306725165,0.6164298976138457,1.258133380333932,1.040902192705164,,0.5814565791229698,0.6073072255042042,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,452,323,0.281,0.269,-0.012,0.418,0.44,0.022,0.359,0.36,0.001,7.4,37.6,88.2,36.5,5.3,89.0,95.0,99.0,88.0,72.0,55.0,14.2,13.7,88.0,38.1,23.2,0.315,18.4,90.1,85.8,32.2,35.0,23.8,26.0,23.2,4.96,0.78,9.0,62.0,35.0,385.0,108.0,20.0,3.0,0.387,0.418,0.137,0.805,0.281,11.0,0.0,62.0,64.0,,,0.171,0.387,0.137,0.805,9.0,62.0,35.0,385.0,108.0,62.0,64.0,9.47,113.6,5.636,"McGonigle, Kevin",Hitter,2026,0.6915152250914129,0.13892303351134055,4.952143226756531,0.7322112977206948,5.3396381627730385,0.009383737806011585,1.5882187817046103,0.5392256545837252,0.333495625119523,0.7140826012035646,,0.5911760762733398,0.6305898655646452,7,20,3,11,3,0,0,64.0,62.0,0.281,0.315
"Vargas, Miguel",678246,2026,449,308,0.242,0.269,0.027,0.484,0.526,0.042,0.359,0.39,0.031,14.6,46.3,90.5,40.3,10.0,75.0,88.0,93.0,71.0,75.0,21.0,12.9,16.9,81.7,44.2,19.2,0.245,21.8,85.6,82.7,29.9,37.0,23.7,32.1,19.2,3.1,0.77,22.0,71.0,63.0,380.0,92.0,24.0,1.0,0.348,0.484,0.242,0.832,0.242,11.0,4.0,76.0,58.0,0.77,,0.257,0.348,0.242,0.832,22.0,71.0,63.0,380.0,92.0,76.0,58.0,23.91,113.6,3.563,"Vargas, Miguel",Hitter,2026,1.2783529503604103,0.7461673147939901,3.1607361012988915,1.2494369520465813,3.2370510393181027,0.45376421097187,1.4994291835797187,0.8707996550555905,0.5747096364118159,1.1738719975343848,,1.0991179721586275,1.206735004612719,8,24,1,11,6,4,0,58.0,76.0,0.242,0.245
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7585274203958556,-2.5848026067557273,16.555261169758246,0.6986745223689516,-0.3078317375632286,-3.8480115357772795,1.4659136500349192,-0.3765616516947192,-1.000323663231664,0.9297113342373927,,-0.39402524004715156,-0.44912821470668396,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.051,"Soto, Juan",Hitter,2026,1.7829521997813955,0.6231663019326451,4.694422994296189,1.190024688243191,-0.3250743719572151,0.35642808785982005,1.4561738343030455,1.2006699336849995,0.662550103587035,1.5282628934927527,,1.4177670838230874,1.5527923438827465,10,8,2,7,0,2,0,63.0,48.0,0.283,0.274
