"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.319373688551453,0.7007155455615217,8.993499547463932,2.9546761060535185,-0.3923407450722093,-6.3085154619291535,2.0921272585776487,0.8824264711652665,-1.9950271986798072,1.9449924692025833,,1.8075288578073032,2.011556632854317,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,593,384,0.317,0.329,0.012,0.607,0.668,0.061,0.435,0.457,0.022,16.9,53.9,94.6,41.9,11.1,72.0,97.0,59.0,76.0,7.0,,15.7,17.4,89.7,41.7,24.2,0.333,28.4,91.7,82.8,29.2,38.3,27.3,32.3,24.2,5.84,26.833,37.0,90.0,93.0,486.0,154.0,28.0,1.0,0.432,0.607,0.29,1.039,0.32,1.0,5.0,102.0,93.0,,15.833,0.339,0.432,0.29,1.039,37.0,90.0,93.0,486.0,154.0,103.0,93.0,40.72,137.7,0.217,"Alvarez, Yordan",Hitter,2026,2.701482465790135,1.2119931523378402,3.723701186203931,2.120110658450774,-0.20490148922952428,0.453872354618436,1.8192381101521986,1.6047211458768906,0.7883813621359846,2.1291613792987354,,2.0670603501462765,2.286584047319439,2,28,1,1,9,5,0,93.0,103.0,0.317,0.333
"Vargas, Miguel",678246,2026,591,393,0.249,0.269,0.02,0.49,0.522,0.032,0.369,0.391,0.022,14.2,46.2,90.7,41.2,9.5,70.0,96.0,93.0,71.0,79.0,5.0,14.2,17.6,82.6,45.3,17.6,0.257,21.4,86.6,82.7,30.3,35.4,24.4,32.6,17.6,4.45,0.77,29.0,92.0,76.0,494.0,123.0,30.0,1.0,0.363,0.49,0.241,0.853,0.249,13.0,5.0,102.0,84.0,0.77,,0.253,0.363,0.241,0.853,29.0,92.0,76.0,494.0,123.0,104.0,84.0,30.89,116.8,5.115,"Vargas, Miguel",Hitter,2026,1.4624107686000367,0.8162449210423008,3.6154075234261622,1.4807669186968428,4.025870285505366,0.38335182543671736,1.7342000537711286,0.972140778762522,0.6035906962611839,1.3283900908335593,,1.2693670412221232,1.389506048460931,3,30,1,13,7,5,0,84.0,104.0,0.249,0.257
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6472377244364996,0.5364284389791298,9.094533461011851,-0.77788912711057,-0.4018422741702256,2.341583450674948,1.7105658866406155,0.7102578064718605,1.4377432120529197,1.1437105567070966,,0.6595018566035435,0.6845628841010196,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,594,424,0.276,0.262,-0.014,0.418,0.436,0.018,0.355,0.353,-0.002,7.3,36.9,88.2,35.8,5.3,87.0,94.0,98.0,87.0,71.0,21.0,13.6,13.8,89.1,37.5,24.1,0.304,19.3,91.1,86.1,32.3,36.6,23.1,26.7,24.1,6.09,0.78,14.0,84.0,58.0,507.0,140.0,24.0,3.0,0.377,0.418,0.142,0.795,0.276,12.0,3.0,82.0,81.0,,,0.174,0.377,0.142,0.795,14.0,84.0,58.0,507.0,140.0,82.0,81.0,14.6,112.3,6.92,"McGonigle, Kevin",Hitter,2026,0.7703362450494882,0.13760481042671802,5.102509091658193,0.9818561975775543,5.584984832952585,-0.045312546659570886,1.6867270453623793,0.5683345942286417,0.322320953779464,0.751069576844359,,0.6588616003662019,0.7064116841552057,5,24,3,12,3,3,0,81.0,82.0,0.276,0.304
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,16.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.72,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.306,"Wood, James",Hitter,2026,1.971086981957451,1.391385152758944,1.6386783343935734,1.74750682116136,3.327076009114895,0.409250867198743,1.6526092370057552,1.2425555920063294,0.7166550516233258,1.7172928539680918,,1.7484331113805802,1.9268590549604796,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Soto, Juan",665742,2026,367,251,0.283,0.298,0.015,0.543,0.586,0.043,0.4,0.421,0.021,13.9,48.6,92.6,31.9,9.6,90.0,99.0,97.0,70.0,15.0,,17.4,13.4,86.0,39.8,16.7,0.273,19.8,88.2,81.3,37.5,34.7,20.3,27.9,16.7,2.79,51.875,22.0,48.0,54.0,300.0,85.0,8.0,2.0,0.407,0.543,0.26,0.95,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.288,0.407,0.26,0.95,22.0,48.0,54.0,300.0,85.0,49.0,64.0,23.74,126.6,0.054,"Soto, Juan",Hitter,2026,2.0129974416343863,0.6708387036096284,4.898236351311501,1.2877522428372175,-0.34569687495467477,0.39125419848863857,1.5698711226062265,1.3305104813758086,0.7270939552433647,1.6820038578948335,,1.599040024116548,1.7478444568584748,7,8,2,7,0,2,0,64.0,49.0,0.283,0.273
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.90094581077473,1.7551558086096621,-0.7558803612185949,0.29011962300784916,-0.37679278836636443,3.36650591519868,1.5553748163672347,1.9199276697160108,1.741996393660732,2.9140247866308897,,2.558543892770746,2.999686092408491,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7738986375736654,-2.5333284421584708,17.18782485429206,0.9976385791147034,-0.33360401973901765,-4.540516058380914,1.5402671593739106,-0.3857819694788138,-1.1798394071636822,1.0044693443113717,,-0.3014438828989552,-0.3713354106133115,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.256858617938137,0.7214442248097958,6.273519507768686,-1.083696071728497,-0.44157594130738465,3.1319298257056336,1.5060124032923468,0.9668235511556305,1.6177873958823896,1.2128643832812391,,1.0023173228345914,1.1305077360302753,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
