"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,349,233,0.325,0.345,-0.0199999999999999,0.64,0.726,-0.0859999999999999,0.449,0.485,-0.0359999999999999,18.9,53.6,94.5,45.5,12.6,77.0,96.0,66.0,79.0,6.0,,25.0,57.0,56.0,289.0,94.0,16.0,0.0,0.436,0.64,0.315,1.076,0.325,1.0,58.0,53.0,0.381,0.436,25.0,57.0,56.0,289.0,94.0,58.0,53.0,142.1,"Alvarez, Yordan",Hitter,2026,3.379134403409008,1.8232874946353284,-0.7298614411246769,2.267167643256798,0.0,0.4767578434729582,1.4877128144464318,1.8618126503721046,0.7355270536446336,2.5899569284547352,,2.419069033758954,2.671748706950121,0.744136460554371,74.4,86.99965570419923,77.53,1
"Wood, James",695578,2026,372,197,0.269,0.278,-0.009,0.528,0.61,-0.0819999999999999,0.394,0.428,-0.0339999999999999,23.9,60.4,95.8,42.1,12.6,12.0,98.0,87.0,12.0,58.0,8.0,20.0,70.0,49.0,305.0,82.0,19.0,0.0,0.395,0.528,0.259,0.923,0.269,13.0,110.0,61.0,0.332,0.395,20.0,70.0,49.0,305.0,82.0,110.0,61.0,124.7,"Wood, James",Hitter,2026,2.2238453271900176,2.2302699263052976,0.7153474798197479,1.8534701274789758,0.0,0.35844511786593564,1.423182469939966,1.4675380877070188,0.8771732232156042,2.2523531152563647,,2.115757366099377,2.3065490804533866,0.7560975609756098,75.6,84.95526144336465,76.43,2
"Ohtani, Shohei",660271,2026,335,198,0.293,0.297,-0.004,0.552,0.579,-0.0269999999999999,0.409,0.423,-0.014,17.2,53.5,93.8,41.4,10.1,41.0,98.0,57.0,32.0,54.0,,17.0,54.0,45.0,270.0,79.0,15.0,2.0,0.414,0.552,0.259,0.966,0.293,6.0,76.0,54.0,0.282,0.414,17.0,54.0,45.0,270.0,79.0,76.0,54.0,129.4,"Ohtani, Shohei",Hitter,2026,2.0383077966905883,1.5555064306810158,0.7439237940483263,1.740011254760958,0.0,0.022529644977040086,1.1955214571279469,1.2845269664439585,0.6010875479087996,1.8606375250485496,,1.7522765305432708,1.8997309788848888,0.7362637362637363,73.6,77.74270320323248,70.43,3
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,17.0,98.0,73.0,11.0,33.0,27.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.2,"Judge, Aaron",Hitter,2026,2.082553296086622,1.6484715308172848,0.9964289130398709,1.4484261291695713,0.0,0.3913841174019395,1.256199298256723,1.3528944040698523,0.78213578350631,2.00437768854575,,1.8879979847276906,2.0683459079783932,0.6850393700787402,68.5,79.66504580208645,70.32,4
"Schwarber, Kyle",656941,2026,337,171,0.252,0.247,0.005,0.594,0.545,0.0489999999999999,0.406,0.385,0.021,21.1,52.0,93.2,40.4,10.7,1.0,91.0,79.0,7.0,17.0,,29.0,51.0,52.0,286.0,72.0,9.0,1.0,0.365,0.594,0.342,0.959,0.252,1.0,115.0,47.0,0.298,0.365,29.0,51.0,52.0,286.0,72.0,115.0,47.0,128.5,"Schwarber, Kyle",Hitter,2026,1.5392548046445533,1.6253552374809574,1.091358061158762,1.927311898108232,0.0,-0.5174511863382941,1.1109401239135495,1.0321008996073215,0.3687988440640457,1.7171877964183475,,1.6551095992849383,1.7921202508044607,0.737417943107221,73.7,75.06307095394355,68.48,5
"Caglianone, Jac",695506,2026,281,171,0.277,0.286,-0.0089999999999999,0.498,0.546,-0.048,0.369,0.387,-0.018,17.0,58.5,93.9,39.2,10.3,13.0,43.0,23.0,21.0,46.0,15.0,14.0,38.0,30.0,253.0,70.0,12.0,1.0,0.349,0.498,0.221,0.847,0.277,3.0,82.0,24.0,0.26,0.349,14.0,38.0,30.0,253.0,70.0,82.0,24.0,116.8,"Caglianone, Jac",Hitter,2026,1.6355227228642713,1.6065985027471776,0.9622691157462233,1.0610489823693217,0.0,0.1480775297655613,1.0485058489593913,1.0976470385561754,0.6324303743253923,1.4209032819768617,,1.5149051417958765,1.6407450776601156,0.7007481296758105,70.1,73.08508254598054,66.18,6
"Kurtz, Nick",701762,2026,357,176,0.286,0.254,0.0319999999999999,0.548,0.506,0.042,0.42,0.391,0.0289999999999999,18.2,58.5,94.3,38.6,9.0,11.0,100.0,92.0,3.0,30.0,15.0,19.0,56.0,61.0,283.0,81.0,15.0,1.0,0.434,0.548,0.262,0.982,0.286,7.0,107.0,72.0,0.252,0.434,19.0,56.0,61.0,283.0,81.0,107.0,72.0,132.9,"Kurtz, Nick",Hitter,2026,1.3273049736503615,1.679256618966125,0.6529927509283175,2.0053259736005944,0.0,-0.7907773059278037,0.9873476452923717,0.8886124689845234,0.23247620098678404,1.5790393498168058,,1.5012480113703628,1.6055262815033067,0.7484276729559748,74.8,71.14752151890004,65.83,7
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.358,0.358,0.0,16.4,59.2,96.0,34.9,8.8,1.0,70.0,35.0,2.0,80.0,16.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.3,"Cruz, Oneil",Hitter,2026,1.0737720851199908,1.639471743911173,1.8096290166230493,1.19243697273829,0.0,-0.2198077218513859,1.0246664962812946,0.870681300009036,0.5576957061331277,1.1650529555626934,,1.3379610931516885,1.4319495623049079,0.7022332506203474,70.2,72.3298249044809,65.68,8
"Baldwin, Drake",686948,2026,247,157,0.271,0.276,-0.005,0.491,0.535,-0.044,0.367,0.384,-0.017,17.8,51.6,92.2,40.1,11.3,28.0,60.0,16.0,45.0,27.0,,14.0,42.0,39.0,218.0,59.0,6.0,0.0,0.352,0.491,0.22,0.843,0.271,1.0,62.0,24.0,0.259,0.352,14.0,42.0,39.0,218.0,59.0,62.0,24.0,116.1,"Baldwin, Drake",Hitter,2026,1.5294710266173035,1.364788399996817,1.2434217192976909,1.1866574228220046,0.0,0.09661708844732642,1.0294990168163762,1.0378726583449278,0.6000537664541785,1.4096561927047713,,1.4269843935952171,1.5496490509011753,0.6730245231607629,67.3,72.48292461784592,65.13,9
"Harper, Bryce",547180,2026,329,219,0.268,0.291,-0.0229999999999999,0.518,0.55,-0.032,0.381,0.407,-0.0259999999999999,12.3,45.7,90.4,38.4,8.2,65.0,94.0,27.0,22.0,43.0,1.0,17.0,52.0,44.0,276.0,74.0,14.0,2.0,0.371,0.518,0.25,0.889,0.268,5.0,62.0,48.0,0.259,0.371,17.0,52.0,44.0,276.0,74.0,62.0,48.0,120.6,"Harper, Bryce",Hitter,2026,1.7636669142945778,0.7575726966101695,0.8040135592606185,1.5045118787463496,0.0,0.28971556966201567,0.967681640562925,1.0809958642265172,0.5373341082395069,1.433285868885237,,1.3249672245380606,1.4476506170804737,0.732739420935412,73.3,70.52448025808052,65.04,10
