"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,420,280,0.318,0.335,-0.017,0.633,0.713,-0.0799999999999999,0.439,0.474,-0.0349999999999999,18.6,53.2,94.7,42.9,12.4,73.0,97.0,63.0,76.0,4.0,,31.0,65.0,70.0,349.0,111.0,17.0,0.0,0.426,0.633,0.315,1.059,0.318,1.0,72.0,63.0,0.378,0.426,31.0,65.0,70.0,349.0,111.0,72.0,63.0,138.9,"Alvarez, Yordan",Hitter,2026,3.227996258122276,1.8061973135810412,-0.5260198569082504,2.2312210806164754,0.0,0.43074709927715976,1.467093420730727,1.7941625936696197,0.7252372803277161,2.487669285576587,,2.3446594848059332,2.591282095092851,0.7777777777777778,77.8,84.85133949425816,77.11,1
"Wood, James",695578,2026,454,242,0.279,0.282,-0.0029999999999999,0.575,0.625,-0.05,0.416,0.437,-0.021,22.7,59.9,95.0,42.1,12.1,16.0,99.0,92.0,18.0,53.0,10.0,28.0,89.0,64.0,369.0,103.0,23.0,1.0,0.41,0.575,0.296,0.9849999999999999,0.279,15.0,129.0,79.0,0.343,0.41,28.0,89.0,64.0,369.0,103.0,129.0,79.0,131.6,"Wood, James",Hitter,2026,2.378846945091623,2.1678342349720703,0.42822526555267126,2.1930549986223196,0.0,0.13168758413489648,1.434639381307058,1.4971703006849384,0.7438375281911164,2.3293093478908284,,2.171544342083378,2.369817370353918,0.7909407665505227,79.1,83.84220772191885,76.77,2
"Ohtani, Shohei",660271,2026,406,246,0.293,0.293,0.0,0.549,0.579,-0.0299999999999999,0.402,0.416,-0.0139999999999999,17.1,52.4,93.6,39.4,10.3,40.0,96.0,56.0,28.0,55.0,,22.0,64.0,58.0,335.0,98.0,16.0,2.0,0.403,0.549,0.256,0.9520000000000001,0.293,6.0,93.0,60.0,0.286,0.403,22.0,64.0,58.0,335.0,98.0,93.0,60.0,127.2,"Ohtani, Shohei",Hitter,2026,2.0074578088292205,1.5052756592250527,0.7121705414911996,1.7453097867558005,0.0,0.0033493601719762254,1.1718765693065634,1.2469339046632746,0.5701438664312304,1.8096618342607622,,1.7039816544284185,1.855009574246278,0.7718631178707225,77.2,75.6718133153129,69.82,3
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,18.0,98.0,73.0,11.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.8,"Judge, Aaron",Hitter,2026,2.091441386413263,1.7027352831160432,0.935319896051662,1.3236662082679493,0.0,0.4015242128723953,1.2424077401617055,1.3582185750074127,0.7878701298924352,2.0206327627886527,,1.8945708962088517,2.0746754386523674,0.6850393700787402,68.5,77.86492230002395,69.09,4
"Schwarber, Kyle",656941,2026,414,207,0.254,0.246,0.008,0.56,0.523,0.037,0.395,0.378,0.017,19.3,53.1,93.4,40.1,9.7,1.0,94.0,77.0,5.0,15.0,,32.0,57.0,59.0,350.0,89.0,9.0,1.0,0.367,0.56,0.306,0.927,0.254,2.0,144.0,59.0,0.277,0.367,32.0,57.0,59.0,350.0,89.0,144.0,59.0,125.0,"Schwarber, Kyle",Hitter,2026,1.3735887785682448,1.6348036228629321,1.2215918407903095,1.7432979643399236,0.0,-0.46912301734326123,1.0681790882498565,0.96569124502272,0.398396643072447,1.5973952065518544,,1.548445520851477,1.6686730114459396,0.7752808988764045,77.5,72.44742508185446,67.4,5
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,6.0,100.0,88.0,3.0,30.0,17.0,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,130.0,76.0,0.243,0.405,20.0,61.0,66.0,334.0,89.0,130.0,76.0,123.1,"Kurtz, Nick",Hitter,2026,1.1919595566550407,1.6739416939866532,0.9042983886968403,1.6456039343664581,0.0,-0.40086818994500667,0.9751767574260848,0.8661251012097702,0.4016401456813662,1.4989775807787542,,1.4049436540976452,1.501179064252867,0.7744360902255639,77.4,69.55559378434793,65.14,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,70.0,33.0,2.0,80.0,19.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.0869031278446064,1.6967349688773865,1.8556221262911898,1.0494360020990412,0.0,-0.20291434080540752,1.026540060914623,0.8882014012063083,0.580101684630393,1.1854222350019856,,1.3595356631937154,1.4536023051532128,0.7022332506203474,70.2,71.15269363395208,64.85,7
"Trout, Mike",545361,2026,354,196,0.237,0.262,-0.025,0.473,0.557,-0.084,0.374,0.409,-0.0349999999999999,19.9,49.0,90.7,37.2,11.0,31.0,100.0,97.0,58.0,86.0,18.0,18.0,58.0,39.0,283.0,67.0,13.0,0.0,0.39,0.473,0.236,0.863,0.237,7.0,87.0,67.0,0.295,0.39,18.0,58.0,39.0,283.0,67.0,87.0,67.0,118.4,"Trout, Mike",Hitter,2026,1.7687330667317194,1.2377302241265713,-0.1749350627398676,1.2857839841167082,0.0,0.5068548438124708,0.9070421340960173,1.0713060523429938,0.5899975597540741,1.819830219821754,,1.4780903821844433,1.6244100382322078,0.7468354430379747,74.7,67.4370034818848,63.02,8
"Harper, Bryce",547180,2026,408,266,0.26,0.278,-0.018,0.497,0.516,-0.019,0.371,0.391,-0.02,11.3,46.2,90.1,35.7,7.4,60.0,95.0,26.0,20.0,47.0,4.0,20.0,59.0,57.0,342.0,89.0,17.0,2.0,0.365,0.497,0.237,0.862,0.26,5.0,82.0,60.0,0.238,0.365,20.0,59.0,57.0,342.0,89.0,82.0,60.0,117.4,"Harper, Bryce",Hitter,2026,1.4538066388339779,0.6507146693155478,0.9963409487711709,1.444849620219484,0.0,0.17375630428440858,0.877148809348643,0.9251278596936738,0.4706643334255725,1.2308067450831461,,1.142022255791889,1.2414944119713904,0.7727272727272727,77.3,66.5074950348891,62.76,9
"Walker, Jordan",691023,2026,395,262,0.294,0.287,0.007,0.532,0.519,0.013,0.38,0.374,0.006,14.1,51.5,94.2,35.1,9.4,29.0,38.0,20.0,15.0,92.0,9.0,22.0,62.0,74.0,357.0,105.0,19.0,0.0,0.354,0.532,0.238,0.886,0.294,13.0,98.0,32.0,0.232,0.354,22.0,62.0,74.0,357.0,105.0,98.0,32.0,120.3,"Walker, Jordan",Hitter,2026,1.4141958811351634,1.2496450384909297,0.3641410358691152,1.6878315046897943,0.0,-0.3162054489912568,0.8796533141666875,0.859689912449625,0.2778491120130102,1.1086827798282561,,1.2153750410510562,1.3140581970768173,0.7669902912621359,76.7,66.58537056073266,62.72,10
