"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Wood, James",695578,2026,435,231,0.27,0.279,-0.009,0.549,0.618,-0.0689999999999999,0.403,0.432,-0.0289999999999999,22.9,60.2,95.3,42.9,12.2,14.0,99.0,90.0,16.0,56.0,9.0,25.0,83.0,61.0,355.0,96.0,22.0,1.0,0.4,0.549,0.279,0.9490000000000001,0.27,14.0,126.0,74.0,0.339,0.4,25.0,83.0,61.0,355.0,96.0,126.0,74.0,127.5,"Wood, James",Hitter,2026,2.3664560226093663,2.2606581622739537,0.5667749480092046,2.081715314419705,0.0,0.28774433210304995,1.469793610681774,1.527318145086285,0.8449274077535663,2.3492176555824136,,2.211149986138467,2.411957262676365,0.7837837837837838,78.4,84.01572632213183,76.66,1
"Alvarez, Yordan",670541,2026,402,268,0.313,0.334,-0.021,0.621,0.708,-0.0869999999999999,0.434,0.472,-0.0379999999999999,18.7,53.7,94.8,42.9,12.4,73.0,94.0,62.0,77.0,4.0,,29.0,62.0,67.0,335.0,105.0,16.0,0.0,0.42,0.621,0.308,1.041,0.313,1.0,70.0,59.0,0.374,0.42,29.0,62.0,67.0,335.0,105.0,70.0,59.0,137.3,"Alvarez, Yordan",Hitter,2026,3.2675816794353105,1.8514357874651066,-0.5803143142801226,2.2175456733759997,0.0,0.5042273365319104,1.4831900148694215,1.823296392844123,0.7618968083818617,2.5211317588438296,,2.3859093215172744,2.6361903034319067,0.7701149425287356,77.0,84.42459255610953,76.51,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,18.0,98.0,73.0,11.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.8,"Judge, Aaron",Hitter,2026,2.148312068195355,1.7222671169391837,0.946143066394441,1.3857962519802847,0.0,0.3987007445255168,1.271192412645436,1.3913921075352231,0.7999052796903745,2.0694239464419693,,1.9464206039564729,2.132422577223792,0.6850393700787402,68.5,77.95429948197622,69.15,3
"Ohtani, Shohei",660271,2026,391,236,0.294,0.293,0.001,0.541,0.569,-0.0279999999999999,0.402,0.415,-0.0129999999999999,16.5,52.5,93.5,39.4,10.0,44.0,96.0,58.0,30.0,54.0,,20.0,61.0,56.0,320.0,94.0,15.0,2.0,0.409,0.541,0.247,0.95,0.294,6.0,88.0,60.0,0.276,0.409,20.0,61.0,56.0,320.0,94.0,88.0,60.0,127.2,"Ohtani, Shohei",Hitter,2026,1.991229144073411,1.4863591223986994,0.5313618805232883,1.757726885857562,0.0,-0.025460986213801367,1.13589632683384,1.2258136796896295,0.538195403328162,1.7953438269579185,,1.682893790344604,1.8295320955749965,0.7651663405088063,76.5,73.82498236800619,68.23,4
"Schwarber, Kyle",656941,2026,392,196,0.255,0.248,0.007,0.57,0.53,0.0399999999999999,0.399,0.382,0.017,19.4,54.1,93.6,39.8,9.7,1.0,94.0,79.0,6.0,16.0,,31.0,56.0,57.0,330.0,84.0,9.0,1.0,0.37,0.57,0.315,0.94,0.255,2.0,135.0,57.0,0.282,0.37,31.0,56.0,57.0,330.0,84.0,135.0,57.0,126.3,"Schwarber, Kyle",Hitter,2026,1.4825663475580395,1.6904195590223863,1.1692259586176532,1.8414867554595882,0.0,-0.4846824878830098,1.1118641570172723,1.025750248585696,0.40991531321300856,1.680243611261016,,1.6396742919137817,1.7681053858769746,0.765625,76.6,73.09150623294951,67.68,5
"Kurtz, Nick",701762,2026,407,201,0.271,0.252,0.019,0.505,0.499,0.006,0.394,0.383,0.011,18.4,58.7,94.1,39.3,9.1,8.0,100.0,89.0,3.0,32.0,25.0,20.0,61.0,66.0,329.0,89.0,15.0,1.0,0.41,0.505,0.234,0.915,0.271,7.0,128.0,76.0,0.247,0.41,20.0,61.0,66.0,329.0,89.0,128.0,76.0,124.7,"Kurtz, Nick",Hitter,2026,1.2899531803370203,1.7799825837529268,0.8208654043340027,1.7631333568211842,0.0,-0.45153650606743306,1.0209309754013753,0.9199700631085781,0.4061769632866449,1.5827239480740865,,1.5015733169150955,1.6055748615514938,0.7722960151802657,77.2,70.31617137516838,65.69,6
"Harper, Bryce",547180,2026,386,250,0.266,0.285,-0.0189999999999999,0.514,0.534,-0.02,0.379,0.4,-0.021,12.0,46.8,90.3,36.8,7.8,59.0,95.0,25.0,20.0,46.0,2.0,20.0,56.0,57.0,323.0,86.0,16.0,2.0,0.37,0.514,0.248,0.884,0.266,5.0,79.0,57.0,0.249,0.37,20.0,56.0,57.0,323.0,86.0,79.0,57.0,119.9,"Harper, Bryce",Hitter,2026,1.6717311371216774,0.7630395752455982,1.0677926017872426,1.5647603579252518,0.0,0.18456888179297828,0.9838805314657109,1.054512869172653,0.5250740958106055,1.4038308169937033,,1.3091533039669816,1.4244788010883953,0.7628458498023716,76.3,69.18536976101987,64.64,7
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,68.0,34.0,2.0,80.0,18.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.119476667828112,1.7136143571626132,1.7677212683038626,1.1054661366101088,0.0,-0.21272045035580125,1.0322981040910661,0.9007526832722592,0.574769394904091,1.2077973733384548,,1.3860271865079175,1.4830998371046253,0.7022332506203474,70.2,70.66310291242218,64.51,8
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.375,0.411,-0.0359999999999999,20.9,51.1,91.2,36.8,11.3,30.0,100.0,98.0,57.0,88.0,22.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,118.7,"Trout, Mike",Hitter,2026,1.8407959049481875,1.385532288142654,-0.16313526221412866,1.2947317219032761,0.0,0.5239655609034561,0.9594414589092954,1.1297938046888776,0.6363774624793751,1.9159964764127895,,1.5903359474177314,1.746334137519723,0.7362637362637363,73.6,68.43947471201386,63.58,9
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.397,0.379,0.018,20.7,58.7,94.2,28.9,10.2,3.0,99.0,92.0,1.0,44.0,44.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.6,"Murakami, Munetaka",Hitter,2026,1.4246448459652898,1.5616836777985939,0.8529748381128752,1.5668096848690034,0.0,-0.5623719027695626,0.9752284352213667,0.9382648219285233,0.3140914057790247,1.6388924397546978,,1.6162710298979754,1.7657423823834284,0.6721311475409836,67.2,68.9213026309239,62.72,10
