"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,420,280,0.318,0.335,-0.017,0.633,0.713,-0.0799999999999999,0.439,0.474,-0.0349999999999999,18.6,53.2,94.7,42.9,12.4,73.0,97.0,63.0,76.0,4.0,,31.0,65.0,70.0,349.0,111.0,17.0,0.0,0.426,0.633,0.315,1.059,0.318,1.0,72.0,63.0,0.378,0.426,31.0,65.0,70.0,349.0,111.0,72.0,63.0,138.9,"Alvarez, Yordan",Hitter,2026,3.229565723785094,1.8059095797612918,-0.5240933703781405,2.230527344641341,0.0,0.43052925672631154,1.4675913687106432,1.7950127258728785,0.7253641749010263,2.4887980536017182,,2.3456283503023236,2.592512089998528,0.7777777777777778,77.8,84.85578185876518,77.11,1
"Wood, James",695578,2026,454,242,0.279,0.282,-0.0029999999999999,0.575,0.625,-0.05,0.416,0.437,-0.021,22.7,59.9,95.0,42.1,12.1,16.0,99.0,92.0,18.0,53.0,10.0,28.0,89.0,64.0,369.0,103.0,23.0,1.0,0.41,0.575,0.296,0.9849999999999999,0.279,15.0,129.0,79.0,0.343,0.41,28.0,89.0,64.0,369.0,103.0,129.0,79.0,131.6,"Wood, James",Hitter,2026,2.38010775652577,2.1674623252683496,0.42986700471596473,2.1924055555831816,0.0,0.13141256021910747,1.435001544251895,1.4978402114330895,0.7438879293648685,2.330131654080454,,2.1723320871852487,2.3708153367701574,0.7909407665505227,79.1,83.84256227237702,76.77,2
"Ohtani, Shohei",660271,2026,406,246,0.293,0.293,0.0,0.549,0.579,-0.0299999999999999,0.402,0.416,-0.0139999999999999,17.1,52.4,93.6,39.4,10.3,40.0,95.0,56.0,28.0,55.0,,22.0,64.0,58.0,335.0,98.0,16.0,2.0,0.403,0.549,0.256,0.9520000000000001,0.293,6.0,93.0,60.0,0.286,0.403,22.0,64.0,58.0,335.0,98.0,93.0,60.0,127.2,"Ohtani, Shohei",Hitter,2026,2.008566624257309,1.5050674474006702,0.6822491984075332,1.7447829635733287,0.0,0.003050507174258051,1.1675150205590166,1.2448248454978563,0.5661234628442766,1.8073007967077588,,1.701947907520557,1.8531497882436923,0.7718631178707225,77.2,75.52639029533675,69.7,3
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,18.0,98.0,73.0,11.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.8,"Judge, Aaron",Hitter,2026,2.092594260483037,1.7024339950537672,0.9370067885327784,1.3232721382549133,0.0,0.4013022646609707,1.2428074296157634,1.3588400505767475,0.7879451900849775,2.0213838796516743,,1.8953116117940854,2.0755935522131885,0.6850393700787402,68.5,77.86723578406311,69.09,4
"Schwarber, Kyle",656941,2026,418,210,0.254,0.245,0.009,0.559,0.52,0.039,0.394,0.376,0.018,19.0,53.3,93.5,40.0,9.6,1.0,94.0,76.0,5.0,15.0,,32.0,57.0,59.0,354.0,90.0,10.0,1.0,0.366,0.559,0.305,0.925,0.254,2.0,145.0,59.0,0.275,0.366,32.0,57.0,59.0,354.0,90.0,145.0,59.0,124.7,"Schwarber, Kyle",Hitter,2026,1.343804364462244,1.6301567053420012,1.254838476484072,1.7347589998047608,0.0,-0.49053022200159074,1.0613690314271271,0.951058925102146,0.3903510022207617,1.5674552008439797,,1.5330766356020287,1.651401183298196,0.7769516728624535,77.7,72.2263051616746,67.27,5
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,6.0,100.0,88.0,3.0,30.0,17.0,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,130.0,76.0,0.243,0.405,20.0,61.0,66.0,334.0,89.0,130.0,76.0,123.1,"Kurtz, Nick",Hitter,2026,1.1927679992640159,1.673741623405817,0.905925315401368,1.645123689897255,0.0,-0.4012436966478982,0.975473305627171,0.8665848192728105,0.4016508455823551,1.4995507292513195,,1.4054687271300599,1.5018316473450692,0.7744360902255639,77.4,69.55580192291967,65.14,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,70.0,33.0,2.0,80.0,19.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.0876667526602082,1.6965490904716427,1.85691429956089,1.049144730360704,0.0,-0.2032525195465303,1.0268101087929666,0.8886023069645557,0.5800829704318441,1.1859139391764433,,1.3600228639510628,1.4541912742173757,0.7022332506203474,70.2,71.15186619555722,64.85,7
"Trout, Mike",545361,2026,354,196,0.237,0.262,-0.025,0.473,0.557,-0.084,0.374,0.409,-0.0349999999999999,19.9,49.0,90.7,37.2,11.0,31.0,100.0,97.0,58.0,86.0,18.0,18.0,58.0,39.0,283.0,67.0,13.0,0.0,0.39,0.473,0.236,0.863,0.237,7.0,87.0,67.0,0.295,0.39,18.0,58.0,39.0,283.0,67.0,87.0,67.0,118.4,"Trout, Mike",Hitter,2026,1.7697631845416577,1.237497991592171,-0.17322953290430565,1.2854066904441377,0.0,0.5066525720277936,0.9074322252876028,1.071907134470585,0.5901281932404954,1.8205489675397535,,1.4787795214774304,1.6252509238852482,0.7468354430379747,74.7,67.44040067654828,63.03,8
"Walker, Jordan",691023,2026,395,262,0.294,0.287,0.007,0.532,0.519,0.013,0.38,0.374,0.006,14.1,51.5,94.2,35.1,9.4,29.0,38.0,20.0,15.0,92.0,9.0,22.0,62.0,74.0,357.0,105.0,19.0,0.0,0.354,0.532,0.238,0.886,0.294,13.0,98.0,32.0,0.232,0.354,22.0,62.0,74.0,357.0,105.0,98.0,32.0,120.3,"Walker, Jordan",Hitter,2026,1.415072917721942,1.249522836099864,0.36508808546217525,1.6873646020568813,0.0,-0.316563556666073,0.8798843441117096,0.8601333827936115,0.2778028942087416,1.1092585315937251,,1.2158679857814696,1.314676261363183,0.7669902912621359,76.7,66.5839354075733,62.72,9
"Harper, Bryce",547180,2026,412,268,0.261,0.278,-0.017,0.499,0.514,-0.015,0.372,0.391,-0.019,11.2,45.9,90.1,35.4,7.3,60.0,95.0,27.0,19.0,46.0,3.0,20.0,59.0,57.0,345.0,90.0,18.0,2.0,0.367,0.499,0.238,0.866,0.261,5.0,83.0,61.0,0.236,0.367,20.0,59.0,57.0,345.0,90.0,83.0,61.0,117.7,"Harper, Bryce",Hitter,2026,1.4417346628832983,0.6288787413354704,0.966581445916439,1.453763909130865,0.0,0.14765245414188463,0.8640264626592027,0.9132062942338337,0.45260046290236916,1.222394799850238,,1.1265130596672943,1.2243373524605243,0.7744360902255639,77.4,66.09091292730068,62.46,10
