"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De La Cruz, Bryan",650559,2026,3,1,0.5,0.34,-0.16,2.0,1.337,-0.663,0.912,0.69,-0.222,100.0,100.0,105.8,0.0,33.3,,,,,,,33.3,33.3,75.0,0.0,100.0,0.0,22.2,75.0,66.7,0.0,100.0,0.0,0.0,100.0,0.14,0.86,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,1.0,1.0,,0.86,0.997,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.67,288.6,0.146,"De La Cruz, Bryan",Hitter,2026,6.606589119495947,4.000526929352477,2.52939814133261,5.148969048352893,-0.2226696013949123,-4.557642408674249,3.1254765431903917,3.029110219324708,-0.5885990338563376,5.840871076283703,,5.448693333333021,6.214468614602549,1,0,0,0,0,0,0,1.0,1.0,0.5,0.0
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.361,0.78,-0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.173510247714207,2.0644882370703677,2.042668968963362,6.691483050997451,-0.3218952911402074,-9.343621986643042,2.549846284558422,3.074830716153303,-2.807674792198527,5.25535269523579,,5.105472337479197,5.674276023227989,2,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,2.9853227567819296,0.690701835448925,8.672105046552696,2.3160325448131043,-0.37357533788254854,-5.686726934294629,1.9266614677724196,0.7254964187881232,-1.8238035610547358,1.6868362809441715,,1.4890356793971387,1.7025648070799517,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,451,299,0.327,0.337,0.01,0.652,0.721,0.069,0.45,0.477,0.027,19.1,53.2,94.6,42.1,12.8,74.0,96.0,65.0,78.0,5.0,,14.9,17.1,89.4,42.1,23.7,0.332,27.5,91.3,83.2,29.1,39.8,26.1,32.1,23.7,4.83,26.833,34.0,71.0,77.0,376.0,123.0,20.0,0.0,0.432,0.652,0.325,1.084,0.328,1.0,3.0,76.0,66.0,,15.833,0.384,0.432,0.325,1.084,34.0,71.0,77.0,376.0,123.0,77.0,67.0,37.6,142.4,0.179,"Alvarez, Yordan",Hitter,2026,2.6461783267218286,1.1457047647472447,3.5722442120678997,1.9730996103917118,-0.18856077054496712,0.4318992596181342,1.7468209569061643,1.5710423635781563,0.753014190909931,2.06593579113115,,1.9716855415657417,2.186821332586493,4,20,0,1,5,3,0,67.0,77.0,0.327,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8303908530155852,1.8899037404347938,6.387335689606054,1.8486823181137424,-0.3622057275992335,-3.1564848546150728,1.7191121042773942,0.8104390878438357,-0.7065594970708093,1.1165828245915856,,1.5359868451232497,1.6446062071343912,5,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,488,258,0.27,0.278,0.008,0.548,0.602,0.054,0.402,0.426,0.024,22.1,59.3,95.2,41.1,11.8,13.0,98.0,91.0,17.0,52.0,7.0,16.6,29.3,82.0,30.6,30.6,0.345,22.2,83.3,70.8,41.9,28.7,27.9,20.9,30.6,3.84,0.764,28.0,94.0,69.0,400.0,108.0,25.0,1.0,0.395,0.548,0.278,0.943,0.27,15.0,3.0,141.0,81.0,0.764,,0.324,0.395,0.278,0.943,28.0,94.0,69.0,400.0,108.0,143.0,81.0,30.76,127.2,4.444,"Wood, James",Hitter,2026,1.7507953560093399,1.3561431428421307,1.3506506508647682,1.7711951895943727,4.219747216576736,0.3508039738413213,1.634259462681438,1.1013198052446311,0.6418472574699652,1.5403224117739487,,1.5606170180194259,1.7211843426297628,6,25,1,15,4,3,0,81.0,143.0,0.27,0.345
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5276620838636049,0.5236267307508102,8.743377272057748,-0.7184496106694152,-0.3849449481658636,2.06842728371636,1.608728249879363,0.6173787400001299,1.293192728947472,1.0243807466123778,,0.5797023738881604,0.5997481539388281,7,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,443,316,0.281,0.267,-0.014,0.422,0.441,0.019,0.361,0.361,0.0,7.6,38.1,88.2,36.4,5.4,87.0,94.0,99.0,88.0,73.0,59.0,14.2,13.8,88.2,38.6,23.1,0.316,18.3,90.2,85.7,32.3,35.1,23.4,26.6,23.1,4.93,0.78,9.0,61.0,35.0,377.0,106.0,20.0,3.0,0.388,0.422,0.141,0.81,0.281,11.0,0.0,61.0,63.0,,,0.174,0.388,0.141,0.81,9.0,61.0,35.0,377.0,106.0,61.0,63.0,9.41,114.2,5.602,"McGonigle, Kevin",Hitter,2026,0.6659882423294743,0.1396526189138473,4.964076345441048,0.7530615861655581,5.416657099129358,-0.04113206496785044,1.5895507775222797,0.5295265470143985,0.3180770366388662,0.6947948614163275,,0.5838515804601127,0.6192670709019233,8,20,3,11,3,0,0,63.0,61.0,0.281,0.316
"Vargas, Miguel",678246,2026,440,299,0.243,0.271,0.028,0.482,0.53,0.048,0.361,0.392,0.031,14.7,46.3,90.5,40.5,10.1,76.0,89.0,93.0,73.0,76.0,28.0,13.2,16.6,81.6,44.1,18.7,0.246,21.7,85.4,82.9,30.8,36.5,23.7,32.4,18.7,3.13,0.77,21.0,69.0,61.0,371.0,90.0,24.0,1.0,0.351,0.482,0.239,0.833,0.245,11.0,4.0,73.0,56.0,0.77,,0.259,0.351,0.239,0.833,21.0,69.0,61.0,371.0,90.0,73.0,58.0,23.09,114.2,3.598,"Vargas, Miguel",Hitter,2026,1.2448157147489873,0.7017716511319952,3.257476833814426,1.2137309117768635,3.3453208256963234,0.49003714416072436,1.505775217738044,0.8605710656086225,0.5877074861291373,1.1403418690982172,,1.0670809185752053,1.1645438169803524,9,24,1,11,6,4,0,58.0,73.0,0.243,0.246
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7322088939935226,-2.5212861142656444,16.522629270333606,0.7246795733975023,-0.3032904743129645,-4.102165077386043,1.4592413250382559,-0.41362594994393886,-1.1099423376131756,0.9295537421966937,,-0.391164644753654,-0.4309644653658214,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
