"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.001903300878843,0.6675444533689446,8.959558821726038,2.947627023085715,-0.3979756083114,-6.874599089345743,1.9428051228495482,0.6600322311710519,-2.260609010633381,1.8426225547293151,,1.7188169583337995,1.9374972332454212,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5745150102456136,0.5751593899660079,9.16863532495153,-0.7814925356552859,-0.40673101871143447,2.5463200557628674,1.730690952654185,0.7038020062870094,1.5421420510778006,1.1238548194245497,,0.6728547515354502,0.6900686474271343,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,668,482,0.275,0.265,-0.01,0.425,0.443,0.018,0.356,0.357,0.001,7.1,37.2,87.9,36.5,5.1,90.0,95.0,98.0,90.0,72.0,20.0,13.8,13.6,88.9,37.6,23.2,0.301,19.3,90.8,86.0,33.0,35.5,23.2,26.1,23.2,6.61,0.78,17.0,94.0,65.0,570.0,157.0,26.0,4.0,0.377,0.425,0.15,0.802,0.275,12.0,3.0,91.0,92.0,,,0.178,0.377,0.15,0.802,17.0,94.0,65.0,570.0,157.0,91.0,92.0,17.72,112.7,7.511,"McGonigle, Kevin",Hitter,2026,0.7797355466241013,0.1498000456342481,5.175912610391054,1.0224945599206854,5.58037780211213,0.0005992885791673749,1.7127526803987656,0.5917529506646085,0.3602569261810941,0.7710048881110912,,0.693426999757096,0.7422063980374383,3,26,4,12,3,3,0,92.0,91.0,0.275,0.301
"Alvarez, Yordan",670541,2026,651,423,0.311,0.319,0.008,0.598,0.642,0.044,0.426,0.444,0.018,16.3,53.4,94.3,41.4,10.6,71.0,97.0,53.0,76.0,8.0,,15.8,17.7,89.5,41.4,24.1,0.329,29.1,91.9,82.8,29.8,38.1,27.0,31.7,24.1,6.2,26.833,40.0,97.0,99.0,533.0,166.0,31.0,1.0,0.429,0.598,0.287,1.027,0.311,1.0,5.0,115.0,103.0,,15.833,0.323,0.429,0.287,1.027,40.0,97.0,99.0,533.0,166.0,115.0,103.0,42.94,134.8,0.23,"Alvarez, Yordan",Hitter,2026,2.3610955063544976,1.1697517187096742,3.6797888721962613,2.029452292770347,-0.21490793631067948,0.3621363341984491,1.6953332348643273,1.4368499401206574,0.7348481268963458,1.9186111761797584,,1.9134572525766562,2.110163684355137,4,31,1,1,10,5,0,103.0,115.0,0.311,0.329
"De Paula, Josue",800543,2026,25,16,0.167,0.246,0.079,0.389,0.481,0.092,0.364,0.417,0.053,12.5,56.3,92.6,31.3,8.0,,,,,46.0,,28.0,8.0,84.6,43.8,12.5,0.133,19.7,88.5,76.9,43.8,31.2,25.0,31.2,12.5,0.1,0.78,1.0,2.0,4.0,18.0,3.0,1.0,0.0,0.4,0.389,0.222,0.789,0.167,1.0,0.0,2.0,7.0,,,0.235,0.4,0.222,0.789,1.0,2.0,4.0,18.0,3.0,2.0,7.0,1.24,115.2,0.114,"De Paula, Josue",Hitter,2026,1.2270994324277684,0.7648155899969302,6.693749156477335,0.2649662936463943,-0.3072377187110429,1.3148291310170919,1.6043044348554925,1.155917805726103,1.205452666168962,1.5978466818712305,,1.397699833474957,1.4723921931426591,5,1,0,1,0,0,0,7.0,2.0,0.167,0.133
"Vargas, Miguel",678246,2026,666,447,0.248,0.265,0.017,0.471,0.501,0.03,0.359,0.378,0.019,13.2,44.2,90.1,39.6,8.9,70.0,94.0,93.0,70.0,82.0,7.0,13.7,18.0,82.6,45.9,17.0,0.26,21.4,86.5,82.5,30.4,35.1,24.2,32.2,17.0,4.67,0.77,31.0,98.0,84.0,561.0,139.0,30.0,1.0,0.356,0.471,0.223,0.827,0.248,19.0,6.0,120.0,91.0,0.77,,0.236,0.356,0.223,0.827,31.0,98.0,84.0,561.0,139.0,120.0,91.0,32.97,113.6,5.368,"Vargas, Miguel",Hitter,2026,1.2162681108198576,0.6864648803070199,3.5290105472997277,1.3570403869722067,3.8746646669054168,0.3690521898030816,1.5986393295780084,0.8289631021030031,0.5534686731024616,1.1286715960807296,,1.0949881488215105,1.1962577542634498,6,30,1,19,7,6,0,91.0,120.0,0.248,0.26
"Wood, James",695578,2026,585,317,0.265,0.274,0.009,0.518,0.567,0.049,0.389,0.412,0.023,19.9,58.7,95.2,37.5,10.8,11.0,99.0,93.0,18.0,44.0,6.0,16.8,28.4,82.1,33.8,29.0,0.338,21.4,83.6,71.8,46.4,25.6,26.5,20.8,29.0,3.79,0.764,30.0,102.0,75.0,479.0,127.0,29.0,1.0,0.391,0.518,0.253,0.909,0.265,21.0,4.0,166.0,98.0,0.764,,0.293,0.391,0.253,0.909,30.0,102.0,75.0,479.0,127.0,166.0,98.0,32.84,123.1,4.387,"Wood, James",Hitter,2026,1.7551430929184102,1.3496461899232703,1.8511575561711466,1.5842353188869982,3.093841248502343,0.4272771384573633,1.5761357811689487,1.1615210065842398,0.7273522133099328,1.5616396145628946,,1.646089767204868,1.8013376316926055,7,29,1,21,4,4,0,98.0,166.0,0.265,0.338
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.751666498238646,1.788279698120467,-0.7244490591650806,0.2863486046630707,-0.3836485731113436,3.65380390360999,1.556873029058318,1.874022831916775,1.8746059265158062,2.824720744037746,,2.5545809905290096,2.9835000737325963,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2013180308603437,0.7279954061308234,6.377571100511679,-1.0871331253482803,-0.4433445531115786,3.3946720552703,1.5346270354316327,0.9673240296590706,1.7406497281167717,1.1861370261498,,1.009107847772195,1.128838495245295,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,439,305,0.27,0.295,0.025,0.515,0.572,0.057,0.385,0.413,0.028,13.4,48.5,92.6,31.5,9.3,89.0,98.0,95.0,71.0,13.0,,16.6,13.7,86.0,40.7,16.4,0.261,20.9,88.4,81.4,38.7,33.1,20.0,26.6,16.4,2.76,51.875,25.0,58.0,61.0,363.0,98.0,10.0,2.0,0.39,0.515,0.245,0.905,0.27,9.0,2.0,60.0,73.0,62.025,51.875,0.277,0.39,0.245,0.905,25.0,58.0,61.0,363.0,98.0,60.0,73.0,27.77,121.8,0.053,"Soto, Juan",Hitter,2026,1.8007512837442885,0.6421751739254801,4.691125684319211,1.1933098608368875,-0.355790449111234,0.6086259144862212,1.4865717340320816,1.2402097414022952,0.7890989981087944,1.5279998062851277,,1.4899066665599379,1.6218183960625272,10,10,2,9,0,2,0,73.0,60.0,0.27,0.261
