"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.343146235232942,0.6861775157107581,9.03595912181266,2.961597460638368,-0.3941620618973745,-6.310302089388081,2.1022091341894957,0.8904667641136998,-1.999929774474496,1.9507178440792137,,1.815964727478,2.0210820799175706,1
"Alvarez, Yordan",670541,2026,596,391,0.318,0.326,-0.008,0.605,0.661,-0.054,0.43,0.452,-0.022,16.6,53.5,94.5,41.7,10.9,73.0,97.0,57.0,76.0,8.0,,15.8,17.1,89.7,41.4,24.3,0.333,28.5,91.7,82.8,29.7,38.4,26.9,32.0,24.3,5.89,26.833,37.0,91.0,94.0,489.0,155.0,28.0,1.0,0.432,0.605,0.288,1.037,0.317,1.0,5.0,103.0,94.0,,15.833,0.335,0.432,0.288,1.037,37.0,91.0,94.0,489.0,155.0,103.0,94.0,40.42,136.1,0.219,"Alvarez, Yordan",Hitter,2026,2.6501162622443784,1.193840058676333,3.7953216189479515,2.0969463782325986,-0.205421216511602,0.4160361782848166,1.8061987730507651,1.577894941769622,0.7749048850459658,2.0943488444605562,,2.03435062563077,2.251871153663448,2
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6523000063822297,0.5611286659438531,9.179989425358201,-0.778706570369094,-0.4036421956838745,2.3471732249883908,1.7298462659631455,0.7205775715737668,1.4526749548568791,1.1564908302062091,,0.6733376644405008,0.6986926037268577,3
"Vargas, Miguel",678246,2026,596,398,0.249,0.269,-0.02,0.488,0.519,-0.031,0.368,0.389,-0.021,14.1,45.8,90.6,41.5,9.4,71.0,95.0,94.0,70.0,78.0,6.0,14.3,17.6,82.1,45.7,17.3,0.257,21.2,86.3,82.5,30.2,35.2,24.9,32.7,17.3,4.46,0.77,29.0,92.0,76.0,498.0,124.0,30.0,1.0,0.363,0.488,0.239,0.851,0.249,13.0,5.0,105.0,85.0,0.77,,0.25,0.363,0.239,0.851,29.0,92.0,76.0,498.0,124.0,105.0,85.0,30.84,116.5,5.126,"Vargas, Miguel",Hitter,2026,1.4444758438149172,0.818148366036454,3.6301508888578455,1.4613204043762824,4.02358028261162,0.3820550759598685,1.7290328640032882,0.9584618249581078,0.6000973862058527,1.3205303065756002,,1.2568989939072874,1.3764127644629924,4
"McGonigle, Kevin",805808,2026,598,432,0.274,0.263,0.011,0.415,0.436,-0.021,0.352,0.353,-0.001,7.2,37.1,88.3,36.3,5.2,88.0,93.0,98.0,89.0,71.0,29.0,13.5,13.7,89.2,37.3,24.1,0.301,19.4,91.2,86.3,32.4,36.3,23.4,26.6,24.1,6.11,0.78,14.0,84.0,58.0,511.0,140.0,24.0,3.0,0.375,0.415,0.141,0.79,0.274,12.0,3.0,82.0,81.0,,,0.173,0.375,0.141,0.79,14.0,84.0,58.0,511.0,140.0,82.0,81.0,14.71,111.4,6.943,"McGonigle, Kevin",Hitter,2026,0.7768664007198021,0.15861950409953135,5.160482491493541,0.956251745005723,5.589526018072573,0.013766068291273692,1.7037798451111312,0.5785532071213069,0.352288361517699,0.7566738677225403,,0.665563656592838,0.7134817118866085,5
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.535,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,99.0,91.0,16.0,46.0,8.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.71,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.294,"Wood, James",Hitter,2026,1.9822362664416806,1.401355656244516,1.6801506199604237,1.7378224611837407,3.3065374362145303,0.4174622200575997,1.6609261256581613,1.251656984588274,0.7258061995562928,1.7301319979618526,,1.7619991570130695,1.9418720634210265,6
"Soto, Juan",665742,2026,368,253,0.282,0.297,-0.015,0.542,0.59,-0.0479999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.7,32.4,9.8,89.0,99.0,97.0,68.0,15.0,,17.4,13.6,85.6,39.5,17.4,0.273,20.0,87.8,80.8,37.2,35.2,20.2,27.7,17.4,2.75,51.875,22.0,48.0,54.0,301.0,85.0,8.0,2.0,0.406,0.542,0.26,0.9480000000000001,0.282,7.0,2.0,50.0,64.0,62.025,51.875,0.293,0.406,0.26,0.9480000000000001,22.0,48.0,54.0,301.0,85.0,50.0,64.0,23.95,127.2,0.053,"Soto, Juan",Hitter,2026,2.0525364809607773,0.7033468766192058,4.8176989390639955,1.2868266131209831,-0.3484850536533291,0.4135426697205909,1.5759880899985081,1.3569910172536146,0.7426630796177174,1.7159191563839644,,1.6416787992802857,1.7948002383941413,7
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.9225085608110746,1.7758572745530312,-0.7464580675367938,0.28490822990591075,-0.3786491157012836,3.3699506785549196,1.565696275754106,1.9359875202222894,1.753700156969183,2.9331193940443585,,2.5813601750607598,3.025073587974901,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.264395602600502,0.7286015219073063,6.29911484993136,-1.0853756165294677,-0.443286391518329,3.130812777689249,1.5126327286589627,0.9736866556294153,1.6238997210664785,1.2206049260995269,,1.0103161825463407,1.139530816726766,9
"Crow-Armstrong, Pete",691718,2026,618,375,0.282,0.259,0.0229999999999999,0.573,0.497,0.0759999999999999,0.403,0.369,0.034,13.1,48.8,90.2,38.4,7.9,20.0,78.0,22.0,36.0,96.0,100.0,11.5,26.1,83.2,50.7,15.7,0.333,34.1,86.0,75.5,30.7,36.0,22.7,35.7,15.7,8.4,0.894,38.0,100.0,91.0,532.0,150.0,27.0,7.0,0.376,0.573,0.291,0.949,0.282,32.0,3.0,161.0,71.0,0.771,,0.238,0.376,0.291,0.949,38.0,100.0,91.0,532.0,150.0,161.0,71.0,32.96,127.5,8.451,"Crow-Armstrong, Pete",Hitter,2026,1.2162312867954888,0.7505182424734367,0.15689296042355436,1.9559965968924165,6.8891661771673,-0.6919515291816434,1.390816368589521,0.6476752000427456,-0.023656962579892804,0.9838891607106441,,1.0344237365139182,1.138644694705839,10
