"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.26706419890447,0.6377837982599557,8.850022048166762,2.8895213548209804,-0.38660908522856385,-6.374004271046483,2.029192984198765,0.8456651438697327,-2.0581331224539423,1.905359932010509,,1.7459627419116623,1.9521154073822706,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,557,367,0.321,0.329,0.008,0.618,0.674,0.056,0.437,0.459,0.022,17.2,53.7,94.5,41.7,11.3,74.0,97.0,60.0,75.0,6.0,,15.6,17.1,89.5,42.2,24.3,0.335,28.2,91.6,82.7,29.4,38.1,27.5,31.3,24.3,5.74,26.833,36.0,85.0,90.0,458.0,147.0,28.0,0.0,0.434,0.618,0.297,1.052,0.321,1.0,4.0,95.0,87.0,,15.833,0.345,0.434,0.297,1.052,36.0,85.0,90.0,458.0,147.0,95.0,87.0,39.26,138.3,0.213,"Alvarez, Yordan",Hitter,2026,2.6744724957036743,1.1683165805909408,3.683367059279764,2.1145748575591465,-0.19456609264260297,0.40798313240508294,1.7933144315461913,1.5879306383059826,0.7663545785056958,2.1156963204631,,2.038832303889333,2.255920537845807,2,28,0,1,8,4,0,87.0,95.0,0.321,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6352639946361979,0.5387785259669507,8.981949722009237,-0.759775290522276,-0.39652679846070266,2.3547013305954776,1.6957153217889611,0.7088606139789799,1.4427846999428162,1.1230633730472133,,0.6561445631088519,0.6781236095879034,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.94,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.56,"Wood, James",Hitter,2026,1.914928388634919,1.341264177137923,1.6098432677720258,1.770813466932223,3.7247338546398936,0.4094744917686562,1.6675042774328066,1.2149973965321428,0.7057828675300986,1.681452650993171,,1.6996344234891045,1.8705624517535582,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Vargas, Miguel",678246,2026,555,375,0.243,0.266,0.023,0.497,0.527,0.03,0.364,0.388,0.024,14.9,46.8,90.9,41.1,10.1,70.0,92.0,90.0,68.0,79.0,10.0,13.2,17.8,82.1,45.3,18.1,0.246,22.2,86.1,82.2,29.6,36.5,24.0,32.5,18.1,4.07,0.77,29.0,87.0,74.0,469.0,114.0,30.0,1.0,0.35,0.497,0.254,0.847,0.243,12.0,5.0,99.0,73.0,0.77,,0.261,0.35,0.254,0.847,29.0,87.0,74.0,469.0,114.0,99.0,73.0,30.75,115.2,4.678,"Vargas, Miguel",Hitter,2026,1.4348255130901284,0.8296685406748272,3.173136782999149,1.4619356394066279,3.8311238693119285,0.4090722822530912,1.643920564924866,0.9505835352760597,0.5925887793247403,1.2874357396698577,,1.2465910011674581,1.366739374332155,5,30,1,12,7,5,0,73.0,99.0,0.243,0.246
"McGonigle, Kevin",805808,2026,560,401,0.284,0.261,-0.023,0.424,0.426,0.002,0.36,0.35,-0.01,6.7,36.8,88.1,36.2,4.8,87.0,93.0,98.0,87.0,74.0,29.0,13.9,13.9,88.8,36.9,23.9,0.314,19.2,91.0,86.1,31.9,36.2,23.7,26.9,23.9,5.84,0.78,13.0,82.0,53.0,476.0,135.0,22.0,3.0,0.386,0.424,0.14,0.81,0.284,12.0,3.0,78.0,78.0,,,0.165,0.386,0.14,0.81,13.0,82.0,53.0,476.0,135.0,78.0,78.0,13.06,113.9,6.636,"McGonigle, Kevin",Hitter,2026,0.6742377089735848,0.10941271761516598,5.0437622003716855,0.9970933842004098,5.5964768246326395,-0.2254853753913247,1.6336694533763751,0.5032131219150325,0.23692595564502905,0.6849489266973195,,0.5926349535946005,0.6308201762575978,6,22,3,12,3,3,0,78.0,78.0,0.284,0.314
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,88.0,100.0,97.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9790385590958592,0.6410360578861,4.820811418143039,1.2550808626261551,-0.34062696024319294,0.40750762906608057,1.5410387603488527,1.3126095626104806,0.7208733922185204,1.663597296267244,,1.5730322762473175,1.7178734345290738,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.795063729937465,1.7085004289173007,-0.7470553406123086,0.25887571245171054,-0.3703800999396094,3.3852323951232557,1.5187243035621014,1.8920947097673126,1.755689136400986,2.8551580100149807,,2.4962918267156438,2.9184367343478352,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7506332753675404,-2.45862703023755,16.9036713760496,0.9757684217918895,-0.3252995852480693,-4.577523232935531,1.5122499629684687,-0.3902078295129527,-1.2098531605856542,0.9869516486940059,,-0.2930447757438091,-0.35468490981410133,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.218822681210507,0.6937544036034997,6.206192142537558,-1.0589006097067857,-0.43800087197691956,3.143787661096786,1.486128959859929,0.9530419464582466,1.6220361642503391,1.1804927584888658,,0.9762599110432765,1.0967703799426949,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
