"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.487575872641935,2.2854864707026876,2.091699234159856,6.9494398350681115,-0.3258601814838865,-8.817564720353095,2.7708196325015177,3.3173154008012373,-2.5163035220212513,5.5546011149627885,,5.409327936025385,6.009089623701136,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0302303588273203,0.6901721503320485,8.605383577358946,2.2940664742536927,-0.37639398362070375,-5.284152587553741,1.9644548703976907,0.8201838102938726,-1.6412327923935148,1.7445133164897502,,1.5541033285530053,1.758622549026521,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,464,305,0.323,0.334,0.011,0.641,0.711,0.07,0.445,0.473,0.028,18.7,53.4,94.6,41.6,12.4,73.0,97.0,66.0,77.0,5.0,,15.3,17.2,89.4,42.6,23.3,0.33,27.2,91.5,82.9,29.5,39.3,25.9,32.1,23.3,4.88,26.833,34.0,73.0,78.0,384.0,124.0,20.0,0.0,0.433,0.641,0.318,1.074,0.323,1.0,3.0,79.0,70.0,,15.833,0.377,0.433,0.318,1.074,34.0,73.0,78.0,384.0,124.0,80.0,71.0,37.71,140.8,0.181,"Alvarez, Yordan",Hitter,2026,2.6966053680551494,1.200878139144336,3.6589066785794135,1.9736465590269427,-0.19346161988542523,0.44692670496240056,1.7845564639913056,1.6070622748457735,0.7712552327270956,2.1277138118611516,,2.030946833940919,2.2596564974391202,3,20,0,1,6,3,0,71.0,80.0,0.323,0.33
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8741329287029518,1.9120726822215217,6.3769952686191305,1.9320145119514789,-0.365276547150604,-3.0025440263669982,1.7605171783538736,0.8630574508117705,-0.6207695765491226,1.1488342127879902,,1.5809359583733027,1.6902564749489513,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,503,266,0.272,0.278,0.006,0.556,0.606,0.05,0.403,0.425,0.022,22.2,59.0,95.2,40.6,11.8,12.0,98.0,92.0,16.0,51.0,8.0,16.7,29.2,81.8,31.2,30.5,0.345,22.4,83.2,70.6,42.1,28.9,27.4,21.1,30.5,4.06,0.764,30.0,96.0,72.0,412.0,112.0,25.0,1.0,0.398,0.556,0.284,0.954,0.271,15.0,3.0,146.0,82.0,0.764,,0.328,0.398,0.284,0.954,30.0,96.0,72.0,412.0,112.0,147.0,84.0,32.7,127.5,4.699,"Wood, James",Hitter,2026,1.8624118415465118,1.4362479271568558,1.321768200162228,1.831644885878118,4.372772741197385,0.31899540433542045,1.6950413232773314,1.1601815748887547,0.6425914552953907,1.641049659217657,,1.6535330881731296,1.8316007576222029,5,25,1,16,4,3,0,84.0,147.0,0.272,0.345
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.538881078070297,0.5132488192432537,8.779209566444505,-0.7500501352729231,-0.3875114200908036,1.9704953062694521,1.6000423366598273,0.6162454944587514,1.2544511188091656,1.0416897838676182,,0.5814606914237057,0.6074244470784383,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,457,323,0.282,0.269,-0.013,0.418,0.44,0.022,0.359,0.36,0.001,7.4,37.6,88.2,36.5,5.3,89.0,95.0,99.0,88.0,72.0,55.0,14.0,14.0,88.0,38.1,23.2,0.319,18.4,90.1,85.8,32.2,35.0,23.8,26.0,23.2,4.87,0.78,9.0,62.0,35.0,390.0,110.0,20.0,3.0,0.387,0.418,0.136,0.805,0.281,11.0,0.0,62.0,64.0,,,0.171,0.387,0.136,0.805,9.0,62.0,35.0,390.0,110.0,64.0,64.0,9.47,113.6,5.534,"McGonigle, Kevin",Hitter,2026,0.6915152250914129,0.1389230335113405,4.897515116150496,0.7233943727707715,5.216687236882233,0.00638656488844432,1.5661072164903793,0.5363183337686648,0.3293347838849399,0.708619790142961,,0.5886351860793719,0.6282688337433329,7,20,3,11,3,0,0,64.0,64.0,0.282,0.319
"Vargas, Miguel",678246,2026,454,308,0.242,0.269,0.027,0.483,0.526,0.043,0.359,0.39,0.031,14.6,46.3,90.5,40.3,10.0,75.0,88.0,93.0,71.0,75.0,21.0,12.8,17.2,81.7,44.2,19.2,0.246,21.8,85.6,82.7,29.9,37.0,23.7,32.1,19.2,3.17,0.77,22.0,72.0,63.0,385.0,93.0,24.0,1.0,0.347,0.483,0.241,0.83,0.242,11.0,4.0,76.0,58.0,0.77,,0.257,0.347,0.241,0.83,22.0,72.0,63.0,385.0,93.0,78.0,58.0,23.96,113.6,3.644,"Vargas, Miguel",Hitter,2026,1.2783529503604103,0.74616731479399,3.120977799732231,1.2454578588398728,3.3065095161105393,0.45700026028276447,1.5001380269740467,0.8691791591515938,0.5733164019403293,1.1698961673777188,,1.097519707785044,1.2051500791573835,8,25,1,11,6,4,0,58.0,78.0,0.242,0.246
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7585274203958556,-2.584802606755727,16.57224782225504,0.6980326436965777,-0.3076680127146323,-3.81403915778881,1.4717789763922888,-0.37508069884669826,-0.9894858797353422,0.931409999487072,,-0.393069406923214,-0.4484874534171962,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.53,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.049,"Soto, Juan",Hitter,2026,1.7829521997813957,0.623166301932645,4.700225275281181,1.1829124266772846,-0.32687085752662287,0.35630521651019187,1.4557854015240046,1.2008290379590272,0.6627502980007742,1.528843121591252,,1.4179256545663104,1.5529505945074866,10,8,2,7,0,2,0,63.0,48.0,0.283,0.274
