"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,383,253,0.319,0.338,-0.019,0.625,0.713,-0.0879999999999999,0.44,0.478,-0.0379999999999999,19.0,54.2,94.7,43.5,12.5,73.0,96.0,61.0,80.0,5.0,,27.0,60.0,61.0,317.0,101.0,16.0,0.0,0.431,0.625,0.306,1.056,0.319,1.0,66.0,59.0,0.375,0.431,27.0,60.0,61.0,317.0,101.0,66.0,59.0,139.2,"Alvarez, Yordan",Hitter,2026,3.2816294640145007,1.8304192395281733,-0.4875637618949822,2.1895520185835875,0.0,0.4630927223977687,1.4880987246523274,1.8357290120763006,0.7563441114963342,2.5601840825225057,,2.394177323427184,2.6442072405889037,0.7614314115308151,76.1,85.73795086646203,77.21,1
"Wood, James",695578,2026,416,221,0.267,0.275,-0.008,0.529,0.597,-0.0679999999999999,0.392,0.42,-0.0279999999999999,22.6,60.2,95.3,43.4,12.0,11.0,98.0,85.0,14.0,59.0,7.0,22.0,76.0,55.0,344.0,92.0,22.0,1.0,0.389,0.529,0.262,0.918,0.267,13.0,125.0,66.0,0.322,0.389,22.0,76.0,55.0,344.0,92.0,125.0,66.0,124.1,"Wood, James",Hitter,2026,2.117692029969786,2.1984848795098983,0.7824988191512032,1.8725976024658166,0.0,0.24771646908023026,1.3921560935450021,1.4120590896243501,0.821907449475496,2.179556708499182,,2.058653995307372,2.24036836972211,0.7761194029850746,77.6,82.75556063468808,75.42,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,17.0,98.0,72.0,11.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.2,"Judge, Aaron",Hitter,2026,2.1031684039191205,1.6786640836137892,1.0037265720749413,1.3945705516839964,0.0,0.36736978366734024,1.2580064646331126,1.3672102951588023,0.7804258652870427,2.042530014833025,,1.9144326535273644,2.097313568796617,0.6850393700787402,68.5,78.58550048264402,69.58,3
"Schwarber, Kyle",656941,2026,375,188,0.25,0.247,0.003,0.57,0.53,0.0399999999999999,0.397,0.382,0.015,19.7,53.2,93.3,39.9,9.9,1.0,93.0,76.0,6.0,16.0,,30.0,55.0,55.0,316.0,79.0,9.0,1.0,0.365,0.57,0.32,0.9349999999999999,0.25,2.0,129.0,54.0,0.283,0.365,30.0,55.0,55.0,316.0,79.0,129.0,54.0,125.6,"Schwarber, Kyle",Hitter,2026,1.4423368940264645,1.609481384358687,1.2260466395396805,1.82026702401872,0.0,-0.435644264303999,1.0958631234817138,1.0072224821281224,0.419789368868962,1.657334599551778,,1.598453209871373,1.7244605367757668,0.7575757575757576,75.8,73.54525183388455,67.84,4
"Ohtani, Shohei",660271,2026,377,227,0.288,0.29,-0.002,0.524,0.557,-0.033,0.394,0.409,-0.0149999999999999,15.9,52.4,93.6,39.2,9.5,40.0,96.0,57.0,30.0,54.0,,18.0,59.0,50.0,309.0,89.0,15.0,2.0,0.403,0.524,0.236,0.927,0.288,6.0,86.0,57.0,0.267,0.403,18.0,59.0,50.0,309.0,89.0,86.0,57.0,124.7,"Ohtani, Shohei",Hitter,2026,1.8371587514847496,1.4085316429109156,0.6856878209060528,1.621312882747665,0.0,0.01347337632927883,1.088393459634356,1.1579809570579513,0.5446364046847081,1.688753377110505,,1.5805614245125883,1.7157119973123303,0.7585513078470825,75.9,73.31305627872958,67.68,5
"Kurtz, Nick",701762,2026,394,195,0.282,0.26,0.0219999999999999,0.525,0.517,0.008,0.408,0.394,0.0139999999999999,19.0,59.0,94.5,40.5,9.4,10.0,100.0,88.0,4.0,32.0,27.0,20.0,61.0,66.0,316.0,89.0,15.0,1.0,0.424,0.525,0.243,0.9490000000000001,0.282,7.0,121.0,76.0,0.257,0.424,20.0,61.0,66.0,316.0,89.0,121.0,76.0,129.1,"Kurtz, Nick",Hitter,2026,1.4414619288465595,1.8355830666061608,0.7826532296924267,1.8957808640397869,0.0,-0.5047157585606884,1.0787756337366352,0.9956253651035076,0.40533160016907344,1.6955345374413413,,1.6029540419216353,1.7162855501662118,0.7665369649805448,76.7,73.0140848029924,67.64,6
"Harper, Bryce",547180,2026,369,244,0.274,0.294,-0.0199999999999999,0.532,0.553,-0.021,0.387,0.409,-0.0219999999999999,12.3,47.5,90.5,37.7,8.1,61.0,93.0,24.0,18.0,45.0,1.0,20.0,56.0,57.0,310.0,85.0,16.0,2.0,0.374,0.532,0.258,0.906,0.274,5.0,72.0,53.0,0.259,0.374,20.0,56.0,57.0,310.0,85.0,72.0,53.0,122.5,"Harper, Bryce",Hitter,2026,1.8196110397387932,0.8038011401539334,0.9691807321841559,1.6576867672745097,0.0,0.18453967893388493,1.0281470807776736,1.122338460626813,0.529387869819202,1.489036737964575,,1.386481380978935,1.511952046707225,0.754601226993865,75.5,71.44028908725109,66.18,7
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.358,0.358,0.0,16.4,59.2,96.0,34.9,8.8,1.0,68.0,35.0,2.0,80.0,18.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.3,"Cruz, Oneil",Hitter,2026,1.085966342778881,1.667860186528884,1.731361724684972,1.1249173833443178,0.0,-0.22773286491409173,1.0107322027134813,0.8752777495781576,0.5526140811355784,1.1829694382793507,,1.3524900002539124,1.4471830301825794,0.7022332506203474,70.2,70.89894514424329,64.68,8
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.376,0.411,-0.0349999999999999,20.9,51.1,91.2,36.8,11.3,30.0,100.0,97.0,56.0,88.0,22.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.0,"Trout, Mike",Hitter,2026,1.7996683852190687,1.3422903524875875,-0.13656844665189194,1.3105892616249377,0.0,0.4892845269466675,0.9434067417429083,1.1039006796692408,0.610367380943419,1.8864004117470503,,1.556740529084473,1.7103301228030836,0.7362637362637363,73.6,68.80612368593137,63.85,9
"Caglianone, Jac",695506,2026,309,188,0.264,0.279,-0.015,0.471,0.521,-0.05,0.351,0.373,-0.022,16.0,58.5,93.8,37.8,9.7,12.0,37.0,20.0,19.0,44.0,14.0,14.0,39.0,30.0,280.0,74.0,12.0,2.0,0.333,0.471,0.207,0.804,0.264,3.0,92.0,25.0,0.242,0.333,14.0,39.0,30.0,280.0,74.0,92.0,25.0,111.1,"Caglianone, Jac",Hitter,2026,1.4100324212703355,1.5335394440600107,0.8745363960147988,0.8804260189999242,0.0,0.2149545764987266,0.9439558140316672,0.9780313941696912,0.6140209522583114,1.2363130283424926,,1.349948636730943,1.4587678227004603,0.7202797202797203,72.0,68.82319167553757,63.56,10
