"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.991937244742817,0.6502267373950061,8.804136993060533,2.925289160501736,-0.398135523073363,-7.032340025413887,1.894396026850321,0.6234979071513125,-2.3515780387081975,1.8306969512546536,,1.690874696106771,1.9177868633371977,1
"McGonigle, Kevin",805808,2026,694,501,0.278,0.266,0.012,0.428,0.447,-0.019,0.357,0.357,0.0,7.2,37.4,87.9,36.5,5.2,89.0,94.0,98.0,89.0,73.0,14.0,13.5,13.8,89.1,37.3,23.0,0.306,19.4,90.9,86.0,33.5,35.3,23.2,26.1,23.0,6.86,0.78,17.0,95.0,70.0,593.0,165.0,28.0,5.0,0.378,0.428,0.15,0.806,0.278,12.0,4.0,96.0,94.0,,,0.181,0.378,0.15,0.806,17.0,95.0,70.0,593.0,165.0,96.0,94.0,17.75,113.0,7.795,"McGonigle, Kevin",Hitter,2026,0.815755963073989,0.1699838658340403,5.086475783138008,1.0431963169016059,5.573753099034685,-0.025176404844903365,1.7122442483602254,0.6051331193547007,0.35117336627112106,0.7817140321780578,,0.7173657396234484,0.770429703851352,2
"De Paula, Josue",800543,2026,42,26,0.323,0.311,0.012,0.581,0.496,0.0849999999999999,0.466,0.437,0.029,11.5,46.2,89.2,46.2,7.1,,,,,41.0,,26.2,11.9,88.9,46.2,11.5,0.36,18.6,91.1,84.1,34.6,23.1,42.3,34.6,11.5,0.46,0.78,1.0,7.0,7.0,31.0,10.0,3.0,1.0,0.5,0.581,0.258,1.081,0.323,1.0,0.0,5.0,11.0,,,0.185,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.85,147.5,0.523,"De Paula, Josue",Hitter,2026,1.4342489363349162,0.8170677632700089,7.292635902482609,1.0632856018754266,0.0025441112258685196,-0.705406167029313,1.705077806811092,0.9822381081931377,0.38196564670210464,1.7359294639421148,,1.388577756615285,1.4762832964353256,3
"Alvarez, Yordan",670541,2026,677,444,0.316,0.319,-0.003,0.6,0.64,-0.039,0.429,0.443,-0.014,16.1,53.7,94.3,40.1,10.6,75.0,97.0,54.0,79.0,9.0,,16.0,17.0,89.4,41.4,23.6,0.333,29.1,91.9,83.0,30.8,37.9,26.3,32.0,23.6,6.56,26.833,41.0,101.0,102.0,555.0,175.0,33.0,1.0,0.432,0.6,0.285,1.032,0.315,1.0,5.0,116.0,108.0,,15.833,0.321,0.432,0.285,1.032,41.0,101.0,102.0,555.0,175.0,116.0,108.0,43.73,135.8,0.244,"Alvarez, Yordan",Hitter,2026,2.3547159995489695,1.1366526450386258,3.809199890195512,2.0520384483221603,-0.21120276825689552,0.27799403039330156,1.7018744058862592,1.4368947119675637,0.7070936278902242,1.9126670834833768,,1.9105391350147207,2.1049156069576824,4
"Vargas, Miguel",678246,2026,695,464,0.252,0.266,-0.014,0.479,0.5,-0.021,0.365,0.38,-0.015,13.2,43.8,90.1,39.6,8.9,73.0,96.0,96.0,74.0,82.0,7.0,14.1,18.0,82.5,47.0,16.7,0.265,21.0,86.5,82.6,30.5,35.1,23.8,32.3,16.7,5.47,0.77,33.0,104.0,92.0,583.0,147.0,31.0,1.0,0.363,0.479,0.227,0.842,0.252,21.0,6.0,125.0,98.0,0.77,,0.234,0.363,0.227,0.842,33.0,104.0,92.0,583.0,147.0,125.0,98.0,34.45,115.5,6.287,"Vargas, Miguel",Hitter,2026,1.2294159443710033,0.6877239350013883,3.638737953233554,1.4602897961170653,4.418447384841108,0.2777311930101525,1.6793707932807476,0.8329184657560413,0.5262708556036619,1.1542290534048727,,1.1109580968102897,1.2122676832274224,5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7630981092939777,1.7987774545929125,-0.6636909545493829,0.2983057409859507,-0.38434540181641047,3.7158400013438437,1.5788716961603055,1.8861811025245465,1.9112733888284064,2.8310163369376493,,2.571043919524607,2.999333961255438,6
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2134183287470746,0.7370403397500104,6.316146971712207,-1.0743427057400694,-0.441804240387046,3.4480860286000294,1.5376614688538899,0.9788796294146571,1.7694038037256268,1.1884660450427418,,1.0234114213610372,1.1420545289542214,7
"Crow-Armstrong, Pete",691718,2026,716,437,0.28,0.264,0.016,0.575,0.512,0.0629999999999999,0.402,0.376,0.026,13.6,48.7,90.6,38.4,8.3,22.0,79.0,23.0,35.0,96.0,100.0,11.5,25.8,82.9,51.0,14.3,0.327,34.3,85.4,75.4,31.0,34.0,23.7,36.3,14.3,9.86,0.894,45.0,119.0,107.0,617.0,173.0,31.0,8.0,0.373,0.575,0.295,0.948,0.28,40.0,4.0,185.0,82.0,0.771,,0.248,0.373,0.295,0.948,45.0,119.0,107.0,617.0,173.0,185.0,82.0,40.07,127.2,9.92,"Crow-Armstrong, Pete",Hitter,2026,1.2883958147846195,0.788638180275997,0.22107880217995876,2.028165918107781,7.201753525202691,-0.6128584341969516,1.4761028068950892,0.6789080770728477,0.017148008937983045,1.0404412307956445,,1.0940492687874697,1.2118540890191243,8
"Wood, James",695578,2026,610,331,0.262,0.271,-0.009,0.505,0.552,-0.047,0.382,0.404,-0.022,19.0,58.6,95.2,37.2,10.3,9.0,98.0,93.0,16.0,42.0,6.0,16.2,28.9,82.1,34.4,29.0,0.339,21.6,83.6,71.7,47.1,25.1,26.3,20.5,29.0,3.56,0.764,30.0,104.0,77.0,503.0,132.0,30.0,1.0,0.385,0.505,0.243,0.89,0.262,21.0,4.0,176.0,99.0,0.764,,0.281,0.385,0.243,0.89,30.0,104.0,77.0,503.0,132.0,176.0,99.0,32.79,120.9,4.12,"Wood, James",Hitter,2026,1.64282866658191,1.3058979164295814,1.7247968020779583,1.5155699574983617,2.758270009073547,0.4107670366027836,1.4748454684354748,1.1003229811112896,0.6989011035373087,1.459603852365057,,1.5586443248841568,1.7022985590370994,9
"Soto, Juan",665742,2026,467,325,0.274,0.293,-0.0189999999999999,0.522,0.572,-0.0499999999999999,0.387,0.41,-0.0229999999999999,14.0,48.4,92.7,31.7,9.7,89.0,98.0,96.0,70.0,11.0,19.0,16.5,13.7,85.2,40.0,16.8,0.265,20.9,87.9,81.2,39.4,32.9,19.6,26.4,16.8,2.97,51.875,27.0,61.0,68.0,387.0,106.0,11.0,2.0,0.393,0.522,0.248,0.915,0.274,9.0,2.0,64.0,77.0,62.025,51.875,0.279,0.393,0.248,0.915,27.0,61.0,68.0,387.0,106.0,64.0,77.0,29.59,122.5,0.057,"Soto, Juan",Hitter,2026,1.799223931549716,0.6789456153077333,4.56626597924103,1.262097745460612,-0.35446680575968004,0.5019402994182703,1.4745970140200808,1.236999578041183,0.7510623173311841,1.5304021754511798,,1.5058668430550262,1.6387551792204145,10
