"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.1788697315114596,0.6537786914966318,8.6961885394171,2.790542287927669,-0.3836264488345886,-6.4444061143930504,1.9656795389561432,0.7907678579293508,-2.1104240247124957,1.8233835922091308,,1.6658805222590347,1.8736685857541584,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,530,348,0.322,0.331,0.009,0.621,0.686,0.065,0.439,0.464,0.025,18.1,53.4,94.5,41.4,11.9,74.0,97.0,62.0,74.0,6.0,,15.8,17.2,89.3,42.8,23.9,0.335,28.1,91.5,82.4,29.3,38.8,26.7,31.6,23.9,5.49,26.833,35.0,80.0,87.0,435.0,140.0,25.0,0.0,0.436,0.621,0.299,1.057,0.322,1.0,4.0,91.0,84.0,,15.833,0.355,0.436,0.299,1.057,35.0,80.0,87.0,435.0,140.0,91.0,84.0,38.66,138.9,0.204,"Alvarez, Yordan",Hitter,2026,2.62452214638988,1.1696343065945312,3.6029005845136823,2.0819355376172104,-0.19177385312445971,0.4536406119392005,1.7689694921174843,1.5740362796558807,0.7832587973936851,2.1011719621265983,,1.9996039803394443,2.207016026585551,2,25,0,1,7,4,0,84.0,91.0,0.322,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6114214477084694,0.5267834406082155,8.842274465687513,-0.7368645821120682,-0.39397144174052695,2.352825573247729,1.6699089457357976,0.6894594890111359,1.4298839032016177,1.0888367637484015,,0.6358079464394824,0.654830222469384,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.92,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.537,"Wood, James",Hitter,2026,1.8048466184580503,1.3173473419365533,1.5643620758886765,1.7947711070360475,3.8832128979147,0.3907535661898464,1.6459477468509864,1.158919819725491,0.684018714533452,1.6076328765928276,,1.6158335562638464,1.7726782624320385,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,528,375,0.286,0.261,-0.025,0.426,0.422,-0.004,0.364,0.351,-0.013,6.7,36.4,87.9,35.2,4.8,89.0,95.0,98.0,87.0,73.0,57.0,14.2,13.8,88.5,37.3,23.7,0.318,18.7,90.8,86.0,32.3,36.0,23.2,26.4,23.7,5.59,0.78,12.0,79.0,48.0,448.0,128.0,21.0,3.0,0.39,0.426,0.14,0.816,0.286,11.0,2.0,71.0,75.0,,,0.161,0.39,0.14,0.816,12.0,79.0,48.0,448.0,128.0,73.0,75.0,11.89,115.2,6.352,"McGonigle, Kevin",Hitter,2026,0.615390049905594,0.06953790128252885,5.036072611988766,0.9933529892713961,5.5901367273945235,-0.3073917381034729,1.6004434318510337,0.47481924096486827,0.19799619046893746,0.6549347854679648,,0.5506508356294662,0.580370509890605,5,21,3,12,3,2,0,75.0,73.0,0.286,0.318
"Veen, Zac",691728,2026,3,2,0.333,0.304,-0.029,1.333,1.145,-0.188,0.683,0.594,-0.089,50.0,100.0,102.7,50.0,33.3,,,,,,,0.0,33.3,66.7,50.0,0.0,0.0,40.0,66.7,60.0,0.0,100.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.333,1.333,1.0,1.666,0.333,0.0,0.0,1.0,0.0,,,0.841,0.333,1.0,1.666,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.86,216.1,0.102,"Veen, Zac",Hitter,2026,5.64369892486954,3.735679303057589,-6.19799084119732,3.61997935856432,-0.28770015097952417,-1.6154946911092718,1.581039385225073,2.81397992763468,0.12617106050944632,4.090502039898786,,4.673116757333144,5.260329819604621,6,0,0,0,0,0,0,0.0,1.0,0.333,0.0
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.73,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.8719327067130824,0.6316240973008878,4.751799384184875,1.2518417151876902,-0.3337823921059767,0.38887247553263266,1.5003631693869988,1.2549210382323503,0.6995703720062016,1.5962232845446953,,1.494688192278801,1.6271213070230588,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7190170603466343,-2.4486266952593216,16.70096138896792,0.9404605299240236,-0.31967558359787895,-4.639135724178397,1.480852552917641,-0.3982668820815657,-1.2519929754947774,0.9778268405690878,,-0.293322359172991,-0.3423976239495435,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1447903597658888,0.6788930147902924,6.1158910034776515,-1.0259115891269948,-0.4372323211653599,3.150367139356661,1.4567865868712593,0.9211551775140289,1.6196005968498595,1.1349577596372797,,0.9309970793576576,1.038760401736352,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5900724944257822,1.6669817645253926,-0.7608475172588263,0.22679426223996932,-0.3666982786248713,3.398867510712776,1.4540234114674861,1.8089505115119564,1.7532645765713961,2.730088134686454,,2.35879238835872,2.7486005233354986,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Vargas, Miguel",678246,2026,518,347,0.232,0.261,0.029,0.467,0.513,0.046,0.353,0.381,0.028,14.1,46.0,90.6,39.8,9.6,70.0,89.0,90.0,66.0,78.0,5.0,12.7,18.0,81.3,44.4,19.0,0.236,22.3,85.3,81.9,29.7,36.9,23.3,31.7,19.0,3.07,0.77,25.0,79.0,68.0,439.0,102.0,26.0,1.0,0.338,0.467,0.235,0.805,0.235,12.0,5.0,92.0,66.0,0.77,,0.252,0.338,0.235,0.805,25.0,79.0,68.0,439.0,102.0,93.0,66.0,27.46,111.7,3.529,"Vargas, Miguel",Hitter,2026,1.2378635484021892,0.7262093859452868,2.90207134851813,1.2726231219306159,2.9352353661705335,0.5216711722185754,1.4266025886958276,0.8515317026928217,0.5901076542545939,1.130011207804774,,1.0877812715256332,1.1860764593112985,11,26,1,12,7,5,0,66.0,93.0,0.232,0.236
"Caminero, Junior",691406,2026,525,362,0.279,0.274,-0.005,0.553,0.515,-0.038,0.39,0.374,-0.016,13.8,50.7,93.0,27.9,9.5,68.0,85.0,53.0,48.0,25.0,1.0,12.4,18.3,85.0,46.1,14.1,0.281,29.6,87.6,78.5,50.0,23.2,19.6,25.7,14.1,4.8,0.764,35.0,76.0,77.0,456.0,127.0,18.0,1.0,0.37,0.553,0.274,0.923,0.279,2.0,2.0,96.0,65.0,0.764,,0.241,0.37,0.274,0.923,35.0,76.0,77.0,456.0,127.0,96.0,65.0,32.59,123.4,5.556,"Caminero, Junior",Hitter,2026,1.2427530534416258,0.5811523853303278,1.9791054447198737,1.6311263502683744,4.841535422564805,-0.342603322945628,1.4183467196366268,0.7293622867303364,0.1668980247031348,1.019088625620142,,0.9992224525935592,1.0955170233520748,12,18,1,2,2,2,0,65.0,96.0,0.279,0.281
"Wetherholt, JJ",802139,2026,521,365,0.245,0.256,0.011,0.38,0.435,0.055,0.329,0.352,0.023,7.4,44.5,89.8,35.1,5.2,80.0,77.0,94.0,73.0,56.0,100.0,11.5,15.7,84.3,37.0,24.7,0.266,21.2,87.0,81.8,44.7,29.6,22.2,16.7,24.7,4.28,0.78,16.0,77.0,45.0,445.0,109.0,12.0,0.0,0.351,0.38,0.135,0.731,0.245,13.0,2.0,82.0,60.0,,,0.179,0.351,0.135,0.731,16.0,77.0,45.0,445.0,109.0,82.0,60.0,18.32,104.1,4.864,"Wetherholt, JJ",Hitter,2026,0.6844595392932608,0.30714097216875424,3.3147993160131417,0.7418801381704103,4.19074132339123,0.41108888455389314,1.3012280181791114,0.5661096913591815,0.4714579216677627,0.6398052014891359,,0.6237424856985097,0.6598521348178017,13,12,0,13,14,2,0,60.0,82.0,0.245,0.266
"DeLauter, Chase",800050,2026,443,329,0.285,0.277,-0.008,0.445,0.435,-0.01,0.352,0.349,-0.003,6.7,46.3,91.2,35.6,5.0,85.0,70.0,94.0,91.0,28.0,,10.6,14.2,90.3,38.3,23.4,0.309,21.0,92.0,86.0,41.9,19.5,28.6,21.0,23.4,2.48,0.78,13.0,48.0,57.0,393.0,112.0,22.0,1.0,0.359,0.445,0.16,0.804,0.283,7.0,3.0,63.0,47.0,,,0.158,0.359,0.16,0.804,13.0,48.0,57.0,393.0,112.0,63.0,47.0,12.71,111.4,2.818,"DeLauter, Chase",Hitter,2026,0.7052076879723417,0.3670795098958427,4.326989581744027,0.813215662815975,2.266572642886702,-0.15663890846649076,1.2317419840982753,0.5552860544556227,0.2854954180278657,0.6078234936988846,,0.6293209018857049,0.6570504741607555,14,22,1,8,0,3,0,47.0,63.0,0.285,0.309
"Crow-Armstrong, Pete",691718,2026,540,317,0.283,0.255,-0.028,0.541,0.473,-0.068,0.396,0.364,-0.032,12.3,48.6,90.2,38.2,7.2,17.0,83.0,23.0,33.0,95.0,100.0,12.0,27.0,82.7,50.2,15.5,0.355,34.0,85.5,75.0,32.2,35.0,22.4,36.3,15.5,7.48,0.894,27.0,86.0,73.0,460.0,130.0,24.0,7.0,0.382,0.541,0.258,0.923,0.284,30.0,3.0,145.0,65.0,0.771,,0.218,0.382,0.258,0.923,27.0,86.0,73.0,460.0,130.0,146.0,65.0,23.61,125.3,7.525,"Crow-Armstrong, Pete",Hitter,2026,0.9409059851474979,0.6605359304597055,0.03944863666734359,1.6679374136605423,6.693289152727765,-0.7219855160738691,1.220571953593388,0.5109834867167317,-0.06560726615644606,0.8128564655898675,,0.8328592248669975,0.9081693758253273,15,24,7,30,11,3,1,65.0,146.0,0.283,0.355
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.821527565895736,0.8899647974013278,0.8505825477135927,1.5597727842289437,-0.28770015097952417,-0.1736880127473728,1.1987893343728904,1.2645769743399224,0.27969918789105275,2.381457396738889,,2.1954132676753635,2.5715989054646955,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Ortiz, Abimelec",694673,2026,30,21,0.345,0.299,-0.046,0.793,0.676,-0.117,0.432,0.418,-0.014,19.0,47.6,92.0,47.6,14.8,,,,,7.0,,3.3,16.7,88.1,57.1,19.0,0.3,25.0,88.1,82.1,33.3,42.9,23.8,33.3,19.0,0.27,0.78,4.0,5.0,8.0,29.0,10.0,1.0,0.0,0.367,0.793,0.448,1.16,0.308,0.0,0.0,5.0,1.0,,,0.377,0.367,0.448,1.16,4.0,5.0,8.0,29.0,10.0,5.0,1.0,3.41,136.7,0.307,"Ortiz, Abimelec",Hitter,2026,2.348223525536856,1.172178745524766,1.860138100218462,1.2688687362744007,-0.0949071013688554,-0.9174154001942361,1.1896104058067873,1.234839983723499,0.1316430859751325,1.6634073777853138,,1.7900856936173524,2.0184578836140155,17,1,0,0,0,0,0,1.0,5.0,0.345,0.3
"Dingler, Dillon",693307,2026,475,324,0.264,0.281,0.017,0.509,0.505,-0.004,0.363,0.368,0.005,11.1,43.8,88.9,39.8,7.6,46.0,16.0,23.0,67.0,50.0,,6.1,21.9,88.5,41.4,19.4,0.289,33.9,91.1,80.7,37.3,29.0,25.0,27.2,19.4,4.57,0.762,26.0,65.0,81.0,428.0,113.0,23.0,2.0,0.328,0.509,0.245,0.837,0.267,0.0,3.0,103.0,29.0,0.762,,0.224,0.328,0.245,0.837,26.0,65.0,81.0,428.0,113.0,104.0,29.0,25.8,114.9,5.302,"Dingler, Dillon",Hitter,2026,1.1749141432479293,0.5234554676474316,0.7046472324150443,1.3507895056444887,4.602660131827683,0.08111053036058351,1.1751122062692254,0.7145036904615839,0.25695514217536114,0.828856766179923,,0.8663634330976422,0.9398492948242976,18,23,2,0,13,3,0,29.0,104.0,0.264,0.289
"Trout, Mike",545361,2026,456,252,0.24,0.256,0.016,0.447,0.51,0.063,0.363,0.39,0.027,16.7,47.6,90.4,36.1,9.2,25.0,100.0,96.0,51.0,83.0,16.0,18.0,25.4,86.1,37.3,22.2,0.293,19.9,88.6,79.1,36.5,33.7,23.0,27.0,22.2,3.52,37.117,20.0,68.0,44.0,367.0,88.0,16.0,0.0,0.386,0.447,0.207,0.833,0.24,10.0,1.0,116.0,82.0,37.116,37.117,0.254,0.386,0.207,0.833,20.0,68.0,44.0,367.0,88.0,116.0,82.0,22.82,114.9,0.095,"Trout, Mike",Hitter,2026,1.2469861450326944,0.7594917816247874,3.50923111024946,1.0185667767784874,-0.29428332828330306,0.5032645249324564,1.1637126953022385,0.9231356348657896,0.6665543865005308,1.236080529489184,,1.1780774545625254,1.2733442949971996,19,16,0,10,6,1,0,82.0,116.0,0.24,0.293
"Rice, Ben",700250,2026,496,305,0.256,0.264,0.008,0.54,0.509,-0.031,0.381,0.373,-0.008,15.4,48.5,92.1,39.0,9.6,28.0,83.0,73.0,39.0,36.0,8.0,12.3,25.2,84.9,47.2,20.3,0.284,25.9,86.3,75.8,42.0,30.5,23.3,29.8,20.3,2.59,0.782,32.0,75.0,76.0,430.0,110.0,20.0,3.0,0.351,0.54,0.284,0.891,0.258,3.0,2.0,124.0,60.0,0.782,,0.245,0.351,0.284,0.891,32.0,75.0,76.0,430.0,110.0,125.0,61.0,30.16,120.6,2.937,"Rice, Ben",Hitter,2026,1.1901507583203246,0.8460219209040427,1.4700743015774704,1.5745535363747472,2.3784866570509435,-0.1767002380142024,1.1436148913573965,0.8141356335516202,0.30279535652622086,1.0283395590040523,,1.1032332626630168,1.184873213477778,20,20,3,3,3,2,0,61.0,125.0,0.256,0.284
"Abreu, Wilyer",677800,2026,513,349,0.254,0.258,0.004,0.462,0.482,0.02,0.341,0.352,0.011,12.9,43.6,90.0,36.1,8.9,53.0,65.0,44.0,45.0,68.0,89.0,10.5,20.3,82.0,34.7,23.2,0.282,30.8,85.2,78.2,32.1,37.0,22.3,22.6,23.2,4.65,0.78,21.0,68.0,64.0,448.0,114.0,24.0,3.0,0.333,0.462,0.208,0.795,0.254,8.0,7.0,104.0,52.0,0.78,,0.224,0.333,0.208,0.795,21.0,68.0,64.0,448.0,114.0,104.0,54.0,21.91,107.9,5.284,"Abreu, Wilyer",Hitter,2026,0.9512220833758682,0.5257237736454023,1.04421810281004,1.055298705802774,4.585731961617966,0.13946131122338054,1.1303971241491042,0.5864661035404939,0.28695003775395267,0.7980688320616522,,0.768017563582601,0.8461336441591638,21,24,3,8,2,7,1,54.0,104.0,0.254,0.282
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1674578592493896,0.6301158533095101,4.034101194308089,0.13205680901993963,-0.33472284600651653,1.0222553379863453,1.1115645851714366,0.7316996165357608,0.7733835293416662,1.1077833376095336,,0.9030357761999819,1.0147912081436017,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.8348384597482268,0.3544121193595505,3.3137106438201456,1.021435210678715,1.7765961607054415,-0.25819624677877534,1.0817039083764626,0.593034746732264,0.19907329887386493,0.7710055435461179,,0.7513514744238453,0.7992981273275849,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,517,364,0.27,0.268,-0.002,0.454,0.436,-0.018,0.343,0.337,-0.006,7.7,42.6,89.0,36.3,5.4,57.0,40.0,31.0,59.0,76.0,96.0,8.3,20.1,88.8,36.5,23.6,0.307,32.4,90.5,80.0,37.6,27.2,26.4,21.7,23.6,4.89,0.77,19.0,66.0,76.0,463.0,125.0,24.0,2.0,0.337,0.454,0.184,0.791,0.27,11.0,5.0,104.0,43.0,0.77,,0.168,0.337,0.184,0.791,19.0,66.0,76.0,463.0,125.0,104.0,43.0,18.25,108.5,5.621,"Pages, Andy",Hitter,2026,0.6523867395597055,0.288227340500929,1.3479290483907675,1.0898577344679536,4.902664926099895,-0.17233680407943164,1.0594429826209668,0.4104448904544692,0.10471995281581561,0.47359241341730907,,0.48745889020059424,0.5207058624554625,24,24,2,11,6,5,0,43.0,104.0,0.27,0.307
"Hicks, Liam",689414,2026,441,347,0.284,0.254,-0.03,0.447,0.354,-0.093,0.357,0.316,-0.041,4.0,28.5,84.9,27.4,3.2,98.0,61.0,68.0,99.0,14.0,,10.0,9.1,97.3,45.0,13.3,0.279,26.6,97.3,90.6,45.0,24.8,20.7,27.4,13.3,2.95,0.76,16.0,57.0,71.0,380.0,108.0,12.0,1.0,0.368,0.447,0.163,0.815,0.284,3.0,6.0,40.0,44.0,0.76,,0.1,0.368,0.163,0.815,16.0,57.0,71.0,380.0,108.0,40.0,44.0,12.67,113.0,3.43,"Hicks, Liam",Hitter,2026,0.09268264366681528,-0.4633539101001619,5.183265671549136,1.0196592988166209,2.8421304300170886,-0.8999194412872248,1.0551597233245213,0.11609728933359942,-0.20024900447594773,0.19618503585513047,,0.049319933569166155,0.023208077963565506,25,12,1,3,10,6,1,44.0,40.0,0.284,0.279
"Betts, Mookie",605141,2026,354,286,0.239,0.279,0.04,0.417,0.439,0.022,0.31,0.334,0.024,7.7,38.8,90.5,40.2,6.2,95.0,26.0,98.0,98.0,28.0,94.0,7.3,11.6,94.3,38.5,18.5,0.232,19.4,94.8,88.5,31.1,35.0,28.0,26.6,18.5,1.93,30.417,15.0,47.0,39.0,326.0,78.0,13.0,0.0,0.297,0.417,0.178,0.714,0.239,1.0,1.0,41.0,26.0,26.173,30.417,0.16,0.297,0.178,0.714,15.0,47.0,39.0,326.0,78.0,41.0,26.0,15.79,98.1,0.063,"Betts, Mookie",Hitter,2026,0.6747612037724787,0.3485563500746274,4.852266042554038,0.4684925293638568,-0.3243778531005782,0.464260936684385,1.05050366510411,0.5710742746687033,0.5075641770039605,0.5417517534490675,,0.565147428073484,0.5927420372947054,26,13,0,1,1,1,0,26.0,41.0,0.239,0.232
"Baldwin, Drake",686948,2026,436,293,0.274,0.28,0.006,0.452,0.501,0.049,0.356,0.375,0.019,13.7,51.5,91.6,34.8,9.2,52.0,66.0,26.0,52.0,19.0,,10.3,20.9,85.4,29.7,25.6,0.311,33.4,87.4,78.4,46.8,24.2,24.2,18.8,25.6,2.79,0.76,20.0,64.0,61.0,383.0,105.0,8.0,0.0,0.36,0.452,0.178,0.812,0.274,2.0,1.0,91.0,45.0,0.76,,0.221,0.36,0.178,0.812,20.0,64.0,61.0,383.0,105.0,91.0,45.0,22.17,112.7,3.244,"Baldwin, Drake",Hitter,2026,1.1770508009861913,0.7254303651728782,0.9968292620715526,1.0182705775403613,2.667206004516677,0.3272354805866706,1.0410578977332454,0.7386712053695563,0.42225345944290626,0.9735211616269502,,0.9331819528979822,1.0163838417356288,27,8,0,2,7,1,0,45.0,91.0,0.274,0.311
"Lopez, Otto",672640,2026,511,414,0.312,0.282,-0.03,0.46,0.421,-0.039,0.349,0.323,-0.026,6.0,41.3,89.0,30.4,4.9,91.0,6.0,30.0,78.0,81.0,96.0,4.7,13.1,90.9,31.9,22.5,0.342,32.6,92.1,82.3,52.4,21.5,22.0,16.2,22.5,5.25,0.778,9.0,72.0,53.0,474.0,148.0,29.0,7.0,0.344,0.46,0.148,0.804,0.314,23.0,9.0,66.0,24.0,0.778,,0.139,0.344,0.148,0.804,9.0,72.0,53.0,474.0,148.0,67.0,24.0,8.24,110.4,5.979,"Lopez, Otto",Hitter,2026,0.5373067307479334,0.05308294706611682,1.820572018453357,0.9263571442912301,5.23934742249316,-0.5731556280898458,1.0236018259522262,0.27773832488566924,-0.10801682738788589,0.30089772371339174,,0.29491022749237356,0.314701722912013,28,29,7,23,4,9,0,24.0,67.0,0.312,0.342
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,19.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,1.0067167776762629,1.1528215896047906,-0.018359362122898792,1.3038827075452024,3.5973149121505856,-0.17807553934866419,1.0169959514335616,0.7113125542125883,0.32054482601663936,1.064413601746301,,1.1112306923240811,1.193475220688119,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
