"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Clark, Max",703601,2026,5,4,0.75,0.524,-0.226,1.25,0.713,-0.537,0.821,0.568,-0.253,0.0,50.0,84.2,75.0,0.0,,,,,25.0,,20.0,0.0,100.0,25.0,75.0,0.75,33.3,100.0,85.7,25.0,50.0,25.0,0.0,75.0,0.21,0.78,0.0,2.0,1.0,4.0,3.0,2.0,0.0,0.8,1.25,0.5,2.05,0.75,0.0,0.0,0.0,1.0,,,0.189,0.8,0.5,2.05,0.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,259.8,0.239,"Clark, Max",Hitter,2026,3.389701855270622,0.9421151431693359,6.562303368348014,3.357220482176172,-0.14709344347231743,-5.031204241851715,2.005947301497747,1.3950989554133315,-1.306948680358535,2.7255856504045664,,2.1688957792671344,2.3713521071976436,1,2,0,0,0,0,0,1.0,0.0,0.75,0.75
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0794276798470213,0.6959089199120222,8.424730645675204,2.5924745834790666,-0.3836257193484526,-6.024137855036025,1.9208431308788527,0.7838522825257731,-1.9299520403075678,1.794005482214909,,1.6335317153353406,1.8385414795870647,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,479,315,0.324,0.338,0.014,0.641,0.713,0.072,0.446,0.476,0.03,18.4,53.7,94.7,41.9,12.1,73.0,97.0,65.0,77.0,5.0,,15.7,17.3,89.8,42.2,23.8,0.332,27.4,91.7,82.9,29.5,39.0,26.3,31.7,23.8,5.06,26.833,35.0,74.0,82.0,395.0,128.0,20.0,0.0,0.436,0.641,0.317,1.077,0.324,1.0,3.0,83.0,75.0,,15.833,0.375,0.436,0.317,1.077,35.0,74.0,82.0,395.0,128.0,83.0,75.0,38.93,141.1,0.188,"Alvarez, Yordan",Hitter,2026,2.8323375612863897,1.2312013673418163,3.7142484875103037,2.1168761556450666,-0.19756685798981907,0.520556625894867,1.8612923370537713,1.6791070269398312,0.8275459293675324,2.21428868570088,,2.141835246890031,2.378563609827743,3,20,0,1,6,3,0,75.0,83.0,0.324,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.63,0.427,-0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,1.9219955876073185,1.9125031335299032,6.287699245888083,2.201699232249864,-0.3727392966093836,-3.410844684040173,1.758050897263547,0.8558908628062889,-0.7930890594797106,1.1816469262410227,,1.638818675607574,1.7476131393487464,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,523,280,0.269,0.277,0.008,0.546,0.593,0.047,0.401,0.422,0.021,21.1,58.2,95.2,40.0,11.3,13.0,98.0,93.0,16.0,48.0,5.0,17.0,28.7,81.8,32.5,30.0,0.34,22.0,83.2,70.7,43.6,27.9,27.1,20.7,30.0,4.16,0.764,30.0,99.0,72.0,427.0,115.0,26.0,1.0,0.398,0.546,0.277,0.944,0.269,17.0,3.0,150.0,89.0,0.764,,0.316,0.398,0.277,0.944,30.0,99.0,72.0,427.0,115.0,150.0,89.0,32.58,126.9,4.815,"Wood, James",Hitter,2026,1.8595180754193668,1.3942368081741474,1.4646600003372412,1.8916133710906944,4.38165841598038,0.33267848320806,1.7186015761227056,1.175570377841193,0.6623212286930111,1.636651878349206,,1.6702764138085253,1.8408183242004514,5,26,1,17,4,3,0,89.0,150.0,0.269,0.34
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5553155815917533,0.5026657407106926,8.679195321292724,-0.7718099437889331,-0.3945121420875216,2.206991255929138,1.6067177615498072,0.6452475993091374,1.3513479556761256,1.0569078561900556,,0.595664197929853,0.6151003339077133,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,475,339,0.285,0.268,-0.017,0.424,0.434,0.01,0.362,0.357,-0.005,7.1,37.3,88.1,36.0,5.1,88.0,94.0,99.0,88.0,73.0,67.0,14.1,13.9,88.2,37.5,23.0,0.319,18.2,90.4,85.7,32.2,35.7,23.6,26.3,23.0,5.2,0.78,10.0,68.0,39.0,403.0,115.0,20.0,3.0,0.389,0.424,0.139,0.813,0.285,11.0,2.0,66.0,67.0,,,0.166,0.389,0.139,0.813,10.0,68.0,39.0,403.0,115.0,66.0,67.0,10.24,114.6,5.909,"McGonigle, Kevin",Hitter,2026,0.6785483242035977,0.11310906702350215,4.903051593962501,0.8548845922059854,5.464362641120513,-0.12372880586607737,1.5900127059063165,0.5178734882426257,0.2764588606044869,0.6976671671718394,,0.5863052825586654,0.6226363066218825,7,20,3,11,3,2,0,67.0,66.0,0.285,0.319
"Vargas, Miguel",678246,2026,474,323,0.239,0.271,0.032,0.478,0.529,0.051,0.357,0.392,0.035,14.6,47.2,90.7,40.6,10.0,73.0,87.0,92.0,71.0,76.0,12.0,12.7,17.3,82.0,44.3,18.6,0.243,22.1,85.8,82.6,29.7,36.2,24.1,32.2,18.6,3.07,0.77,23.0,73.0,64.0,402.0,96.0,25.0,1.0,0.345,0.478,0.239,0.823,0.24,11.0,4.0,81.0,60.0,0.77,,0.258,0.345,0.239,0.823,23.0,73.0,64.0,402.0,96.0,82.0,60.0,25.45,113.0,3.529,"Vargas, Miguel",Hitter,2026,1.367190994995255,0.7967344784176256,3.073219142271391,1.2843806635481172,3.108936630303769,0.5826937506316623,1.5239476533988083,0.9246870506956266,0.6411197631924774,1.2270891275984483,,1.1738591365705087,1.2866920431685833,8,25,1,11,7,4,0,60.0,82.0,0.239,0.243
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.59,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.8594517781070774,0.6422724513495616,4.664294263905879,1.2571144626399258,-0.33414197962541176,0.3807599817049037,1.4861905439865017,1.242914275764798,0.6880192591857607,1.5764475266806675,,1.4901399413242231,1.6293221841599697,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.617124434897965,1.6932875591672931,-0.7524299002374734,0.1919132378655176,-0.36581157304815787,3.1717904746996144,1.4394590113673023,1.8013027651306155,1.6473264121453228,2.723529268070224,,2.3873227151971865,2.793566894230744,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
