"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Ortiz, Abimelec",694673,2026,6,5,0.333,0.393,0.06,1.0,1.048,0.048,0.661,0.598,-0.063,20.0,80.0,99.7,60.0,20.0,,,,,,,0.0,0.0,100.0,50.0,40.0,0.2,8.3,100.0,100.0,20.0,60.0,20.0,40.0,40.0,0.08,0.78,1.0,1.0,1.0,6.0,2.0,1.0,0.0,0.333,1.0,0.667,1.333,0.4,0.0,0.0,0.0,0.0,,,0.655,0.333,0.667,1.333,1.0,1.0,1.0,6.0,2.0,0.0,0.0,1.05,209.2,0.091,"Ortiz, Abimelec",Hitter,2026,5.31400018952634,2.4655673926936195,7.75104641228952,2.6527719956985067,-0.29407570717337017,0.11339747336800317,3.364118463737976,3.0306941961680995,1.0283694496310152,3.650362775077804,,4.21681161923868,4.663105136317652,1,1,0,0,0,0,0,0.0,0.0,0.333,0.2
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1942696203390533,0.7194465193044401,8.690439612782656,2.7873375968421104,-0.3819958477347065,-6.333353365804807,1.9925883690354151,0.7995031613477117,-2.038717576984236,1.829090905852107,,1.6804291958172184,1.8867217039082784,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,499,325,0.329,0.337,0.008,0.644,0.709,0.065,0.451,0.474,0.023,18.2,53.8,94.5,41.5,12.0,75.0,97.0,65.0,78.0,5.0,,16.0,17.0,89.8,42.1,24.0,0.341,27.5,91.7,82.9,29.5,38.8,26.5,31.7,24.0,5.46,26.833,35.0,78.0,84.0,410.0,135.0,24.0,0.0,0.443,0.644,0.315,1.087,0.33,1.0,3.0,84.0,79.0,,15.833,0.372,0.443,0.315,1.087,35.0,78.0,84.0,410.0,135.0,85.0,80.0,38.53,142.7,0.203,"Alvarez, Yordan",Hitter,2026,2.8168557126636786,1.2236750547762452,3.7912914155430046,2.2172767552373167,-0.18586630340557167,0.4209434845532205,1.8737418828529817,1.6663872664515866,0.7924988451248524,2.2210427478842285,,2.127059750358617,2.353746558639293,3,24,0,1,6,3,0,80.0,85.0,0.329,0.341
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.8038526679843647,1.3631512292368022,1.4871455387602168,1.8652244844216919,4.079709746905415,0.3791746668443225,1.6723373576957117,1.1539368903360512,0.6786734399248491,1.6071023788933052,,1.6226375896198049,1.7821463424336554,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5855781319765037,0.5124921114757774,8.810297288827947,-0.7764429406968847,-0.3926235570333296,2.3075880804537667,1.6454675598509845,0.6628669420478954,1.3936785263334817,1.0764840579512336,,0.6065993625172534,0.6263203888612059,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,491,346,0.284,0.267,-0.017,0.427,0.435,0.008,0.366,0.358,-0.008,7.2,37.1,88.0,36.4,5.1,88.0,95.0,98.0,89.0,73.0,49.0,14.5,13.8,88.2,37.2,23.7,0.317,18.2,90.4,85.9,31.8,35.8,23.7,25.7,23.7,5.24,0.78,11.0,71.0,42.0,415.0,118.0,20.0,3.0,0.391,0.427,0.143,0.818,0.287,11.0,2.0,67.0,70.0,,,0.168,0.391,0.143,0.818,11.0,71.0,42.0,415.0,118.0,68.0,71.0,11.21,115.8,5.955,"McGonigle, Kevin",Hitter,2026,0.7011063896611149,0.12078929562819324,5.065292660557197,0.9342814574683355,5.37145950438351,-0.17359956308204305,1.6191565683748939,0.5238592593160415,0.26088348784540205,0.7274112681043328,,0.6057292967101252,0.6426274272300679,6,20,3,11,3,2,0,71.0,68.0,0.284,0.317
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,32.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8715300151300882,0.6489677313400629,4.710512966303085,1.2852207759416918,-0.3336880781955108,0.37809112052771604,1.5014764156204718,1.253734638963942,0.6934190729945582,1.59455610856629,,1.4953770862746465,1.628939969028385,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Vargas, Miguel",678246,2026,485,329,0.236,0.269,0.033,0.477,0.528,0.051,0.355,0.39,0.035,14.6,47.0,90.8,40.4,10.0,72.0,86.0,90.0,70.0,76.0,17.0,12.6,17.7,81.4,44.5,18.8,0.239,22.3,85.5,82.2,29.5,36.5,24.0,32.2,18.8,3.11,0.77,24.0,74.0,67.0,411.0,97.0,25.0,1.0,0.341,0.477,0.241,0.818,0.237,11.0,4.0,84.0,60.0,0.77,,0.259,0.341,0.241,0.818,24.0,74.0,67.0,411.0,97.0,86.0,61.0,26.57,112.3,3.575,"Vargas, Miguel",Hitter,2026,1.3582296419504059,0.799775749198169,2.9078035491626943,1.3075295587096347,3.072009674317792,0.6013175751977143,1.4991452514596353,0.9177728442293134,0.6422946613009787,1.2212979198270761,,1.1618767573450761,1.271011710919503,8,25,1,11,7,5,0,61.0,86.0,0.236,0.239
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.622889775810915,1.7077478739700178,-0.8158480717232647,0.2137847807111192,-0.364605050700596,3.3289281843460734,1.4533948384594582,1.802076572153634,1.7104552887786715,2.752666768104205,,2.3703631870902897,2.770545676284097,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1311442101052487,0.6885870469415565,6.1605759216021605,-1.0685922941881207,-0.4370667050093897,3.084951611395823,1.4490894966653727,0.9051377410440457,1.5840754332635822,1.129425650220798,,0.919867562706821,1.0306439080093828,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
