"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Rodriguez, Emmanuel",691181,2026,8,4,0.25,0.518,0.268,0.625,1.437,0.812,0.512,0.812,0.3,50.0,75.0,101.3,50.0,50.0,,,,,,,0.0,25.0,80.0,25.0,50.0,0.2,0.0,80.0,80.0,0.0,75.0,25.0,0.0,50.0,0.07,0.78,1.0,1.0,1.0,8.0,2.0,0.0,0.0,0.25,0.625,0.375,0.875,0.25,0.0,0.0,0.0,0.0,,,0.919,0.25,0.375,0.875,1.0,1.0,1.0,8.0,2.0,2.0,0.0,2.3,162.0,0.08,"Rodriguez, Emmanuel",Hitter,2026,8.084994200820478,3.2576771868011343,2.459964324463305,1.191099913763592,-0.33155803904519654,6.933150504365777,3.8806028698314394,4.520232096425887,3.8846908354208636,5.801077099209465,,5.656356109561436,6.402690676694045,1,0,0,0,0,0,0,0.0,2.0,0.25,0.2
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.877293313149105,0.6376510953927429,8.844133991612754,2.831976860257605,-0.39688162757768203,-6.463127885976218,1.9122692237909886,0.6587147144433245,-2.1042460570044224,1.728781338050368,,1.642000738307822,1.8375937682600192,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5529204231430453,0.5309039034978744,9.056410290179077,-0.7587836447525046,-0.4058636210008988,2.336760988923563,1.6821446200915884,0.6948367159838171,1.458715488075102,1.0718343534711263,,0.6493654727340443,0.6615103268540317,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,649,466,0.272,0.262,-0.01,0.425,0.437,0.012,0.353,0.352,-0.001,7.1,36.8,88.0,36.3,5.1,89.0,93.0,98.0,89.0,71.0,24.0,13.6,13.7,89.0,37.3,23.6,0.296,19.6,90.9,86.0,32.8,35.8,23.0,26.0,23.6,6.25,0.78,17.0,92.0,65.0,555.0,151.0,26.0,3.0,0.373,0.425,0.153,0.798,0.272,12.0,3.0,89.0,87.0,,,0.175,0.373,0.153,0.798,17.0,92.0,65.0,555.0,151.0,89.0,88.0,17.48,111.7,7.102,"McGonigle, Kevin",Hitter,2026,0.6701421393243105,0.1309479484290297,5.032825229905056,1.005150433410079,5.402219944393717,-0.05832841875580561,1.633810626577945,0.5262190686076471,0.3146003184472553,0.6854588281562997,,0.6124335227221724,0.6507356503700716,4,26,4,12,3,3,0,88.0,89.0,0.272,0.296
"Alvarez, Yordan",670541,2026,639,414,0.31,0.32,0.01,0.589,0.642,0.053,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,52.0,76.0,7.0,,15.8,17.8,89.6,41.3,24.2,0.33,29.2,91.7,82.6,30.0,37.7,27.1,31.4,24.2,5.82,26.833,38.0,95.0,96.0,523.0,162.0,30.0,1.0,0.427,0.589,0.279,1.016,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.279,1.016,38.0,95.0,96.0,523.0,162.0,114.0,101.0,41.42,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.183149547918058,1.0830782768821943,3.601783052574713,1.9320531057919963,-0.22050793853997128,0.3831756452516843,1.608745236782131,1.3458582290287016,0.7152286990495496,1.7918298982408931,,1.7555036492554057,1.927189686780314,5,30,1,1,10,5,0,101.0,114.0,0.31,0.33
"Vargas, Miguel",678246,2026,648,431,0.247,0.266,0.019,0.47,0.504,0.034,0.359,0.38,0.021,13.5,44.9,90.3,40.1,9.0,68.0,95.0,92.0,71.0,81.0,7.0,13.6,18.2,82.5,45.7,17.4,0.26,21.6,86.7,82.8,30.4,35.3,24.4,32.5,17.4,4.45,0.77,30.0,96.0,79.0,547.0,135.0,30.0,1.0,0.355,0.47,0.223,0.825,0.247,18.0,5.0,117.0,88.0,0.77,,0.238,0.355,0.223,0.825,30.0,96.0,79.0,547.0,135.0,118.0,88.0,32.17,113.6,5.115,"Vargas, Miguel",Hitter,2026,1.1460507601720533,0.6974040440329907,3.4293886570757173,1.3091813115754052,3.779745314218108,0.36889290598964514,1.5516428161680553,0.8000358534847622,0.5482981168930475,1.088106366918838,,1.0445590850558035,1.133505876662824,6,30,1,18,7,5,0,88.0,118.0,0.247,0.26
"Wood, James",695578,2026,580,310,0.268,0.272,0.004,0.523,0.569,0.046,0.392,0.413,0.021,20.3,58.4,95.2,37.7,11.0,11.0,99.0,92.0,16.0,46.0,4.0,16.9,28.4,81.8,33.2,29.0,0.343,21.6,83.3,71.5,46.1,26.1,26.1,21.0,29.0,3.75,0.764,30.0,102.0,75.0,474.0,127.0,29.0,1.0,0.395,0.523,0.255,0.918,0.266,21.0,4.0,164.0,97.0,0.764,,0.297,0.395,0.255,0.918,30.0,102.0,75.0,474.0,127.0,165.0,98.0,32.64,124.1,4.34,"Wood, James",Hitter,2026,1.6300869789759234,1.3024739736138333,1.7279814544649785,1.5947211819907494,3.146923050309655,0.316819682386906,1.5127962082047628,1.0877925445263383,0.6663657329956392,1.4938100607624012,,1.545466698686363,1.6845449637496799,7,29,1,21,4,4,0,98.0,165.0,0.268,0.343
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1052228092275158,0.6943113016287592,6.347218338249088,-1.0532727449709147,-0.443424684407078,3.095442012399428,1.4744615344235916,0.9156213135919672,1.6255485925982176,1.1244096592415425,,0.936836044237543,1.042148118961877,8,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,421,291,0.272,0.295,0.023,0.527,0.583,0.056,0.394,0.417,0.023,14.1,48.1,92.4,31.6,9.8,91.0,98.0,96.0,70.0,14.0,,16.4,13.8,85.9,40.2,16.8,0.261,20.7,88.5,81.3,38.5,34.0,19.6,26.8,16.8,3.11,51.875,25.0,57.0,60.0,349.0,95.0,10.0,2.0,0.39,0.527,0.255,0.917,0.275,8.0,2.0,56.0,69.0,62.025,51.875,0.288,0.39,0.255,0.917,25.0,57.0,60.0,349.0,95.0,58.0,69.0,27.66,124.7,0.06,"Soto, Juan",Hitter,2026,1.7414548493969617,0.6296530135527197,4.574080308701367,1.229362481798451,-0.34788893617831795,0.4938379283687109,1.4464056328537964,1.2035232020811848,0.7315655735411511,1.498312375351922,,1.4469851178459558,1.567681921239639,9,10,2,8,0,2,0,69.0,58.0,0.272,0.261
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.4589760204042213,1.7051899114677798,-0.7368034510447841,0.26329168456618945,-0.3821838201578728,3.3552666552712047,1.4320635059341553,1.75040105947535,1.7519956434600832,2.6519421170192756,,2.344583639128144,2.7262251434266354,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
