"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3186592876986505,0.6127554271691128,9.047653637331951,2.9813448228974906,-0.398809406416333,-6.758144118177292,2.040870323933539,0.8451832595358919,-2.1941303151600975,1.9491509691819862,,1.7742516680216982,1.9874409958917225,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6584301026740844,0.5707682259063583,9.308755443949323,-0.7592642048507564,-0.40783087110032407,2.481118813948706,1.7685136509994162,0.7490407443436944,1.5211933223784857,1.1707118146005375,,0.697986122630163,0.7180876879653871,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,637,414,0.31,0.32,0.01,0.59,0.642,0.052,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,52.0,76.0,7.0,,15.7,17.7,89.6,41.3,24.2,0.33,29.2,91.7,82.6,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,522.0,162.0,30.0,1.0,0.427,0.59,0.28,1.017,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.28,1.017,38.0,95.0,96.0,522.0,162.0,113.0,100.0,41.35,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.4794708177953586,1.1120353377349057,3.6909787425789777,2.0093429761350494,-0.2216606453488718,0.4075670503889355,1.7159136703069313,1.4841813507296295,0.7389193626378563,1.9789880303692235,,1.9066399114114305,2.1068110995704155,3,30,1,1,10,5,0,100.0,113.0,0.31,0.33
"McGonigle, Kevin",805808,2026,645,462,0.272,0.26,-0.012,0.422,0.432,0.01,0.35,0.35,0.0,6.9,36.4,87.9,35.9,5.0,88.0,94.0,98.0,89.0,71.0,28.0,13.5,13.8,88.9,37.4,23.6,0.296,19.7,90.9,86.0,32.9,35.9,22.7,26.0,23.6,6.13,0.78,17.0,91.0,63.0,552.0,150.0,26.0,3.0,0.372,0.422,0.15,0.794,0.271,12.0,3.0,88.0,86.0,,,0.172,0.372,0.15,0.794,17.0,91.0,63.0,552.0,150.0,89.0,87.0,17.4,110.8,6.966,"McGonigle, Kevin",Hitter,2026,0.7424370170215284,0.1130079750650239,5.11025612892082,1.006816586563722,5.314238138009292,-0.07210832703950189,1.6499847376880472,0.558630555155769,0.3134821036596036,0.7328606810481665,,0.6384112429115568,0.683025405426152,4,26,3,12,3,3,0,87.0,89.0,0.272,0.296
"Vargas, Miguel",678246,2026,639,429,0.247,0.266,0.019,0.474,0.506,0.032,0.36,0.382,0.022,13.5,45.1,90.4,40.3,9.1,70.0,95.0,93.0,71.0,81.0,5.0,13.8,17.8,82.4,45.7,17.2,0.258,21.6,86.6,82.9,30.5,35.0,24.5,32.4,17.2,4.4,0.77,30.0,95.0,79.0,538.0,133.0,30.0,1.0,0.357,0.474,0.227,0.831,0.247,18.0,5.0,114.0,88.0,0.77,,0.24,0.357,0.227,0.831,30.0,95.0,79.0,538.0,133.0,114.0,88.0,32.03,113.9,5.057,"Vargas, Miguel",Hitter,2026,1.3334566630589781,0.7330890679991534,3.5891976398544165,1.3721659128768267,3.7486039487602945,0.38781967214384877,1.637828874364676,0.8949666044882935,0.5768141000519875,1.2299455284125442,,1.1571809816077447,1.2648773994270799,5,30,1,18,7,5,0,88.0,114.0,0.247,0.258
"Wood, James",695578,2026,574,309,0.267,0.274,0.007,0.525,0.574,0.049,0.392,0.415,0.023,20.4,58.6,95.4,37.9,11.1,11.0,99.0,92.0,18.0,46.0,4.0,16.9,28.4,82.1,33.3,29.1,0.339,21.7,83.6,71.6,46.0,26.2,26.2,21.0,29.1,3.83,0.764,30.0,102.0,75.0,469.0,125.0,29.0,1.0,0.394,0.525,0.258,0.919,0.266,19.0,4.0,161.0,96.0,0.764,,0.3,0.394,0.258,0.919,30.0,102.0,75.0,469.0,125.0,163.0,97.0,32.8,124.1,4.433,"Wood, James",Hitter,2026,1.8934915593475452,1.3529703555724955,1.8472150705350043,1.664829665411261,3.2368408612320723,0.3884789064582867,1.6333056481123613,1.2221315553329815,0.7165543107302399,1.6786082233882702,,1.7008192429404108,1.8660477444965804,6,29,1,21,4,4,0,97.0,163.0,0.267,0.339
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.9019516736601325,1.7644309899192236,-0.7309557732651767,0.30327217765854014,-0.3840470096607112,3.568361345397072,1.5826530106315186,1.9553555850596147,1.8424639661730997,2.929411572762058,,2.5769676485883743,3.0076540799675517,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2664840611413708,0.7151278190189303,6.443324845275382,-1.0658914031926938,-0.44555699614246863,3.3152446149873147,1.5532303572860164,0.9954078692350528,1.7060333264160974,1.2316145015661975,,1.0208663259867414,1.1436219661955522,8,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,417,287,0.275,0.293,0.018,0.533,0.577,0.044,0.39,0.415,0.025,13.9,47.4,92.3,31.7,9.7,91.0,99.0,97.0,68.0,13.0,,16.5,13.4,85.8,39.4,17.1,0.263,20.4,88.4,81.0,38.3,34.1,19.5,26.5,17.1,2.96,51.875,25.0,57.0,60.0,345.0,95.0,9.0,2.0,0.394,0.533,0.258,0.927,0.274,8.0,2.0,55.0,69.0,62.025,51.875,0.284,0.394,0.258,0.927,25.0,57.0,60.0,345.0,95.0,56.0,69.0,27.06,123.4,0.057,"Soto, Juan",Hitter,2026,1.9348066986716255,0.6245572568737859,4.7332213105225325,1.287104301678414,-0.3520618166901974,0.45470047332914093,1.5219258335367,1.2974725745485005,0.7388291204487492,1.6310677249862826,,1.5398368568253171,1.680662644173906,9,10,2,8,0,2,0,69.0,56.0,0.275,0.263
"Crow-Armstrong, Pete",691718,2026,668,402,0.279,0.262,-0.017,0.566,0.502,-0.064,0.401,0.373,-0.028,13.2,49.0,90.6,38.1,8.0,20.0,81.0,23.0,36.0,96.0,100.0,11.5,26.2,83.0,50.2,14.9,0.329,33.9,85.6,75.6,31.3,34.8,22.9,35.3,14.9,9.15,0.894,41.0,111.0,98.0,574.0,160.0,28.0,7.0,0.373,0.566,0.287,0.939,0.281,36.0,4.0,173.0,77.0,0.771,,0.24,0.373,0.287,0.939,41.0,111.0,98.0,574.0,160.0,175.0,77.0,36.36,126.9,9.205,"Crow-Armstrong, Pete",Hitter,2026,1.2688720611973006,0.7488264510195247,0.21427230815278575,1.98370271681845,7.150516267778021,-0.6267789401060987,1.4490532920161077,0.6808078818375481,0.00777017969254154,1.0285830630142474,,1.0578238287786335,1.1646086562758688,10,28,7,36,12,4,1,77.0,175.0,0.279,0.329
"De Paula, Josue",800543,2026,7,3,0.0,0.178,0.178,0.0,0.209,0.209,0.175,0.302,0.127,0.0,33.3,90.8,33.3,0.0,,,,,,,28.6,0.0,85.7,66.7,33.3,0.0,0.0,85.7,85.7,33.3,33.3,33.3,33.3,33.3,-0.1,0.78,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.286,0.0,0.0,0.286,0.0,0.0,0.0,0.0,1.0,,,0.031,0.286,0.0,0.286,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,55.4,-0.114,"De Paula, Josue",Hitter,2026,-0.9267423023386634,-0.21967372169105914,10.97559087604737,-1.441254059518334,-0.4923045858686042,2.9713202339205185,1.402431767361669,0.21818831135284078,1.6694471896217313,0.19384169529277023,,-0.15518434153154992,-0.27731940413898565,11,0,0,0,0,0,0,2.0,0.0,0.0,0.0
"Caminero, Junior",691406,2026,644,447,0.281,0.273,-0.008,0.535,0.498,-0.037,0.381,0.364,-0.017,13.2,50.2,92.9,26.8,9.2,66.0,77.0,43.0,48.0,28.0,1.0,11.5,18.3,85.0,45.9,14.1,0.289,30.2,87.5,78.6,49.7,22.6,19.9,24.6,14.1,5.39,0.764,40.0,90.0,95.0,563.0,158.0,21.0,1.0,0.366,0.535,0.254,0.901,0.279,3.0,3.0,118.0,74.0,0.764,,0.225,0.366,0.254,0.901,40.0,90.0,95.0,563.0,158.0,118.0,74.0,37.23,120.6,6.238,"Caminero, Junior",Hitter,2026,1.222197459755096,0.5429984282141054,1.920690635142447,1.6479743558860778,4.717181202559701,-0.3706534433892066,1.3841015751529233,0.71044088525696,0.14448969877173,0.9816008857996281,,0.9689226593068483,1.0630043953396526,12,21,1,3,4,3,0,74.0,118.0,0.281,0.289
