"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.538927422532893,2.299407341003399,2.0355243110412773,7.187853023385312,-0.3325423279472859,-9.407888249919106,2.7540768662112516,3.2866899735686523,-2.7405704669048907,5.576621864054636,,5.456336326372933,6.057941935806018,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.069152089105706,0.6473742307655035,8.568433024465186,2.4190053060455274,-0.3823416834378673,-5.676024839422053,1.939041965720142,0.7749982354100526,-1.8045993495329233,1.7463645828377705,,1.549506266757923,1.7608197869330868,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,474,313,0.321,0.336,0.015,0.64,0.714,0.074,0.445,0.475,0.03,18.5,53.7,94.6,41.9,12.3,73.0,97.0,65.0,77.0,5.0,,15.4,17.3,89.7,42.5,23.6,0.327,27.5,91.7,83.0,29.4,39.3,26.2,31.9,23.6,4.94,26.833,35.0,74.0,80.0,392.0,126.0,20.0,0.0,0.432,0.64,0.319,1.072,0.321,1.0,3.0,82.0,73.0,,15.833,0.378,0.432,0.319,1.072,35.0,74.0,80.0,392.0,126.0,82.0,73.0,39.05,140.8,0.183,"Alvarez, Yordan",Hitter,2026,2.747421667044708,1.204436030147348,3.6873236040787543,2.019479030184133,-0.2000760423423394,0.512925309573113,1.8150479446531573,1.6359107654941871,0.8056629517396717,2.1578820973420636,,2.0613596669170606,2.2895714048679587,3,20,0,1,6,3,0,73.0,82.0,0.321,0.327
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.9003535301363612,1.8894438734352332,6.3237123463011695,2.0124536381616234,-0.37138582522993935,-3.1921178645216357,1.7470516859153982,0.8375566293602603,-0.7114685340314171,1.1528015128165583,,1.5789609295117948,1.6916549665331826,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,514,275,0.271,0.279,0.008,0.551,0.599,0.048,0.403,0.424,0.021,21.5,58.5,95.2,40.7,11.5,13.0,98.0,92.0,15.0,47.0,7.0,16.7,28.8,81.6,31.6,30.5,0.341,22.3,83.1,70.5,42.5,28.4,27.6,20.7,30.5,4.21,0.764,30.0,98.0,72.0,421.0,114.0,26.0,1.0,0.397,0.551,0.28,0.948,0.271,16.0,3.0,148.0,86.0,0.764,,0.32,0.397,0.28,0.948,30.0,98.0,72.0,421.0,114.0,148.0,86.0,32.61,127.5,4.873,"Wood, James",Hitter,2026,1.839166248098763,1.4000667931686277,1.4080364722512613,1.8456603005881884,4.471103502674196,0.326456683021079,1.7076154551538612,1.1502351817907337,0.6455756346906563,1.6294381943702099,,1.631492957227356,1.801803567040099,5,26,1,16,4,3,0,86.0,148.0,0.271,0.341
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5526251808937467,0.537192417705564,8.78698718701983,-0.749240348178021,-0.39329754164579517,2.093120997543787,1.6212391501806203,0.6381253240882224,1.3116867736361921,1.0513411734452442,,0.6004571537201964,0.6232839521269794,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,469,336,0.285,0.268,-0.017,0.418,0.434,0.016,0.359,0.357,-0.002,7.1,37.0,88.0,36.3,5.1,88.0,94.0,99.0,88.0,74.0,61.0,13.9,13.9,88.2,37.2,23.2,0.321,18.4,90.4,85.8,32.1,35.4,23.8,26.2,23.2,5.05,0.78,9.0,66.0,37.0,400.0,114.0,20.0,3.0,0.388,0.418,0.133,0.806,0.285,11.0,1.0,65.0,65.0,,,0.166,0.388,0.133,0.806,9.0,66.0,37.0,400.0,114.0,65.0,65.0,9.34,113.6,5.739,"McGonigle, Kevin",Hitter,2026,0.6593098800738394,0.11103855975364857,4.919310395004709,0.7752656577175375,5.333628339771065,-0.06852517156125583,1.5677319066985074,0.508159326641379,0.29530906371078297,0.679978768708597,,0.5603562798083547,0.5966161075995133,7,20,3,11,3,1,0,65.0,65.0,0.285,0.321
"Vargas, Miguel",678246,2026,468,318,0.239,0.27,0.031,0.474,0.524,0.05,0.358,0.39,0.032,14.5,46.7,90.6,40.3,9.9,75.0,87.0,93.0,73.0,77.0,12.0,12.6,17.3,82.0,44.0,18.9,0.245,21.9,85.7,82.9,30.2,36.5,23.9,32.1,18.9,3.16,0.77,22.0,72.0,63.0,397.0,95.0,25.0,1.0,0.345,0.474,0.235,0.819,0.242,11.0,4.0,78.0,59.0,0.77,,0.254,0.345,0.235,0.819,22.0,72.0,63.0,397.0,95.0,81.0,59.0,24.32,113.3,3.632,"Vargas, Miguel",Hitter,2026,1.2842036671246655,0.7587095244029315,3.135722862735241,1.2268384145057418,3.2350834993979647,0.5324266829519697,1.5039280314828933,0.883233881889556,0.6074765032251204,1.171953222327965,,1.1065504546128595,1.209604421294184,8,25,1,11,7,4,0,59.0,81.0,0.239,0.245
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.58,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.8017566950160113,0.6201985753801668,4.713159195781437,1.2004065089298954,-0.3325423279472859,0.36872912320022894,1.4651324240620305,1.215345267009927,0.6752412528615179,1.539966790927735,,1.4332180872300961,1.566057162594848,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7577736495577241,-2.532672595286486,16.563560347108726,0.758088433160923,-0.31461455997067655,-4.103702820628383,1.4604376475338132,-0.3887671342962379,-1.072709981419604,0.9311922703624965,,-0.36649469145131397,-0.41866897618149773,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
