"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2740846842585105,0.5985463839566456,8.991397073676334,2.9038537353174827,-0.39839478140458967,-6.670631552529541,2.015615435811616,0.7961788206095007,-2.1834026835905256,1.9120792424277882,,1.7237831128091137,1.944551947834035,1
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6498410873573041,0.5827939381706702,9.291545439586907,-0.7510725617927226,-0.4075338624237036,2.447020956364341,1.7640387005366513,0.73229574827339,1.5083394934262273,1.162059182431601,,0.6927112085353458,0.7153355109715542,2
"Alvarez, Yordan",670541,2026,627,409,0.312,0.322,-0.01,0.593,0.648,-0.053,0.424,0.447,-0.023,16.1,53.1,94.3,41.1,10.5,73.0,97.0,53.0,77.0,7.0,,15.8,17.4,89.7,41.8,24.4,0.329,29.0,91.9,83.1,30.1,38.1,26.7,31.1,24.4,5.87,26.833,38.0,94.0,95.0,514.0,160.0,29.0,1.0,0.428,0.593,0.282,1.021,0.311,1.0,5.0,110.0,99.0,,15.833,0.326,0.428,0.282,1.021,38.0,94.0,95.0,514.0,160.0,110.0,99.0,41.52,134.2,0.218,"Alvarez, Yordan",Hitter,2026,2.509819911948899,1.1101194901157578,3.807983960428297,2.012745414854842,-0.21727481211669641,0.4314289083279377,1.7440036919239712,1.505672887959784,0.7585788207859715,1.999028015320275,,1.9239916990177877,2.1266357159699134,3
"McGonigle, Kevin",805808,2026,630,457,0.273,0.261,0.012,0.419,0.434,-0.015,0.352,0.351,0.001,7.0,36.4,88.0,35.7,5.1,89.0,94.0,98.0,88.0,72.0,27.0,13.5,13.5,88.8,37.6,23.4,0.297,19.6,90.8,85.9,32.8,35.9,22.8,26.3,23.4,6.05,0.78,16.0,89.0,62.0,539.0,147.0,25.0,3.0,0.373,0.419,0.146,0.792,0.273,12.0,3.0,85.0,85.0,,,0.173,0.373,0.146,0.792,16.0,89.0,62.0,539.0,147.0,85.0,85.0,16.57,111.4,6.875,"McGonigle, Kevin",Hitter,2026,0.7537243262331612,0.11990173836223378,5.115571997169727,0.9961272804691331,5.313530855541585,-0.05314234473668616,1.655205171957056,0.569719304038447,0.3250863153334995,0.7395617186727469,,0.6494842928341809,0.6942440848508363,4
"Vargas, Miguel",678246,2026,627,421,0.25,0.267,-0.017,0.482,0.507,-0.025,0.365,0.383,-0.018,13.5,45.2,90.5,40.9,9.1,71.0,95.0,94.0,70.0,79.0,5.0,13.9,17.7,82.2,45.8,17.6,0.261,21.2,86.4,82.8,29.9,35.4,24.7,32.5,17.6,4.37,0.77,30.0,95.0,79.0,527.0,132.0,30.0,1.0,0.361,0.482,0.232,0.843,0.25,16.0,5.0,111.0,87.0,0.77,,0.24,0.361,0.232,0.843,30.0,95.0,79.0,527.0,132.0,111.0,87.0,31.56,115.5,5.023,"Vargas, Miguel",Hitter,2026,1.3329089767238949,0.7494588389448888,3.637000148193944,1.4223571954356755,3.774841942141684,0.31617360167889635,1.6511241678964526,0.8937837257124287,0.5547445274406506,1.229657638034616,,1.1646286782515403,1.2716882705679973,5
"Wood, James",695578,2026,562,305,0.265,0.276,-0.011,0.528,0.579,-0.0509999999999999,0.392,0.416,-0.0239999999999999,20.7,58.4,95.3,38.4,11.2,11.0,98.0,92.0,18.0,47.0,4.0,16.7,28.3,82.0,33.4,29.2,0.335,21.9,83.5,71.4,45.2,26.6,26.6,21.0,29.2,3.77,0.764,30.0,101.0,74.0,460.0,122.0,29.0,1.0,0.391,0.528,0.263,0.919,0.265,18.0,4.0,159.0,94.0,0.764,,0.303,0.391,0.263,0.919,30.0,101.0,74.0,460.0,122.0,159.0,94.0,32.9,124.1,4.363,"Wood, James",Hitter,2026,1.9131800941862684,1.354953729940945,1.8194913636466936,1.6664537258667635,3.226497080994852,0.4281748511023264,1.6376447261714926,1.228147634404595,0.7269196425994158,1.6835173647749238,,1.7023419469549463,1.8697759491403558,6
"Soto, Juan",665742,2026,401,280,0.279,0.296,-0.0169999999999999,0.536,0.587,-0.0509999999999999,0.398,0.419,-0.0209999999999999,14.3,48.2,92.5,31.8,10.0,91.0,99.0,98.0,70.0,14.0,,17.0,13.0,85.7,38.9,17.1,0.266,20.0,88.4,81.4,38.2,34.3,19.6,26.8,17.1,2.88,51.875,24.0,55.0,59.0,330.0,92.0,9.0,2.0,0.4,0.536,0.257,0.936,0.279,8.0,2.0,52.0,68.0,62.025,51.875,0.291,0.4,0.257,0.936,24.0,55.0,59.0,330.0,92.0,52.0,68.0,26.28,125.9,0.055,"Soto, Juan",Hitter,2026,1.9969374914009823,0.6579295541019984,4.931345806906044,1.301791697324435,-0.3526993763090203,0.44730117967873023,1.575251089642188,1.3390043877424689,0.7520703956415986,1.6772751820631138,,1.596847372517495,1.741932521464665,7
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8646416872117655,1.7474986918397886,-0.7025255970041453,0.2934845389306106,-0.3834399215551306,3.5145718434693727,1.567417193651293,1.9189019348886194,1.8097449890043527,2.891059771453703,,2.540831017890464,2.970430457689589,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2559201878311799,0.7125807320081232,6.325530513921911,-1.0507398251672038,-0.44575183759454345,3.2607250068912066,1.529212113602292,0.9882398884868876,1.6844421376384184,1.2131209070604563,,1.013185142579318,1.1337952012595327,9
"Crow-Armstrong, Pete",691718,2026,655,397,0.281,0.26,0.021,0.574,0.503,0.0709999999999999,0.402,0.372,0.03,13.4,48.9,90.5,38.3,8.1,20.0,79.0,23.0,36.0,96.0,100.0,11.5,26.1,83.3,50.1,15.1,0.33,33.8,85.9,75.5,31.2,35.3,22.7,35.5,15.1,8.93,0.894,41.0,108.0,97.0,563.0,158.0,28.0,7.0,0.375,0.574,0.293,0.949,0.281,36.0,4.0,171.0,75.0,0.771,,0.243,0.375,0.293,0.949,41.0,108.0,97.0,563.0,158.0,171.0,75.0,35.93,127.2,8.984,"Crow-Armstrong, Pete",Hitter,2026,1.2582794478946409,0.753800393833995,0.2640405116412754,1.9889697362298833,7.065741934569873,-0.680611106198053,1.4417945607583151,0.6722400914687732,-0.009899916632315597,1.020795678712111,,1.0553617906299613,1.1642132720299077,10
