"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Callahan, Brett",814430,2026,11,7,0.364,0.414,0.05,0.818,0.791,-0.027,0.602,0.51,-0.092,14.3,57.1,93.0,42.9,11.1,,,,,85.0,,0.0,18.2,93.3,42.9,0.0,0.375,12.5,93.3,93.8,42.9,14.3,42.9,28.6,0.0,0.29,0.78,1.0,2.0,5.0,11.0,4.0,0.0,1.0,0.364,0.818,0.454,1.182,0.444,0.0,0.0,2.0,0.0,,,0.377,0.364,0.454,1.182,1.0,2.0,5.0,11.0,4.0,2.0,0.0,0.97,190.5,0.33,"Callahan, Brett",Hitter,2026,3.653820828002284,1.1172268066779312,4.36715342237015,1.9848088731130893,-0.08526875311313566,-0.4397349303108354,2.0371945443162462,1.8840649268228393,0.25504002304563095,2.3162076817792525,,2.5180066503531355,2.7684274134526827,1,0,1,0,0,0,0,0.0,2.0,0.364,0.375
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.253702841443989,0.6789601540883063,8.791753574732464,2.857854055408946,-0.38529581750437436,-6.311957820827796,2.0269335218666527,0.854193197073523,-2.0283434715479354,1.9001120674739844,,1.7442495787322851,1.9489098350996965,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,550,360,0.318,0.329,0.011,0.611,0.678,0.067,0.434,0.46,0.026,17.5,53.3,94.5,42.2,11.5,73.0,97.0,60.0,74.0,6.0,,15.6,17.3,89.3,42.5,24.2,0.331,28.1,91.5,82.5,29.2,38.3,27.5,31.7,24.2,5.44,26.833,36.0,83.0,88.0,453.0,144.0,25.0,0.0,0.431,0.611,0.293,1.042,0.318,1.0,4.0,94.0,86.0,,15.833,0.349,0.431,0.293,1.042,36.0,83.0,88.0,453.0,144.0,95.0,86.0,39.95,137.3,0.202,"Alvarez, Yordan",Hitter,2026,2.6746514792456266,1.18353042349329,3.5856987009184977,2.0572780645903532,-0.20164288718004036,0.49683199596012945,1.7813343802144015,1.5911775641054287,0.7979226889408203,2.1165026107414406,,2.035975473582445,2.254212283168815,3,25,0,1,7,4,0,86.0,95.0,0.318,0.331
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6257199147700585,0.5253545356321515,8.903686963385637,-0.7629671012262252,-0.395296719650749,2.3373562837688815,1.6768148215546699,0.7001885366953182,1.4286196863286664,1.1159714363242321,,0.644130411410498,0.6655488136785364,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.93,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.549,"Wood, James",Hitter,2026,1.8908449481772545,1.3401618085503129,1.5305322658131784,1.7728158068228181,3.7505318064827318,0.4077040091088575,1.6520693912089348,1.200212998425945,0.6983561814941228,1.6574797189195438,,1.6806565705672682,1.849436370223032,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,555,394,0.282,0.26,-0.022,0.424,0.423,-0.001,0.359,0.35,-0.009,6.6,36.6,88.1,35.8,4.7,87.0,94.0,98.0,86.0,74.0,33.0,13.9,14.1,88.6,36.8,23.9,0.313,19.1,90.8,85.9,32.2,36.0,23.4,26.4,23.9,5.68,0.78,13.0,82.0,52.0,472.0,133.0,21.0,3.0,0.384,0.424,0.142,0.808,0.281,12.0,2.0,77.0,77.0,,,0.163,0.384,0.142,0.808,13.0,82.0,52.0,472.0,133.0,78.0,77.0,12.97,113.6,6.455,"McGonigle, Kevin",Hitter,2026,0.6412706547460274,0.08499358835160767,4.939008801937,0.9905413987532742,5.483415396572735,-0.22155311898645288,1.5929351392189977,0.4844640492264373,0.22910417159876312,0.6630668587718656,,0.5636363501849384,0.5987692800762523,6,22,3,12,3,3,0,77.0,78.0,0.282,0.313
"Vargas, Miguel",678246,2026,547,368,0.242,0.263,0.021,0.49,0.517,0.027,0.358,0.382,0.024,14.4,46.3,90.7,39.9,9.8,68.0,89.0,89.0,67.0,79.0,7.0,13.0,17.7,82.1,44.8,18.5,0.245,22.4,85.9,82.0,29.9,36.7,23.4,31.8,18.5,3.69,0.77,28.0,86.0,72.0,463.0,112.0,28.0,1.0,0.348,0.49,0.248,0.838,0.239,12.0,5.0,97.0,69.0,0.77,,0.254,0.348,0.248,0.838,28.0,86.0,72.0,463.0,112.0,97.0,71.0,29.54,113.3,4.241,"Vargas, Miguel",Hitter,2026,1.3276324149215215,0.7584017788333056,3.0504392421497677,1.399446115646109,3.4705065463842413,0.3820330470075716,1.5363252225056043,0.8914442783574223,0.5600533647963948,1.1944404328667642,,1.157032868792002,1.267432885845196,7,29,1,12,7,5,0,71.0,97.0,0.242,0.245
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,99.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9558175552644428,0.6393656807878024,4.769698592210271,1.2511649363868762,-0.33892799846209204,0.40559935989611634,1.5266241904066455,1.2990719562171993,0.7144392558924961,1.6471165686138172,,1.554317533189632,1.6970817338338804,8,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.757380541749003,1.6913336120875173,-0.8015205092729998,0.24613909521344268,-0.3689307049012159,3.3679454318036597,1.494206118436065,1.8745641483445437,1.7445443344363984,2.8234257532249534,,2.4651479702602126,2.882319654402339,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7513023304754924,-2.506655327754025,16.808284578151362,0.9608750653292214,-0.32347205878133123,-4.536299280357718,1.490240164438504,-0.40206652828503653,-1.2179851667038855,0.9883237229343924,,-0.31988810038698245,-0.38003483436054697,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
