"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Veen, Zac",691728,2026,7,2,0.333,0.304,-0.029,1.333,1.145,-0.188,0.683,0.594,-0.089,50.0,100.0,102.7,50.0,33.3,,,,,,,14.3,28.6,66.7,50.0,0.0,0.0,40.0,66.7,60.0,0.0,100.0,0.0,50.0,0.0,-0.01,0.78,2.0,2.0,4.0,6.0,2.0,0.0,0.0,0.429,1.333,1.0,1.762,0.333,0.0,0.0,1.0,0.0,,,0.841,0.429,1.0,1.762,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.72,216.1,-0.011,"Veen, Zac",Hitter,2026,5.635882423008395,3.735035517328508,-3.4999301042558324,3.7548454758576515,-0.39577796304614865,-1.6087660884179424,1.9937606098116643,2.9131717663661303,0.2811673438781135,4.361267667864242,,4.771006676642192,5.355203104665014,1,0,0,0,0,0,0,1.0,2.0,0.333,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.1905093583678648,0.6520305551291111,8.703664277723403,2.809732103428999,-0.38550343922144575,-6.43764488873165,1.9727280749953393,0.7941290622145204,-2.112042112254164,1.8270020924813821,,1.6716505441624248,1.8784341444856465,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,535,348,0.323,0.331,0.008,0.626,0.686,0.06,0.439,0.464,0.025,18.1,53.4,94.5,41.4,11.9,74.0,97.0,62.0,74.0,6.0,,15.9,17.0,89.3,42.8,23.9,0.335,28.1,91.5,82.4,29.3,38.8,26.7,31.6,23.9,5.49,26.833,36.0,81.0,88.0,439.0,142.0,25.0,0.0,0.437,0.626,0.303,1.063,0.322,1.0,4.0,91.0,84.0,,15.833,0.355,0.437,0.303,1.063,36.0,81.0,88.0,439.0,142.0,91.0,85.0,39.45,138.9,0.204,"Alvarez, Yordan",Hitter,2026,2.6259504174617345,1.1698851960854593,3.6293409800782106,2.1098666486957502,-0.19495772465422864,0.42730162291019386,1.7745801777242163,1.5760930140117912,0.7785844916907538,2.105930833029839,,2.0009073181686032,2.207412936747991,3,25,0,1,7,4,0,85.0,91.0,0.323,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6165345780704407,0.529703699058709,8.835890650211132,-0.7394867106272166,-0.39577796304614865,2.349008605191002,1.6698580394814246,0.6926274874904189,1.4315108910350904,1.0915803845389842,,0.63908767546497,0.6582095387103324,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.88,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.491,"Wood, James",Hitter,2026,1.805904373752103,1.3173841225699052,1.5415941055799895,1.7926016812168892,3.8093044241186136,0.39190286047956474,1.6352030144313565,1.15939377750867,0.6841552328168523,1.6077468682994198,,1.6155925603451267,1.771585976311091,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,532,377,0.285,0.261,-0.024,0.425,0.421,-0.004,0.363,0.35,-0.013,6.6,36.7,88.0,35.3,4.7,89.0,94.0,98.0,87.0,74.0,57.0,14.1,13.9,88.5,37.4,23.6,0.318,19.0,90.7,85.9,32.4,35.8,23.3,26.5,23.6,5.61,0.78,12.0,80.0,48.0,452.0,129.0,21.0,3.0,0.389,0.425,0.14,0.814,0.286,12.0,2.0,73.0,75.0,,,0.16,0.389,0.14,0.814,12.0,80.0,48.0,452.0,129.0,74.0,75.0,11.89,114.9,6.375,"McGonigle, Kevin",Hitter,2026,0.6094627828097485,0.07744224094454379,4.959817005240535,0.9916927583865774,5.569050141004089,-0.2988110198423887,1.587604520551583,0.4727746048531961,0.19848033117358793,0.6449163392957895,,0.5473537174322899,0.5754790384062173,6,21,3,12,3,2,0,75.0,74.0,0.285,0.318
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,15.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.72,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.052,"Soto, Juan",Hitter,2026,1.8737656993101814,0.6315798944014747,4.745317159455417,1.2539431128316079,-0.33693296295921393,0.38980034227393096,1.4999331824823656,1.256824363615792,0.7010487109197495,1.5979767898116812,,1.4958163963672253,1.6273751925490743,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7148776837379862,-2.4489882197099395,16.699164663753756,0.9482737842013069,-0.32198820103237336,-4.6248898492628365,1.4839108972872537,-0.3940212718752325,-1.2463396391375325,0.9812742654640809,,-0.28518125244518233,-0.3346243969715961,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Ortiz, Abimelec",694673,2026,36,24,0.286,0.322,0.036,0.657,0.767,0.11,0.471,0.461,-0.01,20.8,54.2,93.1,50.0,16.1,,,,,8.0,,2.8,22.2,87.8,54.2,20.8,0.261,23.8,87.8,81.2,29.2,45.8,25.0,37.5,20.8,0.43,0.78,4.0,5.0,8.0,35.0,10.0,1.0,0.0,0.306,0.657,0.371,0.963,0.333,0.0,0.0,6.0,1.0,,,0.445,0.306,0.371,0.963,4.0,5.0,8.0,35.0,10.0,8.0,1.0,4.67,149.1,0.489,"Ortiz, Abimelec",Hitter,2026,3.0537340065964598,1.461538460463789,1.2839495416104225,1.1241663948494907,0.07124584716761881,0.5706275653271015,1.4811459254603319,1.677969455855016,0.6659626060523788,2.0840553882966857,,2.320642499644308,2.5848550682897167,9,1,0,0,0,0,0,1.0,8.0,0.286,0.261
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1467159863983802,0.6791900123249505,6.130732431554702,-1.0303108063769806,-0.43874415358581526,3.1422918687650827,1.4579350143591703,0.9228746297192572,1.620353799231669,1.1384128546268075,,0.931654020217431,1.0393173055009917,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5892708841439385,1.6678295932512148,-0.7789250380994087,0.23250346036692718,-0.3686905820537501,3.3933026241120126,1.4513816072321817,1.8066304958077726,1.7527784898976766,2.7302481251087447,,2.354929382051203,2.743912495374914,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,530,362,0.276,0.274,-0.002,0.548,0.515,-0.033,0.39,0.374,-0.016,13.8,50.7,93.0,27.9,9.5,68.0,85.0,52.0,48.0,25.0,1.0,12.5,18.3,85.0,46.1,14.1,0.279,29.6,87.6,78.5,50.0,23.2,19.6,25.7,14.1,4.8,0.764,35.0,77.0,78.0,460.0,127.0,18.0,1.0,0.368,0.548,0.272,0.916,0.279,2.0,2.0,96.0,65.0,0.764,,0.241,0.368,0.272,0.916,35.0,77.0,78.0,460.0,127.0,97.0,66.0,32.89,123.4,5.556,"Caminero, Junior",Hitter,2026,1.2449778461012,0.5809201948582987,1.9866348605226123,1.6353048438486892,4.804065139873939,-0.2997463580231832,1.4211513343377307,0.7339195950671621,0.18028511459523228,1.0220068032725695,,1.0022327335602024,1.097098601573383,12,18,1,3,2,2,0,66.0,97.0,0.276,0.279
"Vargas, Miguel",678246,2026,523,351,0.239,0.261,0.022,0.486,0.512,0.026,0.349,0.381,0.032,14.0,46.3,90.7,39.6,9.5,69.0,88.0,89.0,68.0,79.0,5.0,12.6,17.8,81.5,44.2,18.8,0.24,22.5,85.4,82.1,29.9,36.8,23.1,31.6,18.8,2.95,0.77,27.0,82.0,71.0,444.0,106.0,26.0,1.0,0.343,0.486,0.247,0.829,0.232,12.0,5.0,93.0,66.0,0.77,,0.251,0.343,0.247,0.829,27.0,82.0,71.0,444.0,106.0,93.0,66.0,28.44,110.4,3.391,"Vargas, Miguel",Hitter,2026,1.2340471367516983,0.7266293270914426,2.911040712848778,1.3410661111041804,2.7818520416483254,0.4236680295637967,1.412205680320369,0.846576137298747,0.5694129252522938,1.1266382232688648,,1.0774210085857203,1.177356204495694,13,27,1,12,7,5,0,66.0,93.0,0.239,0.24
"Wetherholt, JJ",802139,2026,525,365,0.243,0.256,0.013,0.376,0.435,0.059,0.329,0.352,0.023,7.4,44.5,89.8,35.1,5.2,80.0,77.0,94.0,72.0,56.0,100.0,11.4,15.8,84.3,37.0,24.7,0.264,21.2,87.0,81.8,44.7,29.6,22.2,16.7,24.7,4.48,0.78,16.0,77.0,45.0,449.0,109.0,12.0,0.0,0.349,0.376,0.133,0.725,0.245,13.0,2.0,82.0,60.0,,,0.179,0.349,0.133,0.725,16.0,77.0,45.0,449.0,109.0,83.0,60.0,18.51,104.1,5.091,"Wetherholt, JJ",Hitter,2026,0.6874264614836268,0.30750409954567326,3.282097538645873,0.7284379625471344,4.369732996375135,0.4410949476553047,1.3160205548620363,0.5690141614077937,0.479597858587714,0.6391779018626823,,0.6255215268925527,0.6607655564750479,14,12,0,13,14,2,0,60.0,83.0,0.243,0.264
"DeLauter, Chase",800050,2026,448,333,0.284,0.279,-0.005,0.442,0.435,-0.007,0.353,0.349,-0.004,6.6,46.1,91.2,35.4,5.0,86.0,68.0,94.0,91.0,27.0,,10.5,14.3,90.4,38.1,23.7,0.309,20.9,92.1,86.0,42.0,19.5,28.5,20.7,23.7,2.56,0.78,13.0,48.0,57.0,398.0,113.0,22.0,1.0,0.357,0.442,0.158,0.799,0.285,8.0,3.0,63.0,47.0,,,0.156,0.357,0.158,0.799,13.0,48.0,57.0,398.0,113.0,64.0,47.0,12.79,111.7,2.909,"DeLauter, Chase",Hitter,2026,0.7120920926965073,0.35475461220147375,4.317215721772006,0.8067973197798125,2.3316410886022534,-0.129441069376909,1.2377959037697288,0.5584049382092614,0.2887364043780691,0.6041407301085263,,0.6254960493298006,0.6510850869748283,15,22,1,8,0,3,0,47.0,64.0,0.284,0.309
