"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.2537028414439884,0.6789601540883062,8.807213885354159,2.841811453138876,-0.38529581750437447,-6.260126907487449,2.0320292694534308,0.8585236519719248,-2.01114053524432,1.9016580985361535,,1.7469660269486562,1.950657879306849,1
"Callahan, Brett",814430,2026,9,7,0.444,0.414,0.03,1.0,0.791,0.2089999999999999,0.602,0.51,0.0919999999999999,14.3,57.1,93.0,42.9,11.1,,,,,85.0,,0.0,22.2,93.3,42.9,0.0,0.5,12.5,93.3,93.8,42.9,14.3,42.9,28.6,0.0,0.29,0.78,1.0,2.0,5.0,9.0,4.0,0.0,1.0,0.444,1.0,0.556,1.444,0.444,0.0,0.0,2.0,0.0,,,0.377,0.444,0.556,1.444,1.0,2.0,5.0,9.0,4.0,2.0,0.0,0.79,190.5,0.33,"Callahan, Brett",Hitter,2026,3.6538208280022846,1.1172268066779312,4.003944496310642,2.3829981967186673,-0.08526875311313575,-1.6530182970075231,1.9211132672784885,1.7920569189662277,-0.12939404332200388,2.279886789173301,,2.465186294305287,2.7391196484900924,2
"Alvarez, Yordan",670541,2026,546,360,0.318,0.329,-0.011,0.613,0.678,-0.063,0.434,0.46,-0.026,17.5,53.3,94.5,42.2,11.5,73.0,97.0,60.0,74.0,6.0,,15.8,17.0,89.3,42.5,24.2,0.33,28.1,91.5,82.5,29.2,38.3,27.5,31.7,24.2,5.44,26.833,36.0,82.0,88.0,450.0,143.0,25.0,0.0,0.431,0.613,0.295,1.044,0.318,1.0,4.0,94.0,86.0,,15.833,0.349,0.431,0.295,1.044,36.0,82.0,88.0,450.0,143.0,94.0,86.0,39.82,137.3,0.202,"Alvarez, Yordan",Hitter,2026,2.6746514792456275,1.1835304234932902,3.640197455788852,2.0499218853709986,-0.20164288718004045,0.48038204460131534,1.78676077142617,1.593351148152987,0.7964568013511893,2.121952486228476,,2.038218631545562,2.256497185481267,3
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6257199147700587,0.525354535632152,8.890060934959207,-0.7558320646193938,-0.3952967196507491,2.307162005190746,1.6728217449239169,0.6993154262952688,1.4196536966503692,1.1146088334815891,,0.6437246208421876,0.6654234150092697,4
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.93,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.549,"Wood, James",Hitter,2026,1.890844948177255,1.3401618085503129,1.5207321872493063,1.772697861670144,3.7505318064827318,0.39736187512592247,1.6495474742531593,1.199881081920288,0.6949454480057101,1.6564997110631567,,1.680387914549929,1.8492056704986835,5
"McGonigle, Kevin",805808,2026,551,394,0.281,0.26,0.021,0.422,0.423,-0.001,0.359,0.35,0.009,6.6,36.6,88.1,35.8,4.7,87.0,94.0,98.0,86.0,74.0,33.0,14.0,14.0,88.6,36.8,23.9,0.312,19.1,90.8,85.9,32.2,36.0,23.4,26.4,23.9,5.68,0.78,13.0,82.0,50.0,469.0,132.0,21.0,3.0,0.385,0.422,0.141,0.8069999999999999,0.281,12.0,2.0,77.0,77.0,,,0.163,0.385,0.141,0.8069999999999999,13.0,82.0,50.0,469.0,132.0,77.0,77.0,13.03,113.6,6.455,"McGonigle, Kevin",Hitter,2026,0.6412706547460275,0.0849935883516078,4.961543324902583,0.9755305649105299,5.483415396572735,-0.20670875601452224,1.5955481288846167,0.48677020387475467,0.2353229587267136,0.6653203110684238,,0.5653779202545542,0.6001720993986469,6
"Vargas, Miguel",678246,2026,542,368,0.239,0.263,-0.024,0.487,0.517,-0.03,0.358,0.382,-0.024,14.4,46.3,90.7,39.9,9.8,68.0,89.0,89.0,67.0,79.0,7.0,12.7,17.9,82.1,44.8,18.5,0.241,22.4,85.9,82.0,29.9,36.7,23.4,31.8,18.5,3.69,0.77,28.0,84.0,72.0,460.0,110.0,28.0,1.0,0.344,0.487,0.248,0.831,0.239,12.0,5.0,97.0,69.0,0.77,,0.254,0.344,0.248,0.831,28.0,84.0,72.0,460.0,110.0,97.0,69.0,29.72,113.3,4.241,"Vargas, Miguel",Hitter,2026,1.3276324149215217,0.7584017788333056,2.9811376775535026,1.3781041432870067,3.4705065463842413,0.4087038293539053,1.5253957701969325,0.8917748097140111,0.5643901384085951,1.1875102764071375,,1.1559766474397295,1.265544612867607,7
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,89.0,99.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.955817555264443,0.6393656807878025,4.763483028990591,1.2456957716191897,-0.3389279984620921,0.3991240848143172,1.5242239537003608,1.2990530485311154,0.7126580933037837,1.646495012291849,,1.5543618859918658,1.6971640429291048,8
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7513023304754922,-2.5066553277540247,16.77264444996546,0.9567448813822894,-0.32347205878133134,-4.486378410706036,1.4892667045837473,-0.4001515619020004,-1.2032864777793417,0.9847597101158021,,-0.31902314118578484,-0.37979987946845245,9
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.7573805417490034,1.6913336120875178,-0.8030833638174922,0.2386156988849122,-0.368930704901216,3.3238129463066852,1.4884299322554144,1.8731827950827762,1.7311964134143183,2.8232694677705035,,2.464421235171666,2.881985690217725,10
