"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9886897864551716,0.6395043495907213,8.630856690031322,2.8994528739320704,-0.3968157262144091,-6.959716672109665,1.8689665112940386,0.6221160915166575,-2.327703581254484,1.8240815498566318,,1.6724003495997415,1.8992950827346506,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"McGonigle, Kevin",805808,2026,689,495,0.276,0.267,-0.009,0.425,0.448,0.023,0.355,0.359,0.004,7.1,37.2,88.0,36.4,5.1,91.0,95.0,98.0,90.0,72.0,16.0,13.6,13.8,88.9,37.2,23.2,0.302,19.2,90.8,86.1,33.3,35.6,23.0,26.1,23.2,6.67,0.78,17.0,95.0,70.0,588.0,162.0,26.0,5.0,0.376,0.425,0.149,0.801,0.274,12.0,4.0,92.0,94.0,,,0.181,0.376,0.149,0.801,17.0,95.0,70.0,588.0,162.0,95.0,94.0,17.92,112.3,7.58,"McGonigle, Kevin",Hitter,2026,0.8274136013741179,0.15851167756955653,5.05365582404144,1.0344760484159294,5.517809780335576,0.04242078557877723,1.7077985733174814,0.614058515179196,0.3774889657812066,0.7918003003221119,,0.7146507856528798,0.7682551305242368,2,27,5,12,3,4,0,94.0,95.0,0.276,0.302
"Alvarez, Yordan",670541,2026,668,433,0.314,0.319,0.005,0.601,0.637,0.036,0.426,0.442,0.016,15.9,53.3,94.2,40.4,10.4,74.0,97.0,54.0,77.0,9.0,,15.9,17.2,89.4,41.1,24.0,0.331,29.0,91.8,82.8,30.7,37.9,26.3,31.4,24.0,6.42,26.833,41.0,99.0,102.0,547.0,172.0,32.0,1.0,0.431,0.601,0.287,1.032,0.313,1.0,5.0,115.0,105.0,,15.833,0.318,0.431,0.287,1.032,41.0,99.0,102.0,547.0,172.0,115.0,106.0,43.46,134.8,0.238,"Alvarez, Yordan",Hitter,2026,2.3247072881155066,1.1204267529561531,3.748307153147448,2.036710360447467,-0.2111058488319689,0.28542398655035023,1.6804466134311824,1.4183441076765442,0.7030321421013913,1.8889567912770397,,1.876949510419163,2.0690051416919752,3,32,1,1,10,5,0,106.0,115.0,0.314,0.331
"Vargas, Miguel",678246,2026,685,454,0.251,0.265,0.014,0.481,0.504,0.023,0.366,0.381,0.015,13.4,44.2,90.2,39.4,9.0,72.0,96.0,96.0,71.0,82.0,7.0,14.2,17.8,82.4,46.5,17.0,0.261,21.1,86.4,82.4,30.2,35.5,24.0,32.6,17.0,5.35,0.77,33.0,102.0,89.0,574.0,144.0,31.0,1.0,0.363,0.481,0.23,0.844,0.251,20.0,6.0,122.0,96.0,0.77,,0.239,0.363,0.23,0.844,33.0,102.0,89.0,574.0,144.0,122.0,97.0,34.58,115.8,6.149,"Vargas, Miguel",Hitter,2026,1.25316883494967,0.6976603092526105,3.584736295145267,1.4496846202851243,4.401209635233593,0.28246475778625696,1.6763548472044834,0.8452892259674375,0.5291406790048636,1.1721641756426378,,1.1299658248403588,1.2348132580121218,4,31,1,20,7,6,0,97.0,122.0,0.251,0.261
"De Paula, Josue",800543,2026,42,24,0.323,0.292,-0.031,0.581,0.484,-0.097,0.431,0.427,-0.004,12.5,45.8,89.3,41.7,7.9,,,,,38.0,,26.2,11.9,90.5,45.8,8.3,0.36,18.2,92.9,84.5,37.5,25.0,37.5,33.3,8.3,0.36,0.78,1.0,7.0,7.0,31.0,10.0,3.0,0.0,0.5,0.581,0.258,1.081,0.286,1.0,0.0,4.0,10.0,,,0.192,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.83,136.4,0.409,"De Paula, Josue",Hitter,2026,1.3109458012632085,0.7311139017274066,7.457530148202397,0.9162803884361796,-0.07767564281349298,-0.706841627984169,1.6515790840773037,0.9254892465803141,0.4233668345807058,1.651214697874131,,1.2872576434223437,1.384535885682979,5,3,1,1,0,0,0,11.0,5.0,0.323,0.36
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7493763750359808,1.795098081533835,-0.6612744237731646,0.2970302020711934,-0.382770441370359,3.683875401292935,1.5718375728027238,1.8782703785513253,1.8917681591596107,2.8237352529294197,,2.5580657683039636,2.984867075677099,6,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2091079095614654,0.7325316375178619,6.3173734038985625,-1.0703280155973915,-0.4412924615539011,3.4223780258400143,1.5339486695677256,0.9745822724973926,1.7555629407725528,1.1847486753735503,,1.0190328903093204,1.1374940918608258,7,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Wood, James",695578,2026,606,327,0.265,0.273,0.008,0.509,0.559,0.05,0.386,0.408,0.022,19.3,58.7,95.3,37.6,10.5,11.0,98.0,93.0,18.0,42.0,5.0,16.3,28.7,82.1,34.3,29.1,0.341,21.5,83.6,71.7,46.5,25.4,26.6,20.8,29.1,3.73,0.764,30.0,104.0,76.0,499.0,132.0,30.0,1.0,0.388,0.509,0.244,0.897,0.265,21.0,4.0,172.0,99.0,0.764,,0.286,0.388,0.244,0.897,30.0,104.0,76.0,499.0,132.0,174.0,99.0,32.95,122.2,4.317,"Wood, James",Hitter,2026,1.6958691750311052,1.3274151389581832,1.7330541631001097,1.5394622539293836,2.971711755550273,0.4127275349126682,1.518771713150131,1.1243321470166714,0.705387248498516,1.5058552597136832,,1.5940550123982253,1.7433130915416941,8,30,1,21,4,4,0,99.0,174.0,0.265,0.341
"Crow-Armstrong, Pete",691718,2026,708,430,0.282,0.265,-0.017,0.579,0.516,-0.063,0.402,0.377,-0.025,13.7,49.1,90.7,38.6,8.4,21.0,74.0,22.0,36.0,95.0,100.0,11.3,25.8,82.8,51.2,14.4,0.328,34.4,85.4,75.5,30.7,34.4,23.7,36.5,14.4,9.56,0.894,45.0,119.0,107.0,611.0,172.0,30.0,8.0,0.373,0.579,0.297,0.952,0.28,38.0,4.0,182.0,78.0,0.771,,0.251,0.373,0.297,0.952,45.0,119.0,107.0,611.0,172.0,183.0,80.0,40.1,127.2,9.618,"Crow-Armstrong, Pete",Hitter,2026,1.3127087226830632,0.8044692912300718,0.19785487063416513,2.0427752654566604,7.108048142123027,-0.6098621152892892,1.4749841620137778,0.6889419548779195,0.022018962640015113,1.0512780425242267,,1.106230581764308,1.2274648696630266,9,31,8,39,12,4,1,80.0,183.0,0.282,0.328
"Soto, Juan",665742,2026,458,315,0.275,0.295,0.02,0.518,0.573,0.055,0.387,0.412,0.025,13.7,48.6,92.7,32.1,9.5,88.0,98.0,96.0,69.0,12.0,,15.9,14.0,85.4,40.6,16.8,0.269,20.9,87.9,81.1,39.0,32.7,20.0,26.3,16.8,2.85,51.875,26.0,59.0,66.0,382.0,105.0,11.0,2.0,0.389,0.518,0.243,0.907,0.273,9.0,2.0,64.0,73.0,62.025,51.875,0.278,0.389,0.243,0.907,26.0,59.0,66.0,382.0,105.0,64.0,73.0,28.76,122.5,0.055,"Soto, Juan",Hitter,2026,1.807670189441189,0.6761347728779605,4.392050228029074,1.223017030288381,-0.35389957807981154,0.5404493986062535,1.4480595727361518,1.2336848972565668,0.755860179612222,1.5214275829820054,,1.4956173388527239,1.628926332284863,10,11,2,9,0,2,0,73.0,64.0,0.275,0.269
