"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9883437557506896,0.6502267373950064,8.80438287148833,2.9289826130534133,-0.3946806093523639,-7.022240293899839,1.8954440187727148,0.6232228445466397,-2.3469132064922853,1.8287028480009138,,1.6895917695074258,1.9164414671283128,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"McGonigle, Kevin",805808,2026,694,501,0.278,0.266,-0.012,0.428,0.447,0.019,0.357,0.357,0.0,7.2,37.4,87.9,36.5,5.2,89.0,94.0,98.0,89.0,73.0,14.0,13.5,13.8,89.1,37.3,23.0,0.306,19.4,90.9,86.0,33.5,35.3,23.2,26.1,23.0,6.86,0.78,17.0,95.0,70.0,593.0,165.0,28.0,5.0,0.378,0.428,0.15,0.806,0.278,12.0,4.0,96.0,94.0,,,0.181,0.378,0.15,0.806,17.0,95.0,70.0,593.0,165.0,96.0,94.0,17.75,113.0,7.795,"McGonigle, Kevin",Hitter,2026,0.8173317802371606,0.16998386583404063,5.087265205263801,1.0438548399386471,5.57645044658981,-0.020263817534180068,1.7136163879120283,0.6058438501836416,0.35228794343009595,0.7823703701768575,,0.7183858258612226,0.7715640744765137,2,28,5,12,3,4,0,94.0,96.0,0.278,0.306
"Alvarez, Yordan",670541,2026,678,441,0.315,0.32,0.005,0.6,0.642,0.042,0.429,0.444,0.015,16.1,53.7,94.3,40.1,10.6,75.0,97.0,54.0,79.0,9.0,,15.9,17.1,89.6,41.5,23.6,0.333,29.1,91.9,83.0,30.8,37.9,26.3,32.0,23.6,6.56,26.833,41.0,101.0,102.0,555.0,175.0,33.0,1.0,0.432,0.6,0.285,1.032,0.316,1.0,5.0,115.0,107.0,,15.833,0.322,0.432,0.285,1.032,41.0,101.0,102.0,555.0,175.0,116.0,108.0,43.87,135.8,0.244,"Alvarez, Yordan",Hitter,2026,2.3698478059476304,1.136652645038626,3.8021458873879364,2.0544249104931964,-0.20777156796046004,0.3133583239453844,1.7088367757752951,1.4468641190287135,0.720079248000724,1.9187423173615112,,1.9183941234995436,2.1133486817271967,3,33,1,1,10,5,0,108.0,116.0,0.315,0.333
"De Paula, Josue",800543,2026,42,26,0.323,0.311,-0.012,0.581,0.496,-0.085,0.466,0.437,-0.029,11.5,46.2,89.2,46.2,7.1,,,,,41.0,,26.2,11.9,88.9,46.2,11.5,0.36,18.6,91.1,84.1,34.6,23.1,42.3,34.6,11.5,0.46,0.78,1.0,7.0,7.0,31.0,10.0,3.0,1.0,0.5,0.581,0.258,1.081,0.323,1.0,0.0,5.0,11.0,,,0.185,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.85,147.5,0.523,"De Paula, Josue",Hitter,2026,1.434584969732274,0.8170677632700092,7.293501130866424,1.0653144220590431,0.005948196581921839,-0.7031178848848959,1.706165159195593,0.9823433401956374,0.3822957061053268,1.7356455174091854,,1.3887215377546458,1.476528767789574,4,3,1,1,0,0,0,11.0,5.0,0.323,0.36
"Vargas, Miguel",678246,2026,695,462,0.252,0.265,0.013,0.479,0.501,0.022,0.364,0.38,0.016,13.2,43.8,90.1,39.6,8.9,73.0,96.0,96.0,74.0,82.0,7.0,14.1,18.0,82.5,47.0,16.7,0.265,21.0,86.5,82.6,30.5,35.1,23.8,32.3,16.7,5.35,0.77,33.0,104.0,92.0,583.0,147.0,31.0,1.0,0.363,0.479,0.227,0.842,0.251,20.0,6.0,122.0,97.0,0.77,,0.236,0.363,0.227,0.842,33.0,104.0,92.0,583.0,147.0,125.0,98.0,34.52,115.2,6.149,"Vargas, Miguel",Hitter,2026,1.2360044536415074,0.6877239350013887,3.639991446653935,1.4576309347016945,4.3155804378559015,0.28669602030722036,1.671416903430311,0.8350551137211272,0.5307020947815415,1.156361900722069,,1.1155917245567695,1.218944678830551,5,31,1,21,7,6,0,98.0,125.0,0.252,0.265
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7591018993543166,1.798777454592913,-0.6625071971308237,0.2994799967059803,-0.38089223744640377,3.7233564546091515,1.5793233074097102,1.8836370418526616,1.9115285997217204,2.8284750201319424,,2.5686596642610375,2.9965326116306588,6,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2143064922941134,0.7370403397500107,6.316390354849581,-1.0761845069463942,-0.43834378705457094,3.4577998671554178,1.5389611762190931,0.97877713447889,1.7708828401887526,1.1887602062998854,,1.0240970014286006,1.1427704291763026,7,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,467,322,0.274,0.296,0.022,0.522,0.577,0.055,0.389,0.413,0.024,14.0,48.4,92.7,31.7,9.7,89.0,98.0,96.0,70.0,11.0,19.0,16.5,13.7,85.5,40.4,16.8,0.265,20.9,87.9,81.2,39.4,32.9,19.6,26.4,16.8,3.1,51.875,27.0,61.0,68.0,387.0,106.0,11.0,2.0,0.393,0.522,0.248,0.915,0.276,9.0,2.0,64.0,76.0,62.025,51.875,0.281,0.393,0.248,0.915,27.0,61.0,68.0,387.0,106.0,64.0,77.0,29.84,123.1,0.06,"Soto, Juan",Hitter,2026,1.8422917999138309,0.6789456153077336,4.595363290717572,1.2715816185086772,-0.34871936966583017,0.5576123618815659,1.4972931086455152,1.2613903720185797,0.7736198899487944,1.557304436601484,,1.529560771907454,1.6647061205253861,8,11,2,9,0,2,0,77.0,64.0,0.274,0.265
"Wood, James",695578,2026,610,331,0.262,0.271,0.009,0.505,0.552,0.047,0.382,0.404,0.022,19.0,58.6,95.2,37.2,10.3,9.0,98.0,93.0,16.0,42.0,6.0,16.2,28.9,82.1,34.4,29.0,0.339,21.6,83.6,71.7,47.1,25.1,26.3,20.5,29.0,3.55,0.764,30.0,104.0,77.0,503.0,132.0,30.0,1.0,0.385,0.505,0.243,0.89,0.262,21.0,4.0,176.0,99.0,0.764,,0.281,0.385,0.243,0.89,30.0,104.0,77.0,503.0,132.0,176.0,99.0,32.79,120.9,4.109,"Wood, James",Hitter,2026,1.642914658588045,1.3058979164295816,1.725737066466649,1.5170994922454633,2.7528982885137543,0.41562317403565224,1.4751858779946851,1.1002647991886636,0.6997476784572065,1.4592896832717572,,1.558604368225611,1.7022080060259466,9,30,1,21,4,4,0,99.0,176.0,0.262,0.339
"Crow-Armstrong, Pete",691718,2026,716,435,0.28,0.264,-0.016,0.575,0.513,-0.062,0.402,0.376,-0.026,13.6,48.7,90.6,38.4,8.3,22.0,79.0,23.0,35.0,96.0,100.0,11.5,25.8,82.8,51.3,14.3,0.327,34.3,85.4,75.4,31.0,34.0,23.7,36.3,14.3,9.75,0.894,45.0,119.0,107.0,617.0,173.0,31.0,8.0,0.373,0.575,0.295,0.948,0.28,39.0,4.0,184.0,81.0,0.771,,0.249,0.373,0.295,0.948,45.0,119.0,107.0,617.0,173.0,185.0,82.0,40.15,127.2,9.809,"Crow-Armstrong, Pete",Hitter,2026,1.2953342851205114,0.7886381802759974,0.21272970346061862,2.030258322922352,7.119216058734459,-0.6053527823172605,1.4693957389344927,0.680332683965308,0.018140208252115736,1.0425270231395058,,1.0971121987747476,1.2160539349659403,10,31,8,40,12,4,1,82.0,185.0,0.28,0.327
