"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.335791856273196,0.6024459949690294,9.072411634246413,2.9850600500290523,-0.39851569464131353,-6.768048574541646,2.046401488785128,0.8538562769429436,-2.189486850465367,1.9611785929953327,,1.7783475386806271,1.9934497220241014,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6618861331751789,0.5711526584879626,9.340772130790912,-0.7626239365755131,-0.4075979562694492,2.496665157246033,1.7753310142213554,0.7558528476050752,1.5312868305240332,1.1764786404937262,,0.7032404015444202,0.7233528116621352,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,637,414,0.31,0.32,0.01,0.59,0.642,0.052,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,51.0,75.0,7.0,,15.7,17.7,89.6,41.3,24.2,0.33,29.2,91.7,82.6,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,522.0,162.0,30.0,1.0,0.427,0.59,0.28,1.017,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.28,1.017,38.0,95.0,96.0,522.0,162.0,113.0,100.0,41.35,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.4933881202500294,1.105700332312419,3.7072189448014568,2.0198160209129066,-0.22017310267064907,0.4164304037161506,1.723168071486696,1.492161313761066,0.7438913088849375,1.9876714336907968,,1.9137868730275807,2.1156564576000383,3,30,1,1,10,5,0,100.0,113.0,0.31,0.33
"McGonigle, Kevin",805808,2026,638,459,0.271,0.26,-0.011,0.418,0.432,0.014,0.353,0.35,-0.003,7.0,36.5,88.0,35.7,5.0,89.0,94.0,98.0,88.0,72.0,28.0,13.5,13.8,88.8,37.5,23.5,0.297,19.6,90.8,85.8,32.9,35.9,22.7,26.1,23.5,6.21,0.78,16.0,90.0,62.0,546.0,148.0,26.0,3.0,0.371,0.418,0.147,0.789,0.273,12.0,3.0,87.0,86.0,,,0.172,0.371,0.147,0.789,16.0,90.0,62.0,546.0,148.0,88.0,86.0,16.54,111.7,7.057,"McGonigle, Kevin",Hitter,2026,0.7469297985623651,0.11604639382544504,5.11509908266261,1.0016814051486083,5.428167969881737,-0.06153937650748953,1.664121660914788,0.5648352603683913,0.3162666915009058,0.7386835114283223,,0.6484448104459439,0.6922144836412808,4,26,3,12,3,3,0,86.0,88.0,0.271,0.297
"Wood, James",695578,2026,569,307,0.267,0.275,0.008,0.527,0.576,0.049,0.392,0.415,0.023,20.5,58.3,95.3,38.1,11.1,11.0,99.0,92.0,19.0,46.0,4.0,16.9,28.1,82.2,33.6,29.0,0.337,21.8,83.7,71.7,45.6,26.4,26.4,21.2,29.0,3.8,0.764,30.0,101.0,75.0,465.0,124.0,29.0,1.0,0.394,0.527,0.26,0.921,0.266,18.0,4.0,160.0,95.0,0.764,,0.301,0.394,0.26,0.921,30.0,101.0,75.0,465.0,124.0,160.0,96.0,32.79,124.1,4.398,"Wood, James",Hitter,2026,1.917971911783816,1.3453801821055735,1.9172076456032936,1.6736118741348056,3.2327376363169367,0.40385619223897296,1.6508513251833745,1.2357481187477841,0.7249068457163552,1.695697463642059,,1.712961701577064,1.8806726469821178,5,29,1,19,4,4,0,96.0,160.0,0.267,0.337
"Vargas, Miguel",678246,2026,634,424,0.248,0.266,0.018,0.477,0.503,0.026,0.362,0.381,0.019,13.4,45.2,90.5,40.6,9.0,68.0,95.0,93.0,70.0,80.0,5.0,13.9,18.0,82.4,45.8,17.5,0.259,21.5,86.5,82.7,30.2,35.1,24.5,32.3,17.5,4.29,0.77,30.0,95.0,79.0,533.0,132.0,30.0,1.0,0.359,0.477,0.229,0.836,0.248,17.0,5.0,114.0,88.0,0.77,,0.237,0.359,0.229,0.836,30.0,95.0,79.0,533.0,132.0,114.0,88.0,31.64,114.6,4.931,"Vargas, Miguel",Hitter,2026,1.3185580567526223,0.7373102261401395,3.603148790216398,1.3977155410907391,3.6728144952075117,0.3423191554319005,1.6287445741761954,0.8896120947704829,0.5616859508486935,1.2220200088141586,,1.1541458956254425,1.2594002138227687,6,30,1,17,7,5,0,88.0,114.0,0.248,0.259
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.923822170165714,1.7566306092546595,-0.7138341778905842,0.3034495537810123,-0.3836538119770915,3.585672713884352,1.5909258609666506,1.9670770932243031,1.8471803876558912,2.939846950289463,,2.588501064951515,3.021682512158773,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,409,284,0.276,0.293,0.017,0.528,0.58,0.052,0.393,0.416,0.023,14.1,47.5,92.3,31.7,9.8,91.0,100.0,97.0,70.0,13.0,,16.9,13.2,85.8,39.1,17.3,0.264,20.2,88.5,81.4,38.0,34.5,19.4,26.8,17.3,3.05,51.875,24.0,55.0,59.0,337.0,93.0,9.0,2.0,0.397,0.528,0.252,0.925,0.275,8.0,2.0,53.0,69.0,62.025,51.875,0.287,0.397,0.252,0.925,24.0,55.0,59.0,337.0,93.0,54.0,69.0,26.36,124.4,0.059,"Soto, Juan",Hitter,2026,1.9684250730123245,0.6307547803359682,4.9171087504503195,1.272182803560914,-0.3498017459085857,0.47785393356239486,1.5594561761873407,1.3208239154124706,0.7562337100545209,1.6645485820170562,,1.5725473114356516,1.7167151739155544,8,9,2,8,0,2,0,69.0,54.0,0.276,0.264
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2739319062872385,0.710456662200792,6.435166731806189,-1.0696965063420047,-0.4455783230780166,3.3331537126336834,1.5541523817871623,1.0017697314545684,1.7124406707030315,1.2366157447482709,,1.0255616220387183,1.1488238429342468,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,664,399,0.281,0.262,-0.019,0.57,0.504,-0.066,0.402,0.373,-0.029,13.3,48.9,90.5,38.3,8.0,20.0,78.0,23.0,37.0,96.0,100.0,11.6,26.1,83.0,50.1,15.0,0.331,33.9,85.6,75.5,31.3,35.1,22.8,35.3,15.0,9.15,0.894,41.0,111.0,98.0,570.0,160.0,28.0,7.0,0.376,0.57,0.289,0.946,0.281,36.0,4.0,172.0,76.0,0.771,,0.242,0.376,0.289,0.946,41.0,111.0,98.0,570.0,160.0,173.0,77.0,36.25,127.2,9.205,"Crow-Armstrong, Pete",Hitter,2026,1.2888230388394684,0.7487229275725211,0.24121620829355334,2.009076156949589,7.201685967812232,-0.6500257769767381,1.4646602190943923,0.6901976062986555,0.003387122706150547,1.043743115310259,,1.0715595336449928,1.1812379264037454,10,28,7,36,12,4,1,77.0,173.0,0.281,0.331
"Caminero, Junior",691406,2026,641,444,0.279,0.273,-0.006,0.529,0.494,-0.035,0.38,0.363,-0.017,13.1,50.3,92.9,26.8,9.1,66.0,79.0,43.0,48.0,28.0,1.0,11.5,18.4,84.9,45.9,14.2,0.288,30.2,87.5,78.6,50.0,22.5,20.0,24.5,14.2,5.33,0.764,39.0,89.0,93.0,560.0,156.0,21.0,1.0,0.365,0.529,0.25,0.894,0.28,3.0,3.0,117.0,74.0,0.764,,0.221,0.365,0.25,0.894,39.0,89.0,93.0,560.0,156.0,118.0,74.0,36.42,120.3,6.169,"Caminero, Junior",Hitter,2026,1.200537294775238,0.5370961252013515,1.9153084475311133,1.6195568404915193,4.694981758446782,-0.3414904842582594,1.373132469356327,0.7034149842136973,0.15291644934135998,0.9688984448242829,,0.9537705499595702,1.044457085036886,11,21,1,3,4,3,0,74.0,118.0,0.279,0.288
