"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Wood, James",695578,2026,440,232,0.269,0.278,-0.009,0.546,0.615,-0.0689999999999999,0.404,0.432,-0.0279999999999999,22.8,59.9,95.1,42.7,12.0,14.0,99.0,90.0,16.0,55.0,9.0,25.0,85.0,61.0,357.0,96.0,22.0,1.0,0.402,0.546,0.277,0.9480000000000001,0.269,15.0,127.0,77.0,0.337,0.402,25.0,85.0,61.0,357.0,96.0,127.0,77.0,127.8,"Wood, James",Hitter,2026,2.3554002836430445,2.234286701739142,0.5631410031331239,2.089593589412631,0.0,0.2809163491120343,1.4617092350516563,1.5197355785610556,0.8359262854213955,2.349329346244336,,2.200834862871104,2.4001388772598107,0.7857142857142857,78.6,83.59909961124453,76.4,1
"Alvarez, Yordan",670541,2026,406,270,0.31,0.331,-0.021,0.614,0.7,-0.0859999999999999,0.429,0.468,-0.039,18.5,53.3,94.6,43.0,12.3,71.0,94.0,61.0,76.0,4.0,,29.0,62.0,67.0,339.0,105.0,16.0,0.0,0.416,0.614,0.304,1.03,0.31,1.0,72.0,59.0,0.369,0.416,29.0,62.0,67.0,339.0,105.0,72.0,59.0,135.8,"Alvarez, Yordan",Hitter,2026,3.2034625445152725,1.8259170103532436,-0.4851185323589693,2.168909719637812,0.0,0.510887925110253,1.4697065088023187,1.7978234357729919,0.7686899162614986,2.4876870992809286,,2.3494529053652657,2.5958049876946503,0.7718631178707225,77.2,83.84242442037669,76.12,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,17.0,97.0,72.0,11.0,32.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.8,"Judge, Aaron",Hitter,2026,2.158424896465264,1.730753285682221,0.9743649235022411,1.3805023859035506,0.0,0.39966528354489333,1.2789535060181185,1.3998942197357362,0.8061958905987481,2.0792944825904174,,1.9570587460339606,2.1441037837556833,0.6850393700787402,68.5,78.03857933004124,69.21,3
"Schwarber, Kyle",656941,2026,397,198,0.254,0.247,0.007,0.575,0.534,0.0409999999999999,0.401,0.384,0.017,19.7,54.0,93.5,39.9,9.8,1.0,94.0,78.0,6.0,16.0,,32.0,57.0,58.0,334.0,85.0,9.0,1.0,0.37,0.575,0.321,0.945,0.254,2.0,137.0,58.0,0.287,0.37,32.0,57.0,58.0,334.0,85.0,137.0,58.0,126.9,"Schwarber, Kyle",Hitter,2026,1.5239782826898154,1.7054372841458108,1.1967493854723874,1.877821767616359,0.0,-0.4867685909190167,1.1345908413730261,1.0507524178492216,0.41915841702192,1.7211813178606137,,1.6779586650048857,1.8112522454335633,0.7678916827852998,76.8,73.64620526410827,68.16,4
"Ohtani, Shohei",660271,2026,395,238,0.29,0.29,0.0,0.534,0.563,-0.0289999999999999,0.398,0.411,-0.0129999999999999,16.4,52.1,93.5,39.1,9.9,41.0,96.0,57.0,30.0,54.0,,20.0,61.0,56.0,324.0,94.0,15.0,2.0,0.405,0.534,0.244,0.9390000000000001,0.29,6.0,90.0,60.0,0.273,0.405,20.0,61.0,56.0,324.0,94.0,90.0,60.0,125.9,"Ohtani, Shohei",Hitter,2026,1.9354051432198505,1.4688421990893286,0.656334137370387,1.7155710392220056,0.0,-0.013706005395272303,1.1320349015721598,1.2073634923706031,0.5490106384893125,1.7653806674187713,,1.657881321290084,1.8014553284149522,0.7669902912621359,76.7,73.56843831707242,68.08,5
"Kurtz, Nick",701762,2026,408,202,0.27,0.251,0.019,0.503,0.498,0.005,0.393,0.382,0.011,18.3,58.9,94.1,39.1,9.1,8.0,100.0,89.0,3.0,32.0,18.0,20.0,61.0,66.0,330.0,89.0,15.0,1.0,0.409,0.503,0.233,0.9119999999999999,0.27,7.0,128.0,76.0,0.247,0.409,20.0,61.0,66.0,330.0,89.0,128.0,76.0,124.4,"Kurtz, Nick",Hitter,2026,1.2831920748659522,1.7813906548672174,0.8167856503834341,1.7446161520237304,0.0,-0.4482054834665934,1.0164658717043469,0.9162535841199427,0.4060518686753295,1.575593991378351,,1.499184938232593,1.6034270424814077,0.7727272727272727,77.3,70.05213851154876,65.49,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,69.0,33.0,2.0,80.0,18.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.1252485186715833,1.7214253380463471,1.828556846223556,1.0985749462498586,0.0,-0.21180672289297112,1.0434862938588803,0.9098739081402188,0.5848510705433152,1.2164749982128613,,1.3968301886877645,1.494448726875779,0.7022332506203474,70.2,70.87426105835759,64.66,7
"Trout, Mike",545361,2026,340,185,0.234,0.26,-0.0259999999999999,0.48,0.568,-0.0879999999999999,0.378,0.414,-0.0359999999999999,21.1,50.8,91.2,37.3,11.5,31.0,100.0,98.0,56.0,87.0,22.0,18.0,56.0,38.0,269.0,63.0,12.0,0.0,0.394,0.48,0.246,0.874,0.234,7.0,84.0,67.0,0.308,0.394,18.0,56.0,38.0,269.0,63.0,84.0,67.0,119.6,"Trout, Mike",Hitter,2026,1.9193762901326306,1.4118935924499736,-0.19752853715042695,1.3621645653610717,0.0,0.5333336005295689,0.9902515553077059,1.1687467680559163,0.6448163599448213,1.9718409002751665,,1.643567324252528,1.8069341889061674,0.7391304347826086,73.9,69.25454251413599,64.23,8
"Harper, Bryce",547180,2026,391,253,0.264,0.283,-0.0189999999999999,0.509,0.53,-0.021,0.378,0.399,-0.021,11.9,46.2,90.1,37.2,7.7,60.0,96.0,26.0,20.0,46.0,2.0,20.0,57.0,57.0,326.0,86.0,16.0,2.0,0.371,0.509,0.245,0.88,0.264,5.0,79.0,59.0,0.247,0.371,20.0,57.0,57.0,326.0,86.0,79.0,59.0,119.6,"Harper, Bryce",Hitter,2026,1.6441990021328636,0.7437445277187619,1.0350482069219267,1.5517331773094014,0.0,0.18776705457117063,0.9665925691687847,1.0374344226339827,0.5173775153806393,1.3943789904577049,,1.289060601325725,1.4025354465024784,0.7651663405088063,76.5,68.53469491781775,64.18,9
"Walker, Jordan",691023,2026,380,251,0.294,0.287,0.007,0.534,0.519,0.015,0.381,0.374,0.007,14.3,51.8,94.2,35.5,9.5,28.0,40.0,21.0,17.0,92.0,10.0,21.0,58.0,70.0,343.0,101.0,19.0,0.0,0.355,0.534,0.24,0.889,0.294,12.0,95.0,31.0,0.232,0.355,21.0,58.0,70.0,343.0,101.0,95.0,31.0,120.6,"Walker, Jordan",Hitter,2026,1.4615570966872997,1.2998214758811661,0.4326688160676115,1.6939571984437407,0.0,-0.34175227704269767,0.9101722438204913,0.8959364110590086,0.2919491174001455,1.1656225399527491,,1.2733362067987855,1.375445534293447,0.76,76.0,66.81805180610606,62.78,10
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.397,0.379,0.018,20.7,58.7,94.2,28.9,10.2,3.0,99.0,92.0,1.0,44.0,45.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.6,"Murakami, Munetaka",Hitter,2026,1.432076293849454,1.5697301283327327,0.8486881284021135,1.5615899409652947,0.0,-0.5617206940132343,0.9773347401326977,0.9427145358812311,0.31583718938439687,1.6461435283107189,,1.622986020136724,1.7731751201650532,0.6721311475409836,67.2,68.86153588649695,62.68,11
"Contreras, Willson",575929,2026,364,225,0.285,0.274,0.0109999999999999,0.542,0.525,0.017,0.396,0.39,0.006,14.2,46.7,90.6,32.0,8.8,31.0,58.0,26.0,21.0,46.0,43.0,20.0,46.0,61.0,312.0,89.0,16.0,2.0,0.379,0.542,0.257,0.921,0.285,2.0,90.0,35.0,0.251,0.379,20.0,46.0,61.0,312.0,89.0,90.0,35.0,125.3,"Contreras, Willson",Hitter,2026,1.5494297415519334,0.7429912649156027,0.7499525496420985,1.629569539543758,0.0,-0.37190854250841315,0.855693147498141,0.9093837266587681,0.24249500311046043,1.3212741225538023,,1.2467002015406385,1.3620431587266149,0.7520661157024794,75.2,65.16047246999418,61.4,12
"Caglianone, Jac",695506,2026,333,205,0.257,0.271,-0.014,0.455,0.504,-0.0489999999999999,0.338,0.361,-0.0229999999999999,15.6,57.1,93.5,36.1,9.6,12.0,29.0,16.0,16.0,41.0,17.0,14.0,42.0,33.0,303.0,78.0,14.0,2.0,0.321,0.455,0.198,0.776,0.257,3.0,99.0,25.0,0.233,0.321,14.0,42.0,33.0,303.0,78.0,99.0,25.0,107.0,"Caglianone, Jac",Hitter,2026,1.266506719506008,1.4527821269425243,0.7496070763903289,0.8215060820611045,0.0,0.23234549383982528,0.8660846284167044,0.8833782022469474,0.5777901271953746,1.0926661994667364,,1.2283675215014398,1.3299351680747724,0.7350993377483444,73.5,65.47664335396577,61.38,13
"Crow-Armstrong, Pete",691718,2026,400,246,0.296,0.265,0.0309999999999999,0.542,0.486,0.056,0.399,0.368,0.031,11.0,49.6,90.5,36.2,6.8,25.0,67.0,17.0,29.0,95.0,100.0,21.0,60.0,52.0,345.0,102.0,14.0,4.0,0.386,0.542,0.246,0.928,0.296,23.0,102.0,42.0,0.221,0.386,21.0,60.0,52.0,345.0,102.0,102.0,42.0,126.3,"Crow-Armstrong, Pete",Hitter,2026,1.166890788320138,0.7839802381357683,1.5104749257952075,1.6714939580865045,0.0,-0.8352001133768544,0.8422940659517595,0.7529274377647966,0.12426909439267156,1.0480728895861129,,1.1196495314834067,1.2031165436369031,0.7692307692307693,76.9,64.75279242033356,61.35,14
"Alonso, Pete",624413,2026,402,255,0.25,0.271,-0.021,0.468,0.515,-0.0469999999999999,0.35,0.376,-0.026,12.5,53.7,93.7,33.7,8.0,33.0,78.0,70.0,36.0,8.0,79.0,20.0,55.0,62.0,348.0,87.0,16.0,0.0,0.341,0.468,0.218,0.809,0.25,2.0,97.0,47.0,0.244,0.341,20.0,55.0,62.0,348.0,87.0,97.0,47.0,110.8,"Alonso, Pete",Hitter,2026,1.410481794494181,1.1543462453330002,-0.07215605660340851,1.3377213835273787,0.0,0.30936261033505225,0.8042607577622461,0.867535018436864,0.46627589177960105,1.2109347045471337,,1.176171753678034,1.2852264484760443,0.7701149425287356,77.0,63.59559213628538,60.47,15
"Baldwin, Drake",686948,2026,301,195,0.253,0.27,-0.017,0.445,0.507,-0.062,0.344,0.373,-0.029,15.4,50.3,91.3,37.9,10.0,36.0,52.0,21.0,44.0,23.0,,15.0,48.0,44.0,265.0,67.0,6.0,0.0,0.339,0.445,0.192,0.784,0.253,1.0,71.0,28.0,0.237,0.339,15.0,48.0,44.0,265.0,67.0,71.0,28.0,108.9,"Baldwin, Drake",Hitter,2026,1.3409326221718942,1.1448793370803934,0.5594206770070671,1.0031276066285988,0.0,0.3377189267762602,0.8323631581820281,0.8842202939155358,0.5561784763349154,1.1925117520280963,,1.1774986925739543,1.2825082796350649,0.7149643705463183,71.5,64.45063492105092,60.33,16
"Goodman, Hunter",696100,2026,359,209,0.25,0.232,0.0179999999999999,0.543,0.47,0.073,0.364,0.329,0.0349999999999999,16.7,45.5,91.1,33.5,9.7,3.0,38.0,4.0,7.0,50.0,,27.0,58.0,51.0,324.0,81.0,14.0,0.0,0.318,0.543,0.293,0.861,0.25,5.0,117.0,29.0,0.238,0.318,27.0,58.0,51.0,324.0,81.0,117.0,29.0,115.2,"Goodman, Hunter",Hitter,2026,0.806669384315879,0.930494708938858,1.7002347908366997,1.5227115085697018,0.0,-0.8019604934156345,0.7910121834361381,0.5919477136699203,0.11971332406990104,0.8482767942769044,,1.0178561832674415,1.1015270978664298,0.7494780793319415,74.9,63.19249141475433,59.89,17
"Witt Jr., Bobby",677951,2026,386,281,0.289,0.312,-0.023,0.458,0.521,-0.063,0.355,0.391,-0.036,12.1,52.7,93.3,38.4,8.8,76.0,64.0,30.0,49.0,99.0,100.0,12.0,49.0,38.0,343.0,99.0,20.0,1.0,0.36,0.458,0.169,0.8180000000000001,0.289,30.0,65.0,39.0,0.209,0.36,12.0,49.0,38.0,343.0,99.0,65.0,39.0,112.3,"Witt Jr., Bobby",Hitter,2026,1.607899679624746,1.2295505248243361,-0.6135690462935293,0.984435923816355,0.0,0.4459481586279253,0.7481098723622701,0.9421824559087434,0.4950473942528997,1.1756012287045348,,1.1448651520888282,1.2391278439912836,0.7628458498023716,76.3,61.887146996287655,59.07,18
"Grichuk, Randal",545341,2026,138,101,0.252,0.298,-0.0459999999999999,0.527,0.543,-0.016,0.343,0.372,-0.0289999999999999,13.9,47.5,90.7,42.6,10.1,,,,,48.0,,9.0,21.0,23.0,131.0,33.0,9.0,0.0,0.283,0.527,0.275,0.81,0.252,0.0,31.0,5.0,0.245,0.283,9.0,21.0,23.0,131.0,33.0,31.0,5.0,108.5,"Grichuk, Randal",Hitter,2026,1.6352883188809177,1.104115188418658,0.717188262260586,0.7408076426551982,0.0,0.4630510117514026,0.8946496043164689,1.0443238504918237,0.6043683410474018,1.2007550111546204,,1.264353253102143,1.3773553937595657,0.5348837209302325,53.5,66.34576044628726,58.74,19
