"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.248487430396361,0.6462200458587035,8.97317258760909,2.868698131677794,-0.399271636810969,-6.2246369801990165,2.055255612962865,0.8472660739088922,-1.9740127787944983,1.891708393711866,,1.7428520170315418,1.9454954738274575,1
"Alvarez, Yordan",670541,2026,608,396,0.317,0.323,-0.006,0.601,0.654,-0.051,0.43,0.45,-0.02,16.4,53.5,94.5,41.4,10.7,72.0,97.0,58.0,77.0,8.0,,16.0,17.3,89.8,41.7,24.8,0.334,28.8,91.7,83.1,29.8,38.5,26.8,31.5,24.8,5.98,26.833,37.0,93.0,94.0,501.0,159.0,29.0,1.0,0.434,0.601,0.284,1.035,0.317,1.0,5.0,106.0,97.0,,15.833,0.331,0.434,0.284,1.035,37.0,93.0,94.0,501.0,159.0,106.0,97.0,40.26,136.1,0.222,"Alvarez, Yordan",Hitter,2026,2.511873119529095,1.1421968870824015,3.8118027898383238,2.0471240119695353,-0.20988162144612466,0.3721772836933727,1.7514762437946578,1.5019922126359253,0.7363130225344566,2.0080031031097336,,1.9340144929153433,2.13804351148607,2
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6330224106862608,0.554464038729506,9.17129145206115,-0.7676211190539665,-0.40865582676147927,2.318175280910165,1.7206509057834123,0.7020920358709755,1.4321251772697403,1.1374015716352566,,0.6584650261937409,0.6837140783518741,3
"Vargas, Miguel",678246,2026,609,409,0.251,0.27,-0.019,0.488,0.514,-0.03,0.367,0.387,-0.02,13.7,45.6,90.6,41.3,9.2,71.0,95.0,94.0,70.0,79.0,5.0,14.1,17.4,82.2,46.2,17.2,0.261,21.1,86.4,82.8,29.9,35.4,24.8,33.0,17.2,4.51,0.77,30.0,94.0,77.0,514.0,129.0,30.0,1.0,0.363,0.488,0.237,0.851,0.251,15.0,5.0,107.0,86.0,0.77,,0.244,0.363,0.237,0.851,30.0,94.0,77.0,514.0,129.0,107.0,86.0,31.6,116.1,5.184,"Vargas, Miguel",Hitter,2026,1.3605245936441073,0.7709083377847901,3.6504099335485787,1.4349171281410094,4.023241154411342,0.34299785740606364,1.693735776403164,0.9072401092791091,0.5676312653269964,1.253639773523787,,1.1786185701646232,1.2886354226224437,4
"Wood, James",695578,2026,539,291,0.265,0.276,-0.011,0.536,0.583,-0.0499999999999999,0.394,0.418,-0.0239999999999999,20.6,58.1,95.2,39.2,11.1,11.0,98.0,91.0,15.0,46.0,8.0,16.7,28.6,81.8,32.6,29.6,0.333,21.9,83.2,71.0,43.9,27.2,27.2,21.1,29.6,3.83,0.764,30.0,100.0,74.0,446.0,119.0,28.0,1.0,0.392,0.536,0.269,0.928,0.267,17.0,4.0,156.0,90.0,0.764,,0.307,0.392,0.269,0.928,30.0,100.0,74.0,446.0,119.0,156.0,90.0,32.63,124.7,4.433,"Wood, James",Hitter,2026,1.9028008589154024,1.363996754933813,1.641664174684232,1.6945446950418004,3.3825569132446835,0.40490020995619586,1.6276766084946062,1.2054950328341767,0.7023937925852873,1.6675244834331924,,1.686714663595063,1.8566480364579268,5
"McGonigle, Kevin",805808,2026,608,440,0.271,0.261,0.01,0.41,0.431,-0.021,0.349,0.35,-0.001,7.0,36.7,88.1,35.7,5.1,88.0,93.0,98.0,89.0,72.0,29.0,13.5,13.7,89.2,37.0,23.7,0.298,19.7,91.0,85.9,33.0,35.9,23.0,26.3,23.7,5.73,0.78,14.0,87.0,59.0,529.0,144.0,25.0,3.0,0.372,0.41,0.138,0.782,0.272,12.0,3.0,84.0,83.0,,,0.17,0.372,0.138,0.782,14.0,87.0,59.0,529.0,144.0,84.0,83.0,14.72,110.4,6.511,"McGonigle, Kevin",Hitter,2026,0.7071091141981344,0.11888398776160007,5.061395903438777,0.9297303731263334,5.155315705713813,0.019000222592444826,1.616654610417246,0.5453515575648903,0.3411673127992517,0.7046705344868683,,0.6118363395221609,0.6525444593116683,6
"Soto, Juan",665742,2026,377,261,0.281,0.297,-0.0159999999999999,0.535,0.593,-0.0509999999999999,0.4,0.422,-0.0219999999999999,14.6,49.0,92.7,33.0,10.1,89.0,99.0,97.0,66.0,15.0,,17.0,13.5,85.3,39.8,17.0,0.269,20.2,88.0,81.0,37.0,35.1,20.0,27.5,17.0,2.68,51.875,23.0,50.0,56.0,314.0,87.0,8.0,2.0,0.399,0.535,0.258,0.934,0.277,8.0,2.0,51.0,65.0,62.025,51.875,0.296,0.399,0.258,0.934,23.0,50.0,56.0,314.0,87.0,51.0,65.0,25.49,126.6,0.052,"Soto, Juan",Hitter,2026,2.004514774266334,0.720110857770743,4.713595405948719,1.2550740556982265,-0.35491001159037483,0.4674629388505365,1.55170657709379,1.3292437291408552,0.7515881422469564,1.6857673973796359,,1.6047208869177154,1.7539957192336244,7
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.796185687893362,1.730042428198057,-0.7532095580792711,0.2758439663978451,-0.38391568961922484,3.3253206711620273,1.5175905670150183,1.8675189966045824,1.7115556188666718,2.846468385463224,,2.483335830375808,2.9109028619155035,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2223872276880081,0.7081641237511688,6.29411274250226,-1.0656766727128741,-0.457282992868669,3.092859029593092,1.495052645813086,0.955361837101299,1.6014809196638042,1.192179383922496,,0.9814713737490919,1.103475600047566,9
"Crow-Armstrong, Pete",691718,2026,631,381,0.28,0.257,0.023,0.57,0.496,0.0749999999999999,0.401,0.368,0.033,13.1,48.6,90.3,38.1,7.9,19.0,79.0,24.0,34.0,96.0,100.0,11.6,26.3,83.0,50.1,15.4,0.331,33.7,85.9,75.5,30.7,35.7,22.7,35.7,15.4,8.62,0.894,39.0,105.0,93.0,547.0,153.0,28.0,7.0,0.375,0.57,0.29,0.945,0.28,33.0,3.0,167.0,74.0,0.771,,0.239,0.375,0.29,0.945,39.0,105.0,93.0,547.0,153.0,167.0,74.0,33.94,126.9,8.672,"Crow-Armstrong, Pete",Hitter,2026,1.1634005752206276,0.7205698481177107,0.18429436309430303,1.9400534651002441,6.998882476900428,-0.6694964088953111,1.3865548944583928,0.6211714781130757,-0.021944257589444932,0.947009149300201,,0.9904727791777994,1.0905177761150067,10
