"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"De La Cruz, Bryan",650559,2026,3,1,0.5,0.34,0.1599999999999999,2.0,1.337,0.663,0.912,0.69,0.2220000000000001,100.0,100.0,105.8,0.0,33.3,,,,,,,33.3,33.3,75.0,0.0,100.0,0.0,22.2,75.0,66.7,0.0,100.0,0.0,0.0,100.0,0.14,0.86,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,1.0,1.0,,0.86,0.997,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.67,288.6,0.146,"De La Cruz, Bryan",Hitter,2026,6.606589119495947,4.000526929352476,2.5252417195123753,5.138766271501196,-0.2254830973502449,-4.536929060842019,3.125112648577291,3.0286896605605675,-0.5828606410047248,5.840455434101679,,5.448324516784933,6.214130843384091,1
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,0.4569999999999999,2.25,1.321,0.929,1.361,0.78,0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.173510247714207,2.064488237070367,2.0414350906371683,6.679416791543723,-0.32386983727413626,-9.31722842170417,2.5502931657719277,3.074280763506032,-2.799913857298913,5.25522930740317,,5.105144982961546,5.67408222758811,2
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,2.9853227567819296,0.6907018354489247,8.670871168226501,2.3118597212579286,-0.37511293098449633,-5.680492749834227,1.9263201216260593,0.7248650275048838,-1.8224274704000156,1.6867128931115523,,1.4885552621943856,1.7021749743254901,3
"Alvarez, Yordan",670541,2026,446,299,0.328,0.337,-0.009,0.656,0.721,-0.0649999999999999,0.45,0.477,-0.0269999999999999,19.1,53.2,94.6,42.1,12.8,74.0,96.0,65.0,78.0,5.0,,14.8,17.0,89.4,42.1,23.7,0.332,27.5,91.3,83.2,29.1,39.8,26.1,32.1,23.7,4.83,26.833,34.0,69.0,77.0,372.0,122.0,20.0,0.0,0.433,0.656,0.328,1.089,0.328,1.0,3.0,76.0,66.0,,15.833,0.384,0.433,0.328,1.089,34.0,69.0,77.0,372.0,122.0,76.0,66.0,37.37,142.4,0.179,"Alvarez, Yordan",Hitter,2026,2.646178326721828,1.1457047647472445,3.5630129150312078,1.9708123529386576,-0.19166265550140726,0.40960512364867324,1.7425535716401122,1.5697776144878466,0.7456063636504036,2.0650126614274806,,1.9708133048643566,2.1861846033184635,4
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,0.08,1.0,0.572,0.428,0.629,0.427,0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.830390853015585,1.8899037404347938,6.386101811279861,1.8454899368161028,-0.3638394503682171,-3.1429874880897573,1.7196345297094524,0.810162999567267,-0.7028473282062409,1.1164594367589664,,1.535736453953957,1.6443712342294636,5
"Wood, James",695578,2026,484,258,0.27,0.278,-0.008,0.551,0.602,-0.0509999999999999,0.402,0.426,-0.0239999999999999,22.1,59.3,95.2,41.1,11.8,13.0,98.0,91.0,17.0,52.0,7.0,16.7,29.1,82.0,30.6,30.6,0.343,22.2,83.3,70.8,41.9,28.7,27.9,20.9,30.6,3.87,0.764,28.0,94.0,69.0,396.0,107.0,25.0,1.0,0.397,0.551,0.281,0.9480000000000001,0.27,15.0,3.0,141.0,81.0,0.764,,0.324,0.397,0.281,0.9480000000000001,28.0,94.0,69.0,396.0,107.0,141.0,81.0,30.59,127.2,4.479,"Wood, James",Hitter,2026,1.7507953560093399,1.3561431428421307,1.3809426740886623,1.787747955565732,4.215243403589559,0.33836612509220326,1.6395920148870966,1.102499444571222,0.639717108232277,1.5433516140963384,,1.5617405728117373,1.7222742467015062,6
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5276620838636049,0.5236267307508102,8.741065796478491,-0.7164208957329796,-0.3863864116007755,2.0617787893310373,1.607876840000916,0.6171864467146161,1.2905899045676916,1.0241495990544518,,0.5794034685573423,0.5993852813808273,7
"McGonigle, Kevin",805808,2026,443,316,0.281,0.267,0.014,0.422,0.441,-0.019,0.361,0.361,0.0,7.6,38.1,88.2,36.4,5.4,87.0,94.0,99.0,88.0,73.0,59.0,14.2,13.8,88.2,38.6,23.1,0.316,18.3,90.2,85.7,32.3,35.1,23.4,26.6,23.1,4.93,0.78,9.0,61.0,35.0,377.0,106.0,20.0,3.0,0.388,0.422,0.141,0.81,0.281,11.0,0.0,61.0,63.0,,,0.174,0.388,0.141,0.81,9.0,61.0,35.0,377.0,106.0,61.0,63.0,9.41,114.2,5.602,"McGonigle, Kevin",Hitter,2026,0.6659882423294743,0.1396526189138472,4.9616319454796285,0.7588298587428667,5.3661632883242465,-0.04239875694178333,1.5848733081367585,0.5293413804551844,0.3172869678551363,0.6945504214201856,,0.5836223101166556,0.6190113382879207,8
"Vargas, Miguel",678246,2026,435,299,0.245,0.271,-0.026,0.486,0.53,-0.044,0.361,0.392,-0.031,14.7,46.3,90.5,40.5,10.1,76.0,89.0,93.0,73.0,76.0,28.0,12.9,16.8,81.6,44.1,18.7,0.248,21.7,85.4,82.9,30.8,36.5,23.7,32.4,18.7,3.14,0.77,21.0,68.0,61.0,368.0,90.0,24.0,1.0,0.35,0.486,0.241,0.836,0.245,11.0,4.0,73.0,56.0,0.77,,0.259,0.35,0.241,0.836,21.0,68.0,61.0,368.0,90.0,73.0,56.0,22.9,114.2,3.609,"Vargas, Miguel",Hitter,2026,1.2448157147489873,0.7017716511319951,3.18926121877605,1.217487615640427,3.3236135730292937,0.46273860797693933,1.4912058021767407,0.8561861478093853,0.5754505935060609,1.13352030759438,,1.063532682419606,1.1614975898109363,9
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7322088939935225,-2.521286114265645,16.52147320643966,0.7236714058781236,-0.30542232353840665,-4.095144968111072,1.4594055163312096,-0.4144746983372626,-1.1088659078537668,0.9294381358072992,,-0.39193221995800986,-0.43168333665679676,10
