"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.319373688551453,0.7007155455615217,8.99385097542861,2.9495423354908064,-0.3945600368800092,-6.283447323364332,2.093694791863645,0.8864639454701659,-1.9874768137184016,1.945027611999051,,1.809557576090406,2.0123800975243427,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,588,384,0.32,0.329,0.009,0.613,0.668,0.055,0.435,0.457,0.022,16.9,53.9,94.6,41.9,11.1,72.0,97.0,59.0,76.0,7.0,,15.8,17.3,89.7,41.7,24.2,0.337,28.4,91.7,82.8,29.2,38.3,27.3,32.3,24.2,5.96,26.833,37.0,90.0,93.0,481.0,154.0,28.0,1.0,0.435,0.613,0.293,1.048,0.32,1.0,5.0,102.0,93.0,,15.833,0.339,0.435,0.293,1.048,37.0,90.0,93.0,481.0,154.0,102.0,93.0,40.32,137.7,0.221,"Alvarez, Yordan",Hitter,2026,2.701482465790135,1.2119931523378402,3.7445473805179406,2.139431507580389,-0.20276384309773446,0.41451208775278703,1.8215409045953566,1.6028635781651057,0.7777743039782693,2.131245998730136,,2.066531906924377,2.2868530787914714,2,28,1,1,9,5,0,93.0,102.0,0.32,0.337
"Vargas, Miguel",678246,2026,587,393,0.249,0.269,0.02,0.492,0.522,0.03,0.369,0.391,0.022,14.2,46.2,90.7,41.2,9.5,70.0,96.0,93.0,71.0,79.0,5.0,14.3,17.4,82.6,45.3,17.6,0.255,21.4,86.6,82.7,30.3,35.4,24.4,32.6,17.6,4.5,0.77,29.0,92.0,76.0,490.0,122.0,30.0,1.0,0.363,0.492,0.243,0.855,0.249,13.0,5.0,102.0,84.0,0.77,,0.253,0.363,0.243,0.855,29.0,92.0,76.0,490.0,122.0,102.0,84.0,30.77,116.8,5.172,"Vargas, Miguel",Hitter,2026,1.4624107686000367,0.8162449210423008,3.6461710713427706,1.492078048205019,4.0939916112734975,0.37886896903133643,1.746875102321121,0.9735448348957891,0.6040159299914305,1.3314664456252203,,1.2706590995060436,1.3907309080352435,3,30,1,13,7,5,0,84.0,102.0,0.249,0.255
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6472377244364996,0.5364284389791298,9.086342517329669,-0.7777888325365443,-0.4041064537650998,2.33972881114147,1.7089404073615566,0.7093097137679718,1.4367277080743535,1.1428914623388788,,0.6588747728787583,0.6841284057636965,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,590,424,0.276,0.262,-0.014,0.419,0.436,0.017,0.355,0.353,-0.002,7.3,36.9,88.2,35.8,5.3,87.0,94.0,98.0,87.0,71.0,21.0,13.7,13.9,89.1,37.5,24.1,0.305,19.3,91.1,86.1,32.3,36.6,23.1,26.7,24.1,5.93,0.78,14.0,84.0,57.0,503.0,139.0,24.0,3.0,0.378,0.419,0.143,0.797,0.276,12.0,3.0,82.0,81.0,,,0.174,0.378,0.143,0.797,14.0,84.0,57.0,503.0,139.0,82.0,81.0,14.57,112.3,6.739,"McGonigle, Kevin",Hitter,2026,0.7703362450494882,0.13760481042671802,5.10525561391007,0.9835936688994393,5.453922089358676,-0.04411397819917098,1.6744132268850924,0.5689407307974151,0.32284426177406145,0.7513442290695468,,0.6592192478027478,0.706620238112415,5,24,3,12,3,3,0,81.0,82.0,0.276,0.305
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,16.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.82,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.421,"Wood, James",Hitter,2026,1.971086981957451,1.391385152758944,1.6335257427538576,1.7525920087023044,3.4422316948459484,0.41332720327586064,1.6645223285717567,1.2426222716767723,0.7175854992525489,1.7167775948041202,,1.7483689668178308,1.9267164158578147,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Soto, Juan",665742,2026,363,251,0.283,0.298,0.015,0.535,0.586,0.051,0.4,0.421,0.021,13.9,48.6,92.6,31.9,9.6,90.0,99.0,97.0,70.0,15.0,,17.4,13.2,86.0,39.8,16.7,0.274,19.8,88.2,81.3,37.5,34.7,20.3,27.9,16.7,2.64,51.875,21.0,47.0,53.0,297.0,84.0,8.0,2.0,0.406,0.535,0.252,0.941,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.288,0.406,0.252,0.941,21.0,47.0,53.0,297.0,84.0,48.0,63.0,23.0,126.6,0.051,"Soto, Juan",Hitter,2026,2.0129974416343863,0.6708387036096284,4.911484687039242,1.2510387593546264,-0.3502993767764073,0.42824253164408194,1.5695899335763699,1.331274029818421,0.7389574249422242,1.6833286914676078,,1.59967745492193,1.7484062170815178,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.90094581077473,1.7551558086096621,-0.7583720529820264,0.2884643740743201,-0.3789386274316791,3.363043708303387,1.5541919706666296,1.9187760252746104,1.740814562534261,2.9137756174545464,,2.557920347530751,2.9993794066893398,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7738986375736654,-2.5333284421584708,17.170798897697804,0.9951760809723847,-0.33554582340854006,-4.518477245905266,1.5393535920440369,-0.38366716627254605,-1.1741827152065443,1.002766748651946,,-0.30070479855767346,-0.37142175759102136,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.256858617938137,0.7214442248097958,6.270395458821577,-1.0832371000438534,-0.44402783346638774,3.1291718079488873,1.505091650711402,0.9659151324633543,1.6167863060604097,1.2125519783865282,,1.0018052186568014,1.1302334205611768,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
