"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.363,0.78,-0.583,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.3,0.05,"Hernández, Enrique",Hitter,2026,7.510831835118866,2.283014821305594,2.0699387653203307,6.944026292904549,-0.3248112768628827,-8.968783317952395,2.757046222293039,3.311418843684048,-2.577142859333616,5.538202680745557,,5.41900188462827,6.028221225931769,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0127174011857005,0.7130181702360852,8.471545217654528,2.2841397591022163,-0.37588512858309525,-5.378581287515533,1.933689089247291,0.8067844452121204,-1.6762249169518595,1.7442455124520297,,1.5519236471818096,1.7585767380269646,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,455,304,0.325,0.336,0.011,0.646,0.713,0.067,0.446,0.473,0.027,18.8,53.3,94.6,41.8,12.5,74.0,96.0,65.0,77.0,5.0,,14.9,17.1,89.4,42.8,23.4,0.33,27.4,91.4,83.0,29.6,39.1,26.0,32.2,23.4,4.79,26.833,34.0,72.0,77.0,379.0,123.0,20.0,0.0,0.431,0.646,0.321,1.077,0.325,1.0,3.0,78.0,68.0,,15.833,0.377,0.431,0.321,1.077,34.0,72.0,77.0,379.0,123.0,78.0,68.0,37.53,141.1,0.178,"Alvarez, Yordan",Hitter,2026,2.7241512436348083,1.1920747551443145,3.5493015174207505,1.9940744273768833,-0.19406221645913838,0.4311571149459412,1.7746686435058903,1.614775195541101,0.7602147827301974,2.1222556698138,,2.0395772826252045,2.2703962433807066,3,20,0,1,5,3,0,68.0,78.0,0.325,0.33
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.63,0.427,-0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,1.8709801047672678,1.8798301364905952,6.286158583687639,1.9370743002113935,-0.3646488812046485,-3.059541089926649,1.734776988961661,0.8530886848567116,-0.6510595955599453,1.1422379875583166,,1.5727608290223964,1.6836450245577135,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,493,263,0.269,0.275,0.006,0.543,0.592,0.049,0.398,0.42,0.022,21.7,58.6,95.1,40.7,11.6,12.0,98.0,91.0,16.0,51.0,7.0,16.4,29.4,81.9,31.2,30.4,0.345,22.4,83.2,70.5,42.2,28.5,27.8,21.3,30.4,4.04,0.764,28.0,94.0,69.0,405.0,109.0,25.0,1.0,0.394,0.543,0.274,0.937,0.269,15.0,3.0,145.0,81.0,0.764,,0.317,0.394,0.274,0.937,28.0,94.0,69.0,405.0,109.0,145.0,81.0,30.53,125.9,4.676,"Wood, James",Hitter,2026,1.776099686822408,1.393688297029263,1.229899689761742,1.7729867220440463,4.400541484291189,0.3136306696637283,1.6446127582778147,1.1112240840260195,0.6249368390912754,1.565379760520892,,1.5899273362757478,1.7599864524980444,5,25,1,15,4,3,0,81.0,145.0,0.269,0.345
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5387293338079493,0.46337073242687987,8.68383392938772,-0.7438599734791614,-0.38712137596154206,1.9966499952418737,1.5793054352516802,0.6125972063667189,1.2536458930942833,1.02887581582917,,0.5674428557721913,0.5920000967675578,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,447,319,0.278,0.267,-0.011,0.417,0.439,0.022,0.358,0.359,0.001,7.5,38.1,88.2,36.4,5.4,87.0,95.0,99.0,89.0,73.0,56.0,14.1,13.9,88.1,38.6,22.9,0.313,18.4,90.3,85.9,32.6,34.8,23.5,26.3,22.9,4.87,0.78,9.0,61.0,35.0,381.0,106.0,20.0,3.0,0.385,0.417,0.139,0.802,0.278,11.0,0.0,62.0,63.0,,,0.172,0.385,0.139,0.802,9.0,61.0,35.0,381.0,106.0,62.0,63.0,9.47,113.3,5.534,"McGonigle, Kevin",Hitter,2026,0.6858117411750204,0.14448659082763865,4.875503986153957,0.7344106387298462,5.276968779810037,0.01043589127830418,1.5705779143006875,0.542294276976228,0.3343240565662987,0.7040542640217186,,0.5957876608915661,0.6342981998387787,7,20,3,11,3,0,0,63.0,62.0,0.278,0.313
"Vargas, Miguel",678246,2026,444,305,0.243,0.269,0.026,0.48,0.525,0.045,0.359,0.39,0.031,14.4,45.7,90.4,40.3,9.9,75.0,89.0,93.0,72.0,75.0,22.0,13.1,16.7,81.8,43.6,19.3,0.246,21.8,85.5,82.7,30.2,36.7,23.6,31.8,19.3,3.04,0.77,21.0,70.0,61.0,375.0,91.0,24.0,1.0,0.35,0.48,0.237,0.83,0.243,11.0,4.0,74.0,58.0,0.77,,0.256,0.35,0.237,0.83,21.0,70.0,61.0,375.0,91.0,74.0,58.0,22.97,113.6,3.494,"Vargas, Miguel",Hitter,2026,1.2835930242893774,0.7117383238995769,3.1763124829831346,1.2303883581876516,3.1931556296253625,0.45916993431961534,1.4894836034223755,0.8746664217205136,0.575553815437954,1.1699239210369798,,1.0957260890619853,1.2029114417622988,8,24,1,11,6,4,0,58.0,74.0,0.243,0.246
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.67,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.051,"Soto, Juan",Hitter,2026,1.7940927041621113,0.6202091644366007,4.640740487879007,1.2026205656152642,-0.32378979982847844,0.355338477369535,1.4522240347060944,1.203765674345043,0.6608535098137047,1.5258682248206237,,1.4234173891941908,1.559868471707075,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7597249821245183,-2.5411337124410616,16.40424144501589,0.6964368362960157,-0.30642469024360613,-3.8899497074365925,1.4473063144094243,-0.3812548748818437,-1.0163600366457979,0.9319030691416572,,-0.39520846857805736,-0.44959383136627723,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
