"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.534974010153568,2.2942274713164257,2.1058686898400216,7.124411543512607,-0.33299874775256244,-9.312005275327499,2.7626306294965652,3.2924777659476345,-2.6717861264612743,5.589278567283159,,5.420512491376672,6.026914303333413,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.08032222314156,0.6859487139824317,8.681438709813953,2.377161535200251,-0.38276434562038847,-5.615357197247847,1.9662481810471828,0.7921628511819855,-1.7523723777711868,1.7548651240329562,,1.5486903648123487,1.763189543785436,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,474,310,0.321,0.338,0.017,0.64,0.718,0.078,0.448,0.477,0.029,18.7,53.9,94.7,41.9,12.4,74.0,97.0,65.0,78.0,5.0,,15.4,17.3,89.8,42.6,23.2,0.327,27.4,91.8,83.1,29.4,39.4,26.1,32.3,23.2,4.94,26.833,35.0,74.0,80.0,392.0,126.0,20.0,0.0,0.432,0.64,0.319,1.072,0.325,1.0,3.0,81.0,72.0,,15.833,0.38,0.432,0.319,1.072,35.0,74.0,80.0,392.0,126.0,82.0,73.0,39.27,141.8,0.183,"Alvarez, Yordan",Hitter,2026,2.769564613203806,1.2256534450744485,3.7289968371200066,2.0169912034732955,-0.20062225742414505,0.5280121312504115,1.8321590357874629,1.6537529314871449,0.8122436606097995,2.1784472911652397,,2.0756637379040774,2.305177447258404,3,20,0,1,6,3,0,73.0,82.0,0.321,0.327
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.898867859219113,1.9244322348143699,6.433612261424651,1.9873709660150585,-0.37181591408946674,-3.1614358957142383,1.769425714903238,0.8459113448352358,-0.6770319905418867,1.1558408531328672,,1.5801723730341692,1.6944838323907567,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,513,271,0.271,0.276,0.005,0.552,0.598,0.046,0.401,0.423,0.022,21.8,58.7,95.2,40.2,11.6,13.0,98.0,92.0,14.0,48.0,8.0,16.8,28.8,81.5,31.4,30.6,0.343,22.3,82.9,70.4,42.8,28.8,26.9,20.7,30.6,4.21,0.764,30.0,98.0,72.0,420.0,114.0,25.0,1.0,0.398,0.552,0.281,0.95,0.269,16.0,3.0,148.0,85.0,0.764,,0.322,0.398,0.281,0.95,30.0,98.0,72.0,420.0,114.0,148.0,86.0,32.5,126.9,4.873,"Wood, James",Hitter,2026,1.8127260886766048,1.4106198302363993,1.3474133834466775,1.8315548675628996,4.467390822577942,0.30297398122025015,1.6891872062476867,1.1390083840955363,0.6375725181988997,1.6180510677462165,,1.6206004426788077,1.791810351810123,5,26,1,16,4,3,0,86.0,148.0,0.271,0.343
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5456956145378379,0.5195636874888233,8.839565439355015,-0.7575398151825034,-0.39371277715131026,2.076345898608924,1.6209037969038624,0.6293132318490318,1.292910191703815,1.0485652489582833,,0.5878832402322427,0.6114376177806864,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,469,331,0.285,0.271,-0.014,0.418,0.439,0.021,0.364,0.361,-0.003,7.3,37.3,88.0,36.9,5.2,88.0,94.0,99.0,89.0,73.0,57.0,13.9,13.9,88.1,37.8,23.6,0.321,18.3,90.3,85.9,32.0,35.0,24.2,26.0,23.6,5.05,0.78,9.0,66.0,37.0,400.0,114.0,20.0,3.0,0.388,0.418,0.133,0.806,0.289,11.0,0.0,64.0,65.0,,,0.168,0.388,0.133,0.806,9.0,66.0,37.0,400.0,114.0,65.0,65.0,9.45,115.2,5.739,"McGonigle, Kevin",Hitter,2026,0.6955686495059021,0.12979685129726803,4.961150741129259,0.7824698299638211,5.329330977648689,-0.03892877755760995,1.5904348383089992,0.5295108736524121,0.3089622900976944,0.7146937327040326,,0.5840566485268016,0.6222660182088607,7,20,3,11,3,1,0,65.0,65.0,0.285,0.321
"Vargas, Miguel",678246,2026,463,314,0.242,0.27,0.028,0.48,0.525,0.045,0.358,0.39,0.032,14.6,47.0,90.8,40.4,10.0,74.0,88.0,93.0,73.0,74.0,12.0,12.7,16.8,82.0,44.3,19.1,0.247,21.9,85.8,82.9,29.9,36.6,23.9,32.2,19.1,3.16,0.77,22.0,72.0,63.0,392.0,95.0,25.0,1.0,0.348,0.48,0.238,0.828,0.242,11.0,4.0,78.0,59.0,0.77,,0.255,0.348,0.238,0.828,22.0,72.0,63.0,392.0,95.0,78.0,59.0,24.06,113.3,3.632,"Vargas, Miguel",Hitter,2026,1.2775518326108872,0.7735009122780216,3.2079284185916768,1.229765139506313,3.232208683498498,0.49044572339916637,1.512007615012791,0.8792822652101174,0.5965666402312109,1.1766193094466064,,1.1047921498880846,1.2096598495172193,8,25,1,11,7,4,0,59.0,78.0,0.242,0.247
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.58,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.7905896073405918,0.6219328604178936,4.734091778283053,1.188702034772523,-0.33299874775256244,0.36458665099623594,1.4636118362014305,1.20972556323095,0.6707810532844277,1.536646602567653,,1.4223473614283801,1.5554470269324787,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7672459190639497,-2.6094079742223686,16.676502071623112,0.7340218742248389,-0.315083132520145,-4.085914418571215,1.4577857621575956,-0.3985680111963814,-1.0725465686459152,0.9349122200294127,,-0.401054774576122,-0.4520856189209222,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
