"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.2638530455371173,0.6790555416768795,8.747312392718278,2.860550359469847,-0.38110624261089465,-6.424360342459334,2.012407124040851,0.8496270059053088,-2.0695585581917535,1.9058952620977183,,1.7453981933431137,1.9537473264341338,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,530,346,0.322,0.332,0.01,0.621,0.687,0.066,0.439,0.464,0.025,17.9,53.5,94.5,41.3,11.8,74.0,97.0,62.0,75.0,6.0,,15.8,17.2,89.4,42.8,23.7,0.335,28.1,91.6,82.8,29.5,38.4,26.9,31.5,23.7,5.47,26.833,35.0,80.0,87.0,435.0,140.0,25.0,0.0,0.436,0.621,0.299,1.057,0.322,1.0,4.0,90.0,83.0,,15.833,0.355,0.436,0.299,1.057,35.0,80.0,87.0,435.0,140.0,91.0,84.0,38.72,138.9,0.203,"Alvarez, Yordan",Hitter,2026,2.7594517557906184,1.1835190653295602,3.653023212012608,2.138330991081538,-0.19082242594862403,0.4728539076941763,1.8234730306522438,1.6411951349278675,0.8002883940148071,2.174138074418912,,2.0924690405690396,2.3163859966131324,2,25,0,1,7,4,0,84.0,91.0,0.322,0.335
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.98,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.606,"Wood, James",Hitter,2026,1.8989404010184634,1.3433048903092564,1.5409672315516254,1.838038903710169,3.9363679423468323,0.3987785990816212,1.6837616527485817,1.2082334273702982,0.6978708294869371,1.6643810688488339,,1.6899481730592925,1.8591884306138577,3,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6263446697705413,0.5232837350121753,8.870977232775855,-0.7664713163276535,-0.3914171883413625,2.3629254585692814,1.6740696289350923,0.7007826611403832,1.4349695475817479,1.1121806513030488,,0.6449928926439205,0.6659632536768484,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,524,372,0.286,0.262,-0.024,0.428,0.424,-0.004,0.365,0.351,-0.014,6.7,36.4,87.9,35.2,4.8,89.0,94.0,98.0,87.0,72.0,43.0,14.3,13.5,88.5,37.6,23.9,0.317,18.9,90.9,86.1,32.3,35.8,23.4,26.6,23.9,5.57,0.78,12.0,78.0,48.0,444.0,127.0,21.0,3.0,0.391,0.428,0.142,0.819,0.288,11.0,2.0,71.0,73.0,,,0.162,0.391,0.142,0.819,12.0,78.0,48.0,444.0,127.0,71.0,75.0,11.89,115.5,6.33,"McGonigle, Kevin",Hitter,2026,0.6555672650255235,0.07236721356493565,5.073255598311801,1.009563452667327,5.552374345921978,-0.3002850030773928,1.6159970509006958,0.4955232803724878,0.20365509463480158,0.6826270562730167,,0.5784329873726531,0.6119513592776952,5,21,3,11,3,2,0,75.0,71.0,0.286,0.317
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.73,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.9639553917453116,0.6462798525261643,4.750316011055325,1.2925575273771122,-0.33142623136409494,0.3968396881788152,1.5332171948878985,1.300020624176174,0.7103012179630522,1.6513808840251942,,1.5611587278060335,1.7057476388059232,6,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.7746049882280976,1.6943695750153975,-0.7900112555498369,0.2614579586614002,-0.3642337859610381,3.411693796060858,1.5079881685368206,1.899097400605391,1.7669453870660505,2.834697358293225,,2.4857088505212235,2.90165565255387,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7577197736840711,-2.47674149203312,16.745599992786225,0.9602256339538803,-0.31736585082254787,-4.632298743085246,1.4761291427925947,-0.4109277884979344,-1.2458344626945224,0.9834967552152026,,-0.314200066817542,-0.3722233724723837,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Vargas, Miguel",678246,2026,513,347,0.235,0.261,0.026,0.472,0.513,0.041,0.353,0.381,0.028,14.1,46.0,90.6,39.8,9.6,70.0,89.0,90.0,66.0,78.0,8.0,12.9,17.9,81.3,44.4,19.0,0.239,22.3,85.3,81.9,29.7,36.9,23.3,31.7,19.0,3.29,0.77,25.0,79.0,68.0,434.0,102.0,26.0,1.0,0.342,0.472,0.237,0.814,0.235,12.0,5.0,92.0,66.0,0.77,,0.252,0.342,0.237,0.814,25.0,79.0,68.0,434.0,102.0,92.0,66.0,27.17,111.7,3.782,"Vargas, Miguel",Hitter,2026,1.3025702782031503,0.7407791735947201,2.932137081074361,1.3131556803921522,3.1639843712645117,0.48884805216212773,1.4758755608323726,0.8817027421050605,0.5886497942945892,1.1727211559440094,,1.13611199257517,1.2444235771915375,9,26,1,12,7,5,0,66.0,92.0,0.235,0.239
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2044976188645324,0.6938989041862784,6.148385324701505,-1.063920031907408,-0.43453568866877357,3.166056869373533,1.4757260975429793,0.9512462682414052,1.6279517752127106,1.1707723248250221,,0.9724025243459358,1.0901391402750098,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
