"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2740846842585105,0.5985463839566457,9.009048996044168,2.9147714327983816,-0.39839478140458984,-6.700061038033479,2.016957930238532,0.7954605356657585,-2.19085700843479,1.9138444346645713,,1.7238821439395486,1.9451413686089762,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.649841087357304,0.5827939381706702,9.290828025659184,-0.7567053224432542,-0.4075338624237037,2.4696744817827145,1.7653515268917506,0.7330522656390044,1.5154852637930132,1.1619874410388285,,0.693206038131911,0.71567332790669,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,631,409,0.313,0.322,0.009,0.596,0.648,0.052,0.424,0.447,0.023,16.1,53.1,94.3,41.1,10.5,73.0,97.0,53.0,77.0,7.0,,15.7,17.4,89.7,41.8,24.4,0.332,29.0,91.9,83.1,30.1,38.1,26.7,31.1,24.4,5.87,26.833,38.0,95.0,96.0,517.0,162.0,29.0,1.0,0.429,0.596,0.283,1.025,0.311,1.0,5.0,110.0,99.0,,15.833,0.326,0.429,0.283,1.025,38.0,95.0,96.0,517.0,162.0,110.0,99.0,41.32,134.2,0.218,"Alvarez, Yordan",Hitter,2026,2.509819911948899,1.110119490115758,3.7895465338603973,2.030876857946028,-0.21727481211669655,0.4194116380662776,1.742756067376298,1.5041177269739587,0.754050198721991,1.997184272663485,,1.9229063048630473,2.1258321819138244,3,30,1,1,10,5,0,99.0,110.0,0.313,0.332
"McGonigle, Kevin",805808,2026,635,457,0.273,0.261,-0.012,0.42,0.434,0.014,0.352,0.351,-0.001,7.0,36.4,88.0,35.7,5.1,89.0,94.0,98.0,88.0,72.0,27.0,13.5,13.7,88.8,37.6,23.4,0.298,19.6,90.8,85.9,32.8,35.9,22.8,26.3,23.4,6.05,0.78,16.0,90.0,62.0,543.0,148.0,25.0,3.0,0.373,0.42,0.147,0.793,0.273,12.0,3.0,85.0,85.0,,,0.173,0.373,0.147,0.793,16.0,90.0,62.0,543.0,148.0,87.0,86.0,16.53,111.4,6.875,"McGonigle, Kevin",Hitter,2026,0.753724326233161,0.11990173836223392,5.099553976394349,1.0012931296004541,5.313530855541586,-0.053418729116233944,1.6535497077724925,0.5692363765824232,0.32427540588763687,0.7379599165952088,,0.649000164395503,0.6937592358225657,4,26,3,12,3,3,0,86.0,87.0,0.273,0.298
"Vargas, Miguel",678246,2026,627,421,0.25,0.267,0.017,0.482,0.507,0.025,0.365,0.383,0.018,13.5,45.2,90.5,40.9,9.1,71.0,95.0,94.0,70.0,79.0,5.0,13.9,17.7,82.2,45.8,17.6,0.261,21.2,86.4,82.8,29.9,35.4,24.7,32.5,17.6,4.37,0.77,30.0,95.0,79.0,527.0,132.0,30.0,1.0,0.361,0.482,0.232,0.843,0.25,16.0,5.0,111.0,87.0,0.77,,0.24,0.361,0.232,0.843,30.0,95.0,79.0,527.0,132.0,111.0,87.0,31.56,115.5,5.023,"Vargas, Miguel",Hitter,2026,1.3329089767238946,0.7494588389448891,3.636078193888451,1.4196441755045512,3.774841942141685,0.32132864427518093,1.6510944260205884,0.893955947211767,0.55638882350702,1.2295654426040665,,1.1647473834303703,1.2717748659545232,5,30,1,16,7,5,0,87.0,111.0,0.25,0.261
"Wood, James",695578,2026,566,305,0.266,0.276,0.01,0.527,0.579,0.052,0.392,0.416,0.024,20.7,58.4,95.3,38.4,11.2,11.0,98.0,92.0,18.0,47.0,4.0,16.8,28.3,82.0,33.4,29.2,0.336,21.9,83.5,71.4,45.2,26.6,26.6,21.0,29.2,3.77,0.764,30.0,101.0,74.0,463.0,123.0,29.0,1.0,0.392,0.527,0.261,0.919,0.265,18.0,4.0,159.0,94.0,0.764,,0.303,0.392,0.261,0.919,30.0,101.0,74.0,463.0,123.0,160.0,95.0,32.96,124.1,4.363,"Wood, James",Hitter,2026,1.9131800941862682,1.354953729940945,1.8264485459838267,1.660819733612292,3.2264970809948528,0.43310906750958944,1.6383366263246182,1.227565057247498,0.7289288028619729,1.684213083008637,,1.7022269568231907,1.8699415112238051,6,29,1,18,4,4,0,95.0,160.0,0.266,0.336
"Soto, Juan",665742,2026,404,280,0.276,0.296,0.02,0.532,0.587,0.055,0.398,0.419,0.021,14.3,48.2,92.5,31.8,10.0,91.0,99.0,98.0,70.0,14.0,,16.8,13.1,85.7,38.9,17.1,0.264,20.0,88.4,81.4,38.2,34.3,19.6,26.8,17.1,2.88,51.875,24.0,55.0,59.0,333.0,92.0,9.0,2.0,0.397,0.532,0.256,0.929,0.279,8.0,2.0,52.0,68.0,62.025,51.875,0.291,0.397,0.256,0.929,24.0,55.0,59.0,333.0,92.0,53.0,68.0,26.48,125.9,0.055,"Soto, Juan",Hitter,2026,1.9969374914009823,0.6579295541019985,4.889573277377194,1.293964352095382,-0.35269937630902043,0.49203903773844715,1.5722848942344743,1.3407614955477183,0.7632671265673774,1.6730979291102286,,1.596984384256074,1.7410974755632425,7,9,2,8,0,2,0,68.0,53.0,0.276,0.264
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8646416872117655,1.7474986918397888,-0.7092533185842373,0.2954201915676278,-0.38343992155513074,3.546574414753337,1.569898640438228,1.9193517314911355,1.8189476576279737,2.890386999295694,,2.5409232152711994,2.9703080955372556,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2559201878311796,0.7125807320081233,6.339723318372917,-1.0574980511845922,-0.4457518375945436,3.2951640128219863,1.5337712009604125,0.9895198108432098,1.695804028969281,1.2145401875055564,,1.0141685002746885,1.1346006201583323,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,656,397,0.28,0.26,-0.02,0.573,0.503,-0.07,0.402,0.372,-0.03,13.4,48.9,90.5,38.3,8.1,20.0,79.0,23.0,36.0,96.0,100.0,11.4,26.2,83.3,50.1,15.1,0.33,33.8,85.9,75.5,31.2,35.3,22.7,35.5,15.1,8.93,0.894,41.0,108.0,97.0,564.0,158.0,28.0,7.0,0.374,0.573,0.293,0.947,0.281,36.0,4.0,171.0,75.0,0.771,,0.243,0.374,0.293,0.947,41.0,108.0,97.0,564.0,158.0,172.0,75.0,35.99,127.2,8.984,"Crow-Armstrong, Pete",Hitter,2026,1.2582794478946406,0.7538003938339952,0.23107387832532136,1.985989777184822,7.065741934569875,-0.6729387689644901,1.4371698056275193,0.6719210422959473,-0.009519453279593082,1.0174990153805152,,1.0545618534377665,1.1631248020260914,10,28,7,36,12,4,1,75.0,172.0,0.28,0.33
