"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,388,258,0.324,0.341,-0.017,0.645,0.727,-0.0819999999999999,0.448,0.482,-0.0339999999999999,19.4,54.3,94.8,43.4,12.9,75.0,96.0,61.0,80.0,5.0,,29.0,62.0,67.0,321.0,104.0,16.0,0.0,0.433,0.645,0.321,1.078,0.324,1.0,66.0,59.0,0.386,0.433,29.0,62.0,67.0,321.0,104.0,66.0,59.0,141.8,"Alvarez, Yordan",Hitter,2026,3.4234560910044807,1.8872524359203617,-0.5573183877267218,2.349409400631351,0.0,0.4053233711751097,1.5426604989883979,1.8984269518377097,0.7421649952623961,2.646385754014296,,2.4912328102017147,2.7531587134757487,0.7637795275590551,76.4,86.88752449255766,78.17,1
"Wood, James",695578,2026,420,223,0.269,0.276,-0.007,0.538,0.606,-0.0679999999999999,0.396,0.425,-0.0289999999999999,22.9,60.5,95.4,43.5,12.1,12.0,98.0,85.0,15.0,57.0,8.0,23.0,77.0,56.0,346.0,93.0,22.0,1.0,0.393,0.538,0.269,0.931,0.269,13.0,125.0,68.0,0.33,0.393,23.0,77.0,56.0,346.0,93.0,125.0,68.0,125.3,"Wood, James",Hitter,2026,2.2191120316088195,2.2646984687282905,0.7479702997891708,1.9274066996537564,0.0,0.24816355987641472,1.4338406075519434,1.4666207823752426,0.8410552120166066,2.2603261199164146,,2.1391980563136297,2.3305356070180454,0.7777777777777778,77.8,83.54563521597437,76.09,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,18.0,98.0,72.0,11.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.8,"Judge, Aaron",Hitter,2026,2.119676461108433,1.6974539696979358,0.9696560427476089,1.3881585511382548,0.0,0.37846444270873864,1.2609285425704488,1.3750130333045498,0.7863996299202858,2.053502976215422,,1.9251924512185934,2.1099070887249525,0.6850393700787402,68.5,78.23545737876371,69.34,3
"Schwarber, Kyle",656941,2026,380,191,0.256,0.251,0.005,0.572,0.533,0.0389999999999999,0.4,0.384,0.016,19.4,53.9,93.6,40.3,9.7,1.0,93.0,77.0,6.0,16.0,,30.0,55.0,55.0,320.0,82.0,9.0,1.0,0.371,0.572,0.316,0.943,0.256,2.0,130.0,55.0,0.282,0.371,30.0,55.0,55.0,320.0,82.0,130.0,55.0,126.6,"Schwarber, Kyle",Hitter,2026,1.4918049001586202,1.6742822553950112,1.1926481277606604,1.829672819877203,0.0,-0.46942673340259883,1.114213144924077,1.0324013168649833,0.41689401724932457,1.6852326779989917,,1.6361811008009484,1.7640843601588503,0.76,76.0,73.72978651627827,68.03,4
"Ohtani, Shohei",660271,2026,377,227,0.288,0.29,-0.002,0.524,0.557,-0.033,0.394,0.409,-0.0149999999999999,15.9,52.4,93.6,39.2,9.5,41.0,96.0,57.0,31.0,54.0,,18.0,59.0,50.0,309.0,89.0,15.0,2.0,0.403,0.524,0.236,0.927,0.288,6.0,86.0,57.0,0.267,0.403,18.0,59.0,50.0,309.0,89.0,86.0,57.0,124.7,"Ohtani, Shohei",Hitter,2026,1.8510119171124901,1.4302331304341411,0.6506868148792055,1.6167925358120854,0.0,0.010119542610243748,1.0899334622296688,1.1638494233359138,0.5439676871575965,1.6984643284824628,,1.5923294428917216,1.7285147076855778,0.7585513078470825,75.9,72.98415067558575,67.43,5
"Kurtz, Nick",701762,2026,398,196,0.278,0.257,0.021,0.519,0.511,0.008,0.403,0.39,0.013,18.9,59.2,94.5,40.3,9.3,8.0,100.0,88.0,4.0,32.0,28.0,20.0,61.0,66.0,320.0,89.0,15.0,1.0,0.42,0.519,0.241,0.9390000000000001,0.278,7.0,124.0,76.0,0.254,0.42,20.0,61.0,66.0,320.0,89.0,124.0,76.0,127.5,"Kurtz, Nick",Hitter,2026,1.3879973173287394,1.8556450257374908,0.8435382167902921,1.8543976562286772,0.0,-0.5023592062425779,1.0725827948082707,0.9759200498985481,0.4117189962151324,1.6670345639973148,,1.5841825150417634,1.695111464006562,0.7683397683397684,76.8,72.4513068302949,67.25,6
"Harper, Bryce",547180,2026,374,247,0.274,0.292,-0.0179999999999999,0.529,0.547,-0.018,0.385,0.406,-0.021,12.1,47.0,90.3,37.2,8.0,62.0,92.0,24.0,20.0,46.0,1.0,20.0,56.0,57.0,314.0,86.0,16.0,2.0,0.374,0.529,0.255,0.903,0.274,5.0,73.0,54.0,0.255,0.374,20.0,56.0,57.0,314.0,86.0,73.0,54.0,121.8,"Harper, Bryce",Hitter,2026,1.7753048971156589,0.7632596201869091,0.9028538440774847,1.6343683442789205,0.0,0.15318984322645604,0.9923804608924028,1.0869187961978384,0.49828702750888687,1.449141255506558,,1.343315540930453,1.4658749821253796,0.757085020242915,75.7,69.9882707425691,65.13,7
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,68.0,34.0,2.0,80.0,17.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.0947447501720025,1.688260214597185,1.7623960294556318,1.1158098461551165,0.0,-0.22831870624193273,1.0202372411798566,0.8839054075186543,0.5613394932071829,1.1915086290046002,,1.3645931485479061,1.4604723021305481,0.7022332506203474,70.2,70.84376024999194,64.64,8
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.375,0.411,-0.0359999999999999,20.9,51.1,91.2,36.8,11.3,30.0,100.0,97.0,57.0,88.0,21.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,118.7,"Trout, Mike",Hitter,2026,1.813868084187328,1.3606447226073706,-0.1415460339628294,1.3027050876310151,0.0,0.5024990862967229,0.9500197322482064,1.1137082738623927,0.621671666800634,1.9001315524488993,,1.569598296659714,1.72447418427555,0.7362637362637363,73.6,68.6873609278689,63.76,9
"Caglianone, Jac",695506,2026,313,190,0.261,0.276,-0.015,0.465,0.515,-0.0499999999999999,0.346,0.369,-0.023,15.8,58.9,94.0,37.4,9.6,11.0,37.0,19.0,18.0,42.0,13.0,14.0,39.0,30.0,284.0,74.0,12.0,2.0,0.329,0.465,0.204,0.794,0.261,3.0,94.0,25.0,0.239,0.329,14.0,39.0,30.0,284.0,74.0,94.0,25.0,109.5,"Caglianone, Jac",Hitter,2026,1.3561135828839905,1.5592891977391121,0.9350900292971445,0.8406256265244751,0.0,0.22319699885219987,0.939563283527283,0.9593369969366471,0.6261006490304493,1.1976562870298508,,1.3321317649463726,1.4384463793443856,0.7228637413394919,72.3,68.36624046551296,63.28,10
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.397,0.379,0.018,20.7,58.7,94.2,28.9,10.2,3.0,99.0,91.0,1.0,45.0,45.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.6,"Murakami, Munetaka",Hitter,2026,1.397497806346148,1.5395322231136894,0.8755551456101225,1.5673865360531671,0.0,-0.574434561806897,0.9662786922780785,0.9233043482540945,0.30669062893824584,1.6231240216683027,,1.5962888523936907,1.7443605188434261,0.6721311475409836,67.2,69.1866781340798,62.9,11
"Crow-Armstrong, Pete",691718,2026,385,237,0.289,0.262,0.0269999999999999,0.527,0.482,0.045,0.391,0.365,0.026,11.0,50.2,90.8,35.4,6.8,26.0,68.0,16.0,31.0,95.0,100.0,19.0,56.0,49.0,332.0,96.0,14.0,4.0,0.38,0.527,0.238,0.907,0.289,21.0,98.0,41.0,0.22,0.38,19.0,56.0,49.0,332.0,96.0,98.0,41.0,123.7,"Crow-Armstrong, Pete",Hitter,2026,1.0899897263374105,0.7718082874914551,1.5385829822902273,1.5541467808039817,0.0,-0.74586192674563,0.816182360872212,0.7213261879234136,0.15567205011584354,0.9907467979549759,,1.0724509271244644,1.1531884181078538,0.7623762376237624,76.2,64.5771778510119,61.11,12
"Alonso, Pete",624413,2026,389,244,0.254,0.271,-0.017,0.472,0.514,-0.042,0.355,0.377,-0.022,12.3,54.1,94.0,33.6,7.7,31.0,80.0,71.0,35.0,8.0,69.0,19.0,54.0,60.0,335.0,85.0,16.0,0.0,0.347,0.472,0.218,0.819,0.254,2.0,95.0,47.0,0.243,0.347,19.0,54.0,60.0,335.0,85.0,95.0,47.0,112.3,"Alonso, Pete",Hitter,2026,1.376497596517375,1.1484818301840356,0.01593847824655592,1.3663343763701705,0.0,0.21219278136079503,0.8023809714947394,0.8508848050014326,0.43451952813444217,1.200927779062761,,1.1695986636971052,1.2760168318716492,0.7642436149312377,76.4,64.15333332632352,60.82,13
"Goodman, Hunter",696100,2026,348,204,0.251,0.235,0.016,0.552,0.479,0.073,0.367,0.334,0.0329999999999999,17.2,46.6,91.5,33.8,10.1,3.0,35.0,4.0,7.0,50.0,,27.0,57.0,50.0,315.0,79.0,14.0,0.0,0.316,0.552,0.301,0.8680000000000001,0.251,5.0,113.0,27.0,0.244,0.316,27.0,57.0,50.0,315.0,79.0,113.0,27.0,116.1,"Goodman, Hunter",Hitter,2026,0.8665118530687824,0.9988780916521449,1.6018226566290465,1.5570600000806367,0.0,-0.778461274798392,0.8123898526242379,0.624407178929777,0.13739301376927654,0.8917170261796638,,1.0644703032727632,1.152836550728758,0.7435897435897436,74.4,64.46070886287052,60.75,14
"Baldwin, Drake",686948,2026,284,184,0.247,0.271,-0.024,0.438,0.508,-0.07,0.337,0.372,-0.0349999999999999,15.8,48.4,91.1,38.6,10.2,34.0,54.0,20.0,45.0,23.0,,14.0,46.0,39.0,251.0,62.0,6.0,0.0,0.331,0.438,0.191,0.769,0.247,1.0,68.0,27.0,0.237,0.331,14.0,46.0,39.0,251.0,62.0,68.0,27.0,106.6,"Baldwin, Drake",Hitter,2026,1.313439552658755,1.0934238310544746,0.7123389609976242,0.9081413755281224,0.0,0.4417118750344539,0.8342878923578911,0.8850097012934341,0.601649447803804,1.1934064563329392,,1.1483729137560923,1.2519580348520998,0.7029702970297029,70.3,65.13320378266948,60.64,15
"Walker, Jordan",691023,2026,360,236,0.291,0.28,0.0109999999999999,0.52,0.5,0.02,0.374,0.363,0.011,14.0,51.3,93.9,35.2,9.2,25.0,35.0,20.0,16.0,92.0,9.0,19.0,53.0,63.0,327.0,95.0,18.0,0.0,0.35,0.52,0.229,0.87,0.291,11.0,93.0,28.0,0.22,0.35,19.0,53.0,63.0,327.0,95.0,93.0,28.0,118.4,"Walker, Jordan",Hitter,2026,1.2376298700979511,1.2072462490611549,0.39464092661936456,1.5361749752129386,0.0,-0.43315074477975046,0.7971640281335891,0.761648682235136,0.21362102617174633,1.00110117626362,,1.1182543354645353,1.2057093514129884,0.75,75.0,63.99311953778696,60.49,16
"Grichuk, Randal",545341,2026,129,94,0.262,0.301,-0.0389999999999999,0.557,0.563,-0.0059999999999998,0.36,0.381,-0.021,14.9,47.9,90.6,44.7,10.9,,,,,48.0,,9.0,21.0,23.0,122.0,32.0,9.0,0.0,0.295,0.557,0.295,0.8520000000000001,0.262,0.0,29.0,5.0,0.262,0.295,9.0,21.0,23.0,122.0,32.0,29.0,5.0,113.9,"Grichuk, Randal",Hitter,2026,1.7822275012811362,1.1900984753487238,0.7117347448012088,0.8907241376062917,0.0,0.2983686999132736,0.9537822727424814,1.1118030434343185,0.5622745877809601,1.3318876441884122,,1.3948486443106451,1.5216842769664414,0.5180722891566265,51.8,68.80290959791945,59.74,17
