"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.187297340569715,0.6442306780041469,8.769069556834935,2.7286949988876708,-0.3987781071767371,-6.138074383665303,1.9966499050174455,0.8107201158687516,-1.9564747684410335,1.827940452159217,,1.656806358814089,1.865232121283293,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Montes, Lazaro",703155,2026,5,3,0.5,0.306,-0.194,1.25,0.988,-0.262,0.728,0.568,-0.16,33.3,66.7,96.8,33.3,20.0,,,,,,,20.0,20.0,75.0,33.3,0.0,0.5,33.3,87.5,72.7,33.3,33.3,0.0,33.3,0.0,0.17,0.78,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.6,1.25,0.75,1.85,0.5,0.0,0.0,1.0,1.0,,,0.682,0.6,0.75,1.85,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.79,230.4,0.193,"Montes, Lazaro",Hitter,2026,4.739736555904114,1.8705486221526377,1.1594619143871232,3.519567412544648,-0.23108782038378167,-3.2795194074495035,1.909837539662993,2.2415612451982954,-0.5282097633236196,3.6478988057051405,,3.7082318189157544,4.201808926816792,2,0,0,0,0,0,0,1.0,1.0,0.5,0.5
"Alvarez, Yordan",670541,2026,602,391,0.315,0.324,0.009,0.602,0.658,0.056,0.43,0.451,0.021,16.6,53.5,94.5,41.7,10.8,72.0,97.0,59.0,76.0,8.0,,15.9,17.4,89.7,41.4,24.3,0.332,28.3,91.8,82.9,29.7,38.4,26.9,32.0,24.3,5.88,26.833,37.0,91.0,94.0,492.0,155.0,28.0,1.0,0.432,0.602,0.287,1.034,0.316,1.0,5.0,105.0,96.0,,15.833,0.334,0.432,0.287,1.034,37.0,91.0,94.0,492.0,155.0,105.0,96.0,40.44,136.1,0.218,"Alvarez, Yordan",Hitter,2026,2.444347348686171,1.1335175575285632,3.7438710467830636,1.9958846055631483,-0.20936628064376153,0.4163345158278509,1.7194505200475962,1.4721955149217383,0.7399832134799409,1.9601626442558908,,1.871647872354521,2.0666511344949217,3,28,1,1,9,5,0,96.0,105.0,0.315,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6229424571059757,0.5702625415301439,9.028362356777958,-0.7549553689247969,-0.408335584662346,2.3084028215277272,1.700805894447035,0.691153089533324,1.4185208846111574,1.120982354118791,,0.6523077865578489,0.6771747263279856,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,602,402,0.25,0.27,0.02,0.487,0.518,0.031,0.369,0.389,0.02,13.9,45.6,90.6,41.5,9.3,71.0,95.0,94.0,70.0,79.0,5.0,14.3,17.6,82.2,45.5,17.4,0.26,21.1,86.4,82.7,29.9,35.1,25.1,32.6,17.4,4.53,0.77,29.0,93.0,76.0,503.0,126.0,30.0,1.0,0.364,0.487,0.237,0.851,0.251,13.0,5.0,105.0,86.0,0.77,,0.248,0.364,0.237,0.851,29.0,93.0,76.0,503.0,126.0,106.0,86.0,30.85,116.8,5.207,"Vargas, Miguel",Hitter,2026,1.3371737628679574,0.7684224760948801,3.58672256907499,1.4067086719890016,4.125384189874657,0.37542810995815695,1.6870738520788455,0.8967380184917595,0.5719671189712184,1.2404330151960685,,1.1562807869155445,1.2627819897810904,5,30,1,13,7,5,0,86.0,106.0,0.25,0.26
"McGonigle, Kevin",805808,2026,603,435,0.273,0.263,-0.01,0.413,0.435,0.022,0.351,0.352,0.001,7.1,36.9,88.2,36.1,5.2,89.0,93.0,99.0,89.0,72.0,37.0,13.4,13.6,89.3,37.0,24.1,0.3,19.3,91.3,86.3,32.6,36.3,23.2,26.4,24.1,5.95,0.78,14.0,85.0,58.0,516.0,141.0,24.0,3.0,0.373,0.413,0.14,0.786,0.274,12.0,3.0,82.0,81.0,,,0.172,0.373,0.14,0.786,14.0,85.0,58.0,516.0,141.0,82.0,81.0,14.75,111.1,6.761,"McGonigle, Kevin",Hitter,2026,0.7154403461772489,0.1415726610350529,5.054565624965623,0.9161184902427294,5.475595100114308,0.03372939176771308,1.6537096852207778,0.5486877008536055,0.3478935651379382,0.7078831130029837,,0.6139943994519772,0.6552680815134981,6,24,3,12,3,3,0,81.0,82.0,0.273,0.3
"Wood, James",695578,2026,539,288,0.265,0.275,0.01,0.533,0.585,0.052,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,99.0,91.0,16.0,46.0,8.0,16.7,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.67,0.764,30.0,100.0,73.0,441.0,117.0,26.0,1.0,0.391,0.533,0.268,0.924,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.391,0.268,0.924,30.0,100.0,73.0,441.0,117.0,154.0,90.0,32.93,125.0,4.248,"Wood, James",Hitter,2026,1.838620431761974,1.3255304933285517,1.647711829218893,1.6530170870441003,3.292145925447484,0.42510298039620603,1.591595434630022,1.173526645051416,0.6954306214731137,1.6262897635165652,,1.626322043498965,1.7885503490393735,7,26,1,17,4,4,0,90.0,154.0,0.265,0.333
"Morales, Yohandy",691002,2026,8,3,0.5,0.37,-0.13,1.0,1.021,0.021,0.841,0.578,-0.263,66.7,100.0,103.0,66.7,40.0,,,,,,,0.0,37.5,66.7,66.7,33.3,0.75,33.3,66.7,60.0,33.3,66.7,0.0,66.7,33.3,0.21,0.78,1.0,2.0,1.0,8.0,4.0,1.0,0.0,0.5,1.0,0.5,1.5,0.6,0.0,0.0,2.0,0.0,,,0.651,0.5,0.5,1.5,1.0,2.0,1.0,8.0,4.0,3.0,0.0,1.02,266.1,0.239,"Morales, Yohandy",Hitter,2026,5.056528138367213,4.789073160029182,-5.880709893305182,3.1475421351420834,-0.19112018726214464,-2.37924146258576,1.5549353378883846,2.618488001450288,-0.15574903177429766,4.189535302854859,,4.646836104536627,5.0778492344516755,8,1,0,0,0,0,0,0.0,3.0,0.5,0.75
"Soto, Juan",665742,2026,376,257,0.278,0.296,0.018,0.531,0.589,0.058,0.398,0.421,0.023,14.4,48.6,92.7,32.7,9.9,89.0,99.0,97.0,69.0,15.0,,17.0,13.6,85.8,39.3,17.5,0.269,20.0,87.9,81.0,37.0,35.4,19.8,27.6,17.5,2.63,51.875,22.0,48.0,54.0,309.0,86.0,8.0,2.0,0.4,0.531,0.253,0.931,0.279,7.0,2.0,50.0,64.0,62.025,51.875,0.293,0.4,0.253,0.931,22.0,48.0,54.0,309.0,86.0,51.0,64.0,24.4,125.9,0.051,"Soto, Juan",Hitter,2026,1.8987605224016106,0.6797890204101892,4.6932259702343835,1.1695067048760153,-0.3544661661070961,0.4925718432041992,1.5038684036587107,1.2816114729628767,0.7460333367273431,1.611599976210267,,1.518149987520549,1.6546492827624129,9,8,2,7,0,2,0,64.0,51.0,0.278,0.269
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.6418170724336734,1.6840526187415135,-0.7443890682661253,0.24260655318129953,-0.3831385985639226,3.3037919296828258,1.4640627477058874,1.8027254700115236,1.6820619116338482,2.746580060061407,,2.367528763672399,2.7703349309063863,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.1722120016620123,0.6948760894642483,6.130908205918264,-1.0399914138099808,-0.45786069526959183,3.0801081530018344,1.4578904828978194,0.928329298987699,1.5812380437612623,1.1527012978724442,,0.9447716440765609,1.0577113402691232,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,624,376,0.28,0.257,-0.023,0.569,0.494,-0.075,0.4,0.367,-0.033,13.0,48.7,90.2,38.3,7.9,19.0,77.0,23.0,34.0,96.0,100.0,11.7,26.3,83.1,50.5,15.7,0.332,34.0,85.8,75.4,30.6,35.9,22.6,35.6,15.7,8.28,0.894,38.0,102.0,91.0,536.0,150.0,27.0,7.0,0.376,0.569,0.289,0.945,0.28,32.0,3.0,164.0,71.0,0.771,,0.237,0.376,0.289,0.945,38.0,102.0,91.0,536.0,150.0,164.0,73.0,32.99,126.6,8.33,"Crow-Armstrong, Pete",Hitter,2026,1.0999748188697558,0.7072113696807284,0.15547358514185017,1.865788931846193,6.838838934197972,-0.6582891758388397,1.3376803320377044,0.5878267273304681,-0.027307328444139772,0.9061868572743167,,0.932968413316459,1.0267244287023782,12,27,7,32,11,3,1,73.0,164.0,0.28,0.332
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,71.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.64,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.273,"Wetherholt, JJ",Hitter,2026,0.7189528504294569,0.342541132672303,3.3595845558902186,0.6748842995455543,4.18272905478831,0.5468251572600018,1.3263721886620221,0.5963681135012242,0.533090490652548,0.6458430929391389,,0.6458396145769696,0.6867547324493963,13,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,605,420,0.281,0.274,-0.007,0.532,0.496,-0.036,0.384,0.365,-0.019,12.9,50.1,92.9,26.4,9.0,66.0,79.0,51.0,46.0,28.0,1.0,11.6,18.2,84.2,46.4,14.0,0.291,29.5,87.0,78.1,50.2,22.6,19.5,24.8,14.0,4.87,0.764,37.0,85.0,88.0,530.0,149.0,20.0,1.0,0.367,0.532,0.251,0.899,0.283,3.0,2.0,109.0,70.0,0.764,,0.222,0.367,0.251,0.899,37.0,85.0,88.0,530.0,149.0,110.0,70.0,34.5,121.5,5.637,"Caminero, Junior",Hitter,2026,1.1281847714937066,0.500912362672851,1.7940428762136824,1.558728478134828,4.498994673403002,-0.3116516951247563,1.303878666388098,0.6573023725106655,0.14402017877757506,0.9080783142559548,,0.881714628493963,0.9654339445599265,14,20,1,3,3,2,0,70.0,110.0,0.281,0.291
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.880147758422829,0.9059888426591807,0.9130643347973273,1.6023813848876882,-0.310154225037455,-0.12695936747313086,1.234840206839237,1.2848661123583454,0.29898427836541364,2.4045664316623796,,2.2185523540957806,2.6049425257685477,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,487,361,0.293,0.275,-0.018,0.454,0.423,-0.031,0.356,0.342,-0.014,6.1,45.8,91.4,35.2,4.5,84.0,62.0,91.0,91.0,27.0,,10.3,15.0,90.8,37.1,24.1,0.325,21.7,92.3,85.8,42.7,19.4,28.0,20.5,24.1,2.82,0.78,13.0,55.0,60.0,434.0,127.0,24.0,3.0,0.363,0.454,0.161,0.817,0.29,9.0,3.0,73.0,50.0,,,0.148,0.363,0.161,0.817,13.0,55.0,60.0,434.0,127.0,73.0,50.0,12.11,112.7,3.205,"DeLauter, Chase",Hitter,2026,0.6268411910154659,0.3437649139652289,4.2129802430216685,0.8188729362296723,2.3859232874938443,-0.32727293179123335,1.1861062930048745,0.49591521222437374,0.2030121827887257,0.5346933811470882,,0.5696865114172373,0.5910065706886022,16,25,3,9,0,3,0,50.0,73.0,0.293,0.325
"Gasper, Mickey",681508,2026,170,118,0.283,0.266,-0.017,0.503,0.468,-0.035,0.382,0.368,-0.014,10.2,38.1,89.0,31.4,7.3,,,,,32.0,,11.8,14.7,95.4,44.1,16.1,0.298,20.8,96.0,84.2,43.2,32.2,19.5,29.7,16.1,1.39,0.78,7.0,21.0,21.0,145.0,41.0,8.0,1.0,0.379,0.503,0.22,0.882,0.279,0.0,1.0,24.0,20.0,,,0.202,0.379,0.22,0.882,7.0,21.0,21.0,145.0,41.0,25.0,20.0,6.51,120.9,1.58,"Gasper, Mickey",Hitter,2026,0.9677140305615678,0.18338576873799747,4.862230993025383,0.6030857259449961,0.9740232043925353,-0.3374840145603913,1.1620570882167625,0.6900163760553837,0.25139570053997257,0.8733671038819331,,0.8203264256093313,0.8794497311303696,17,9,1,0,3,1,1,20.0,25.0,0.283,0.298
"Abreu, Wilyer",677800,2026,599,407,0.26,0.255,-0.005,0.471,0.474,0.003,0.345,0.349,0.004,12.3,44.0,89.8,36.4,8.4,54.0,63.0,42.0,44.0,69.0,81.0,10.4,20.2,82.3,36.6,22.6,0.292,30.5,85.2,78.0,33.4,35.1,22.9,23.6,22.6,5.39,0.78,23.0,78.0,70.0,524.0,136.0,32.0,4.0,0.337,0.471,0.211,0.808,0.256,8.0,7.0,121.0,62.0,0.78,,0.219,0.337,0.211,0.808,23.0,78.0,70.0,524.0,136.0,121.0,62.0,23.15,109.2,6.125,"Abreu, Wilyer",Hitter,2026,0.9161001424542781,0.5276495273682951,1.104215159391821,1.0892876820835342,4.922999129128196,0.005745210542080377,1.1564548012755596,0.573395349243055,0.24333820628060512,0.770713774608939,,0.7573743977615174,0.8318067573353738,18,34,4,8,3,7,1,62.0,121.0,0.26,0.292
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,36.0,35.0,60.0,76.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.47,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.287,"Pages, Andy",Hitter,2026,0.700996434422684,0.29943958238724455,1.5887216018750108,1.0604680217389095,5.063754706643526,-0.12085041694334975,1.1268058975952255,0.44699069240380435,0.14128278088584212,0.5176886595428295,,0.5156004248776331,0.5497907889290362,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Rice, Ben",700250,2026,572,355,0.252,0.263,0.011,0.519,0.506,-0.013,0.371,0.372,0.001,14.6,48.7,92.1,38.9,9.1,23.0,83.0,76.0,38.0,34.0,9.0,11.9,25.2,83.2,46.2,20.6,0.281,25.4,85.0,75.6,40.8,31.8,23.1,30.1,20.6,2.55,0.782,35.0,86.0,86.0,497.0,125.0,22.0,3.0,0.346,0.519,0.267,0.865,0.252,3.0,2.0,144.0,68.0,0.782,,0.243,0.346,0.267,0.865,35.0,86.0,86.0,497.0,125.0,144.0,68.0,34.12,117.4,2.891,"Rice, Ben",Hitter,2026,1.1956621445010382,0.830108152352492,1.3377175293371686,1.5072103675825332,2.1131007483591913,0.01978923246489686,1.1049653492161222,0.8199744059275584,0.37193954450825517,1.0104439579412074,,1.079996735472961,1.1642274222571791,20,22,3,3,5,2,0,68.0,144.0,0.252,0.281
"Smith, Will",669257,2026,206,147,0.247,0.275,0.028,0.382,0.492,0.11,0.32,0.383,0.063,12.9,40.1,90.1,42.9,9.2,,,,,43.0,,11.2,16.5,88.7,29.3,34.0,0.27,22.1,91.7,85.4,27.9,38.8,28.6,18.4,34.0,0.89,16.0,6.0,24.0,25.0,178.0,44.0,6.0,0.0,0.335,0.382,0.135,0.717,0.247,0.0,3.0,34.0,23.0,12.297,16.0,0.217,0.335,0.135,0.717,6.0,24.0,25.0,178.0,44.0,34.0,23.0,7.73,101.3,0.055,"Smith, Will",Hitter,2026,1.1733249124391698,0.64196078478442,3.940893031774854,0.10899330559025784,-0.35099071974869284,1.0199566926826125,1.0961029329648353,0.7259628289105287,0.7577255715211255,1.0990034616392093,,0.8969287445036577,1.0111664273140148,21,6,0,0,2,3,0,23.0,34.0,0.247,0.27
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.94,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.251,"Mead, Curtis",Hitter,2026,0.8578253385564983,0.371430118360693,3.373053349360049,0.9485950989591113,1.5570293310146757,-0.20780095238539617,1.0719124634220654,0.6113794321747145,0.22911450987731463,0.7896539286667259,,0.7671116401025759,0.8175519599860702,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Hill, Turner",806367,2026,50,34,0.341,0.296,-0.045,0.463,0.444,-0.019,0.39,0.37,-0.02,5.9,38.2,89.4,35.3,4.3,,,,,74.0,,12.0,12.0,95.9,50.0,20.6,0.378,21.1,95.9,88.2,44.1,23.5,29.4,26.5,20.6,0.35,0.78,0.0,6.0,10.0,41.0,14.0,5.0,0.0,0.42,0.463,0.122,0.883,0.342,1.0,2.0,6.0,6.0,,,0.148,0.42,0.122,0.883,0.0,6.0,10.0,41.0,14.0,6.0,6.0,0.0,123.4,0.398,"Hill, Turner",Hitter,2026,0.8804503683323729,0.13362442344143016,5.569831177454391,0.26364598024036107,-0.052971194515616556,-0.4823345788327114,1.0683284730907594,0.6154114116033882,0.19796097366794707,0.7916703654186287,,0.670632264674076,0.705381555655147,23,5,0,1,1,2,0,6.0,6.0,0.341,0.378
