"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.290331929396053,0.5834101086947169,9.049546477038838,2.9496979727156627,-0.3985156946413134,-6.615347084030255,2.0377653936839746,0.8073782627819043,-2.1678438110992744,1.9246071296909977,,1.733874188328616,1.9522724982887405,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6536390514263236,0.6140625155992442,9.32683279090276,-0.7608019142380865,-0.4075979562694491,2.448344856247274,1.775201587473913,0.7365459481258356,1.5156754694148382,1.1744347918834257,,0.7035079643040762,0.7270729968355993,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,637,414,0.31,0.322,0.012,0.59,0.645,0.055,0.424,0.445,0.021,15.9,52.9,94.2,41.3,10.4,74.0,97.0,53.0,77.0,7.0,,15.7,17.7,89.7,41.3,24.2,0.33,29.1,91.8,83.0,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,522.0,162.0,30.0,1.0,0.427,0.59,0.28,1.017,0.312,1.0,5.0,110.0,99.0,,15.833,0.323,0.427,0.28,1.017,38.0,95.0,96.0,522.0,162.0,113.0,100.0,41.54,134.2,0.216,"Alvarez, Yordan",Hitter,2026,2.4956748032048566,1.1169846608481084,3.762194352289231,2.0221573351066198,-0.22017310267064905,0.4399972942718929,1.7369508052403377,1.495900147718348,0.7536507125145236,1.986654227081692,,1.915580260686748,2.1159451873896544,3,30,1,1,10,5,0,100.0,113.0,0.31,0.33
"McGonigle, Kevin",805808,2026,635,459,0.273,0.26,-0.013,0.42,0.432,0.012,0.353,0.35,-0.003,7.0,36.5,88.0,35.7,5.0,89.0,94.0,98.0,88.0,72.0,28.0,13.5,13.7,88.8,37.5,23.5,0.298,19.6,90.8,85.8,32.9,35.9,22.7,26.1,23.5,6.21,0.78,16.0,90.0,62.0,543.0,148.0,26.0,3.0,0.373,0.42,0.147,0.793,0.273,12.0,3.0,87.0,86.0,,,0.172,0.373,0.147,0.793,16.0,90.0,62.0,543.0,148.0,87.0,86.0,16.46,111.7,7.057,"McGonigle, Kevin",Hitter,2026,0.7402741561013964,0.1278282790882941,5.111489008254569,1.0040957569029676,5.428167969881736,-0.07592322618224732,1.6631963839865875,0.562644647991811,0.31468156312608503,0.734369955963415,,0.6474813591740379,0.6909538489958077,4,26,3,12,3,3,0,86.0,87.0,0.273,0.298
"Wood, James",695578,2026,566,307,0.266,0.275,0.009,0.527,0.576,0.049,0.392,0.415,0.023,20.5,58.3,95.3,38.1,11.1,11.0,99.0,92.0,19.0,46.0,4.0,16.8,28.3,82.2,33.6,29.0,0.336,21.8,83.7,71.7,45.6,26.4,26.4,21.2,29.0,3.8,0.764,30.0,101.0,74.0,463.0,123.0,29.0,1.0,0.392,0.527,0.261,0.919,0.266,18.0,4.0,160.0,95.0,0.764,,0.301,0.392,0.261,0.919,30.0,101.0,74.0,463.0,123.0,160.0,95.0,32.79,124.1,4.398,"Wood, James",Hitter,2026,1.898925006747114,1.3541936815483182,1.8726426028380292,1.6632315635817838,3.232737636316936,0.40877224778070675,1.6401021013691783,1.224887800408038,0.7226776761214114,1.677041785925243,,1.6992297655412714,1.864798896012428,5,29,1,18,4,4,0,95.0,160.0,0.266,0.336
"Vargas, Miguel",678246,2026,634,422,0.248,0.266,0.018,0.477,0.505,0.028,0.363,0.382,0.019,13.5,45.1,90.5,40.8,9.0,69.0,95.0,94.0,70.0,80.0,5.0,13.9,18.0,82.3,46.0,17.5,0.259,21.4,86.4,82.8,30.1,35.3,24.6,32.5,17.5,4.29,0.77,30.0,95.0,79.0,533.0,132.0,30.0,1.0,0.359,0.477,0.229,0.836,0.249,16.0,5.0,113.0,87.0,0.77,,0.239,0.359,0.229,0.836,30.0,95.0,79.0,533.0,132.0,114.0,88.0,31.76,114.9,4.931,"Vargas, Miguel",Hitter,2026,1.3221470665080393,0.7585685745266065,3.60486664152302,1.3995023171275534,3.6728144952075112,0.3490051210357901,1.635087786954247,0.8893211089208133,0.5654736456947038,1.2261127585315912,,1.1604831055590625,1.2669710187360923,6,30,1,17,7,5,0,88.0,114.0,0.248,0.259
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8829295245596693,1.7798521357515116,-0.7209755892013923,0.29881334913263635,-0.38365381197709136,3.5206318220274766,1.5770762732849448,1.9298309307581778,1.8201171673890117,2.911736259292255,,2.5603526092784223,2.9925812430473457,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,407,284,0.275,0.293,0.018,0.528,0.58,0.052,0.393,0.416,0.023,14.1,47.5,92.3,31.7,9.8,91.0,99.0,97.0,70.0,13.0,,17.0,13.0,85.8,39.1,17.3,0.262,20.2,88.5,81.4,38.0,34.5,19.4,26.8,17.3,3.05,51.875,24.0,55.0,59.0,335.0,92.0,9.0,2.0,0.397,0.528,0.253,0.925,0.275,8.0,2.0,53.0,69.0,62.025,51.875,0.287,0.397,0.253,0.925,24.0,55.0,59.0,335.0,92.0,53.0,69.0,26.36,124.4,0.059,"Soto, Juan",Hitter,2026,1.9483180992394495,0.6363866735531375,4.940836738829883,1.2687078221375303,-0.34980174590858565,0.48018911748679205,1.5588272808234223,1.3158819344967838,0.75942484387396,1.6517641331362047,,1.5636112674976421,1.7050001668885764,8,9,2,8,0,2,0,69.0,53.0,0.275,0.262
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.262134185434755,0.7240068010082443,6.421904010889117,-1.0646649490643225,-0.44557832307801654,3.271763937035086,1.5465393272297634,0.9940833371606985,1.6954033442420238,1.2271812186151057,,1.0216185904019721,1.1437298521805053,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,659,399,0.281,0.262,-0.019,0.572,0.504,-0.068,0.402,0.373,-0.029,13.3,48.9,90.5,38.3,8.0,20.0,78.0,23.0,37.0,96.0,100.0,11.5,26.1,83.0,50.1,15.0,0.331,33.9,85.6,75.5,31.3,35.1,22.8,35.3,15.0,9.15,0.894,41.0,110.0,97.0,566.0,159.0,28.0,7.0,0.375,0.572,0.291,0.947,0.281,36.0,4.0,172.0,76.0,0.771,,0.242,0.375,0.291,0.947,41.0,110.0,97.0,566.0,159.0,172.0,76.0,36.13,127.2,9.205,"Crow-Armstrong, Pete",Hitter,2026,1.27683399108078,0.7621052284226142,0.21745763746570065,1.9969358782658457,7.201685967812231,-0.641236868670176,1.4598334807286553,0.6828969856523891,0.004398035567785535,1.0331400327458105,,1.0639341974654866,1.1727745620910177,10,28,7,36,12,4,1,76.0,172.0,0.281,0.331
"Caminero, Junior",691406,2026,639,441,0.28,0.274,-0.006,0.53,0.496,-0.034,0.382,0.364,-0.018,13.2,50.5,92.9,26.8,9.1,66.0,78.0,43.0,47.0,28.0,1.0,11.6,18.3,84.8,46.3,14.1,0.289,30.2,87.4,78.5,50.1,22.4,20.2,24.7,14.1,5.33,0.764,39.0,89.0,93.0,558.0,156.0,21.0,1.0,0.366,0.53,0.25,0.896,0.281,3.0,3.0,117.0,73.0,0.764,,0.222,0.366,0.25,0.896,39.0,89.0,93.0,558.0,156.0,117.0,74.0,36.5,120.9,6.169,"Caminero, Junior",Hitter,2026,1.2066203571815504,0.5471897766494749,1.9122282786813343,1.6258041782237782,4.694981758446781,-0.3333671962034366,1.377959369385384,0.7056007314480444,0.1548832640046766,0.9747027298548779,,0.958364111497667,1.0492808728318284,11,21,1,3,4,3,0,74.0,117.0,0.28,0.289
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.67,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.307,"Wetherholt, JJ",Hitter,2026,0.7766639989815478,0.35514223119937577,3.4977678539474555,0.6658756240093217,3.9832627108601493,0.5650548772033207,1.3445727264851257,0.6295664969553633,0.5580383915871003,0.6930496383696821,,0.6950798371472218,0.7417239534482348,12,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1165888963114057,0.9873002868699439,0.9976175925161943,1.7504905968445048,-0.3142983595440553,-0.15618146846751868,1.3417755270547875,1.395724451791061,0.32028921137095984,2.548943163650426,,2.4139068296581008,2.8311902833271745,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,504,379,0.296,0.278,-0.018,0.464,0.429,-0.035,0.363,0.345,-0.018,6.3,46.3,91.5,34.6,4.8,85.0,62.0,93.0,93.0,27.0,,10.1,14.7,91.0,37.7,24.3,0.326,21.5,92.5,86.2,43.5,19.5,27.2,20.6,24.3,3.25,0.78,14.0,57.0,62.0,450.0,133.0,28.0,3.0,0.365,0.464,0.168,0.829,0.296,10.0,3.0,74.0,51.0,,,0.151,0.365,0.168,0.829,14.0,57.0,62.0,450.0,133.0,74.0,51.0,12.94,114.9,3.693,"DeLauter, Chase",Hitter,2026,0.7232977928183085,0.355552660667356,4.464236091110752,0.9132292611897544,2.65064723196824,-0.4157053206481794,1.2820489743151304,0.5524202243622252,0.18827111795926477,0.607363179321062,,0.6495308827082051,0.6756857785483462,14,28,3,10,0,3,0,51.0,74.0,0.296,0.326
"Abreu, Wilyer",677800,2026,624,426,0.256,0.254,-0.002,0.465,0.473,0.008,0.346,0.35,0.004,12.4,43.7,89.8,36.2,8.5,54.0,68.0,46.0,46.0,67.0,81.0,10.7,20.2,82.2,35.7,23.0,0.287,30.0,85.3,78.1,33.1,36.2,22.3,23.0,23.0,5.85,0.78,24.0,79.0,71.0,544.0,139.0,34.0,4.0,0.337,0.465,0.209,0.802,0.256,8.0,7.0,126.0,67.0,0.78,,0.219,0.337,0.209,0.802,24.0,79.0,71.0,544.0,139.0,126.0,67.0,24.41,109.5,6.648,"Abreu, Wilyer",Hitter,2026,0.9873683552975836,0.5480269522454809,1.3068832324122148,1.1058488278135672,5.09047296934469,0.02762817435789511,1.2301674026776177,0.6145938814052201,0.2685102058290645,0.8395351952455865,,0.8262162676411003,0.9083909371050635,15,34,4,8,3,7,1,67.0,126.0,0.256,0.287
"De La Cruz, Elly",682829,2026,567,350,0.283,0.282,-0.001,0.511,0.502,-0.009,0.377,0.374,-0.003,15.7,52.9,94.5,36.6,9.7,14.0,70.0,73.0,30.0,80.0,93.0,10.8,27.2,80.3,33.4,25.1,0.358,26.0,82.0,73.9,47.1,26.6,24.6,19.7,25.1,4.95,0.77,26.0,89.0,70.0,501.0,142.0,26.0,5.0,0.362,0.511,0.228,0.873,0.283,25.0,3.0,154.0,61.0,0.77,,0.22,0.362,0.228,0.873,26.0,89.0,70.0,501.0,142.0,154.0,61.0,25.54,119.3,5.69,"De La Cruz, Elly",Hitter,2026,1.291362018387777,0.9928325833050172,0.501296017295375,1.3900142807524676,4.299490547548873,-0.08807047071333651,1.2262455736486777,0.8277831407869294,0.324542425408612,1.0617320321314383,,1.117566300459465,1.2040257389344398,16,26,5,25,2,3,0,61.0,154.0,0.283,0.358
