"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,420,280,0.318,0.335,-0.017,0.633,0.713,-0.0799999999999999,0.439,0.474,-0.0349999999999999,18.6,53.2,94.7,42.9,12.4,73.0,97.0,63.0,76.0,4.0,,31.0,65.0,70.0,349.0,111.0,17.0,0.0,0.426,0.633,0.315,1.059,0.318,1.0,72.0,63.0,0.378,0.426,31.0,65.0,70.0,349.0,111.0,72.0,63.0,138.9,"Alvarez, Yordan",Hitter,2026,3.2280972818419693,1.8061973135810412,-0.5260198569082504,2.231242708275294,0.0,0.4303386195600713,1.4670810728377643,1.794173805319327,0.7250956567019888,2.48780452413544,,2.344647391229172,2.591297663300957,0.7777777777777778,77.8,84.8404199969648,77.1,1
"Wood, James",695578,2026,454,242,0.279,0.282,-0.0029999999999999,0.575,0.625,-0.05,0.416,0.437,-0.021,22.7,59.9,95.0,42.1,12.1,16.0,99.0,92.0,18.0,53.0,10.0,28.0,89.0,64.0,369.0,103.0,23.0,1.0,0.41,0.575,0.296,0.9849999999999999,0.279,15.0,129.0,79.0,0.343,0.41,28.0,89.0,64.0,369.0,103.0,129.0,79.0,131.6,"Wood, James",Hitter,2026,2.3789210370050675,2.1678342349720703,0.42822526555267126,2.1931274895438224,0.0,0.13080746458599393,1.4345807659687542,1.4971053418089426,0.7434809136435641,2.329414297709457,,2.1715148155178454,2.3698272321467044,0.7909407665505227,79.1,83.83010808123255,76.76,2
"Ohtani, Shohei",660271,2026,406,246,0.293,0.293,0.0,0.549,0.579,-0.0299999999999999,0.402,0.416,-0.0139999999999999,17.1,52.4,93.6,39.4,10.3,40.0,96.0,56.0,28.0,55.0,,22.0,64.0,58.0,335.0,98.0,16.0,2.0,0.403,0.549,0.256,0.9520000000000001,0.293,6.0,93.0,60.0,0.286,0.403,22.0,64.0,58.0,335.0,98.0,93.0,60.0,127.2,"Ohtani, Shohei",Hitter,2026,2.007524457380267,1.5052756592250527,0.7121705414911996,1.745412763747814,0.0,0.0022982432376269187,1.171803566299692,1.246843635810138,0.5697007577171886,1.8097495290292551,,1.7039515850332265,1.855021250511154,0.7718631178707225,77.2,75.66135641133503,69.81,3
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,18.0,98.0,73.0,11.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.8,"Judge, Aaron",Hitter,2026,2.091502265857651,1.7027352831160432,0.935319896051662,1.3238070217592048,0.0,0.40111962675078977,1.2424036234343303,1.3582251282354343,0.787733464256141,2.020719258914147,,1.894601809506157,2.074713752474121,0.6850393700787402,68.5,77.85604581109934,69.08,4
"Schwarber, Kyle",656941,2026,414,207,0.254,0.246,0.008,0.56,0.523,0.037,0.395,0.378,0.017,19.3,53.1,93.4,40.1,9.7,1.0,94.0,77.0,5.0,15.0,,32.0,57.0,59.0,350.0,89.0,9.0,1.0,0.367,0.56,0.306,0.927,0.254,2.0,144.0,59.0,0.277,0.367,32.0,57.0,59.0,350.0,89.0,144.0,59.0,125.0,"Schwarber, Kyle",Hitter,2026,1.3736279639710465,1.6348036228629321,1.2215918407903095,1.7434167892615768,0.0,-0.47081739002599376,1.0680372710705317,0.9654920940507185,0.39756886594305696,1.5974512351260748,,1.5483663163193049,1.668660123347838,0.7752808988764045,77.5,72.43565380661977,67.39,5
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,6.0,100.0,88.0,3.0,30.0,17.0,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,130.0,76.0,0.243,0.405,20.0,61.0,66.0,334.0,89.0,130.0,76.0,123.1,"Kurtz, Nick",Hitter,2026,1.1920011446293217,1.6739416939866532,0.9042983886968403,1.6457355370521913,0.0,-0.40257058203110924,0.9750366556139047,0.8659265232787771,0.40085821577821457,1.4990349542959225,,1.4048716589593941,1.501172789306315,0.7744360902255639,77.4,69.54461556673604,65.14,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,70.0,33.0,2.0,80.0,19.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.0869345449116496,1.6967349688773865,1.8556221262911898,1.049637992545197,0.0,-0.20431759501742028,1.0264378883271057,0.8880513278190016,0.5795000681841354,1.1854616544803702,,1.3595120834047068,1.4536193804632427,0.7022332506203474,70.2,71.14248595309203,64.85,7
"Trout, Mike",545361,2026,354,196,0.237,0.262,-0.025,0.473,0.557,-0.084,0.374,0.409,-0.0349999999999999,19.9,49.0,90.7,37.2,11.0,31.0,100.0,97.0,58.0,86.0,18.0,18.0,58.0,39.0,283.0,67.0,13.0,0.0,0.39,0.473,0.236,0.863,0.237,7.0,87.0,67.0,0.295,0.39,18.0,58.0,39.0,283.0,67.0,87.0,67.0,118.4,"Trout, Mike",Hitter,2026,1.7687907375509941,1.2377302241265713,-0.1749350627398676,1.285948594894571,0.0,0.5065900993172546,0.9070547689679938,1.0713339165782827,0.5899415473260321,1.8199122712772016,,1.4781428594831987,1.6244607623669078,0.7468354430379747,74.7,67.43131520901498,63.02,8
"Harper, Bryce",547180,2026,408,266,0.26,0.278,-0.018,0.497,0.516,-0.019,0.371,0.391,-0.02,11.3,46.2,90.1,35.7,7.4,60.0,95.0,26.0,20.0,47.0,4.0,20.0,59.0,57.0,342.0,89.0,17.0,2.0,0.365,0.497,0.237,0.862,0.26,5.0,82.0,60.0,0.238,0.365,20.0,59.0,57.0,342.0,89.0,82.0,60.0,117.4,"Harper, Bryce",Hitter,2026,1.4538592640675225,0.6507146693155478,0.9963409487711709,1.4450209779362089,0.0,0.17309287211447252,0.8771213260975445,0.9250986002258399,0.47039582692769755,1.230874032040056,,1.1420494680572193,1.241534781695123,0.7727272727272727,77.3,66.50079741012792,62.75,9
"Walker, Jordan",691023,2026,395,262,0.294,0.287,0.007,0.532,0.519,0.013,0.38,0.374,0.006,14.1,51.5,94.2,35.1,9.4,29.0,38.0,20.0,15.0,92.0,9.0,22.0,62.0,74.0,357.0,105.0,19.0,0.0,0.354,0.532,0.238,0.886,0.294,13.0,98.0,32.0,0.232,0.354,22.0,62.0,74.0,357.0,105.0,98.0,32.0,120.3,"Walker, Jordan",Hitter,2026,1.4142410383435458,1.2496450384909297,0.3641410358691152,1.6879828058634807,0.0,-0.3177034530159639,0.8795374982423653,0.8595271631408632,0.27715962492164276,1.1087354443188795,,1.2153260252683407,1.3140619533320377,0.7669902912621359,76.7,66.5759070858061,62.71,10
"Alonso, Pete",624413,2026,419,261,0.252,0.27,-0.018,0.474,0.513,-0.039,0.355,0.376,-0.021,12.6,54.8,93.8,34.1,7.9,29.0,81.0,70.0,32.0,8.0,87.0,21.0,59.0,65.0,361.0,91.0,17.0,0.0,0.346,0.474,0.222,0.82,0.252,2.0,104.0,50.0,0.243,0.346,21.0,59.0,65.0,361.0,91.0,104.0,50.0,112.3,"Alonso, Pete",Hitter,2026,1.3493162144760527,1.1894202965091745,0.1421997424442074,1.3824834551138163,0.0,0.22919561781806816,0.8268351543363586,0.8544183374360484,0.4603172921045131,1.1964007559596015,,1.1732545392943623,1.276047411506537,0.7773654916512059,77.7,64.93759006160504,61.61,11
"Murakami, Munetaka",808959,2026,259,125,0.232,0.215,0.017,0.54,0.511,0.029,0.387,0.37,0.017,20.0,59.2,94.1,28.0,9.7,2.0,99.0,93.0,1.0,43.0,42.0,20.0,45.0,42.0,211.0,49.0,5.0,0.0,0.371,0.54,0.308,0.911,0.232,1.0,87.0,46.0,0.296,0.371,20.0,45.0,42.0,211.0,49.0,87.0,46.0,122.5,"Murakami, Munetaka",Hitter,2026,1.195148476713785,1.4841574294365047,0.841125281803162,1.436801587880173,0.0,-0.5264764052172541,0.884659994996522,0.8181260687110813,0.29165515673536857,1.4676674223561934,,1.446643467451649,1.5764612070045312,0.683377308707124,68.3,66.73514618252858,61.44,12
"Baldwin, Drake",686948,2026,319,209,0.254,0.275,-0.021,0.437,0.512,-0.075,0.344,0.379,-0.035,15.3,51.2,91.4,37.8,10.0,43.0,63.0,25.0,48.0,22.0,,15.0,49.0,46.0,279.0,71.0,6.0,0.0,0.345,0.437,0.183,0.782,0.254,1.0,71.0,32.0,0.237,0.345,15.0,49.0,46.0,279.0,71.0,71.0,32.0,108.9,"Baldwin, Drake",Hitter,2026,1.3668869668854304,1.1467897480380989,0.553527387686054,0.9642343275597983,0.0,0.4515949756987438,0.8439034461857295,0.9071500791105124,0.6058817679734635,1.2175710490643734,,1.175330529244797,1.2780334103601663,0.7266514806378133,72.7,65.46817885592372,61.24,13
"Contreras, Willson",575929,2026,364,225,0.285,0.274,0.0109999999999999,0.542,0.525,0.017,0.395,0.39,0.005,14.2,46.7,90.6,32.0,8.8,31.0,56.0,26.0,22.0,47.0,42.0,20.0,46.0,61.0,312.0,89.0,16.0,2.0,0.379,0.542,0.257,0.921,0.285,2.0,90.0,35.0,0.251,0.379,20.0,46.0,61.0,312.0,89.0,90.0,35.0,125.0,"Contreras, Willson",Hitter,2026,1.4993558453474205,0.7271242581024543,0.681016112992545,1.5603420514038087,0.0,-0.35274451037356364,0.8211930865794427,0.8759737741614244,0.23284754923592063,1.2721724592440213,,1.1972771944651222,1.3088824869206745,0.7520661157024794,75.2,64.76219946276684,61.1,14
"Goodman, Hunter",696100,2026,376,219,0.254,0.238,0.016,0.538,0.472,0.066,0.366,0.334,0.0319999999999999,16.4,46.1,91.2,34.2,9.6,5.0,45.0,5.0,7.0,50.0,,27.0,59.0,51.0,338.0,86.0,15.0,0.0,0.324,0.538,0.284,0.8620000000000001,0.254,5.0,121.0,32.0,0.234,0.324,27.0,59.0,51.0,338.0,86.0,121.0,32.0,115.8,"Goodman, Hunter",Hitter,2026,0.8254090654013784,0.9429391810108299,1.8237169483825157,1.4611650318892047,0.0,-0.7258842655545577,0.8150839730378128,0.6198977666000769,0.1705205275022276,0.8746604534473436,,1.0207156486590645,1.1004614264727604,0.7580645161290323,75.8,64.57229017266242,61.05,15
"Crow-Armstrong, Pete",691718,2026,418,253,0.291,0.26,0.0309999999999999,0.531,0.474,0.057,0.395,0.364,0.031,10.7,48.6,90.2,36.0,6.5,25.0,74.0,19.0,30.0,95.0,100.0,21.0,63.0,53.0,358.0,104.0,15.0,4.0,0.386,0.531,0.24,0.917,0.291,24.0,108.0,47.0,0.214,0.386,21.0,63.0,53.0,358.0,104.0,108.0,47.0,125.0,"Crow-Armstrong, Pete",Hitter,2026,1.020978483934868,0.6978992021424238,1.664054446153064,1.602329787191268,0.0,-0.82118773626564,0.8026633227872875,0.6846134214765444,0.12062481660991856,0.971855371469085,,1.0215311328564995,1.094592638622181,0.7769516728624535,77.7,64.18617901993315,61.02,16
"Rice, Ben",700250,2026,390,248,0.279,0.272,0.007,0.599,0.519,0.0799999999999999,0.408,0.381,0.0269999999999999,15.3,47.6,92.1,39.5,9.7,37.0,83.0,82.0,50.0,33.0,6.0,29.0,64.0,68.0,337.0,94.0,15.0,3.0,0.372,0.599,0.32,0.971,0.279,2.0,91.0,48.0,0.247,0.372,29.0,64.0,68.0,337.0,94.0,91.0,48.0,129.1,"Rice, Ben",Hitter,2026,1.415196649282592,1.1753151719553327,-0.42886393850179005,2.007348592220709,0.0,-0.6451621899069576,0.7611186757788566,0.7832676496228572,0.028697282771160876,1.340781771516391,,1.2214485448143007,1.320100795791441,0.7647058823529411,76.5,62.894712693886525,59.86,17
