"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2993743610747637,0.6924451314497412,8.766308024203093,2.808305676442578,-0.39373483384610974,-5.3050285923821265,2.129648329032666,0.9869996083487447,-1.5609369705536764,1.9345676084781442,,1.807723639147877,1.9827441997024493,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jenkins, Walker",805805,2026,4,2,0.333,0.305,-0.028,0.333,0.694,0.361,0.397,0.486,0.089,50.0,100.0,100.0,100.0,25.0,,,,,,,25.0,25.0,66.7,50.0,50.0,0.5,12.5,66.7,57.1,0.0,50.0,50.0,50.0,50.0,0.04,0.78,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.5,0.333,0.0,0.833,0.333,0.0,0.0,1.0,1.0,,,0.389,0.5,0.0,0.833,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,125.6,0.045,"Jenkins, Walker",Hitter,2026,2.9133248210709617,4.983252554921103,1.4389700467049302,-0.10950140418139243,-0.35432553001253303,1.6919287356884503,2.058162333198083,1.8647651880571927,1.859660626362747,3.4605137821408958,,3.265178906170217,3.6233250142658155,2,0,0,0,0,0,0,1.0,1.0,0.333,0.5
"Alvarez, Yordan",670541,2026,584,380,0.318,0.327,0.009,0.607,0.663,0.056,0.433,0.455,0.022,16.8,53.4,94.5,41.8,11.0,71.0,97.0,60.0,75.0,7.0,,15.9,17.5,89.6,41.6,24.5,0.337,28.3,91.6,82.7,29.2,38.2,27.6,31.8,24.5,5.81,26.833,36.0,89.0,91.0,478.0,152.0,28.0,1.0,0.435,0.607,0.289,1.042,0.318,1.0,4.0,102.0,93.0,,15.833,0.336,0.435,0.289,1.042,36.0,89.0,91.0,478.0,152.0,102.0,93.0,39.32,137.0,0.216,"Alvarez, Yordan",Hitter,2026,2.6301758488134928,1.1525839166913743,3.6890850857291193,2.0611846074790887,-0.2045701754449416,0.37482563283965087,1.76762674526235,1.5503241983241054,0.7298461905630165,2.0749905671294204,,1.985968895057229,2.204073908987342,3,28,1,1,9,4,0,93.0,102.0,0.318,0.337
"Vargas, Miguel",678246,2026,583,391,0.251,0.269,0.018,0.495,0.523,0.028,0.37,0.391,0.021,14.3,45.9,90.6,41.2,9.6,71.0,96.0,93.0,70.0,79.0,5.0,14.2,17.3,82.6,45.3,17.6,0.257,21.5,86.5,82.7,30.2,35.5,24.3,32.5,17.6,4.55,0.77,29.0,92.0,76.0,487.0,122.0,30.0,1.0,0.364,0.495,0.244,0.859,0.251,13.0,5.0,101.0,83.0,0.77,,0.254,0.364,0.244,0.859,29.0,92.0,76.0,487.0,122.0,101.0,83.0,30.64,117.1,5.23,"Vargas, Miguel",Hitter,2026,1.4472628127924378,0.7795393972821375,3.562557702460328,1.4816684899801054,4.186502033922916,0.3111284652088157,1.7241205614337751,0.9491240826188423,0.5563995710967891,1.3119815558957082,,1.2346836578428035,1.3568197940358726,4,30,1,13,7,5,0,83.0,101.0,0.251,0.257
"McGonigle, Kevin",805808,2026,585,422,0.276,0.263,-0.013,0.42,0.437,0.017,0.354,0.353,-0.001,7.3,36.8,88.2,36.0,5.3,88.0,93.0,98.0,88.0,72.0,29.0,13.5,13.8,89.0,37.4,23.9,0.304,19.4,91.1,86.2,32.2,36.5,23.2,26.8,23.9,5.97,0.78,14.0,84.0,56.0,500.0,138.0,24.0,3.0,0.376,0.42,0.144,0.796,0.276,12.0,3.0,81.0,79.0,,,0.174,0.376,0.144,0.796,14.0,84.0,56.0,500.0,138.0,81.0,79.0,14.57,112.0,6.784,"McGonigle, Kevin",Hitter,2026,0.7630305634772939,0.1273774245839242,4.977151528997601,0.9583462323395316,5.54743665964243,-0.010102246180685634,1.6602912313328528,0.5642371637907846,0.32551855094333343,0.7388658668858951,,0.6399850480887815,0.6865458681264622,5,24,3,12,3,3,0,79.0,81.0,0.276,0.304
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6362469676122477,0.5082876337130644,8.937283438817328,-0.7799857711372639,-0.4033682192276507,2.0168621013159527,1.6456633070065143,0.6617081745161357,1.2776537138047708,1.1277106522712173,,0.6197020500955485,0.6545615180279691,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.82,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.421,"Wood, James",Hitter,2026,1.9449957539342533,1.3461636207555812,1.5660473344672825,1.7264337027810743,3.4780103272259475,0.3687737109381597,1.6340322220383439,1.2156483006397683,0.673998738106415,1.68502427432949,,1.6997558812513545,1.8782796764398544,7,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7762771543543348,-2.48884657456776,16.900590130386277,0.9267277892405811,-0.3341829969420383,-3.8336421585440057,1.5654765688932886,-0.3057888689327596,-0.9027926447658908,1.0019835848281429,,-0.2626940155311456,-0.3511905590303435,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,97.0,70.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.68,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.052,"Soto, Juan",Hitter,2026,2.008955820819984,0.6468924375255264,4.825617810743109,1.2280115978846968,-0.34819519386064335,0.366879846344363,1.5415303192526442,1.319866883453532,0.6986586663271318,1.6770656803515231,,1.5800045344173284,1.731805222166264,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8587954301916643,1.6930251857267011,-0.7639131444306853,0.2685731817586378,-0.37797111231267905,2.8988203458576938,1.4810878236469505,1.842771235542683,1.5003517745300403,2.8657520433194104,,2.476470140716026,2.9271142923022535,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
