"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De La Cruz, Bryan",650559,2026,3,1,0.5,0.34,-0.16,2.0,1.337,-0.663,0.912,0.69,-0.222,100.0,100.0,105.8,0.0,33.3,,,,,,,33.3,33.3,75.0,0.0,100.0,0.0,22.2,75.0,66.7,0.0,100.0,0.0,0.0,100.0,0.14,0.86,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,1.0,1.0,,0.86,0.997,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.67,288.6,0.146,"De La Cruz, Bryan",Hitter,2026,6.6061260214761575,4.004306194746422,2.5194060978195516,5.16782661822185,-0.2254830973502449,-4.574720785509025,3.1254572634386077,3.033904151618376,-0.5899004435204472,5.857759111502621,,5.453574284971211,6.217060144264352,1,0,0,0,0,0,0,1.0,1.0,0.5,0.0
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.361,0.78,-0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.178881399067727,2.0676448116705823,2.0432593642115124,6.722144244930823,-0.32386983727413626,-9.373748692566975,2.5532980004882875,3.082438332135941,-2.812271384266726,5.277880947065894,,5.117574846306171,5.6836839271751245,2,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,2.99404016149629,0.6898093339447591,8.708322747670865,2.3324759585701416,-0.37511293098449633,-5.701328694341117,1.9349475505666138,0.7336982746959559,-1.8225332824304912,1.6980184418810254,,1.5003946858752308,1.713291137445096,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,451,302,0.327,0.338,0.011,0.652,0.718,0.066,0.448,0.476,0.028,18.9,53.3,94.6,42.1,12.6,73.0,96.0,65.0,77.0,5.0,,14.9,17.1,89.3,42.7,23.5,0.332,27.5,91.4,83.1,29.5,39.4,26.2,32.5,23.5,4.83,26.833,34.0,71.0,77.0,376.0,123.0,20.0,0.0,0.432,0.652,0.325,1.084,0.327,1.0,3.0,77.0,67.0,,15.833,0.38,0.432,0.325,1.084,34.0,71.0,77.0,376.0,123.0,77.0,67.0,37.44,141.8,0.179,"Alvarez, Yordan",Hitter,2026,2.631212706101899,1.1439095133492654,3.5555964089585297,1.9703932876516232,-0.19166265550140726,0.43641097627016245,1.739958365763726,1.571047344473396,0.7581314884779804,2.0590836806117574,,1.9606530599346452,2.171896819221105,4,20,0,1,5,3,0,67.0,77.0,0.327,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8346759527660295,1.894194343114604,6.411130266058043,1.857886698975995,-0.3638394503682171,-3.1674503225185062,1.7247314242808618,0.815584424491297,-0.7060654854103625,1.122895534956862,,1.542917493426541,1.6509431915061894,5,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5322471103825053,0.5282646584065838,8.757329244300662,-0.7196815171104994,-0.3863864116007755,2.076840479159033,1.613407275111293,0.6225117351850034,1.2999827139100428,1.0296454974376608,,0.5851293040847179,0.6057347915430601,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,488,260,0.27,0.277,0.007,0.548,0.598,0.05,0.4,0.423,0.023,21.9,58.8,95.1,40.8,11.7,12.0,98.0,91.0,16.0,51.0,7.0,16.6,29.3,81.8,31.2,30.4,0.345,22.3,83.1,70.6,42.3,28.5,27.7,21.2,30.4,3.87,0.764,28.0,94.0,69.0,400.0,108.0,25.0,1.0,0.395,0.548,0.278,0.943,0.27,15.0,3.0,143.0,81.0,0.764,,0.321,0.395,0.278,0.943,28.0,94.0,69.0,400.0,108.0,143.0,81.0,30.55,126.6,4.479,"Wood, James",Hitter,2026,1.7197388264820723,1.332390116052113,1.2960512982427046,1.7670528611890413,4.215243403589559,0.32782032097717695,1.610184726202376,1.0868805558303463,0.6277503554888862,1.516417556889664,,1.5357607952947663,1.6924263192491853,7,25,1,15,4,3,0,81.0,143.0,0.27,0.345
"McGonigle, Kevin",805808,2026,443,316,0.281,0.267,-0.014,0.422,0.441,0.019,0.361,0.361,0.0,7.6,38.1,88.2,36.4,5.4,88.0,94.0,99.0,88.0,73.0,59.0,14.2,13.8,88.2,38.6,23.1,0.316,18.3,90.2,85.7,32.3,35.1,23.4,26.6,23.1,4.93,0.78,9.0,61.0,35.0,377.0,106.0,20.0,3.0,0.388,0.422,0.141,0.81,0.281,11.0,0.0,61.0,63.0,,,0.174,0.388,0.141,0.81,9.0,61.0,35.0,377.0,106.0,61.0,63.0,9.41,114.2,5.602,"McGonigle, Kevin",Hitter,2026,0.6683493110573778,0.1407468953462854,4.97514698211788,0.7542489938777798,5.3661632883242465,-0.039697764981770224,1.587292655567198,0.5323366517282498,0.32094159976394393,0.6975132799508708,,0.5868395751510784,0.6223218474936429,8,20,3,11,3,0,0,63.0,61.0,0.281,0.316
"Vargas, Miguel",678246,2026,440,302,0.243,0.269,0.026,0.482,0.526,0.044,0.36,0.391,0.031,14.6,45.8,90.4,40.1,10.0,76.0,89.0,93.0,73.0,74.0,28.0,13.2,16.6,81.7,44.0,18.9,0.246,21.6,85.4,82.8,30.5,36.4,23.5,32.1,18.9,3.14,0.77,21.0,69.0,61.0,371.0,90.0,24.0,1.0,0.351,0.482,0.239,0.833,0.243,11.0,4.0,73.0,58.0,0.77,,0.257,0.351,0.239,0.833,21.0,69.0,61.0,371.0,90.0,73.0,58.0,22.92,113.9,3.609,"Vargas, Miguel",Hitter,2026,1.2192104157881527,0.6779487896012828,3.2747819398480837,1.2116407212571492,3.3236135730292937,0.46716750789148237,1.492433869125157,0.8474437286546959,0.5782193833272672,1.1280115454198303,,1.0492556369680786,1.1448914009142568,9,24,1,11,6,4,0,58.0,73.0,0.243,0.246
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7244676679565492,-2.525671589737642,16.549659871566302,0.731855644564206,-0.30542232353840665,-4.113727015636953,1.4640611585653742,-0.40530466574419466,-1.1057574584090775,0.9359190998018466,,-0.38036298993756973,-0.41976446466176975,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.68,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.052,"Soto, Juan",Hitter,2026,1.7024533431050846,0.5759610385139674,4.694879049832048,1.1791007381846554,-0.3218201135257219,0.3577277486726646,1.4254932751962646,1.1636782385589801,0.6571639881102194,1.4606860117472111,,1.3545566337605057,1.4747426805671497,11,8,2,7,0,2,0,63.0,48.0,0.283,0.274
