"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De Paula, Josue",800543,2026,18,9,0.154,0.275,0.121,0.462,0.653,0.191,0.486,0.499,0.013,22.2,66.7,94.8,22.2,14.3,,,,,42.0,,27.8,5.6,93.8,44.4,11.1,0.091,13.5,93.8,85.7,55.6,33.3,11.1,33.3,11.1,0.2,0.78,1.0,2.0,3.0,13.0,2.0,1.0,0.0,0.389,0.462,0.308,0.851,0.222,1.0,0.0,0.0,5.0,,,0.378,0.389,0.308,0.851,1.0,2.0,3.0,13.0,2.0,1.0,5.0,1.41,153.8,0.227,"De Paula, Josue",Hitter,2026,2.524135362875519,1.17045841625651,9.325366244310509,0.9680934567386931,-0.21239525683535296,1.723458462144822,2.5602507996585087,1.819436123212053,1.469108188129303,2.5653134333603607,,2.443865387833571,2.6382659368525974,1,1,0,1,0,0,0,5.0,1.0,0.154,0.091
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9315673576319408,0.6445712057734188,8.845245637970113,2.8538544216027755,-0.3943255263539101,-6.824853137257423,1.8947532231374686,0.6412763637605824,-2.258497194098703,1.7872686932303026,,1.6619828650984276,1.8765799347782661,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5623928769796508,0.5405216298343807,9.103778031379703,-0.7670468193171435,-0.403141530603708,2.5119977088313896,1.7100978448439408,0.6962701036918097,1.523429477466729,1.0948517280501147,,0.658313587884644,0.6729745561589153,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,657,474,0.273,0.264,-0.009,0.424,0.44,0.016,0.354,0.354,0.0,7.2,37.0,87.9,36.5,5.2,90.0,94.0,98.0,89.0,72.0,29.0,13.7,13.5,89.0,37.3,23.4,0.297,19.8,90.9,86.0,32.9,35.7,23.2,26.2,23.4,6.58,0.78,17.0,94.0,65.0,561.0,153.0,26.0,4.0,0.374,0.424,0.151,0.798,0.273,12.0,3.0,89.0,88.0,,,0.176,0.374,0.151,0.798,17.0,94.0,65.0,561.0,153.0,89.0,90.0,17.64,112.0,7.477,"McGonigle, Kevin",Hitter,2026,0.7270374147023505,0.14725946960042025,5.073844897520235,1.0165753452698822,5.598152998713278,-0.020611216539369853,1.6825284622315801,0.5584356822162235,0.3377794495117671,0.7300697947291286,,0.652651992995983,0.6970944065551486,4,26,4,12,3,3,0,90.0,89.0,0.273,0.297
"Alvarez, Yordan",670541,2026,640,414,0.309,0.319,0.01,0.588,0.64,0.052,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.3,72.0,97.0,52.0,76.0,7.0,,15.8,17.8,89.6,41.3,24.2,0.329,29.3,91.7,82.5,30.0,37.7,27.1,31.4,24.2,5.81,26.833,38.0,95.0,96.0,524.0,162.0,30.0,1.0,0.427,0.588,0.279,1.015,0.31,1.0,5.0,114.0,101.0,,15.833,0.321,0.427,0.279,1.015,38.0,95.0,96.0,524.0,162.0,114.0,101.0,41.36,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.270961872664105,1.1005356824084922,3.603150245901162,1.9419036817235262,-0.22121126108515088,0.4172864741628362,1.6392132150991965,1.387824229191652,0.7356667737029402,1.8459240049820116,,1.8255375593181882,2.0117564746553005,5,30,1,1,10,5,0,101.0,114.0,0.309,0.329
"Vargas, Miguel",678246,2026,657,438,0.25,0.265,0.015,0.476,0.505,0.029,0.361,0.38,0.019,13.5,44.4,90.2,40.0,9.0,68.0,95.0,93.0,70.0,81.0,8.0,13.7,18.0,82.4,45.9,17.4,0.261,21.5,86.5,82.6,30.4,35.4,24.2,32.4,17.4,4.71,0.77,31.0,98.0,84.0,553.0,138.0,30.0,1.0,0.358,0.476,0.226,0.834,0.249,19.0,5.0,118.0,89.0,0.77,,0.24,0.358,0.226,0.834,31.0,98.0,84.0,553.0,138.0,118.0,90.0,32.89,114.2,5.414,"Vargas, Miguel",Hitter,2026,1.2082215168662804,0.6956775193194444,3.4820474336493143,1.3783296695930536,3.944751474410267,0.33559466291453327,1.5982820622992944,0.8254101719080289,0.543132977746015,1.1272867284414376,,1.0917245366988666,1.19156667062069,6,30,1,19,7,6,0,90.0,118.0,0.25,0.261
"Wood, James",695578,2026,580,313,0.268,0.273,0.005,0.523,0.568,0.045,0.392,0.413,0.021,20.1,58.1,95.1,37.7,10.9,11.0,99.0,93.0,16.0,46.0,5.0,16.9,28.4,82.0,33.5,29.1,0.343,21.4,83.4,71.6,46.3,25.9,26.2,21.1,29.1,3.79,0.764,30.0,102.0,75.0,474.0,127.0,29.0,1.0,0.395,0.523,0.255,0.918,0.268,21.0,4.0,165.0,98.0,0.764,,0.295,0.395,0.255,0.918,30.0,102.0,75.0,474.0,127.0,165.0,98.0,32.58,124.1,4.387,"Wood, James",Hitter,2026,1.7069180454050894,1.3067680447773191,1.8333567068716117,1.6024795799897158,3.121657259451861,0.3526120160775263,1.5508854908888738,1.1286241122886085,0.6904856070858185,1.5367565971908574,,1.6037190958590388,1.753853877070604,7,29,1,21,4,4,0,98.0,165.0,0.268,0.343
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1621447484594976,0.7080512968576791,6.321524260818562,-1.0637820499580173,-0.4400084574664993,3.3545939463043273,1.5122663269992747,0.9503733602077963,1.7240121981565455,1.154147475207638,,0.9829127070738389,1.0948734477148008,8,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.628868094061987,1.7335881896521927,-0.712448260956582,0.27853379721847155,-0.3798993375815135,3.611335148356607,1.5119910729627282,1.8251639499754404,1.8549180667203666,2.7424205629636567,,2.4680004380916003,2.876593407063106,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Rodriguez, Emmanuel",691181,2026,13,8,0.308,0.342,0.034,0.692,0.856,0.164,0.378,0.501,0.123,37.5,87.5,102.4,50.0,25.0,,,,,,,0.0,30.8,86.7,12.5,50.0,0.375,38.1,86.7,73.9,25.0,50.0,25.0,0.0,50.0,0.27,0.78,1.0,1.0,4.0,13.0,4.0,0.0,1.0,0.308,0.692,0.384,1.0,0.25,0.0,0.0,4.0,0.0,,,0.514,0.308,0.384,1.0,1.0,1.0,4.0,13.0,4.0,4.0,0.0,1.24,119.6,0.307,"Rodriguez, Emmanuel",Hitter,2026,3.779242525645137,3.0952485266796126,-2.4798743031429025,0.829291209697924,-0.1482788622913681,1.805025988368283,1.4819475853381514,1.9343628912831026,1.3932197011421732,2.7568224987284813,,2.9681088747957887,3.39983556071262,10,0,1,0,0,0,0,0.0,4.0,0.308,0.375
