"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,327,221,0.325,0.348,-0.0229999999999999,0.642,0.728,-0.0859999999999999,0.448,0.486,-0.0379999999999999,18.6,53.8,94.5,46.2,12.5,75.0,91.0,64.0,75.0,5.0,,24.0,50.0,55.0,274.0,89.0,15.0,0.0,0.428,0.642,0.317,1.07,0.325,1.0,55.0,46.0,0.38,0.428,24.0,50.0,55.0,274.0,89.0,55.0,46.0,141.8,"Alvarez, Yordan",Hitter,2026,3.4036995321804784,1.8432336683362476,-0.7388399618573467,2.240106049177909,0.0,0.5260099794307738,1.497362527753531,1.8811023498243093,0.7625260677168373,2.5889793158986127,,2.427589289204608,2.679200559412596,0.7315436241610739,73.2,88.07444797251709,77.85,1
"Wood, James",695578,2026,349,184,0.277,0.28,-0.003,0.547,0.619,-0.0719999999999999,0.408,0.43,-0.022,23.9,58.2,95.5,42.4,12.6,13.0,98.0,88.0,12.0,58.0,6.0,20.0,68.0,48.0,285.0,79.0,17.0,0.0,0.407,0.547,0.27,0.954,0.277,13.0,102.0,59.0,0.339,0.407,20.0,68.0,48.0,285.0,79.0,102.0,59.0,129.1,"Wood, James",Hitter,2026,2.2924194256505226,2.1756688977135736,0.668268400792418,1.9970528159713925,0.0,0.198485381964721,1.4278853566663894,1.4748980342134894,0.7937743819811174,2.2878038451142673,,2.1455148220297007,2.340552731007173,0.744136460554371,74.4,85.85688664441219,76.68,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.387,0.415,-0.0279999999999999,21.7,57.3,94.1,33.6,11.9,18.0,98.0,74.0,9.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.5,"Judge, Aaron",Hitter,2026,2.078430797790335,1.6641194378890611,0.9479903160169041,1.497542386339312,0.0,0.39146296155602966,1.2584077885344314,1.349305141319528,0.779648099808627,2.002609564209655,,1.8870882066964874,2.066539863751316,0.6850393700787402,68.5,80.4475285028823,70.86,3
"Ohtani, Shohei",660271,2026,318,187,0.296,0.297,-0.001,0.545,0.569,-0.0239999999999999,0.41,0.422,-0.012,17.1,54.0,93.8,42.8,10.1,39.0,97.0,55.0,31.0,55.0,,15.0,50.0,42.0,257.0,76.0,15.0,2.0,0.418,0.545,0.249,0.9630000000000001,0.296,6.0,73.0,51.0,0.272,0.418,15.0,50.0,42.0,257.0,76.0,73.0,51.0,129.7,"Ohtani, Shohei",Hitter,2026,1.9633729724592932,1.613723089966368,0.8526180270935695,1.6988116553416,0.0,-0.01562636716632068,1.1947396767567402,1.2660256311100513,0.611909390833377,1.8387161040802258,,1.736532785959061,1.8744174893675198,0.726027397260274,72.6,78.41537980853516,70.63,4
"Baldwin, Drake",686948,2026,226,150,0.298,0.297,0.001,0.54,0.58,-0.0399999999999999,0.398,0.41,-0.0119999999999999,18.7,52.7,92.5,41.3,12.4,46.0,68.0,20.0,55.0,28.0,,14.0,41.0,39.0,198.0,59.0,6.0,0.0,0.381,0.54,0.242,0.921,0.298,1.0,49.0,24.0,0.283,0.381,14.0,41.0,39.0,198.0,59.0,49.0,24.0,125.9,"Baldwin, Drake",Hitter,2026,1.980171054684821,1.5078021838904725,0.81795303753263,1.4629444797629,0.0,0.007114869925550004,1.1394493150361844,1.2336946261301536,0.5759831438495039,1.699770315004266,,1.6809274724002876,1.8308175099511985,0.653179190751445,65.3,76.65063081185171,67.41,5
"Schwarber, Kyle",656941,2026,324,162,0.245,0.241,0.004,0.558,0.52,0.038,0.393,0.376,0.017,20.4,51.2,93.1,40.1,10.2,1.0,92.0,79.0,7.0,17.0,,25.0,45.0,43.0,274.0,67.0,9.0,1.0,0.361,0.558,0.313,0.919,0.245,1.0,112.0,46.0,0.279,0.361,25.0,45.0,43.0,274.0,67.0,112.0,46.0,124.4,"Schwarber, Kyle",Hitter,2026,1.315577005227746,1.5684337964669888,1.1356922839747114,1.6699685120282766,0.0,-0.44018219817318016,1.0194119101834644,0.9286238549330267,0.3837711360539723,1.577140174812909,,1.5096105915660742,1.6279449820102272,0.7297297297297297,73.0,72.819295960961,66.65,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.359,0.358,0.001,16.4,59.2,96.0,34.9,8.8,1.0,68.0,34.0,2.0,81.0,15.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.6,"Cruz, Oneil",Hitter,2026,1.0652569074117237,1.6470135385613405,1.7870159903304113,1.242450360311033,0.0,-0.21671065783583932,1.0284658213778317,0.8665733234693647,0.556951118729559,1.1555612480146322,,1.3352467263776016,1.428115677211134,0.7022332506203474,70.2,73.10827726256785,66.23,7
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.377,0.412,-0.0349999999999999,20.9,51.1,91.2,36.8,11.3,29.0,100.0,97.0,57.0,89.0,22.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.3,"Trout, Mike",Hitter,2026,1.7801254465163376,1.333234046281719,-0.048955030843857106,1.428523335042435,0.0,0.5236397387056254,0.9709773903857775,1.1034998497350226,0.6364393095160652,1.8613563798416168,,1.5472374260831772,1.6977091146626238,0.7362637362637363,73.6,71.27337063947708,65.66,8
"Kurtz, Nick",701762,2026,338,171,0.291,0.256,0.0349999999999999,0.552,0.508,0.044,0.424,0.392,0.0319999999999999,17.5,57.9,94.2,38.0,8.9,15.0,100.0,91.0,8.0,30.0,19.0,18.0,54.0,57.0,268.0,78.0,14.0,1.0,0.438,0.552,0.261,0.99,0.291,7.0,97.0,68.0,0.252,0.438,18.0,54.0,57.0,268.0,78.0,97.0,68.0,134.2,"Kurtz, Nick",Hitter,2026,1.341555313376303,1.6144765649123494,0.5748996831327662,2.0271909756772186,0.0,-0.8312910233606479,0.9654686378119786,0.8772328155287014,0.19497339794848817,1.5522493049260366,,1.481436159436547,1.5851576984905593,0.7379912663755459,73.8,71.09754314848104,65.57,9
"Harper, Bryce",547180,2026,311,204,0.248,0.282,-0.0339999999999999,0.477,0.541,-0.064,0.363,0.403,-0.04,12.7,45.1,90.1,37.7,8.4,63.0,96.0,30.0,22.0,43.0,1.0,15.0,48.0,40.0,258.0,64.0,12.0,1.0,0.36,0.477,0.229,0.837,0.248,5.0,59.0,48.0,0.259,0.36,15.0,48.0,40.0,258.0,64.0,59.0,48.0,114.9,"Harper, Bryce",Hitter,2026,1.66176432987766,0.7245288916211581,0.8503668832373951,1.301613098247978,0.0,0.5790540594127357,0.9410492639577261,1.0541598214653096,0.6492117944146635,1.3998902787575165,,1.2642601217269038,1.3842295397793916,0.7215777262180975,72.2,70.31812944656438,64.66,10
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.398,0.38,0.018,20.7,58.7,94.2,28.9,10.2,3.0,99.0,90.0,1.0,45.0,45.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.9,"Murakami, Munetaka",Hitter,2026,1.371300073571557,1.5147041490459439,0.9494348798213137,1.6745163093729538,0.0,-0.5479271980526894,0.9845658067759493,0.9152922142153554,0.32041589928724024,1.5892833641475412,,1.5742484833516714,1.719358422534426,0.6721311475409836,67.2,71.70708355877885,64.59,11
"Walker, Jordan",691023,2026,310,208,0.291,0.285,0.006,0.537,0.519,0.018,0.38,0.37,0.01,13.9,53.4,94.8,34.6,9.4,26.0,24.0,17.0,13.0,93.0,13.0,18.0,46.0,57.0,285.0,83.0,16.0,0.0,0.345,0.537,0.246,0.882,0.291,10.0,78.0,22.0,0.234,0.345,18.0,46.0,57.0,285.0,83.0,78.0,22.0,120.3,"Walker, Jordan",Hitter,2026,1.372128884290594,1.2773705607150123,0.16160379845888428,1.6212334912113142,0.0,-0.35191852672340773,0.83074007399384,0.8207939897491326,0.2338176035733568,1.0162699098918253,,1.1924839220798662,1.2901469579952887,0.7209302325581395,72.1,66.79729821566006,62.11,12
"Rice, Ben",700250,2026,294,185,0.291,0.285,0.006,0.606,0.532,0.0739999999999999,0.42,0.394,0.0259999999999999,15.7,48.1,92.1,41.6,9.9,38.0,89.0,85.0,41.0,33.0,11.0,20.0,53.0,49.0,251.0,73.0,15.0,2.0,0.388,0.606,0.315,0.994,0.291,2.0,68.0,39.0,0.247,0.388,20.0,53.0,49.0,251.0,73.0,68.0,39.0,132.9,"Rice, Ben",Hitter,2026,1.5676331859127788,1.226847541795321,-0.2999045253535306,2.0138852592961953,0.0,-0.616845460603754,0.8326903688682832,0.884450817457708,0.08662287212214208,1.4819474790516645,,1.32478180802684,1.4262934684410693,0.7101449275362319,71.0,66.8595474181577,61.97,13
