"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.292473054080002,0.6481331399336087,8.914871369294344,2.916052316356211,-0.392083027062007,-6.323087279471541,2.0558664137009504,0.8723084937642371,-2.030595933600215,1.9245394119163641,,1.7724340298561887,1.9750399976998967,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,566,369,0.32,0.328,0.008,0.613,0.674,0.061,0.435,0.458,0.023,17.3,53.7,94.5,41.5,11.4,73.0,97.0,59.0,74.0,6.0,,16.1,17.0,89.5,42.3,24.1,0.334,28.2,91.6,82.6,29.3,38.5,27.4,31.7,24.1,5.68,26.833,36.0,86.0,90.0,463.0,148.0,28.0,0.0,0.436,0.613,0.293,1.049,0.319,1.0,4.0,96.0,88.0,,15.833,0.346,0.436,0.293,1.049,36.0,86.0,90.0,463.0,148.0,96.0,91.0,39.58,137.7,0.211,"Alvarez, Yordan",Hitter,2026,2.6914991680177556,1.1702021087371732,3.789235339252649,2.108741949342618,-0.2022236539884919,0.436293340193634,1.815018775661678,1.6015612722656207,0.7861273553035363,2.133589220327721,,2.055826453406258,2.275410638460804,2,28,0,1,8,4,0,91.0,96.0,0.32,0.334
"Vargas, Miguel",678246,2026,564,376,0.245,0.266,0.021,0.497,0.526,0.029,0.367,0.39,0.023,14.9,46.7,90.8,41.2,10.0,71.0,93.0,91.0,68.0,79.0,11.0,13.8,17.6,82.0,45.5,18.1,0.249,21.9,86.1,82.2,29.5,36.4,24.2,32.7,18.1,4.32,0.77,29.0,88.0,74.0,473.0,116.0,30.0,1.0,0.357,0.497,0.252,0.854,0.245,12.0,5.0,99.0,77.0,0.77,,0.26,0.357,0.252,0.854,29.0,88.0,74.0,473.0,116.0,99.0,78.0,30.69,116.1,4.966,"Vargas, Miguel",Hitter,2026,1.4482759296597743,0.8295179235110791,3.3399993431538713,1.4816064785776646,4.076360796080533,0.38639246241249103,1.697488766226192,0.9621253473678778,0.5967953686725883,1.318560983001723,,1.2649564453523705,1.385985143314648,3,30,1,12,7,5,0,78.0,99.0,0.245,0.249
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6387615399318749,0.5300096341006577,9.021384539057461,-0.7710412084245548,-0.4019809090705789,2.3402959252462803,1.6970753130156064,0.7127550273219441,1.4423250577988296,1.1285319781432663,,0.6568074427323622,0.6787758240977905,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.89,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.502,"Wood, James",Hitter,2026,1.9306617576576799,1.3455873551292077,1.606213520054709,1.772049421437331,3.6588501368098645,0.4106800206626664,1.6654753674113205,1.2224433696591503,0.7085852469010607,1.6889163020073878,,1.711737903366591,1.8842996338474673,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,569,405,0.283,0.26,-0.023,0.43,0.425,-0.005,0.358,0.349,-0.009,6.7,36.6,88.1,36.0,4.8,87.0,93.0,98.0,88.0,73.0,23.0,13.9,13.9,88.9,36.8,24.0,0.312,19.2,91.1,86.2,31.9,36.5,23.5,26.7,24.0,5.89,0.78,14.0,83.0,56.0,484.0,137.0,22.0,3.0,0.385,0.43,0.147,0.815,0.281,12.0,3.0,78.0,78.0,,,0.165,0.385,0.147,0.815,14.0,83.0,56.0,484.0,137.0,79.0,79.0,13.84,113.3,6.693,"McGonigle, Kevin",Hitter,2026,0.6681993327842,0.10058186588252033,5.099256978848388,1.0289826009509249,5.630328271426317,-0.24161226048021966,1.6452737444370609,0.5012374095774568,0.23477727828786543,0.6823021969704839,,0.5884559439716825,0.6267407489542677,6,23,3,12,3,3,0,79.0,79.0,0.283,0.312
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,88.0,100.0,97.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9953116051812128,0.6444767871168827,4.864448106478932,1.2626660430054384,-0.3461928468404465,0.4082034879969095,1.5529914452569815,1.3227259396523714,0.7265159558742195,1.6762555890182123,,1.5865057576044785,1.7327468091569296,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7620585314100776,-2.4581186374166486,17.00217766082973,0.9826143106274428,-0.3308961200999263,-4.529543721701368,1.5295364512025977,-0.38506983092704117,-1.1871946670460627,0.9962099600538004,,-0.2889528737205973,-0.354314494052672,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8272395438329614,1.710195159659993,-0.7503677920276363,0.27358228187344213,-0.3758864928661621,3.366612205003282,1.526403662580822,1.9057909238874422,1.7536642318398472,2.8697285841363853,,2.515231246183092,2.9415216163718476,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.228882819670916,0.6960812910132477,6.274737889211069,-1.0731773780493943,-0.45326993402408766,3.1255889599579825,1.4939029423880192,0.9606374142606534,1.6237180905611421,1.1944180913115248,,0.9851810146690334,1.1074172139029443,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
