"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De La Cruz, Bryan",650559,2026,3,1,0.5,0.34,-0.16,2.0,1.337,-0.663,0.912,0.69,-0.222,100.0,100.0,105.8,0.0,33.3,,,,,,,33.3,33.3,75.0,0.0,100.0,0.0,22.2,75.0,66.7,0.0,100.0,0.0,0.0,100.0,0.14,0.86,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,1.0,1.0,,0.86,0.997,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.67,288.6,0.146,"De La Cruz, Bryan",Hitter,2026,6.644820370194843,4.0205921986964075,2.4903206559382753,5.158445307000852,-0.2226696013949123,-4.54148551026892,3.136222915562478,3.0473488307581986,-0.5751508737067677,5.8699927848589475,,5.4812793530779675,6.251649839020511,1,0,0,0,0,0,0,1.0,1.0,0.5,0.0
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.322,-0.928,1.361,0.78,-0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.779,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.217355196228136,2.0726112050302983,2.085845722397019,6.708438480306907,-0.3218952911402074,-9.308249525953178,2.5749891887593437,3.0991963943770497,-2.7774351891214106,5.28290431285621,,5.142204170089813,5.714593538420095,2,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,2.9990819078891335,0.6958383887419602,8.523290092403927,2.3252484225498304,-0.37357533788254854,-5.666813612617736,1.9121800369137105,0.7305759419422547,-1.8135962706141533,1.6964078133376659,,1.4962279917599925,1.7094090346948776,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,446,299,0.328,0.337,0.009,0.656,0.721,0.065,0.45,0.477,0.027,19.1,53.2,94.6,42.1,12.8,74.0,96.0,65.0,78.0,5.0,,14.8,17.0,89.4,42.1,23.7,0.332,27.5,91.3,83.2,29.1,39.8,26.1,32.1,23.7,4.83,26.833,34.0,69.0,77.0,372.0,122.0,20.0,0.0,0.433,0.656,0.328,1.089,0.328,1.0,3.0,76.0,66.0,,15.833,0.384,0.433,0.328,1.089,34.0,69.0,77.0,372.0,122.0,76.0,66.0,37.37,142.4,0.179,"Alvarez, Yordan",Hitter,2026,2.6612682839980026,1.1468891674112107,3.5416844648347277,1.9741025252282727,-0.18856077054496712,0.41443249356885287,1.7446501252935813,1.577075204736293,0.7479467177503725,2.07436455559785,,1.9806740678467478,2.1977530870344477,4,20,0,1,5,3,0,66.0,76.0,0.328,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8398084692423626,1.8868806166520642,6.323656765847515,1.8535156595103794,-0.3622057275992335,-3.1427852212832597,1.7134050095564384,0.8142408733557115,-0.699548988075934,1.1210836817058796,,1.5399797644875257,1.648663824790066,5,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,484,258,0.27,0.278,0.008,0.551,0.602,0.051,0.402,0.426,0.024,22.1,59.3,95.2,41.1,11.8,13.0,98.0,91.0,17.0,52.0,8.0,16.7,29.1,82.0,30.6,30.6,0.343,22.2,83.3,70.8,41.9,28.7,27.9,20.9,30.6,3.84,0.764,28.0,94.0,69.0,396.0,107.0,25.0,1.0,0.397,0.551,0.281,0.948,0.27,15.0,3.0,141.0,81.0,0.764,,0.324,0.397,0.281,0.948,28.0,94.0,69.0,396.0,107.0,141.0,81.0,30.59,127.2,4.444,"Wood, James",Hitter,2026,1.7613555284356213,1.3578954534321126,1.3438686638663215,1.789551115644163,4.219747216576736,0.3429113289840189,1.638196794277976,1.10681168239071,0.6403203008751484,1.5505484800457803,,1.5680921691060814,1.7298649464061053,6,25,1,15,4,3,0,81.0,141.0,0.27,0.343
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.530645902722391,0.5157221046565621,8.672044953959661,-0.7191199365437164,-0.3849449481658636,2.0664150865751236,1.596891663065228,0.6171025141124687,1.2879319939259108,1.0248801997651271,,0.5770521550446388,0.5973305003381382,7,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,443,312,0.281,0.267,-0.014,0.422,0.441,0.019,0.362,0.361,-0.001,7.7,37.6,88.1,36.5,5.5,87.0,95.0,99.0,89.0,72.0,49.0,14.2,13.8,88.1,38.5,23.1,0.316,18.3,90.2,85.6,32.1,35.3,23.4,26.9,23.1,4.93,0.78,9.0,61.0,35.0,377.0,106.0,20.0,3.0,0.388,0.422,0.141,0.81,0.282,11.0,0.0,61.0,63.0,,,0.174,0.388,0.141,0.81,9.0,61.0,35.0,377.0,106.0,61.0,63.0,9.41,114.6,5.602,"McGonigle, Kevin",Hitter,2026,0.6703932390665926,0.13272022976136622,4.880142001409494,0.7627703800814721,5.416657099129358,-0.04338664519846582,1.5779062583356553,0.5278364272893717,0.3119988477475832,0.6998284103953433,,0.5833437658701056,0.6189686400754413,8,20,3,11,3,0,0,63.0,61.0,0.281,0.316
"Vargas, Miguel",678246,2026,435,299,0.245,0.271,0.026,0.486,0.53,0.044,0.361,0.392,0.031,14.7,46.3,90.5,40.5,10.1,75.0,89.0,93.0,73.0,76.0,33.0,12.9,16.8,81.6,44.1,18.7,0.248,21.7,85.2,82.7,30.8,36.5,23.7,32.4,18.7,3.13,0.77,21.0,68.0,61.0,368.0,90.0,24.0,1.0,0.35,0.486,0.241,0.836,0.245,11.0,4.0,73.0,56.0,0.77,,0.259,0.35,0.241,0.836,21.0,68.0,61.0,368.0,90.0,73.0,56.0,22.9,114.2,3.598,"Vargas, Miguel",Hitter,2026,1.2525630298561063,0.7024207978946869,3.1227329755810604,1.218012138319089,3.3453208256963234,0.466528162773683,1.4859215829749868,0.8588302102344006,0.5752612261810136,1.1385397181745467,,1.0674385158376962,1.1663622821272697,9,24,1,11,6,4,0,56.0,73.0,0.245,0.248
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7360288390514648,-2.517195189355422,16.37375393994666,0.7286536816307453,-0.3032904743129645,-4.08963939272528,1.4386219088988355,-0.4141110346423411,-1.1040878072687612,0.9307483937846862,,-0.3909173802213919,-0.4321767900545488,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
