"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.2638530455371173,0.6790555416768792,8.753815253016407,2.8631830290115334,-0.38110624261089465,-6.408801347249952,2.0153333530377613,0.8524704857403382,-2.0652330039653557,1.9065455481275309,,1.7467058851484896,1.954133545421718,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,526,346,0.322,0.332,0.01,0.623,0.687,0.064,0.439,0.464,0.025,17.9,53.5,94.5,41.3,11.8,74.0,97.0,62.0,75.0,6.0,,15.8,17.1,89.4,42.8,23.7,0.334,28.1,91.6,82.8,29.5,38.4,26.9,31.5,23.7,5.47,26.833,35.0,80.0,87.0,432.0,139.0,25.0,0.0,0.435,0.623,0.301,1.058,0.322,1.0,4.0,90.0,83.0,,15.833,0.355,0.435,0.301,1.058,35.0,80.0,87.0,432.0,139.0,90.0,83.0,38.6,138.9,0.203,"Alvarez, Yordan",Hitter,2026,2.7594517557906184,1.18351906532956,3.6652943101991045,2.140344157817095,-0.19082242594862403,0.46712260003818606,1.8250425396249526,1.6416827429663667,0.798933198120891,2.1753651842375614,,2.0928342433892495,2.316677756302369,2,25,0,1,7,4,0,83.0,90.0,0.322,0.334
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.98,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.606,"Wood, James",Hitter,2026,1.8989404010184632,1.3433048903092561,1.53986545281846,1.837609752522199,3.9363679423468323,0.40224123184704164,1.6838782765369533,1.2082826816567824,0.6986109716222062,1.664270890975517,,1.689873250971082,1.8590390027008308,3,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6263446697705413,0.523283735012175,8.877750391627767,-0.7604478158026167,-0.3914171883413625,2.3593279904308826,1.675629381027795,0.7000698649676023,1.4334687698463788,1.11285796718824,,0.6444959821262468,0.6655958745522392,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,519,372,0.288,0.262,-0.026,0.431,0.424,-0.007,0.365,0.351,-0.014,6.7,36.4,87.9,35.2,4.8,89.0,94.0,98.0,87.0,72.0,43.0,14.1,13.7,88.5,37.6,23.9,0.319,18.9,90.9,86.1,32.3,35.8,23.4,26.6,23.9,5.57,0.78,12.0,77.0,48.0,441.0,127.0,21.0,3.0,0.391,0.431,0.143,0.822,0.288,11.0,2.0,71.0,73.0,,,0.162,0.391,0.143,0.822,12.0,77.0,48.0,441.0,127.0,71.0,73.0,11.81,115.5,6.33,"McGonigle, Kevin",Hitter,2026,0.6555672650255235,0.0723672135649354,5.027067180492757,1.0111208187157728,5.552374345921978,-0.3196509264663723,1.607365800796208,0.4919678159183954,0.19475499208723618,0.6780082144911125,,0.5756251466353166,0.6095920927704119,5,21,3,11,3,2,0,73.0,71.0,0.288,0.319
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.73,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.9639553917453116,0.6462798525261639,4.755215694181876,1.2884239859743578,-0.33142623136409494,0.400391111828192,1.5336872585114052,1.300135766267682,0.7111668290710436,1.6518708523378491,,1.5611496935228466,1.7056640986979197,6,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.7746049882280976,1.6943695750153975,-0.7921792076797245,0.24980565628994766,-0.3642337859610381,3.402481615074412,1.504993912262975,1.898278655424751,1.7640741707246728,2.834480563080236,,2.485263623915755,2.901434537093505,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7577197736840711,-2.47674149203312,16.762279934918947,0.9645777615265816,-0.31736585082254787,-4.61527549615873,1.4809862779410594,-0.40925889849000285,-1.2414075079438351,0.9851647494284749,,-0.3135922949226654,-0.37225227144533996,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2044976188645322,0.6938989041862782,6.156923601366552,-1.0576678027364246,-0.43453568866877357,3.1546236481924375,1.4768013513002742,0.9507491888644661,1.6245938777731967,1.1716261524915268,,0.9721780076290713,1.0900781611541899,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Vargas, Miguel",678246,2026,513,347,0.235,0.261,0.026,0.472,0.513,0.041,0.353,0.381,0.028,14.1,46.0,90.6,39.8,9.6,70.0,89.0,90.0,66.0,78.0,8.0,12.9,17.9,81.3,44.4,19.0,0.239,22.3,85.3,81.9,29.7,36.9,23.3,31.7,19.0,3.29,0.77,25.0,79.0,68.0,434.0,102.0,26.0,1.0,0.342,0.472,0.237,0.814,0.235,12.0,5.0,92.0,66.0,0.77,,0.252,0.342,0.237,0.814,25.0,79.0,68.0,434.0,102.0,92.0,66.0,27.17,111.7,3.782,"Vargas, Miguel",Hitter,2026,1.3025702782031503,0.7407791735947198,2.9343659054212643,1.3133496322715568,3.1639843712645117,0.4931688875922768,1.4766710608093336,0.8817894771026811,0.5898098876802942,1.1729440383786998,,1.1361099743262006,1.2443683069946139,10,26,1,12,7,5,0,66.0,92.0,0.235,0.239
"Caminero, Junior",691406,2026,521,357,0.277,0.274,-0.003,0.553,0.516,-0.037,0.39,0.374,-0.016,14.0,51.1,93.1,27.7,9.6,67.0,87.0,53.0,47.0,26.0,1.0,12.5,18.4,84.8,46.2,14.0,0.279,29.6,87.5,78.5,49.9,23.2,19.6,26.1,14.0,4.78,0.764,35.0,74.0,76.0,452.0,125.0,18.0,1.0,0.369,0.553,0.276,0.922,0.277,2.0,2.0,96.0,65.0,0.764,,0.242,0.369,0.276,0.922,35.0,74.0,76.0,452.0,125.0,96.0,65.0,32.66,123.4,5.532,"Caminero, Junior",Hitter,2026,1.3108655779352747,0.609624925178529,1.9575925022200986,1.6527311963083295,4.804362101111673,-0.3123234637051213,1.440393798039444,0.7667357427796628,0.18567346242722638,1.062217216991498,,1.0558040359780074,1.1601756513348922,11,18,1,2,2,2,0,65.0,96.0,0.277,0.279
"Wetherholt, JJ",802139,2026,519,364,0.245,0.257,0.012,0.381,0.437,0.056,0.327,0.353,0.026,7.4,44.4,89.8,35.2,5.2,80.0,74.0,93.0,74.0,56.0,100.0,11.4,15.6,84.4,36.8,24.7,0.266,21.4,86.9,81.9,44.5,29.7,22.3,16.5,24.7,4.26,0.78,16.0,75.0,45.0,444.0,109.0,12.0,0.0,0.351,0.381,0.136,0.732,0.244,12.0,2.0,80.0,58.0,,,0.18,0.351,0.136,0.732,16.0,75.0,45.0,444.0,109.0,81.0,59.0,18.35,103.5,4.841,"Wetherholt, JJ",Hitter,2026,0.734354737324764,0.31522395884016574,3.302896727294929,0.7330556943667522,4.156647237497736,0.45335042868484904,1.3130261059667347,0.5943219554562813,0.4943826037347801,0.6712143501465867,,0.6542209455966885,0.6962275540058159,12,12,0,12,14,2,0,59.0,81.0,0.245,0.266
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.9969122172486253,0.9038030466837406,0.8331877331745052,1.637012107309683,-0.2854956549283745,-0.1538155447369614,1.2565875197549992,1.3491750041552992,0.29962754043811113,2.466139712224712,,2.3201007643449936,2.720601445636224,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,532,314,0.285,0.256,-0.029,0.546,0.476,-0.07,0.399,0.366,-0.033,12.4,49.0,90.3,37.9,7.3,19.0,84.0,23.0,33.0,95.0,100.0,12.2,26.7,82.6,50.0,15.3,0.357,34.0,85.3,74.8,32.2,35.4,22.0,36.3,15.3,7.51,0.894,27.0,85.0,72.0,452.0,129.0,23.0,7.0,0.386,0.546,0.261,0.932,0.285,30.0,3.0,142.0,65.0,0.771,,0.22,0.386,0.261,0.932,27.0,85.0,72.0,452.0,129.0,142.0,65.0,23.54,126.3,7.555,"Crow-Armstrong, Pete",Hitter,2026,1.01655497757116,0.6821034026896315,0.043493530378696715,1.7189041685547286,6.70063875681499,-0.7289464786624164,1.2520883075859877,0.5537534183001174,-0.054357770306554004,0.8672401377742098,,0.8959705075791796,0.9786046520562546,14,23,7,30,11,3,1,65.0,142.0,0.285,0.357
"DeLauter, Chase",800050,2026,434,325,0.281,0.277,-0.004,0.443,0.436,-0.007,0.351,0.35,-0.001,6.8,46.6,91.3,35.1,5.1,85.0,71.0,95.0,92.0,29.0,,10.8,14.3,90.2,38.2,23.7,0.304,20.8,91.9,86.0,41.8,19.4,28.6,20.6,23.7,2.43,0.78,13.0,47.0,57.0,384.0,108.0,21.0,1.0,0.357,0.443,0.162,0.8,0.281,7.0,3.0,62.0,47.0,,,0.159,0.357,0.162,0.8,13.0,47.0,57.0,384.0,108.0,62.0,47.0,12.79,111.1,2.761,"DeLauter, Chase",Hitter,2026,0.7435783357907365,0.3755699904015946,4.374881402781604,0.8193155300746723,2.20694113573654,-0.09239261586997533,1.2515929739431009,0.5818974735116279,0.3167176266769558,0.6387179267882597,,0.6603280133583344,0.6917015547885371,15,21,1,7,0,3,0,47.0,62.0,0.281,0.304
"Dingler, Dillon",693307,2026,466,321,0.27,0.282,0.012,0.52,0.508,-0.012,0.367,0.37,0.003,11.2,43.9,88.9,39.9,7.7,47.0,16.0,23.0,67.0,50.0,,6.2,21.7,88.4,41.4,19.6,0.295,33.8,91.1,80.7,37.1,29.0,25.2,27.4,19.6,4.63,0.762,26.0,64.0,80.0,419.0,113.0,23.0,2.0,0.334,0.52,0.25,0.854,0.27,0.0,3.0,101.0,29.0,0.762,,0.226,0.334,0.25,0.854,26.0,64.0,80.0,419.0,113.0,101.0,29.0,25.4,116.1,5.371,"Dingler, Dillon",Hitter,2026,1.2582696089968122,0.5428323734665731,0.7328815759074983,1.407460655461777,4.6534473499657345,0.015134337148645963,1.211043380359347,0.7519016490908896,0.2447683297990209,0.8866504265634081,,0.9276826541379909,1.0116829942382535,16,23,2,0,13,3,0,29.0,101.0,0.27,0.295
"Trout, Mike",545361,2026,451,247,0.235,0.256,0.021,0.445,0.512,0.067,0.361,0.391,0.03,17.0,47.8,90.3,36.8,9.3,21.0,100.0,97.0,50.0,83.0,16.0,18.2,25.7,85.9,38.1,22.3,0.286,19.7,88.5,79.0,36.0,34.4,23.5,27.5,22.3,3.35,37.117,20.0,68.0,42.0,362.0,85.0,16.0,0.0,0.384,0.445,0.21,0.829,0.235,9.0,1.0,116.0,82.0,37.116,37.117,0.256,0.384,0.21,0.829,20.0,68.0,42.0,362.0,85.0,116.0,82.0,23.01,114.2,0.09,"Trout, Mike",Hitter,2026,1.3285626781072144,0.806590863499301,3.4988475593931394,1.022633511485072,-0.29674395936161213,0.5830254866899934,1.2003091555912337,0.9730126647656323,0.7097714296844995,1.2980097120858365,,1.2476420452727224,1.353466272866274,17,16,0,9,6,1,0,82.0,116.0,0.235,0.286
"Rice, Ben",700250,2026,487,302,0.255,0.263,0.008,0.541,0.508,-0.033,0.379,0.372,-0.007,15.6,48.0,92.0,39.1,9.7,26.0,83.0,73.0,39.0,35.0,9.0,12.1,25.3,84.9,47.0,20.5,0.281,25.9,86.3,75.7,41.7,30.8,23.2,29.8,20.5,2.46,0.782,32.0,72.0,75.0,423.0,108.0,19.0,3.0,0.349,0.541,0.286,0.89,0.255,2.0,2.0,123.0,59.0,0.782,,0.245,0.349,0.286,0.89,32.0,72.0,75.0,423.0,108.0,123.0,59.0,30.05,119.9,2.789,"Rice, Ben",Hitter,2026,1.2405377485818092,0.8599849034501755,1.4026534759273697,1.5796242426845974,2.2331871794140943,-0.165135441797816,1.13627824938891,0.8392800367955704,0.31216656847951624,1.057767711291291,,1.1429517283715782,1.23245285048585,18,19,3,2,3,2,0,59.0,123.0,0.255,0.281
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.2231647073934795,0.6411962680656429,4.040889717340779,0.13587124425876493,-0.3258020791474761,1.0320242126292605,1.1311667880496084,0.7617274884019839,0.781985582137968,1.1454638320521198,,0.9439959202486214,1.063327302963233,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Abreu, Wilyer",677800,2026,504,345,0.254,0.257,0.003,0.463,0.481,0.018,0.341,0.351,0.01,12.8,43.2,90.0,35.9,8.7,55.0,66.0,43.0,44.0,69.0,87.0,10.3,20.6,82.0,34.8,23.2,0.282,30.8,85.2,78.2,32.2,37.1,22.3,22.9,23.2,4.67,0.78,21.0,65.0,64.0,441.0,112.0,23.0,3.0,0.331,0.463,0.209,0.794,0.254,8.0,7.0,104.0,52.0,0.78,,0.224,0.331,0.209,0.794,21.0,65.0,64.0,441.0,112.0,104.0,52.0,21.82,107.9,5.307,"Abreu, Wilyer",Hitter,2026,0.9897878404922065,0.5204159174489976,0.967991888853992,1.0572196999736814,4.593456392988466,0.13022418127288746,1.1276799393631376,0.6003670386075217,0.2797213961982482,0.8090647229844433,,0.7932048582583285,0.8776232472110316,20,23,3,8,2,7,1,52.0,104.0,0.254,0.282
"Pages, Andy",681624,2026,513,361,0.27,0.268,-0.002,0.455,0.437,-0.018,0.344,0.338,-0.006,7.8,42.7,89.1,36.3,5.5,58.0,43.0,30.0,57.0,76.0,96.0,8.4,20.1,88.7,36.8,23.3,0.307,32.5,90.4,79.9,37.7,27.1,26.3,21.9,23.3,5.18,0.77,19.0,66.0,76.0,459.0,124.0,24.0,2.0,0.337,0.455,0.185,0.792,0.27,11.0,5.0,103.0,43.0,0.77,,0.169,0.337,0.185,0.792,19.0,66.0,76.0,459.0,124.0,103.0,43.0,18.25,108.9,5.954,"Pages, Andy",Hitter,2026,0.691085770855227,0.30391474758506043,1.3266756385096963,1.1183520473961417,5.19992747368053,-0.1593172265840783,1.1043695698263396,0.436674985522707,0.1181028436980095,0.5036809812003199,,0.522611292277286,0.5591179204569608,21,24,2,11,6,5,0,43.0,103.0,0.27,0.307
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.01,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.332,"Mead, Curtis",Hitter,2026,0.8759950183179903,0.36365670386013027,3.316338961386319,1.0508986719049516,1.8048142522482928,-0.24489577047517982,1.1028075885225255,0.6148499525720693,0.20904342652108054,0.7973516758881135,,0.7839580912303303,0.8369433084781275,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Ortiz, Abimelec",694673,2026,25,19,0.292,0.29,-0.002,0.583,0.61,0.027,0.384,0.389,0.005,15.8,47.4,92.7,52.6,12.0,,,,,7.0,,4.0,20.0,87.8,57.9,21.1,0.294,24.1,87.8,81.5,31.6,42.1,26.3,36.8,21.1,0.15,0.78,2.0,2.0,4.0,24.0,7.0,1.0,0.0,0.32,0.583,0.291,0.903,0.292,0.0,0.0,5.0,1.0,,,0.32,0.32,0.291,0.903,2.0,2.0,4.0,24.0,7.0,5.0,1.0,2.09,121.5,0.17,"Ortiz, Abimelec",Hitter,2026,1.9525472845534382,1.2088153228275216,1.6824718838252515,0.5551104590673718,-0.22175526314002764,0.10204697281869446,1.0535664081056242,1.0857864042162086,0.4409954530904023,1.3527967028372958,,1.5473326656329265,1.7352132296604683,23,1,0,0,0,0,0,1.0,5.0,0.292,0.294
"Moreno, Gabriel",672515,2026,381,278,0.304,0.296,-0.008,0.451,0.454,0.003,0.365,0.371,0.006,6.8,42.1,89.2,38.5,5.0,83.0,77.0,49.0,93.0,19.0,,11.3,14.7,91.3,37.1,30.9,0.337,30.3,92.5,85.9,42.4,25.2,26.6,18.3,30.9,4.22,2.55,8.0,49.0,52.0,326.0,99.0,22.0,1.0,0.383,0.451,0.147,0.834,0.304,4.0,8.0,56.0,43.0,0.793,,0.158,0.383,0.147,0.834,8.0,49.0,52.0,326.0,99.0,56.0,43.0,8.05,115.5,1.592,"Moreno, Gabriel",Hitter,2026,0.9579231289399471,0.310438858642886,3.4162144435661057,0.849913643837306,1.1111688121986365,-0.028692769464794,1.0497353713474602,0.6204576817430212,0.2916399876941104,0.8250409731051048,,0.6841339185552764,0.7299085601798826,24,22,1,4,4,8,0,43.0,56.0,0.304,0.337
"Lopez, Otto",672640,2026,503,409,0.318,0.282,-0.036,0.468,0.422,-0.046,0.353,0.324,-0.029,6.1,41.3,89.1,30.8,5.0,91.0,6.0,29.0,78.0,81.0,96.0,4.8,13.1,91.0,31.5,22.7,0.348,32.7,92.0,82.1,52.1,21.8,22.0,16.4,22.7,5.36,0.778,9.0,72.0,53.0,466.0,148.0,29.0,7.0,0.35,0.468,0.15,0.818,0.318,23.0,9.0,66.0,24.0,0.778,,0.14,0.35,0.15,0.818,9.0,72.0,53.0,466.0,148.0,66.0,24.0,8.12,111.7,6.105,"Lopez, Otto",Hitter,2026,0.565989008875744,0.07359126855628123,1.8183699205425032,0.9748936983746416,5.341468637798772,-0.6464644681919683,1.0447054657284445,0.2884843858993746,-0.12648026801722773,0.3279553969270687,,0.32358894154588974,0.346920187846004,25,29,7,23,4,9,0,24.0,66.0,0.318,0.348
"Baldwin, Drake",686948,2026,432,289,0.269,0.278,0.009,0.449,0.501,0.052,0.353,0.375,0.022,13.8,51.6,91.7,35.3,9.3,51.0,66.0,28.0,53.0,19.0,,10.4,21.1,85.4,30.1,25.6,0.305,33.2,87.4,78.3,46.4,24.2,24.6,19.0,25.6,2.56,0.76,20.0,64.0,60.0,379.0,102.0,8.0,0.0,0.356,0.449,0.18,0.805,0.269,2.0,1.0,91.0,45.0,0.76,,0.223,0.356,0.18,0.805,20.0,64.0,60.0,379.0,102.0,91.0,45.0,22.32,111.7,2.977,"Baldwin, Drake",Hitter,2026,1.2303781468327974,0.7627318196140013,0.9939664160011645,1.0177137889820582,2.4094106155348176,0.39065192728558523,1.0418991856605233,0.7800026981587102,0.4616607800930053,1.0137240557589735,,0.988521761321149,1.0790334914950672,26,8,0,2,7,1,0,45.0,91.0,0.269,0.305
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,19.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.65,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.244,"Kurtz, Nick",Hitter,2026,1.062089530076513,1.176320209254942,-0.06334113081256165,1.3354716735718375,3.597044091944162,-0.16508831593179843,1.0348015833852444,0.7418880267387884,0.3333331993589384,1.0989661722388795,,1.1597129440461313,1.2489670296475457,27,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Betts, Mookie",605141,2026,350,283,0.235,0.276,0.041,0.406,0.431,0.025,0.303,0.329,0.026,7.4,38.5,90.5,39.9,6.0,95.0,24.0,97.0,97.0,28.0,95.0,7.1,11.7,94.2,38.5,18.7,0.23,19.6,94.7,88.4,31.1,34.6,28.3,26.5,18.7,1.74,30.417,14.0,46.0,38.0,323.0,76.0,13.0,0.0,0.291,0.406,0.171,0.697,0.235,1.0,1.0,41.0,25.0,26.173,30.417,0.155,0.291,0.171,0.697,14.0,46.0,38.0,323.0,76.0,41.0,25.0,14.86,95.9,0.057,"Betts, Mookie",Hitter,2026,0.6311143329856418,0.3292289195737963,4.790102181338927,0.40827001640472876,-0.32767679655301574,0.5080235089737811,1.0214148680647945,0.5454625781021893,0.5128649804284715,0.5012065148999747,,0.5298574336414479,0.5563770283152866,28,13,0,1,1,1,0,25.0,41.0,0.235,0.23
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5437575343986488,0.6242943366247722,4.951160161643304,0.7577112032486614,-0.2854956549283745,-0.6764271060348892,1.020936679562085,0.5971930584545487,0.2512551486264718,0.9953323136613725,,0.8208309186443216,0.7941700027878144,29,1,0,0,0,0,0,2.0,2.0,0.25,0.5
