"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,361,239,0.314,0.338,-0.024,0.619,0.71,-0.0909999999999999,0.436,0.476,-0.0399999999999999,18.4,53.1,94.3,44.8,12.2,74.0,96.0,62.0,80.0,6.0,,25.0,57.0,56.0,299.0,94.0,16.0,0.0,0.427,0.619,0.305,1.046,0.314,1.0,62.0,55.0,0.372,0.427,25.0,57.0,56.0,299.0,94.0,62.0,55.0,138.0,"Alvarez, Yordan",Hitter,2026,3.2582567542938325,1.782298109241348,-0.5180271219558799,2.1584013822341492,0.0,0.5599019735430171,1.47307014681777,1.8242798184552182,0.7806818589785434,2.518886207467941,,2.355161416792464,2.5985927868504834,0.7505197505197505,75.1,86.0604030970363,77.06,1
"Wood, James",695578,2026,391,205,0.257,0.268,-0.011,0.511,0.584,-0.0789999999999999,0.379,0.413,-0.0339999999999999,22.9,59.5,95.3,42.0,12.0,10.0,98.0,83.0,10.0,56.0,9.0,20.0,70.0,49.0,319.0,83.0,20.0,0.0,0.383,0.511,0.251,0.894,0.26,13.0,117.0,61.0,0.316,0.383,20.0,70.0,49.0,319.0,83.0,117.0,61.0,119.9,"Wood, James",Hitter,2026,1.985977529251179,2.1501645323954715,0.9004246132153109,1.7282656576048812,0.0,0.35779891851645296,1.356610721266563,1.358894266185827,0.8662200363113269,2.090570188741524,,1.9729773500692978,2.1466453782094193,0.7651663405088063,76.5,82.42146889329035,74.81,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,17.0,98.0,72.0,11.0,33.0,26.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.2,"Judge, Aaron",Hitter,2026,2.104446164094156,1.6695520433972608,1.0252879237108932,1.4423657241043129,0.0,0.3956400027426341,1.2697339971495356,1.3705283243410984,0.7947855353345199,2.0304527408034834,,1.9104865738169727,2.091401882752226,0.6850393700787402,68.5,79.70688669951296,70.35,3
"Ohtani, Shohei",660271,2026,349,208,0.296,0.296,0.0,0.545,0.572,-0.0299999999999999,0.405,0.418,-0.0129999999999999,16.8,54.8,94.1,40.9,10.0,41.0,97.0,57.0,32.0,53.0,,17.0,55.0,46.0,279.0,82.0,15.0,2.0,0.412,0.545,0.251,0.9570000000000001,0.294,6.0,79.0,54.0,0.276,0.412,17.0,55.0,46.0,279.0,82.0,79.0,54.0,128.2,"Ohtani, Shohei",Hitter,2026,1.9918327217162284,1.6050330323441369,0.7090894547432736,1.711981242602617,0.0,-0.016691038466176228,1.1804562876531504,1.2597371256256062,0.5892423492581451,1.817321027847007,,1.7310343069046548,1.874095689806654,0.744136460554371,74.4,76.91728243020765,70.03,4
"Schwarber, Kyle",656941,2026,351,177,0.253,0.25,0.003,0.59,0.542,0.0419999999999999,0.405,0.388,0.017,20.3,52.5,93.4,40.7,10.3,1.0,95.0,79.0,5.0,17.0,,29.0,52.0,52.0,293.0,75.0,9.0,1.0,0.372,0.59,0.334,0.962,0.256,1.0,117.0,50.0,0.292,0.372,29.0,52.0,52.0,293.0,75.0,117.0,50.0,128.2,"Schwarber, Kyle",Hitter,2026,1.5547888628377602,1.6523384194867687,1.2147639866226263,1.911440245692187,0.0,-0.4678885446876551,1.1413066799852503,1.0654069259885584,0.42113527717520743,1.7464515610735116,,1.6780678179733417,1.810677952103242,0.7452229299363057,74.5,75.69399933627452,69.15,5
"Kurtz, Nick",701762,2026,375,186,0.28,0.258,0.022,0.53,0.515,0.012,0.408,0.393,0.0149999999999999,18.8,58.6,94.4,39.8,9.3,11.0,100.0,89.0,3.0,31.0,21.0,19.0,58.0,64.0,296.0,83.0,15.0,1.0,0.426,0.53,0.25,0.956,0.28,7.0,113.0,73.0,0.257,0.426,19.0,58.0,64.0,296.0,83.0,113.0,73.0,129.1,"Kurtz, Nick",Hitter,2026,1.4188543224103787,1.7839229943507984,0.7436412222146433,1.9462574549691773,0.0,-0.5293873049109971,1.0620442505592278,0.9728137512667426,0.3783441660985777,1.659687525896353,,1.5718343843930407,1.6827909465476245,0.7575757575757576,75.8,73.21733620535834,67.59,6
"Harper, Bryce",547180,2026,346,231,0.278,0.293,-0.0149999999999999,0.526,0.557,-0.021,0.391,0.409,-0.0179999999999999,12.6,45.9,90.1,38.5,8.4,66.0,95.0,26.0,23.0,44.0,1.0,18.0,54.0,48.0,287.0,79.0,14.0,2.0,0.377,0.526,0.251,0.903,0.275,5.0,64.0,50.0,0.264,0.377,18.0,54.0,48.0,287.0,79.0,64.0,50.0,123.7,"Harper, Bryce",Hitter,2026,1.84497437095816,0.77023926576854,0.8320287300996261,1.6172400077391842,0.0,0.15929047154804807,0.9986108037238743,1.1107460767709683,0.4944168935920885,1.4951245955271575,,1.3827688943573524,1.5109662007926714,0.7424892703862661,74.2,71.23527130800768,65.77,7
"Caglianone, Jac",695506,2026,297,178,0.265,0.278,-0.013,0.489,0.527,-0.046,0.356,0.376,-0.02,16.9,58.4,94.0,38.8,10.1,11.0,43.0,21.0,19.0,46.0,12.0,14.0,39.0,30.0,264.0,71.0,12.0,2.0,0.341,0.489,0.22,0.8300000000000001,0.269,3.0,89.0,25.0,0.249,0.341,14.0,39.0,30.0,264.0,71.0,89.0,25.0,112.7,"Caglianone, Jac",Hitter,2026,1.461449717556143,1.621523213020507,1.0825913624064938,0.9865223811498053,0.0,0.17585547748376654,1.0176196812749587,1.0305076891285199,0.6494812421345046,1.317894293637238,,1.431951433925455,1.5450911206360416,0.7122302158273381,71.2,71.82922971341856,65.55,8
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.358,0.358,0.0,16.4,59.2,96.0,34.9,8.8,1.0,68.0,36.0,2.0,80.0,17.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.3,"Cruz, Oneil",Hitter,2026,1.0848565644236055,1.6629268750635762,1.7139099993977358,1.1785349962904985,0.0,-0.21825347199115808,1.015840918272736,0.871898378152116,0.5522678322636201,1.1727401795185723,,1.343249847190736,1.43702194450638,0.7022332506203474,70.2,71.77364982799055,65.29,9
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.376,0.411,-0.0349999999999999,20.9,51.1,91.2,36.8,11.3,30.0,100.0,97.0,55.0,89.0,23.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.0,"Trout, Mike",Hitter,2026,1.7998784429061203,1.335976099229171,-0.10546086530090859,1.3654805945951833,0.0,0.5210816549133256,0.9582759554578381,1.1083204755780003,0.6282716286275156,1.8752153195991936,,1.5546508512099166,1.7062487257093333,0.7362637362637363,73.6,69.97495374879351,64.71,10
