"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.218786162991212,0.6430538015920558,8.982815802634935,2.8140614891396,-0.400553189555039,-6.181890221731098,2.0445945537037806,0.829794003689943,-1.9682882496924505,1.8537963605189387,,1.7053106267854945,1.9085167175963282,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Montes, Lazaro",703155,2026,5,3,0.5,0.306,-0.194,1.25,0.988,-0.262,0.728,0.568,-0.16,33.3,66.7,96.8,33.3,20.0,,,,,,,20.0,20.0,75.0,33.3,0.0,0.5,33.3,87.5,72.7,33.3,33.3,0.0,33.3,0.0,0.17,0.78,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.6,1.25,0.75,1.85,0.5,0.0,0.0,1.0,1.0,,,0.682,0.6,0.75,1.85,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.79,230.4,0.193,"Montes, Lazaro",Hitter,2026,4.809859273900715,1.9157187923002013,1.1542543085186692,3.582557244740631,-0.23359997195066712,-3.294111498877296,1.9433591628413178,2.281002009668366,-0.5184119490056548,3.7113424967390003,,3.7972973937924572,4.295890332350891,2,0,0,0,0,0,0,1.0,1.0,0.5,0.5
"Alvarez, Yordan",670541,2026,605,395,0.317,0.324,0.007,0.604,0.656,0.052,0.431,0.451,0.02,16.5,53.7,94.5,41.5,10.8,73.0,97.0,59.0,78.0,8.0,,15.9,17.4,89.8,41.5,24.3,0.335,28.3,91.9,83.1,29.9,38.2,26.8,31.9,24.3,5.93,26.833,37.0,91.0,94.0,495.0,157.0,29.0,1.0,0.433,0.604,0.287,1.037,0.317,1.0,5.0,105.0,96.0,,15.833,0.332,0.433,0.287,1.037,37.0,91.0,94.0,495.0,157.0,105.0,96.0,40.19,136.4,0.22,"Alvarez, Yordan",Hitter,2026,2.464037839546087,1.146444031586667,3.831807252124574,2.0181339575831836,-0.2102438223376203,0.381259643158624,1.7398910297421193,1.487276292710523,0.7416067857165456,1.9827942313353542,,1.9023507400502997,2.0981162543766096,3,29,1,1,9,5,0,96.0,105.0,0.317,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6253076391206982,0.5597821930737219,9.1600917516147,-0.7584376242029212,-0.4100686579159099,2.3142734167510732,1.7189519433902023,0.6995962809321042,1.4322995001610621,1.1257453840497287,,0.6557242461201486,0.6799070210246234,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,605,405,0.249,0.269,0.02,0.484,0.515,0.031,0.366,0.388,0.022,13.8,45.5,90.6,41.2,9.3,71.0,95.0,94.0,70.0,79.0,5.0,14.2,17.5,82.3,45.7,17.3,0.258,21.1,86.5,82.7,30.1,34.8,24.9,32.3,17.3,4.31,0.77,29.0,93.0,76.0,506.0,126.0,30.0,1.0,0.363,0.484,0.235,0.847,0.249,13.0,5.0,106.0,86.0,0.77,,0.246,0.363,0.235,0.847,29.0,93.0,76.0,506.0,126.0,106.0,86.0,30.86,115.8,4.954,"Vargas, Miguel",Hitter,2026,1.3300190793042554,0.7654959538353391,3.646582664455374,1.3943104695449244,3.884867743149925,0.389550313790122,1.6691797363871808,0.8989886948234813,0.5860328338565253,1.2420490335595584,,1.1594158174005957,1.2654540422039962,5,30,1,13,7,5,0,86.0,106.0,0.249,0.258
"McGonigle, Kevin",805808,2026,608,440,0.271,0.261,-0.01,0.41,0.431,0.021,0.349,0.35,0.001,7.0,36.7,88.1,35.7,5.1,88.0,93.0,98.0,88.0,72.0,36.0,13.5,13.7,89.2,37.0,24.1,0.298,19.5,91.2,86.2,32.7,36.1,23.0,26.1,24.1,5.77,0.78,14.0,86.0,58.0,520.0,141.0,24.0,3.0,0.372,0.41,0.139,0.782,0.271,12.0,3.0,83.0,82.0,,,0.17,0.372,0.139,0.782,14.0,86.0,58.0,520.0,141.0,83.0,82.0,14.72,110.4,6.557,"McGonigle, Kevin",Hitter,2026,0.6873994830137846,0.11732512988191901,5.109319440066687,0.9136704721687462,5.271530996102299,0.027916861496591328,1.628708169325034,0.5343846185227434,0.3427289388830037,0.6918332181841298,,0.5966877453822969,0.6356977265430913,6,24,3,12,3,3,0,82.0,83.0,0.271,0.298
"Wood, James",695578,2026,539,291,0.265,0.276,0.011,0.533,0.583,0.05,0.394,0.418,0.024,20.6,58.1,95.2,39.2,11.1,11.0,98.0,91.0,15.0,46.0,8.0,16.7,28.6,81.8,32.6,29.6,0.333,21.9,83.1,70.8,44.0,27.5,26.8,20.6,29.6,3.67,0.764,30.0,100.0,73.0,441.0,117.0,26.0,1.0,0.391,0.533,0.268,0.924,0.265,17.0,4.0,154.0,90.0,0.764,,0.307,0.391,0.268,0.924,30.0,100.0,73.0,441.0,117.0,154.0,90.0,32.81,124.7,4.248,"Wood, James",Hitter,2026,1.8481115789903042,1.355418260309133,1.6055442371215376,1.6599976314771476,3.274147682897664,0.42383034520336654,1.5927406299093085,1.1837479991764226,0.7058081605195506,1.6370841061095012,,1.6481083588310397,1.8100517878774711,7,26,1,17,4,4,0,90.0,154.0,0.265,0.333
"Soto, Juan",665742,2026,377,261,0.281,0.297,0.016,0.542,0.593,0.051,0.4,0.422,0.022,14.6,49.0,92.7,33.0,10.1,89.0,99.0,97.0,66.0,15.0,,17.0,13.5,85.3,39.8,17.2,0.269,20.2,87.9,80.8,36.8,35.2,20.3,28.0,17.2,2.76,51.875,23.0,49.0,55.0,310.0,87.0,8.0,2.0,0.402,0.542,0.261,0.944,0.281,7.0,2.0,51.0,64.0,62.025,51.875,0.296,0.402,0.261,0.944,23.0,49.0,55.0,310.0,87.0,51.0,64.0,25.16,126.6,0.053,"Soto, Juan",Hitter,2026,1.9507558652627062,0.7143038191253186,4.682008643746803,1.2301610169265575,-0.3547059329072063,0.445638658008658,1.5264684517518894,1.3035086756316296,0.7412612844115511,1.6563811924601488,,1.5651206695441942,1.7075876406273733,8,8,2,7,0,2,0,64.0,51.0,0.281,0.269
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1854802990392712,0.7036185728013455,6.2846671426455085,-1.0512523674184593,-0.44986061651591563,3.084411560631866,1.4855611000157392,0.938410686839475,1.5975508646602217,1.172666861771077,,0.9579762815144737,1.0742634348723628,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.6923882255690845,1.719498823643678,-0.7677904909742207,0.2463982619239351,-0.38498242314634107,3.3158883692521486,1.4818785813740447,1.8209583735503512,1.7034162209659174,2.7944603808757047,,2.412776170590618,2.825020425087155,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
