"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.986777342338997,0.6706616862947531,8.95151007038163,2.9299282183811393,-0.3979344173378122,-6.886257152612572,1.934623259163077,0.6506815528832266,-2.268761601003627,1.8339198369342466,,1.707475052962245,1.9273657130162505,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5709966280283328,0.5761049550041967,9.164601966913882,-0.7796691794886605,-0.4066930291867566,2.5484330549468637,1.7298840686977164,0.7043497488338716,1.543688780485193,1.1213798557214496,,0.6734783698011481,0.6897961880097663,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,663,479,0.274,0.266,-0.008,0.424,0.443,0.019,0.355,0.357,0.002,7.1,37.2,88.0,36.5,5.1,90.0,95.0,98.0,89.0,72.0,26.0,13.7,13.6,89.0,37.8,23.2,0.299,19.5,90.9,86.0,32.8,35.5,23.4,26.3,23.2,6.65,0.78,17.0,94.0,65.0,566.0,155.0,26.0,4.0,0.376,0.424,0.15,0.8,0.274,12.0,3.0,90.0,91.0,,,0.177,0.376,0.15,0.8,17.0,94.0,65.0,566.0,155.0,90.0,91.0,17.76,112.3,7.557,"McGonigle, Kevin",Hitter,2026,0.7748005530626362,0.15208758704214692,5.140190015686977,1.0158084316329588,5.619231922886985,0.02380536569810086,1.7118211516305872,0.5898307905576807,0.3660901524515494,0.7654239072613255,,0.6862177562600251,0.7339204136734558,3,26,4,12,3,3,0,91.0,90.0,0.274,0.299
"Alvarez, Yordan",670541,2026,647,419,0.31,0.319,0.009,0.594,0.64,0.046,0.424,0.443,0.019,16.2,53.2,94.3,41.5,10.5,71.0,97.0,53.0,76.0,8.0,,15.9,17.8,89.4,41.5,24.1,0.329,29.1,91.8,82.7,29.8,37.9,27.0,31.7,24.1,6.07,26.833,39.0,96.0,98.0,529.0,164.0,31.0,1.0,0.428,0.594,0.284,1.022,0.31,1.0,5.0,115.0,103.0,,15.833,0.321,0.428,0.284,1.022,39.0,96.0,98.0,529.0,164.0,115.0,103.0,42.02,134.2,0.225,"Alvarez, Yordan",Hitter,2026,2.3303239405364145,1.1578039592763705,3.664548222230314,1.9953214757311226,-0.21878099315485877,0.3834929782157303,1.6795934301896804,1.4232890148884847,0.7392273470610794,1.8959777384089382,,1.8896363653569659,2.0828055234070764,4,31,1,1,10,5,0,103.0,115.0,0.31,0.329
"Vargas, Miguel",678246,2026,662,445,0.249,0.266,0.017,0.473,0.503,0.03,0.36,0.379,0.019,13.3,44.4,90.2,39.8,8.9,70.0,94.0,93.0,71.0,82.0,7.0,13.6,18.0,82.5,45.8,17.1,0.261,21.5,86.5,82.5,30.1,35.3,24.3,32.4,17.1,4.6,0.77,31.0,98.0,84.0,558.0,139.0,30.0,1.0,0.357,0.473,0.224,0.83,0.249,19.0,6.0,119.0,90.0,0.77,,0.237,0.357,0.224,0.83,31.0,98.0,84.0,558.0,139.0,119.0,90.0,32.97,113.9,5.287,"Vargas, Miguel",Hitter,2026,1.2245265348544545,0.6984662346090023,3.4862076244865428,1.365054918679358,3.8117729322411873,0.36729585346105026,1.591421140680523,0.8319238746118722,0.5528714187563908,1.1330291116835345,,1.1010544518373437,1.20285576543443,5,30,1,19,7,6,0,90.0,119.0,0.249,0.261
"Rodriguez, Emmanuel",691181,2026,20,14,0.263,0.362,0.099,0.579,0.748,0.169,0.369,0.48,0.111,28.6,64.3,95.7,50.0,20.0,,,,,56.0,,5.0,25.0,91.7,35.7,28.6,0.308,31.7,91.7,75.7,28.6,35.7,28.6,14.3,28.6,0.5,0.78,1.0,1.0,4.0,19.0,5.0,1.0,1.0,0.3,0.579,0.316,0.879,0.263,0.0,0.0,5.0,1.0,,,0.386,0.3,0.316,0.879,1.0,1.0,4.0,19.0,5.0,5.0,1.0,1.29,116.8,0.568,"Rodriguez, Emmanuel",Hitter,2026,3.15308767637781,2.147410735612125,0.292854900893851,0.5597857288862376,0.05432844904404357,2.213490292215816,1.5724320348098768,1.9074442589850054,1.5340580430888044,2.4122746999222784,,2.4583166996598376,2.7325575515224836,6,1,1,0,0,0,0,1.0,5.0,0.263,0.308
"Wood, James",695578,2026,585,317,0.265,0.274,0.009,0.518,0.567,0.049,0.389,0.412,0.023,19.9,58.7,95.2,37.5,10.8,11.0,99.0,93.0,18.0,44.0,6.0,16.8,28.4,82.1,33.8,29.0,0.338,21.4,83.6,71.8,46.4,25.6,26.5,20.8,29.0,3.79,0.764,30.0,102.0,75.0,479.0,127.0,29.0,1.0,0.391,0.518,0.253,0.909,0.265,21.0,4.0,166.0,98.0,0.764,,0.293,0.391,0.253,0.909,30.0,102.0,75.0,479.0,127.0,166.0,98.0,32.84,123.1,4.387,"Wood, James",Hitter,2026,1.7436393527449328,1.34143562311443,1.842847702473783,1.582402922355852,3.095159235509373,0.4257354994132483,1.5700740300258265,1.1555334364006564,0.7246493586364274,1.5505243906151298,,1.6370203374993566,1.7909182079436743,7,29,1,21,4,4,0,98.0,166.0,0.265,0.338
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7282111387395656,1.7748054127337018,-0.7301698600055234,0.2852344838801601,-0.3836021434031759,3.6577938245682504,1.5476927289293347,1.8633844581243382,1.873612750057031,2.8048818417747072,,2.5385596882591805,2.964034003806112,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1930701038478517,0.7240690501543049,6.382833977271028,-1.0836303871179567,-0.4433199514641604,3.3988640697268537,1.5335162863420542,0.9648531577117159,1.7422563198068481,1.1795294803383543,,1.0054021640993613,1.1234219959735912,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"De Paula, Josue",800543,2026,25,12,0.167,0.197,0.03,0.389,0.459,0.07,0.375,0.402,0.027,16.7,58.3,93.2,25.0,10.0,,,,,48.0,,28.0,8.0,85.0,41.7,16.7,0.133,19.6,90.0,76.7,50.0,33.3,16.7,25.0,16.7,0.09,0.78,1.0,2.0,4.0,18.0,3.0,1.0,0.0,0.4,0.389,0.222,0.789,0.143,1.0,0.0,2.0,6.0,,,0.262,0.4,0.222,0.789,1.0,2.0,4.0,18.0,3.0,2.0,7.0,1.18,118.7,0.102,"De Paula, Josue",Hitter,2026,1.0023770498386264,0.8225011627264113,6.715767189661566,0.30786285832436505,-0.3167181983748733,0.6922905629880157,1.506196238664143,0.9779515774571571,0.9551020349143141,1.526641860321373,,1.3828681095863284,1.4752179469936262,10,1,0,1,0,0,0,7.0,2.0,0.167,0.133
