"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De La Cruz, Bryan",650559,2026,3,1,0.5,0.34,-0.16,2.0,1.337,-0.663,0.912,0.69,-0.222,100.0,100.0,105.8,0.0,33.3,,,,,,,33.3,33.3,75.0,0.0,100.0,0.0,22.2,75.0,66.7,0.0,100.0,0.0,0.0,100.0,0.14,0.86,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,1.0,1.0,,0.86,0.997,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.67,288.6,0.146,"De La Cruz, Bryan",Hitter,2026,6.6061260214761575,4.004306194746422,2.519858236214378,5.167255646280599,-0.2254830973502449,-4.573633121053528,3.125548204852193,3.034013224698615,-0.5894633531501164,5.857804325342104,,5.4536657518558895,6.217141047431696,1,0,0,0,0,0,0,1.0,1.0,0.5,0.0
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.361,0.78,-0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.178881399067727,2.0676448116705823,2.0411365886248163,6.721216684392847,-0.32386983727413626,-9.370637966577702,2.5531515226685144,3.0826031780670338,-2.8114296985476086,5.277668669507224,,5.1176267585791635,5.6836680792532555,2,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,2.99404016149629,0.6898093339447591,8.706199972084168,2.33194468923328,-0.37511293098449633,-5.699345095612801,1.9347478037009114,0.7338636325804481,-1.8219090810501142,1.6978061643223556,,1.5004870720714374,1.7133397406283317,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,451,302,0.327,0.338,0.011,0.652,0.718,0.066,0.448,0.476,0.028,18.9,53.3,94.6,42.1,12.6,73.0,96.0,65.0,77.0,5.0,,14.9,17.1,89.3,42.7,23.5,0.332,27.5,91.4,83.1,29.5,39.4,26.2,32.5,23.5,4.83,26.833,34.0,71.0,77.0,376.0,123.0,20.0,0.0,0.432,0.652,0.325,1.084,0.327,1.0,3.0,77.0,67.0,,15.833,0.38,0.432,0.325,1.084,34.0,71.0,77.0,376.0,123.0,77.0,67.0,37.44,141.8,0.179,"Alvarez, Yordan",Hitter,2026,2.631212706101899,1.1439095133492654,3.5547316852611006,1.9676081971948485,-0.19166265550140726,0.43545054318911713,1.7393148503324911,1.5709725341375487,0.7578618588918633,2.058997208242015,,1.9606218215461204,2.1718917240009734,4,20,0,1,5,3,0,67.0,77.0,0.327,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8346759527660295,1.894194343114604,6.409007490471346,1.8577255139232645,-0.3638394503682171,-3.167158156276159,1.7244180468091823,0.8155724888887309,-0.706004962652022,1.1226832573981924,,1.5429024832538034,1.6509263365913491,5,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5322471103825053,0.5282646584065838,8.75653780776849,-0.7194945303844493,-0.3863864116007755,2.0750510978110075,1.6131376695055724,0.6224529804303984,1.2995700056341188,1.0295663537844435,,0.5851412954169101,0.6057892305273308,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,491,260,0.27,0.277,0.007,0.546,0.598,0.052,0.4,0.423,0.023,21.9,58.8,95.1,40.8,11.7,12.0,98.0,91.0,16.0,51.0,7.0,16.5,29.3,81.8,31.2,30.4,0.346,22.3,83.1,70.6,42.3,28.5,27.7,21.2,30.4,3.87,0.764,28.0,94.0,69.0,403.0,109.0,25.0,1.0,0.395,0.546,0.276,0.941,0.27,15.0,3.0,143.0,81.0,0.764,,0.321,0.395,0.276,0.941,28.0,94.0,69.0,403.0,109.0,144.0,81.0,30.67,126.6,4.479,"Wood, James",Hitter,2026,1.7197388264820723,1.332390116052113,1.280137928946778,1.7597316707900978,4.215243403589559,0.33382679233528273,1.6073001893839562,1.0862146149651866,0.628680177901691,1.5148262199600715,,1.535137118530644,1.6918280009456854,7,25,1,15,4,3,0,81.0,144.0,0.27,0.346
"McGonigle, Kevin",805808,2026,447,316,0.278,0.267,-0.011,0.417,0.441,0.024,0.361,0.361,0.0,7.6,38.1,88.2,36.4,5.4,88.0,94.0,99.0,88.0,73.0,59.0,14.1,13.9,88.2,38.6,23.1,0.313,18.3,90.2,85.7,32.3,35.1,23.4,26.6,23.1,4.93,0.78,9.0,61.0,35.0,381.0,106.0,20.0,3.0,0.385,0.417,0.139,0.802,0.281,11.0,0.0,61.0,63.0,,,0.174,0.385,0.139,0.802,9.0,61.0,35.0,381.0,106.0,62.0,63.0,9.52,114.2,5.602,"McGonigle, Kevin",Hitter,2026,0.6683493110573778,0.1407468953462854,4.949198042410805,0.7440916019567761,5.3661632883242465,-0.005308694425113096,1.5853156128786519,0.5340330807998795,0.3298595447135025,0.6949183859801632,,0.5872215309477471,0.621915119325335,8,20,3,11,3,0,0,63.0,62.0,0.278,0.313
"Vargas, Miguel",678246,2026,440,302,0.243,0.269,0.026,0.482,0.526,0.044,0.36,0.391,0.031,14.6,45.8,90.4,40.1,10.0,76.0,89.0,93.0,73.0,74.0,28.0,13.2,16.6,81.7,44.0,18.9,0.246,21.6,85.4,82.8,30.5,36.4,23.5,32.1,18.9,3.14,0.77,21.0,69.0,61.0,371.0,90.0,24.0,1.0,0.351,0.482,0.239,0.833,0.243,11.0,4.0,73.0,58.0,0.77,,0.257,0.351,0.239,0.833,21.0,69.0,61.0,371.0,90.0,73.0,58.0,22.92,113.9,3.609,"Vargas, Miguel",Hitter,2026,1.2192104157881527,0.6779487896012828,3.2738435349223542,1.2093522850482972,3.3236135730292937,0.46615925337354497,1.4918490175031764,0.8473567820132093,0.5779250499293328,1.1279177049272575,,1.049214877966484,1.144878354496598,9,24,1,11,6,4,0,58.0,73.0,0.243,0.246
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7244676679565492,-2.525671589737642,16.54899621498821,0.7317088931088341,-0.30542232353840665,-4.112132571572777,1.4640990417667727,-0.4050331438769742,-1.1049739231857347,0.9358527341440374,,-0.3801254950025962,-0.4195473858861444,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
