"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De La Cruz, Bryan",650559,2026,3,1,0.5,0.34,-0.16,2.0,1.337,-0.663,0.912,0.69,-0.222,100.0,100.0,105.8,0.0,33.3,,,,,,,33.3,33.3,75.0,0.0,100.0,0.0,22.2,75.0,66.7,0.0,100.0,0.0,0.0,100.0,0.14,0.86,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,1.0,1.0,,0.86,0.997,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.67,288.6,0.146,"De La Cruz, Bryan",Hitter,2026,6.606589119495947,4.000526929352477,2.525171793842965,5.14870697855081,-0.2226696013949123,-4.562001329236215,3.124367388540436,3.0286829763299687,-0.5903850155603536,5.84044844153474,,5.448320276657176,6.214128069718041,1,0,0,0,0,0,0,1.0,1.0,0.5,0.0
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.361,0.78,-0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.173510247714207,2.064488237070367,2.041594594461072,6.6913045468308345,-0.3218952911402074,-9.353310873245839,2.548689464097807,3.0742714398892423,-2.8107290148439557,5.255245257785561,,5.105143513792305,5.6740854710873965,2,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,2.9853227567819296,0.6907018354489246,8.671030672050405,2.315889478825961,-0.37357533788254854,-5.692162876770169,1.9259352574514503,0.7248614650178058,-1.8259170930370359,1.6867288434939427,,1.4885572860987673,1.702180350064748,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,446,299,0.328,0.337,0.009,0.656,0.721,0.065,0.45,0.477,0.027,19.1,53.2,94.6,42.1,12.8,74.0,96.0,65.0,78.0,5.0,,14.8,17.0,89.4,42.1,23.7,0.332,27.5,91.3,83.2,29.1,39.8,26.1,32.1,23.7,4.83,26.833,34.0,69.0,77.0,372.0,122.0,20.0,0.0,0.433,0.656,0.328,1.089,0.328,1.0,3.0,76.0,66.0,,15.833,0.384,0.433,0.328,1.089,34.0,69.0,77.0,372.0,122.0,76.0,66.0,37.37,142.4,0.179,"Alvarez, Yordan",Hitter,2026,2.6461783267218286,1.1457047647472445,3.5630613730768523,1.971973557205127,-0.18856077054496712,0.4145284108038279,1.7435375381980889,1.5697821631424453,0.7470871627516151,2.0650175072320454,,1.9708168501765446,2.186187546625205,4,20,0,1,5,3,0,66.0,76.0,0.328,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8303908530155852,1.8899037404347936,6.386261315103765,1.8484370328772401,-0.3622057275992335,-3.15837168779222,1.7187254719988603,0.8101668000490132,-0.7074520293288362,1.1164753871413569,,1.5357418737908775,1.644377625679489,5,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,484,258,0.27,0.278,0.008,0.551,0.602,0.051,0.402,0.426,0.024,22.1,59.3,95.2,41.1,11.8,13.0,98.0,91.0,17.0,52.0,7.0,16.7,29.1,82.0,30.6,30.6,0.343,22.2,83.3,70.8,41.9,28.7,27.9,20.9,30.6,3.84,0.764,28.0,94.0,69.0,396.0,107.0,25.0,1.0,0.397,0.551,0.281,0.948,0.27,15.0,3.0,141.0,81.0,0.764,,0.324,0.397,0.281,0.948,28.0,94.0,69.0,396.0,107.0,141.0,81.0,30.59,127.2,4.444,"Wood, James",Hitter,2026,1.7507953560093399,1.3561431428421307,1.3809359567587285,1.7882130011237323,4.219747216576736,0.3427130554244638,1.6405458384532503,1.1025016027523833,0.6410215135461839,1.5433509423633451,,1.561741760640394,1.7222748523186604,6,25,1,15,4,3,0,81.0,141.0,0.27,0.343
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5276620838636049,0.5236267307508099,8.741104630452613,-0.7185476899448308,-0.3849449481658636,2.073104522789501,1.608840365654594,0.6171947961249323,1.2939924376317613,1.024153482451864,,0.5794092476046773,0.5993895182103736,7,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,443,316,0.281,0.267,-0.014,0.422,0.441,0.019,0.361,0.361,0.0,7.6,38.1,88.2,36.4,5.4,87.0,94.0,99.0,88.0,73.0,59.0,14.2,13.8,88.2,38.6,23.1,0.316,18.3,90.2,85.7,32.3,35.1,23.4,26.6,23.1,4.93,0.78,9.0,61.0,35.0,377.0,106.0,20.0,3.0,0.388,0.422,0.141,0.81,0.281,11.0,0.0,61.0,63.0,,,0.174,0.388,0.141,0.81,9.0,61.0,35.0,377.0,106.0,61.0,63.0,9.41,114.2,5.602,"McGonigle, Kevin",Hitter,2026,0.6659882423294743,0.13965261891384717,4.961695264889048,0.7582873011899297,5.416657099129358,-0.039373426215358505,1.5901533365683846,0.5293459548799628,0.31819965580450105,0.6945567533611277,,0.5836262935728572,0.6190149671629761,8,20,3,11,3,0,0,63.0,61.0,0.281,0.316
"Vargas, Miguel",678246,2026,435,299,0.245,0.271,0.026,0.486,0.53,0.044,0.361,0.392,0.031,14.7,46.3,90.5,40.5,10.1,76.0,89.0,93.0,73.0,76.0,28.0,12.9,16.8,81.6,44.1,18.7,0.248,21.7,85.4,82.9,30.8,36.5,23.7,32.4,18.7,3.13,0.77,21.0,68.0,61.0,368.0,90.0,24.0,1.0,0.35,0.486,0.241,0.836,0.245,11.0,4.0,73.0,56.0,0.77,,0.259,0.35,0.241,0.836,21.0,68.0,61.0,368.0,90.0,73.0,56.0,22.9,114.2,3.598,"Vargas, Miguel",Hitter,2026,1.2448157147489873,0.7017716511319951,3.189315753259404,1.2173499785883481,3.3453208256963234,0.466801313009195,1.4937703325613605,0.8561911884564308,0.5766734363680414,1.1335257610427152,,1.0635365465272302,1.1615007479949078,9,24,1,11,6,4,0,56.0,73.0,0.245,0.248
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7322088939935226,-2.521286114265645,16.52149451959314,0.7245315378256288,-0.3032904743129645,-4.106717617483315,1.4585936530816777,-0.414477137154851,-1.1123312326886974,0.9294402671226474,,-0.39193128270789,-0.43168037376605173,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
