"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2286593090422864,0.6332924636975845,8.91063696068402,2.877533380952736,-0.398865713825679,-6.4455840222170275,2.0176038976413313,0.8191201071789189,-2.059411640051994,1.887084029488695,,1.7258380667563131,1.9349249037957823,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,618,400,0.315,0.325,0.01,0.597,0.654,0.057,0.43,0.45,0.02,16.3,53.3,94.4,41.8,10.6,73.0,97.0,54.0,78.0,8.0,,16.0,17.5,89.7,41.3,24.8,0.335,28.8,91.7,83.1,29.8,38.5,26.8,31.5,24.8,5.98,26.833,37.0,93.0,94.0,504.0,159.0,29.0,1.0,0.434,0.597,0.282,1.031,0.317,1.0,5.0,106.0,97.0,,15.833,0.329,0.434,0.282,1.031,37.0,93.0,94.0,504.0,159.0,108.0,99.0,40.53,136.1,0.222,"Alvarez, Yordan",Hitter,2026,2.527100702893837,1.149939885261563,3.8116960709812164,2.0434346981798823,-0.20935694804735477,0.42542071843490414,1.7616391451886915,1.5147703985944048,0.7561889650917097,2.0160518749178604,,1.9440764247154523,2.1471783215344424,2,29,1,1,10,5,0,99.0,108.0,0.315,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6361993927552787,0.5599491244807908,9.204995080181083,-0.7657747906433995,-0.40825578780568605,2.399206899282148,1.7360178276632765,0.714954767364261,1.4687067722994298,1.1457352157898457,,0.6715700921435114,0.6946317486728321,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,617,412,0.251,0.269,0.018,0.486,0.515,0.029,0.368,0.387,0.019,13.8,45.7,90.6,41.3,9.3,71.0,95.0,94.0,71.0,79.0,5.0,13.9,17.5,82.3,46.1,17.2,0.26,21.1,86.4,82.8,29.9,35.4,24.8,33.0,17.2,4.51,0.77,30.0,95.0,78.0,518.0,130.0,30.0,1.0,0.362,0.486,0.235,0.848,0.251,15.0,5.0,107.0,86.0,0.77,,0.246,0.362,0.235,0.848,30.0,95.0,78.0,518.0,130.0,108.0,86.0,31.79,116.5,5.184,"Vargas, Miguel",Hitter,2026,1.3783135852341784,0.7853841530986853,3.62974902406544,1.448193143369058,4.026420060024919,0.35253736158924154,1.7012422942048728,0.9155154769345438,0.5726592164772809,1.2649737123756775,,1.1981770913771528,1.310478983113106,4,30,1,15,7,5,0,86.0,108.0,0.251,0.26
"Wood, James",695578,2026,549,294,0.267,0.276,0.009,0.533,0.58,0.047,0.395,0.417,0.022,20.7,57.8,95.2,39.5,11.2,11.0,98.0,92.0,15.0,47.0,7.0,16.6,28.6,81.7,32.7,29.6,0.337,21.9,83.2,71.0,43.9,27.2,27.2,21.1,29.6,3.83,0.764,30.0,101.0,74.0,450.0,120.0,28.0,1.0,0.392,0.533,0.266,0.925,0.267,17.0,4.0,156.0,90.0,0.764,,0.304,0.392,0.266,0.925,30.0,101.0,74.0,450.0,120.0,157.0,91.0,32.65,125.0,4.433,"Wood, James",Hitter,2026,1.8959940517926848,1.3791728311624816,1.6451993144822623,1.6994607109874391,3.385334100117164,0.39004539814772715,1.6290700328276118,1.2060606177611721,0.7001385298858308,1.6714200152078675,,1.6903192590531262,1.8581442364527967,5,28,1,18,4,4,0,91.0,157.0,0.267,0.337
"McGonigle, Kevin",805808,2026,618,448,0.272,0.261,-0.011,0.41,0.43,0.02,0.349,0.35,0.001,6.9,36.7,88.1,35.7,5.0,89.0,93.0,98.0,88.0,73.0,29.0,13.4,13.6,89.0,37.7,23.7,0.3,19.7,91.0,85.9,33.0,35.9,23.0,26.3,23.7,5.73,0.78,14.0,87.0,59.0,529.0,144.0,25.0,3.0,0.372,0.41,0.138,0.782,0.272,12.0,3.0,84.0,83.0,,,0.169,0.372,0.138,0.782,14.0,87.0,59.0,529.0,144.0,84.0,83.0,14.68,110.4,6.511,"McGonigle, Kevin",Hitter,2026,0.7110544936442835,0.12163183858608029,5.042685183185142,0.9307017803818939,5.1592044392494065,0.00661054596334304,1.6146795341846174,0.5506017607287197,0.3408763660770078,0.7096651951481435,,0.6174762258145022,0.6578089691532635,6,25,3,12,3,3,0,83.0,84.0,0.272,0.3
"Soto, Juan",665742,2026,386,265,0.274,0.295,0.021,0.528,0.587,0.059,0.397,0.419,0.022,14.3,48.7,92.6,32.5,9.9,90.0,99.0,97.0,69.0,14.0,,16.8,13.2,85.5,39.2,17.0,0.26,20.2,88.0,81.0,37.0,35.1,20.0,27.5,17.0,2.68,51.875,23.0,50.0,56.0,318.0,87.0,8.0,2.0,0.395,0.528,0.254,0.923,0.277,8.0,2.0,51.0,65.0,62.025,51.875,0.292,0.395,0.254,0.923,23.0,50.0,56.0,318.0,87.0,51.0,65.0,25.57,125.6,0.052,"Soto, Juan",Hitter,2026,1.9676030632609143,0.6953434519917551,4.747150092062712,1.230795466074779,-0.35447627319291836,0.5185473259684951,1.5440683952117609,1.3159653499522999,0.7632350155776764,1.6565945640260809,,1.581336117839795,1.726154897720697,7,8,2,8,0,2,0,65.0,51.0,0.274,0.26
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8159133714367646,1.7481589444699166,-0.7344211876686312,0.2857241235831942,-0.38350013822203105,3.437303429179289,1.5416859012360846,1.9061877558803615,1.768032180729723,2.857382612664346,,2.516198620006248,2.939202296349621,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2360741385392233,0.7147282077045248,6.302869056848726,-1.0640829918872678,-0.4569134438839045,3.199115023761736,1.5120022439077128,0.974699888212432,1.646623508850689,1.2021865129551847,,0.9997305493901083,1.119644708620069,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,641,384,0.279,0.258,-0.021,0.568,0.496,-0.072,0.401,0.369,-0.032,13.0,48.7,90.3,38.3,7.9,19.0,80.0,24.0,36.0,96.0,100.0,11.7,26.4,83.2,50.3,15.4,0.332,33.7,85.9,75.5,30.7,35.7,22.7,35.7,15.4,8.62,0.894,39.0,105.0,94.0,551.0,154.0,28.0,7.0,0.375,0.568,0.289,0.943,0.28,33.0,3.0,167.0,74.0,0.771,,0.238,0.375,0.289,0.943,39.0,105.0,94.0,551.0,154.0,169.0,75.0,34.06,126.9,8.672,"Crow-Armstrong, Pete",Hitter,2026,1.1821264720191944,0.7309947438917574,0.23847238752309347,1.9459675622831496,7.003927154776248,-0.6660378930555747,1.4031854854261538,0.6327036520264476,-0.015210643188166922,0.9638929217102898,,1.0036034690372073,1.1050076010821115,10,28,7,33,11,3,1,75.0,169.0,0.279,0.332
